Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260619,1917,Ayr,Star Cast,Turf, ,Y,10,7.66,2.75,2.75,4,S,f,4,130, ,1.48,11,2,5,4,1,3,1,2,565,3,0,31,0,0,0,0,Jun,Hcap,Gemma Tutty,Mr Jake Dickson,34.91,32.84,7,1,20,70,70,100,100,50,50,125,107.46,672.46,6,0,2200,0,7,6,18,23,7,1
260619,1917,Ayr,Sanafi Zabeel,Turf, ,Y,10,8.33,5,5,4,U,g,5,121, ,0.85,15,4,4,7,2,8,7,0,518,1,1,69.34,0,0,0,0,Jun,Hcap,Jim Goldie,Lauren Young,34.47,31.81,5,1,30,90,70,90,33.33,100,50,85,100,618.33,3,0,2200,0,23,3,3,3,23,1
260619,1917,Ayr,Obito,Turf, ,Y,10,7,6,5.5,4,S,g,4,135, ,1.01,10,1,1,1,4,4,6,3,641,5,0,45,0,0,0,0,Jun,Hcap,David O'Meara,David Nolan,32.47,37.1,0,2,95,70,70,100,100,100,100,101,94.02,735.02,9,0,2200,0,15,2,9,14,314,7
260619,1917,Ayr,Pol Roger,Turf, ,Y,10,9,5.5,6,4,U,g,6,125, ,1.3,22,5,2,6,8,1,2,1,528,3,1,10,0,0,0,0,Jun,Hcap,Michael Dods,Rhys Elliott,41.13,31.77,5,2,80,33.33,50,50,70,100,100,125,92.53,620.86,8,0,2200,0,17,2,12,22,0,22
260619,1917,Ayr,Dwindling Funds,Turf, ,Y,10,7.33,11,8,4,S,g,5,128, ,0.76,13,3,3,2,5,1,3,1,596,4,0,5.67,0,0,0,0,Jun,Hcap,Jim Goldie,Paul Mulrennan,34.47,34.76,0,12,50,50,70,100,100,100,100,76,105.97,701.97,1,0,2200,0,37,3,16,21,253,6
260619,1917,Ayr,Mr Lincoln,Turf, ,Y,10,12.33,15,15,4,S,g,6,129, ,0.89,31,9,7,8,9,10,9,0,448,2,3,10.33,0,0,0,0,Jun,Hcap,Iain Jardine,Andrew Mullen,35.93,29.03,0,4,0,60,33.33,33.33,33.33,100,100,89,33.33,482.32,4,0,2200,0,12,5,8,11,0,11
260619,1917,Ayr,Molinari,Turf, ,Y,10,14.66,13,17,4,U,g,9,124, ,1.07,24,7,10,3,3,7,4,0,590,2,1,25.33,0,0,0,0,Jun,Hcap,Martin Todhunter,Billy Garritty,4,32.47,0,4,-25,90,90,100,90,33.33,80,107,62.68,653.01,7,0,2200,0,188,0,6,15,588,11
260619,1917,Ayr,Cisco Disco,Turf, ,Y,10,9.66,17,23,4,S,g,8,132, ,0.74,23,6,7,5,6,6,8,0,534,2,0,5.67,0,0,0,0,Jun,Hcap,Robert Smith,O McSweeney,35.51,17.98,0,8,0,60,70,100,100,50,80,74,74.62,608.62,10,0,2200,0,30,1,10,18,253,2
260619,1917,Ayr,Spanish Hustle,Turf, ,Y,10,16.66,34,41,4,S,g,8,126, ,1.12,30,8,5,9,7,5,5,0,438,2,2,50.34,0,0,0,0,Jun,Hcap,Jim Goldie,Miss Amie Waugh,34.47,32.31,3,12,20,50,60,33.33,33.33,100,50,112,85.07,523.73,5,0,2200,0,19,2,9,19,336,8
260619,1917,Ayr,Livonian,Turf, ,Y,10,28,51,51,4,S,g,4,130, ,1.39,39,10,9,10,10,9,10,0,388,1,4,0,0,0,0,0,Jun,Hcap,Barry Murtagh,Cam Hardie,0,28.95,0,14,-10,33.33,50,33.33,33.33,33.33,80,125,33.33,421.65,2,0,2200,0,15,2,6,6,284,5
260619,1925,Down Royal,Joga Bonito,Turf, ,N,17,9.66,2,2,5,D,c,2,130,Y,0.54,5,1,2,1,1,1,0,4,467,1,1,29.01,0,0,0,0,Jun,Mdn-Auc-Med,P Twomey,Donagh O'Connor,41.96,30.52,0,2,-10,70,70,60,33.33,80,100,54,71.87,539.2,8,0,1540,0,22,2,2,2,0,2
260619,1925,Down Royal,Full Volume,Turf, ,N,17,13,4,4.33,5,S,c,2,132,Y,0.93,18,2,2,6,99,99,0,0,366,0,4,5.67,0,0,0,0,Jun,Mdn-Auc-Med,Mrs John Harrington,Scott McCullagh,46.74,42.2,0,0,-10,33.33,33.33,33.33,33.33,80,60,93,33.33,399.65,9,0,1540,0,0,0,0,0,0,0
260619,1925,Down Royal,High Morals,Turf, ,N,17,16.66,5,5,5,S,c,2,134,Y,0,25,5,3,15,4,3,0,0,246,0,6,30,0,0,0,0,Jun,Mdn-Auc-Med,William Durkan,Leigh Roche,0,26.93,0,8,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,16,0,1540,0,46,1,1,1,0,1
260619,1925,Down Royal,Golden Arizona,Turf, ,N,17,17,15,15,5,D,c,2,126,Y,0.36,33,12,13,14,2,2,0,0,299,0,5,52.67,0,0,0,0,Jun,Mdn-Auc-Med,Jack W Davison,Wesley Joyce,15.62,32.04,3,4,-30,33.33,33.33,50,33.33,33.33,80,36,33.33,332.65,5,0,1540,0,7,2,2,2,0,2
260619,1925,Down Royal,Kraar,Turf, ,N,17,17,19,15,5,S,c,2,130,Y,2,23,3,13,2,3,5,0,0,438,2,4,20,0,0,0,0,Jun,Mdn-Auc-Med,Donnacha O'Brien,Chris Hayes,36.27,28.96,0,7,-30,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,13,0,1540,0,19,1,1,1,0,1
260619,1925,Down Royal,The Pipeman,Turf, ,N,17,18.33,21,19,5,S,c,2,134,Y,0.94,26,6,3,7,99,99,0,0,360,1,5,3.33,0,0,0,0,Jun,Mdn-Auc-Med,Miss N Lupini,Killian Leonard,28.9,20.05,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,94,33.33,393.98,12,0,1540,0,0,0,0,0,0,0
260619,1925,Down Royal,Pink Venom,Turf, ,N,17,17.33,29,23,5,D,f,2,123,Y,0.64,24,4,3,8,7,7,0,0,357,0,4,3.67,0,0,0,0,Jun,Mdn-Auc-Med,J P Murtagh,Reserve 1,42.13,0,0,7,-20,33.33,33.33,33.33,33.33,80,80,64,33.33,390.65,11,0,1540,0,15,1,1,1,0,1
260619,1925,Down Royal,Mutamarid Lsk,Turf, ,N,17,42.66,26,26,5,S,c,2,132,Y,1.11,31,10,3,5,99,99,0,0,384,1,4,18,0,0,0,0,Jun,Mdn-Auc-Med,Daniel Murphy,T Casey,45.18,43.63,7,0,-20,33.33,33.33,33.33,33.33,80,60,111,33.33,417.65,14,0,1540,0,0,0,0,0,0,0
260619,1925,Down Royal,Supreme Act,Turf, ,N,17,33.66,26,26,5,S,c,2,130,Y,1.07,28,8,3,4,99,99,0,0,400,1,4,16,0,0,0,0,Jun,Mdn-Auc-Med,Andrew Slattery,J S Dalton,33.43,24.31,7,0,-20,33.33,33.33,33.33,33.33,80,80,107,33.33,433.65,7,0,1540,0,0,0,0,0,0,0
260619,1925,Down Royal,Noble Agenda,Turf, ,N,17,343,29,29,5,S,c,2,130,Y,1.8,31,10,3,3,99,99,0,0,418,1,4,18,0,0,0,0,Jun,Mdn-Auc-Med,Ciaran Murphy,R M Mulligan,43.96,22.67,5,0,-20,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,10,0,1540,0,0,0,0,0,0,0
260619,1925,Down Royal,Closefield Beau,Turf, ,N,17,19.66,34,34,5,S,g,2,128,Y,1.61,30,9,3,10,99,99,0,0,351,1,5,22.33,0,0,0,0,Jun,Mdn-Auc-Med,Daniel McLoughlin,Gary Halpin,41.06,0,0,0,-20,33.33,33.33,33.33,33.33,60,33.33,125,33.33,384.98,3,0,1540,0,0,0,0,0,0,0
260619,1925,Down Royal,Spanish View,Turf, ,N,17,48,41,41,5,S,f,2,123,Y,0,44,15,3,17,99,99,0,0,216,0,6,0,0,0,0,0,Jun,Mdn-Auc-Med,Jarlath P Fahey,Sean Davis,31.06,25.8,0,0,-20,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,17,0,1540,0,0,0,0,0,0,0
260619,1925,Down Royal,Shesthedevil,Turf, ,N,17,24.33,41,41,5,S,f,2,129,Y,0,43,14,13,15,5,6,0,0,246,0,6,0,0,0,0,0,Jun,Mdn-Auc-Med,Patrick Magee,J Kearney,22.62,28.11,3,8,-30,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,15,0,1540,0,19,1,1,1,0,1
260619,1925,Down Royal,Oristown Boy,Turf, ,N,17,40.33,41,41,5,S,g,2,128,Y,0.54,48,17,13,13,8,8,0,0,300,0,5,1.33,0,0,0,0,Jun,Mdn-Auc-Med,Joseph Murray,Reserve 3,28.08,0,0,13,-30,33.33,33.33,33.33,33.33,33.33,80,54,33.33,333.98,2,0,1540,0,7,1,1,1,0,1
260619,1925,Down Royal,Caoch The Piper,Turf, ,N,17,17.66,41,41,5,S,f,2,127,Y,0.36,26,6,3,11,6,4,0,0,329,0,5,4.34,0,0,0,0,Jun,Mdn-Auc-Med,Andrew Slattery,Reserve 2,33.43,0,0,6,-20,33.33,33.33,33.33,33.33,80,80,36,33.33,362.65,6,0,1540,0,8,1,1,1,0,1
260619,1925,Down Royal,Sophia Royale,Turf, ,N,17,25,51,51,5,S,f,2,123,Y,1.61,35,13,3,12,9,99,0,0,324,1,6,24.33,0,0,0,0,Jun,Mdn-Auc-Med,Alan McIntyre,Megan Telford-Kelly,0,13.22,7,7,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,1,0,1540,0,31,2,2,2,0,2
260619,1925,Down Royal,Portaliffe Phil,Turf, ,N,17,30.33,67,67,5,S,c,2,132,Y,1.07,44,15,13,9,10,9,0,0,353,1,5,2,0,0,0,0,Jun,Mdn-Auc-Med,Adrian McGuinness,Conor Cusack,32.56,25,7,16,-30,33.33,33.33,33.33,33.33,80,33.33,107,33.33,386.98,4,0,1540,0,7,2,2,2,0,2
260619,1930,Goodwood,Koala Rose,Turf, ,N,11,7.66,3,2.88,3,D,f,3,122, ,0.9,12,3,1,6,3,99,4,1,403,1,4,8,0,0,0,0,Jun,Mdn,Ralph Beckett,Rhys Clutterbuck,39.86,23.78,0,3,10,33.33,33.33,33.33,33.33,100,80,90,33.33,436.65,5,0,3080,0,34,1,2,2,0,2
260619,1930,Goodwood,Treble Nine,Turf, ,N,11,7.66,2.75,2.88,3,S,c,3,127, ,0.45,9,1,2,5,1,1,8,3,411,0,3,8.34,0,0,0,0,Jun,Mdn,Andrew Balding,Daniel Muscutt,40.16,35.93,0,2,0,70,70,33.33,33.33,80,80,45,33.33,444.99,11,0,3080,0,25,1,1,1,0,1
260619,1930,Goodwood,Phantom Recon,Turf, ,N,11,9.33,4.5,4.33,3,S,g,3,127, ,0.68,11,2,3,3,2,99,3,0,437,2,3,20.67,0,0,0,0,Jun,Mdn,George Scott,Darragh Keenan,43.72,35.93,0,4,-10,70,33.33,33.33,33.33,100,100,68,33.33,471.32,7,0,3080,0,11,1,1,1,0,1
260619,1930,Goodwood,Authorised Speed,Turf, ,N,11,10.33,10,10,3,S,g,9,142, ,1.02,20,4,4,7,99,99,11,0,395,1,4,3.67,0,0,0,0,Jun,Mdn,Gary Moore,Tom Queally,44.26,50.37,0,0,-20,33.33,33.33,33.33,33.33,80,80,102,33.33,428.65,9,0,3080,0,769,0,0,0,0,0
260619,1930,Goodwood,Sixty Plus,Turf, ,N,11,10.66,15,17,3,S,g,6,142, ,1.58,20,4,9,1,99,99,5,1,458,3,4,20,0,0,0,0,Jun,Mdn,James Owen,Christian Howarth,47.94,39.26,3,254,-30,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,4,0,3080,0,97,0,8,13,287,4
260619,1930,Goodwood,Crystal Jet,Turf, ,N,11,30.66,21,23,3,U,f,4,137, ,0.9,29,10,4,9,99,99,10,0,356,1,5,18.33,0,0,0,0,Jun,Mdn,T S M Bulgin,George Downing,0,42.6,0,4,-20,33.33,33.33,33.33,33.33,33.33,100,90,33.33,389.98,8,0,3080,0,46,2,4,4,74,2
260619,1930,Goodwood,Maestro Del Mar,Turf, ,N,11,16.66,23,29,3,S,c,4,142, ,1.69,26,8,4,8,99,99,9,0,391,2,5,35,0,0,0,0,Jun,Mdn,Ismail Mohammed,Mason Paetel,25.63,40.48,5,0,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,2,0,3080,0,0,0,0,0,0,0
260619,1930,Goodwood,Make A Splash,Turf, ,N,11,20.66,29,29,3,S,f,3,122, ,1.4,21,6,4,2,99,99,1,1,438,2,4,0.33,0,0,0,0,Jun,Mdn,Tom Ward,Lewis Edmunds,31.57,45.62,0,0,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,10,0,3080,0,0,0,0,0,0,0
260619,1930,Goodwood,Pacific Storm,Turf, ,N,11,14.66,29,34,3,S,c,3,127, ,0.45,31,11,9,11,4,3,6,0,338,0,5,0,0,0,0,0,Jun,Mdn,David Menuisier,Mr Joe Leavy,40.86,34.37,0,5,-30,33.33,33.33,33.33,33.33,80,80,45,33.33,371.65,6,0,3080,0,36,1,1,1,0,1
260619,1930,Goodwood,Tinkety Tonk,Turf, ,N,11,11.66,51,51,3,U,g,3,127, ,0.9,24,7,4,9,99,99,2,0,356,1,5,0,0,0,0,0,Jun,Mdn,Hughie Morrison,Kaiya Fraser,32.4,29.92,0,12,-20,33.33,33.33,33.33,33.33,100,33.33,90,33.33,389.98,1,0,3080,0,25,1,1,1,0,1
260619,1930,Goodwood,Grilse,Turf, ,N,11,15,67,67,3,D,g,3,127, ,1.24,26,8,9,4,5,2,6,0,417,1,4,5.66,0,0,0,0,Jun,Mdn,Brian Meehan,Thomas Greatrex,15.5,15,0,5,-30,33.33,33.33,33.33,33.33,80,80,124,33.33,450.65,3,0,3080,0,34,2,2,2,0,2
260619,1937,Limerick,Taj Crown,Turf, ,N,13,7.33,3.75,3.75,5,S,f,4,142,Y,2,6,1,3,1,1,5,0,3,615,3,0,200.68,0,0,0,0,Jun,Mdn,K J Condon,Ben Coen,38.52,44.98,0,2,10,90,70,100,100,50,80,125,90.62,705.62,9,0,2710,0,9,2,3,3,0,3
260619,1937,Limerick,Blissful Bonita,Turf, ,N,13,10.33,3.75,4,5,S,f,3,128,Y,0,14,2,1,7,2,1,0,2,383,1,2,65.68,0,0,0,0,Jun,Mdn,Gavin Cromwell,R Whearty,38.17,32.29,0,5,30,50,33.33,50,70,100,80,0,107.81,491.14,10,0,2710,0,9,2,5,5,0,5
260619,1937,Limerick,Wrob And Wryan,Turf, ,N,13,17.66,8,6,5,S,g,5,147,Y,0,35,11,8,12,8,9,0,0,246,0,6,30,0,0,0,0,Jun,Mdn,Andrew Lee,Robbie Colgan,16.34,29.19,0,12,-30,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,5,0,2710,0,7,1,4,8,0,8
260619,1937,Limerick,Themis,Turf, ,N,13,10,5.5,6,5,S,f,3,128,Y,1.01,19,4,4,2,10,99,0,0,414,2,4,0,0,0,0,0,Jun,Mdn,Joseph Patrick O'Brien,J M Sheridan,45.95,33.67,0,9,-10,33.33,33.33,33.33,33.33,80,100,101,33.33,447.65,2,0,2710,0,15,3,4,4,0,4
260619,1937,Limerick,Second Line,Turf, ,N,13,13.33,7,7.5,5,D,g,3,133,Y,1.01,27,7,8,2,12,7,0,0,414,2,4,20,0,0,0,0,Jun,Mdn,Mrs John Harrington,Nathan Crosse,46.74,45.92,0,8,-30,33.33,33.33,33.33,33.33,80,100,101,33.33,447.65,3,0,2710,0,38,1,2,3,0,3
260619,1937,Limerick,Mare Crisium,Turf, ,N,13,15,7.5,8,5,S,f,3,128,Y,0,26,6,5,11,4,3,0,0,283,1,5,36.67,0,0,0,0,Jun,Mdn,K J Condon,Luke McAteer,38.52,30.54,0,8,-20,33.33,33.33,33.33,33.33,50,100,0,96.87,380.19,13,0,2710,0,31,2,2,2,0,2
260619,1937,Limerick,Cascade Canyon,Turf, ,N,13,18,15,15,5,S,g,3,133,Y,2,23,5,5,5,5,4,0,0,388,1,4,4.99,0,0,0,0,Jun,Mdn,Kevin Coleman,Rory Cleary,35.86,22.51,0,14,-20,33.33,33.33,33.33,33.33,50,80,125,95.31,483.63,7,0,2710,0,9,4,4,4,0,4
260619,1937,Limerick,It's Good To Talk,Turf, ,N,13,18.66,23,23,5,S,g,5,147,Y,1.01,29,9,8,4,9,11,0,0,394,1,4,6,0,0,0,0,Jun,Mdn,Emmet Mullins,J A Powell,39.5,25.28,0,11,-30,33.33,33.33,33.33,33.33,80,80,101,33.33,427.65,8,0,2710,0,18,3,4,4,0,4
260619,1937,Limerick,Royal Sapphire,Turf, ,N,13,9.33,41,41,5,S,g,3,133,Y,0,18,3,1,9,6,2,0,1,293,0,5,0,0,0,0,0,Jun,Mdn,Joseph Patrick O'Brien,Declan McDonogh,45.95,35.6,0,12,30,33.33,33.33,33.33,33.33,80,80,0,101.56,394.88,12,0,2710,0,9,4,8,8,0,8
260619,1937,Limerick,Faithful Follower,Turf, ,N,13,19.66,51,41,5,S,g,7,147,Y,1.01,37,12,8,8,11,8,0,0,317,1,5,24.33,0,0,0,0,Jun,Mdn,Paul Hennessy,Seamie Heffernan,33.46,22.73,0,15,-30,33.33,33.33,33.33,33.33,50,33.33,101,33.33,350.98,4,0,2710,0,45,2,7,12,314,6
260619,1937,Limerick,Tintinabulla,Turf, ,N,13,26.66,51,51,5,D,f,3,128,Y,0,40,13,8,13,7,10,0,0,216,0,6,0,0,0,0,0,Jun,Mdn,Ms Sheila Lavery,J J G Ryan,37.13,21.88,0,8,-30,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,11,0,2710,0,15,2,2,2,0,2
260619,1937,Limerick,Ravens Can Fly,Turf, ,N,13,22.66,51,51,5,D,g,3,133,Y,2,27,7,8,5,3,6,0,0,388,1,4,0,0,0,0,0,Jun,Mdn,Andrew Slattery,Adam Browne-Souza,33.43,39.88,7,10,-30,33.33,33.33,33.33,33.33,80,50,125,85.93,474.25,1,0,2710,0,7,2,2,2,0,2
260619,1937,Limerick,An Cailleach,Turf, ,N,13,31.33,151,101,5,D,f,4,142,Y,0,33,10,5,9,99,99,0,0,293,0,5,10,0,0,0,0,Jun,Mdn,John C McConnell,Jack Cleary,27.69,47.09,5,12,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,6,0,2710,0,15,2,2,2,0,2
260619,1945,Newmarket,Fort Rock,Turf, ,Y,16,15,5,4.5,3,S,c,3,132, ,1.14,17,3,2,3,2,3,2,0,554,1,0,38.67,0,0,0,0,Jun,Hcap,Charlie Appleby,Zac Lloyd,46.93,46.71,0,3,90,70,70,70,70,80,80,114,100,654,14,0,1760,0,49,1,3,3,226,2
260619,1945,Newmarket,Stem,Turf, ,Y,16,18.33,7.5,6,3,D,g,4,139, ,0.42,25,5,4,5,3,10,12,0,512,1,1,13.67,0,0,0,0,Jun,Hcap,Richard Hannon,Alexander Voikhansky,43.89,26.2,0,13,65,90,50,60,90,100,80,42,85.71,597.71,13,0,1760,0,14,2,5,6,636,6
260619,1945,Newmarket,Exposure,Turf, ,Y,16,17.33,7.5,9,3,S,g,4,140, ,1.32,37,10,13,14,99,99,1,1,418,1,4,28,0,0,0,0,Jun,Hcap,John Gosden,B D L Sayette,48.37,38.95,0,0,-10,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,12,0,1760,0,0,0,0,0,0,0
260619,1945,Newmarket,Arctic Thunder,Turf, ,Y,16,14,11,9,3,D,g,5,135, ,1.29,30,7,8,11,7,2,11,0,468,1,1,5.67,0,0,0,0,Jun,Hcap,Ed Walker,Ross Coakley,47.26,28.86,0,6,45,60,50,50,70,80,33.33,125,92.85,561.18,5,0,1760,0,14,3,9,14,0,14
260619,1945,Newmarket,Spanish Voice,Turf, ,Y,16,10.33,10,9.5,3,D,c,4,144, ,1.37,8,1,5,1,1,5,7,3,675,5,0,53,0,0,0,0,Jun,Hcap,Andrew Balding,Callum Hutchinson,40.16,44.01,0,10,60,100,70,100,100,80,100,125,87.14,762.14,8,0,1760,0,34,2,5,7,48,2
260619,1945,Newmarket,Synners Kid,Turf, ,Y,16,15.66,11,10,3,D,g,3,131, ,1.02,36,9,10,10,10,7,13,0,471,3,3,3.66,0,0,0,0,Jun,Hcap,Henry Dwyer,Daniel Tudhope,57.76,41.5,0,6,10,33.33,33.33,100,33.33,70,100,102,98.57,570.56,4,0,1760,0,1,2,7,7,260,3
260619,1945,Newmarket,Spell Master,Turf, ,Y,16,18.66,10,11,3,S,g,4,141, ,1.05,38,11,12,6,8,13,10,0,498,1,1,1.67,0,0,0,0,Jun,Hcap,Oli Rix,Jonny Peate,61.97,34.77,0,8,5,70,70,33.33,50,90,80,105,33.33,531.66,2,0,1760,0,13,1,3,10,258,2
260619,1945,Newmarket,Elan d'Or,Turf, ,Y,16,22.66,13,13,3,S,c,3,131, ,1.09,47,14,5,13,15,3,0,0,452,2,1,34.01,0,0,0,0,Jun,Hcap,Stuart Williams,Mr Jack Gilligan,31.12,47.84,0,5,60,33.33,50,100,50,50,60,109,100,552.33,7,0,1760,0,49,1,10,10,198,2
260619,1945,Newmarket,Magnatura,Turf, ,Y,16,16.66,11,13,3,S,g,3,126, ,1.08,29,6,13,9,5,11,9,0,481,1,1,9.34,0,0,0,0,Jun,Hcap,Tom Ward,Rob Hornby,31.57,35.03,0,4,-10,60,90,33.33,60,80,50,108,82.85,564.18,11,0,1760,0,34,1,5,6,250,2
260619,1945,Newmarket,Loz Vegas,Turf, ,Y,16,27.33,13,15,3,S,g,3,130, ,0.96,48,15,10,12,11,12,5,0,462,1,2,10.33,0,0,0,0,Jun,Hcap,Peter Chapple-Hyam,George Wood,59.2,36.75,0,6,10,33.33,50,100,33.33,70,80,96,81.42,544.08,10,0,1760,0,34,1,5,5,316,4
260619,1945,Newmarket,Release The Storm,Turf, ,Y,16,18,13,17,3,D,g,4,142, ,1.1,43,12,16,7,12,14,4,0,496,2,2,4.33,0,0,0,0,Jun,Hcap,Brian Meehan,Harry Vigors,15.5,36.4,7,10,-15,33.33,70,33.33,70,80,100,110,33.33,529.99,9,0,1760,0,41,1,3,3,307,2
260619,1945,Newmarket,Sterling Knight,Turf, ,Y,16,12,13,17,3,D,g,7,144, ,1.02,16,2,1,2,6,1,8,2,622,4,0,68,0,0,0,0,Jun,Hcap,Ed Dunlop,Mr Jack Callan,38.19,44.93,3,17,100,70,70,100,100,80,100,102,80,702,6,0,1760,0,14,5,13,30,34,2
260619,1945,Newmarket,Dark Tornado,Turf, ,Y,16,14.66,21,21,3,S,g,5,142, ,1.09,33,8,3,8,13,5,15,0,492,2,1,11,0,0,0,0,Jun,Hcap,Michael Wigham,John Egan,39.78,24.24,0,7,70,50,70,33.33,100,50,80,109,98.57,590.9,1,0,1760,0,22,2,4,8,398,5
260619,1945,Newmarket,Angel Hunter,Turf, ,Y,16,13.66,19,26,3,D,c,4,142, ,0.92,20,4,7,4,4,9,14,0,515,2,1,3.33,0,0,0,0,Jun,Hcap,Richard Hannon,Sam Hitchcott,43.89,9.33,0,7,50,70,60,100,60,100,33.33,92,87.14,602.47,16,0,1760,0,20,4,12,17,77,4
260619,1945,Newmarket,Mythical Guest,Turf, ,Y,16,18,26,29,3,U,g,6,136, ,0.87,44,13,8,16,9,8,3,0,356,0,3,0,0,0,0,0,Jun,Hcap,George Margarson,Olivia Haines,15.05,28.01,7,9,45,60,33.33,60,50,33.33,33.33,87,78.57,435.56,15,0,1760,0,9,2,11,20,0,20
260619,1952,Ayr,Hunterian,Turf, ,Y,9,6,3,3,6,S,c,3,131, ,1.15,8,1,2,1,2,6,2,2,695,5,0,49,0,0,0,0,Jun,Hcap,Charlie Johnston,Andrew Mullen,36.51,29.03,0,2,65,100,90,100,90,100,100,115,33.33,728.33,4,0,1760,0,9,2,6,6,0,6
260619,1952,Ayr,Approaching Dawn,Turf, ,Y,9,7.33,3,3.5,6,S,g,6,127, ,0.63,16,4,5,5,5,3,1,1,446,2,1,57.68,0,0,0,0,Jun,Hcap,Jim Goldie,Lauren Young,34.47,31.81,5,1,30,50,50,100,33.33,100,50,63,103.27,549.6,9,0,1760,0,13,4,7,7,13,1
260619,1952,Ayr,Mayor Of Maghera,Turf, ,Y,9,7,6.5,6.5,6,D,g,4,142, ,0.96,10,3,2,3,1,4,5,1,596,3,0,122.67,0,0,0,0,Jun,Hcap,Robert Smith,David Nolan,35.51,37.1,0,3,65,100,90,100,60,50,100,96,91.8,687.8,2,0,1760,0,14,2,5,17,661,14
260619,1952,Ayr,Rory's Gold,Turf, ,Y,9,340,15,8,6,S,g,4,141, ,1.44,28,7,6,7,6,7,6,0,374,1,3,3.34,0,0,0,0,Jun,Hcap,Simon Waugh,Miss Amie Waugh,34.59,32.31,3,8,10,33.33,33.33,50,33.33,50,50,125,33.33,408.32,3,0,1760,0,5,2,3,8,0,8
260619,1952,Ayr,Braes Of Doune,Turf, ,Y,9,5.33,6.5,8,6,D,g,8,139, ,0.86,8,1,1,2,3,1,3,3,646,4,0,50,0,0,0,0,Jun,Hcap,Jim Goldie,Paul Mulrennan,34.47,34.76,0,5,105,90,70,100,100,100,100,86,100,746,6,0,1760,0,399,0,0,13,661,8
260619,1952,Ayr,Carmel Valley,Turf, ,Y,9,14,13,15,6,D,f,3,134, ,1.34,31,8,8,8,8,9,8,0,371,1,5,30,0,0,0,0,Jun,Hcap,Katie Scott,O McSweeney,24.85,17.98,0,6,-10,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98,8,0,1760,0,40,2,3,3,0,3
260619,1952,Ayr,Flying Moonlight,Turf, ,Y,9,19,23,21,6,D,g,3,119, ,1.15,35,9,9,9,9,8,4,0,341,1,5,0,0,0,0,0,Jun,Hcap,Sandy Thomson,Jamie Gormley,44.5,2.56,0,7,-40,33.33,33.33,33.33,33.33,60,33.33,115,33.33,374.98,1,0,1760,0,261,0,3,3,0,3
260619,1952,Ayr,Golden Valour,Turf, ,Y,9,9,29,21,6,S,g,10,130, ,0.9,17,5,4,4,4,2,7,0,473,2,1,27,0,0,0,0,Jun,Hcap,Robert Smith,Rhys Elliott,35.51,31.77,5,7,40,50,50,100,33.33,50,100,90,100,573.33,5,0,1760,0,21,2,12,26,279,7
260619,1952,Ayr,Walk On Walk On,Turf, ,Y,9,11.33,29,34,6,D,g,3,123, ,1.22,25,6,6,6,7,5,8,0,388,2,5,13.66,0,0,0,0,Jun,Hcap,Noel Wilson,Ryan Sexton,2.46,46.58,0,10,10,33.33,33.33,33.33,33.33,33.33,100,122,83.6,472.25,7,0,1760,0,14,4,9,10,0,10
260619,2000,Down Royal,Treasure Rose,Turf, ,Y,14,14.33,5,3.75,4,U,f,4,134,Y,1.61,21,4,11,1,3,5,0,1,615,3,0,12,0,0,0,0,Jun,Hcap,J P Murtagh,Donagh O'Connor,42.13,30.52,0,2,-10,70,90,100,50,80,100,125,89.55,704.55,3,0,1540,0,38,2,7,9,0,9
