Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260606,1853,Chepstow,Slipper Time,Turf, ,Y,12,16.66,11,12,4,D,g,4,132, ,1.39,31,8,7,6,8,11,1,1,524,4,3,9.99,0,0,0,0,Jun,Hcap,Henry Candy,Nicola Currie,25.07,15.97,0,12,0,100,100,100,33.33,33.33,33.33,125,33.33,558.32,8,0,1556,0,35
260606,1853,Chepstow,Terries Royale,Turf, ,Y,12,15.66,15,17,4,U,g,6,116, ,1.15,30,7,7,10,5,7,10,0,474,2,3,47.33,0,0,0,0,Jun,Hcap,Tony Carroll,Andrew Elliott,36.11,20.26,0,11,0,70,90,33.33,33.33,100,33.33,115,33.33,508.32,5,0,1556,0,5
260606,1853,Chepstow,Receipt,Turf, ,Y,12,18,17,19,4,S,g,4,129, ,0.83,39,12,12,12,99,99,9,0,422,1,3,0,0,0,0,0,Jun,Hcap,T Ellis,Mr Joe Leavy,45.44,38.86,0,12,-20,33.33,33.33,100,33.33,60,80,83,33.33,456.32,10,0,1556,0,31
260606,1853,Chepstow,Brave Byreflection,Turf, ,Y,12,19.66,19,19,4,U,f,4,120, ,0.85,36,11,6,7,11,8,8,0,515,2,0,2.67,0,0,0,0,Jun,Hcap,James Evans,Olivia Tubb,46.49,35.12,5,8,10,50,70,100,100,60,50,85,33.33,548.33,6,0,1556,0,38
260606,1853,Chepstow,Bold Impact,Turf, ,Y,12,10,19,19,4,D,g,4,128, ,1.03,9,1,3,1,1,6,5,3,636,6,1,9.33,0,0,0,0,Jun,Hcap,Rod Millman,Finley Marsh,35.37,34.57,0,7,30,100,100,100,33.33,100,100,103,95.52,731.85,3,0,1556,0,12
260606,1905,Lingfield,Zoustar Dreams,Turf, ,Y,4,3,2.5,2.75,6,S,f,3,138, ,1.19,9,2,2,3,3,4,3,0,402,1,4,163.67,0,0,0,0,Jun,Hcap,Ed Dunlop,Mr Jack Callan,24.6,43.31,3,1,0,70,33.33,33.33,33.33,33.33,80,119,33.33,435.65,3,0,1097,0,7
260606,1905,Lingfield,My Mate Mackley,Turf, ,Y,4,3,2.88,3.25,6,S,g,3,122, ,0.76,6,1,1,2,1,2,1,4,475,3,3,73.67,0,0,0,0,Jun,Hcap,Adam Kirby,Sam Hitchcott,32.15,18.89,0,1,10,100,33.33,100,33.33,100,33.33,76,33.33,509.32,1,0,1097,0,16
260606,1905,Lingfield,Rosieisme Darling,Turf, ,Y,4,4,5,4,6,S,f,3,131, ,1.08,10,3,3,1,2,1,2,2,514,3,2,38.67,0,0,0,0,Jun,Hcap,Hayley Burton,Tyler Heard,27.8,25.49,0,3,-5,70,70,100,100,33.33,33.33,108,33.33,547.99,2,0,1097,0,19
260606,1905,Lingfield,Jane Of The Jungle,Turf, ,Y,4,4.33,7,6,6,D,f,3,131, ,0.22,15,4,4,4,4,3,4,0,238,0,6,0,0,0,0,0,Jun,Hcap,Scott Dixon,Mikkel Mortensen,30.67,27.77,5,4,-10,33.33,33.33,33.33,33.33,50,33.33,22,33.33,271.98,4,0,1097,0,8
260606,1913,Hexham,Abbey Scope,Hurdle, ,Y,7,8,4,4,4,U,g,6,161, ,0,24,7,7,7,7,7,0,0,319,1,4,0,0,0,0,0,Jun,Hcap-Hdle,Nicky Richards,Danny McMenamin,51.55,38.01,0,1,0,33.33,50,33.33,33.33,70,100,0,33.33,353.32,0,0,5123,0,31
260606,1913,Hexham,Ebselysees,Hurdle, ,Y,7,7,4,4.5,4,S,m,7,157, ,0,16,4,5,6,3,5,0,0,339,1,4,20,0,0,0,0,Jun,Hcap-Hdle,Susan Corbett,Miss R L M Duffy,22.72,19.74,7,1,20,70,70,100,33.33,33.33,33.33,0,103.22,443.21,0,0,5123,0,24
260606,1913,Hexham,Sunset Hill,Hurdle, ,Y,7,6,6,5,4,S,m,7,168, ,0,14,3,2,4,4,4,0,0,346,0,3,0,0,0,0,0,Jun,Hcap-Hdle,Susan Corbett,Nathan Moscrop,22.72,31.79,0,3,120,90,33.33,50,90,33.33,50,0,33.33,379.99,0,0,5123,0,18
260606,1913,Hexham,Jeteye,Hurdle, ,Y,7,7.33,5.5,5.5,4,U,g,9,155, ,0,12,2,3,2,1,2,0,1,473,3,2,50,0,0,0,0,Jun,Hcap-Hdle,Sam England,Jonathan England,49.84,0,0,1,50,50,90,100,100,100,33.33,0,100,573.33,0,0,5123,0,18
260606,1913,Hexham,Stylish Recruit,Hurdle, ,Y,7,10.33,7,6.5,4,U,g,8,146, ,0,20,5,4,4,5,6,0,0,346,1,3,6.67,0,0,0,0,Jun,Hcap-Hdle,Sandy Thomson,P Wadge,30.57,22.93,0,5,30,70,33.33,60,100,50,33.33,0,33.33,379.99,0,0,5123,0,13
260606,1913,Hexham,Robert D'Ores,Hurdle, ,Y,7,8.66,15,11,4,U,g,9,143, ,0,20,5,6,3,6,3,0,0,423,2,2,76.67,0,0,0,0,Jun,Hcap-Hdle,George Bewley,Jonathon Bewley,55.69,55.69,0,7,10,33.33,50,100,100,70,70,0,96.77,520.1,0,0,5123,0,35
260606,1913,Hexham,Dinons,Hurdle, ,Y,7,4,10,11,4,D,g,13,167, ,0,5,1,1,1,2,1,0,4,483,3,2,10,0,0,0,0,Jun,Hcap-Hdle,Brian Ellison,Joshua Thompson,32.23,25.13,5,3,180,90,60,100,100,100,33.33,0,108.06,591.39,0,0,5123,0,177
260606,1925,Chepstow,Fifty Sent,Turf, ,Y,10,7,3,3.5,6,S,g,7,133, ,1.04,5,1,1,2,1,4,7,3,557,3,1,56.67,0,0,0,0,Jun,Hcap,T Faulkner,Gina Mangan,52.22,34.25,0,4,60,70,100,100,33.33,70,80,104,109.83,667.16,5,0,1774,0,49
260606,1925,Chepstow,Judge Frank,Turf, ,Y,10,7,6.5,5,6,S,g,5,129, ,1.4,12,2,3,1,5,3,4,1,588,4,1,31,0,0,0,0,Jun,Hcap,John Flint,David Probert,21.48,40.03,0,7,50,60,70,100,100,33.33,100,125,86.88,675.21,2,0,1774,0,14
260606,1925,Chepstow,Mooretown Lad,Turf, ,Y,10,10,6.5,6.5,6,S,g,6,128, ,1.04,18,4,6,3,3,9,3,0,500,3,2,33.33,0,0,0,0,Jun,Hcap,Adrian Wintle,Finley Marsh,45.74,34.57,0,7,10,70,33.33,60,33.33,100,100,104,33.33,533.99,6,0,1774,0,28
260606,1925,Chepstow,Praise Indeed,Turf, ,Y,10,14.33,7.5,9,6,D,f,4,134, ,0.93,37,10,10,8,10,5,2,0,359,1,5,26,0,0,0,0,Jun,Hcap,William Muir,Saffie Osborne,28.14,39.6,0,8,-40,33.33,33.33,33.33,33.33,33.33,100,93,75.4,435.05,1,0,1774,0,324
260606,1925,Chepstow,A Rose Adaay,Turf, ,Y,10,9.33,9,9.5,6,S,f,4,130, ,1.35,24,7,8,6,8,8,10,0,401,1,2,0.34,0,0,0,0,Jun,Hcap,G Harris,Mr Ben Ffrench Davis,42.06,37.11,5,5,0,50,33.33,33.33,50,60,50,125,33.33,434.99,8,0,1774,0,16
260606,1925,Chepstow,Fitzmaurice,Turf, ,Y,10,11.66,9,10,6,S,g,4,126, ,0.88,30,8,9,7,9,7,5,0,401,1,4,41.67,0,0,0,0,Jun,Hcap,Tony Carroll,Luke Morris,36.11,37.19,0,7,-20,33.33,33.33,33.33,33.33,100,80,88,33.33,434.65,3,0,1774,0,12
260606,1925,Chepstow,Eye Of The Water,Turf, ,Y,10,8.66,10,10,6,S,g,10,126, ,1.24,14,3,4,4,2,1,1,2,467,2,1,7.67,0,0,0,0,Jun,Hcap,Ronald Harris,Cieren Fallon,14.5,49.27,0,4,40,50,60,50,50,33.33,100,124,106.55,573.88,4,0,1774,0,50
260606,1925,Chepstow,Liberty Bird,Turf, ,Y,10,10.33,19,15,6,S,f,4,135, ,0.93,23,5,6,5,4,10,5,0,459,1,2,58,0,0,0,0,Jun,Hcap,James Evans,Mr Joe Leavy,46.49,38.86,0,254,10,60,33.33,100,33.33,60,80,93,33.33,492.99,9,0,1774,0,14
260606,1925,Chepstow,Saturnalia,Turf, ,Y,10,10.33,17,17,6,S,g,6,132, ,0.67,23,5,1,9,7,6,9,1,333,1,5,0.33,0,0,0,0,Jun,Hcap,J S Moore,Taylor Fisher,21.47,38.24,0,11,60,33.33,33.33,33.33,33.33,33.33,100,67,98.36,432.01,7,0,1774,0,33
260606,1925,Chepstow,Scarfo,Turf, ,Y,10,13.66,34,17,6,S,g,5,126, ,0.5,31,9,5,10,6,2,8,0,333,1,4,0,0,0,0,0,Jun,Hcap,Bernard Llewellyn,Miss Zoe Lewis,46.77,18.36,7,9,20,33.33,33.33,50,33.33,100,33.33,50,100,433.32,10,0,1774,0,26
260606,1940,Lingfield,Princess Maitha,Turf, ,N,13,8.66,2.1,1.91,4,U,f,3,126, ,1.13,7,1,3,2,1,1,10,3,492,3,3,33.33,0,0,0,0,Jun,Mdn,Owen Burrows,Mr Jack Callan,51.21,43.31,3,2,-20,33.33,33.33,100,33.33,100,80,113,33.33,526.32,12,0,1675,0,318
260606,1940,Lingfield,Drymee,Turf, ,N,13,11,6.5,6.5,4,U,g,3,129, ,1.23,13,3,3,3,3,99,2,0,459,2,2,25.34,0,0,0,0,Jun,Mdn,James Fanshawe,Jack Doughty,64.42,31.26,0,7,-20,60,33.33,60,33.33,100,50,123,33.33,492.99,5,0,1675,0,17
260606,1940,Lingfield,Show Me Gold,Turf, ,N,13,23.66,6,7,4,S,f,3,124, ,1.46,39,13,12,9,99,99,7,0,371,1,5,9.33,0,0,0,0,Jun,Mdn,Tom Dascombe,William Cox,16.48,8.35,0,2,-30,33.33,33.33,33.33,33.33,80,33.33,125,33.33,404.98,8,0,1675,0,129
260606,1940,Lingfield,Sayidah Aleen,Turf, ,N,13,8.66,8,8,4,U,f,3,126, ,0.8,7,1,2,1,2,2,3,2,496,2,2,3.67,0,0,0,0,Jun,Mdn,Marco Botti,Mr Jack Gilligan,39.94,24.99,0,2,-10,33.33,70,100,100,80,33.33,80,33.33,529.99,13,0,1675,0,18
260606,1940,Lingfield,Don Pablo Colina,Turf, ,N,13,22,13,13,4,S,g,3,129, ,1.4,26,7,3,6,99,99,8,0,391,2,5,10.33,0,0,0,0,Jun,Mdn,George Baker,Pat Cosgrave,25.17,26.01,0,6,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,11,0,1675,0,10
260606,1940,Lingfield,Dovecote,Turf, ,N,13,13.33,13,15,4,U,g,3,131, ,0.48,30,11,12,7,99,99,4,0,381,2,5,2.67,0,0,0,0,Jun,Mdn,Ralph Beckett,Robbie Downey,41.06,100,0,13,-30,33.33,33.33,33.33,33.33,100,100,48,33.33,414.65,10,0,1675,0,192
260606,1940,Lingfield,Ernie McCrew,Turf, ,N,13,21.33,19,19,4,U,g,3,129, ,0.79,28,10,3,12,4,3,0,0,328,0,3,28.01,0,0,0,0,Jun,Mdn,J S Moore,Georgia Dobie,21.47,34.82,0,4,-20,33.33,33.33,50,50,33.33,50,79,33.33,362.32,7,0,1675,0,18
260606,1940,Lingfield,Arc At Her,Turf, ,N,13,18,17,19,4,U,f,3,126, ,0.99,26,7,3,10,99,6,9,0,362,0,4,5.67,0,0,0,0,Jun,Mdn,Dylan Cunha,Kieren Fox,31.85,33.39,0,4,-20,33.33,33.33,33.33,33.33,80,50,99,33.33,395.65,9,0,1675,0,19
260606,1940,Lingfield,Vicit Venture,Turf, ,N,13,342.66,23,29,4,U,c,3,131, ,1.01,34,12,3,13,5,4,12,0,300,1,6,0,0,0,0,0,Jun,Mdn,Charlie Pike,Thomas Greatrex,8.83,9.83,0,8,-20,33.33,33.33,33.33,33.33,33.33,33.33,101,33.33,334.31,2,0,1675,0,26
260606,1940,Lingfield,Turton,Turf, ,N,13,10.33,29,29,4,S,g,3,129, ,1.01,15,4,2,4,6,99,4,0,434,3,4,31,0,0,0,0,Jun,Mdn,James Tate,Darragh Keenan,35.95,32.56,0,6,-10,33.33,33.33,33.33,33.33,100,100,101,33.33,467.65,4,0,1675,0,6
260606,1940,Lingfield,Call Alert,Turf, ,N,13,14.66,34,41,4,S,f,3,124, ,0.9,26,7,3,11,99,99,6,0,356,1,5,27.66,0,0,0,0,Jun,Mdn,William Muir,B D L Sayette,28.14,51.84,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,90,33.33,389.98,1,0,1675,0,0
260606,1940,Lingfield,Nothing But Love,Turf, ,N,13,20.33,51,67,4,S,f,4,137, ,1.12,25,6,3,8,99,99,1,1,378,2,5,7,0,0,0,0,Jun,Mdn,Dr Jon Scargill,Callum Hutchinson,0,36.78,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,112,33.33,411.98,6,0,1675,0,0
260606,1940,Lingfield,Mr Jeffrey,Turf, ,N,13,21.33,51,67,4,U,g,3,131, ,0.9,24,5,3,5,99,5,13,0,403,1,4,11.67,0,0,0,0,Jun,Mdn,John Bridger,Mason Paetel,24.84,31.41,5,12,-20,33.33,33.33,33.33,33.33,100,80,90,33.33,436.65,3,0,1675,0,26
260606,1955,Chepstow,Uncle Albert,Turf, ,Y,9,11.33,5.5,4.5,6,S,g,5,127, ,0.93,25,8,9,5,6,6,4,0,426,2,4,1.33,0,0,0,0,Jun,Hcap,Adrian Wintle,Finley Marsh,45.74,34.57,0,7,-40,33.33,33.33,33.33,33.33,100,100,93,33.33,459.65,9,0,1774,0,45
260606,1955,Chepstow,Charencey,Turf, ,Y,9,6.33,6,5.5,6,S,g,6,134, ,1.24,10,3,2,2,4,4,1,1,510,1,2,54.33,0,0,0,0,Jun,Hcap,Ian Williams,Mr Joe Leavy,20.37,38.86,0,5,70,70,90,33.33,33.33,80,80,124,33.33,543.99,4,0,1774,0,49
260606,1955,Chepstow,King Of The Dance,Turf, ,Y,9,6.66,5.5,5.5,6,S,g,7,130, ,0.88,9,2,3,1,1,2,0,2,658,5,0,147.34,0,0,0,0,Jun,Hcap,Bernard Llewellyn,David Probert,46.77,40.03,0,4,40,70,100,100,100,100,100,88,88.52,746.52,3,0,1774,0,8
260606,1955,Chepstow,Whiskey Sunrise,Turf, ,Y,9,22.66,6.5,8,6,S,g,4,132, ,1.04,29,9,7,9,99,99,5,0,303,1,6,0,0,0,0,0,Jun,Hcap,Max Comley,Tyrese Cameron,21.86,14.14,5,5,-30,33.33,33.33,33.33,33.33,33.33,33.33,104,33.33,337.31,6,0,1774,0,73
260606,1955,Chepstow,Rival,Turf, ,Y,9,5.66,7,8,6,D,g,8,133, ,0.93,7,1,1,3,2,1,2,3,456,1,1,28.01,0,0,0,0,Jun,Hcap,John Flint,Taylor Fisher,21.48,38.24,0,4,85,60,50,60,60,33.33,100,93,106.55,562.88,1,0,1774,0,285
260606,1955,Chepstow,Nutcracker,Turf, ,Y,9,9,8.5,9,6,S,g,4,128, ,0.67,24,5,6,8,7,8,3,0,396,1,3,93.01,0,0,0,0,Jun,Hcap,Tony Carroll,Luke Morris,36.11,37.19,0,3,-20,33.33,33.33,50,33.33,100,80,67,33.33,430.32,7,0,1774,0,68
260606,1955,Chepstow,Homeland,Turf, ,Y,9,9.33,9,9,6,S,g,4,135, ,1.35,21,4,4,6,5,7,7,0,424,1,3,4.33,0,0,0,0,Jun,Hcap,T Faulkner,Gina Mangan,52.22,34.25,0,5,0,50,33.33,33.33,33.33,70,80,125,33.33,458.32,8,0,1774,0,187
260606,1955,Chepstow,Prince Ali,Turf, ,Y,9,13.66,9,9.5,6,S,g,8,126, ,1.4,24,5,4,4,8,5,7,0,428,2,4,2,0,0,0,0,Jun,Hcap,T Faulkner,Miss Zoe Lewis,52.22,18.36,7,6,0,33.33,33.33,100,33.33,70,33.33,125,33.33,461.65,2,0,1774,0,32
260606,1955,Chepstow,Marisitta,Turf, ,Y,9,11.33,15,15,6,S,m,6,126, ,1.04,24,5,7,7,3,3,9,0,420,2,2,23.67,0,0,0,0,Jun,Hcap,John O'Shea,Miss Taryn Langley,20.38,17.72,5,5,-30,50,100,50,50,33.33,33.33,104,83.6,504.26,5,0,1774,0,81
260606,2010,Lingfield,Pixie Diva,Turf, ,Y,8,5,2.75,2.63,4,S,f,4,135, ,0.92,7,1,3,1,2,7,4,2,632,4,0,23.67,0,0,0,0,Jun,Hcap,George Scott,Darragh Keenan,44.97,32.56,0,3,10,70,70,100,100,100,100,92,33.33,665.33,7,0,1320,0,21
260606,2010,Lingfield,Charlie Mason,Turf, ,Y,8,5,6,5,4,S,g,5,130, ,1.49,7,1,2,2,1,2,7,2,608,5,1,12.33,0,0,0,0,Jun,Hcap,Tony Carroll,Myla Coppins,36.11,51.32,7,7,40,100,50,100,33.33,100,100,125,100,708.33,6,0,1320,0,17
260606,2010,Lingfield,Queue Dos,Turf, ,Y,8,9,6,6.5,4,S,f,4,135, ,0.69,19,4,4,6,4,3,8,0,475,1,2,67.67,0,0,0,0,Jun,Hcap,J S Moore,Mason Paetel,21.47,31.41,5,3,-15,70,33.33,100,90,33.33,80,69,33.33,508.99,1,0,1320,0,15
260606,2010,Lingfield,Monsieur Kodi,Turf, ,Y,8,7,8.5,7,4,S,g,7,135, ,0.86,10,3,1,3,3,1,2,2,596,3,0,90.34,0,0,0,0,Jun,Hcap,Richard Fahey,Mr Jack Callan,30.95,43.31,3,7,45,60,70,100,100,100,80,86,101.49,697.49,2,0,1320,0,89
260606,2010,Lingfield,Tyger Bay,Turf, ,Y,8,12.33,10,11,4,S,g,9,135, ,0.98,28,8,8,7,7,4,1,1,407,1,3,28.67,0,0,0,0,Jun,Hcap,Conrad Allen,Mr Jack Gilligan,46.54,24.99,0,9,-50,33.33,50,100,33.33,60,33.33,98,89.55,497.54,8,0,1320,0,72
260606,2010,Lingfield,Raffles Angel,Turf, ,Y,8,9,9,11,4,S,m,5,134, ,0.69,19,4,5,4,6,6,3,0,505,3,2,20.67,0,0,0,0,Jun,Hcap,Jack Jones,Alice Bond,28.55,11.1,5,9,-20,33.33,70,100,100,100,33.33,69,33.33,538.99,4,0,1320,0,284
260606,2010,Lingfield,Brazen Idol,Turf, ,Y,8,12,13,13,4,U,g,7,130, ,0.86,26,7,7,8,99,99,6,0,379,1,4,0,0,0,0,0,Jun,Hcap,John Ryan,Pat Cosgrave,43.19,26.01,0,7,-30,33.33,33.33,33.33,33.33,60,100,86,33.33,412.65,3,0,1320,0,66
260606,2010,Lingfield,Hierarchy,Turf, ,Y,8,11.33,11,13,4,S,g,7,135, ,1.15,23,6,5,5,5,5,5,0,484,3,3,9.33,0,0,0,0,Jun,Hcap,Jamie Osborne,William Carver,25.05,18.38,0,9,-20,33.33,70,100,100,33.33,33.33,115,79.1,564.09,5,0,1320,0,17
260606,2025,Chepstow,Autumn Angel,Turf, ,Y,12,8,4,4.33,6,S,m,7,126, ,0.99,10,1,3,1,5,8,3,2,659,4,0,30.67,0,0,0,0,Jun,Hcap,Tony Carroll,Cieren Fallon,36.11,49.27,0,1,80,90,70,100,100,100,100,99,33.33,692.33,4,0,1336,0,16
260606,2025,Chepstow,On Key,Turf, ,Y,12,11,5,5,6,S,g,4,128, ,0.84,18,2,3,8,1,6,2,1,507,2,1,41,0,0,0,0,Jun,Hcap,Scott Dixon,Luke Morris,30.67,37.19,0,2,80,100,100,60,33.33,50,80,84,104.91,612.24,5,0,1336,0,8
260606,2025,Chepstow,Punchbowl Flyer,Turf, ,Y,12,10.33,11,7,6,S,g,9,133, ,1.26,20,4,2,3,7,1,5,1,588,4,1,6.67,0,0,0,0,Jun,Hcap,John O'Shea,A Egan,20.38,50.71,7,10,100,60,70,100,100,33.33,100,125,109.83,698.16,8,0,1336,0,5
260606,2025,Chepstow,Too Much Trevor,Turf, ,Y,12,11,7,7.5,6,S,g,5,125, ,1.1,30,9,6,12,10,9,11,0,423,1,1,0,0,0,0,0,Jun,Hcap,G Harris,Olivia Tubb,42.06,35.12,5,3,60,50,50,33.33,70,60,50,110,33.33,456.66,7,0,1336,0,8
260606,2025,Chepstow,Snuggle,Turf, ,Y,12,10,7,7.5,6,S,g,6,134, ,0.73,22,6,1,9,9,3,9,1,466,1,1,1.34,0,0,0,0,Jun,Hcap,T Faulkner,Saffie Osborne,52.22,39.6,0,4,110,70,50,33.33,70,70,100,73,85.24,551.57,3,0,1336,0,16
260606,2025,Chepstow,Diamondsinthesand,Turf, ,Y,12,11.33,11,12,6,S,g,9,127, ,0.7,20,4,8,6,2,2,8,0,550,3,0,38.67,0,0,0,0,Jun,Hcap,Adrian Wintle,Finley Marsh,45.74,34.57,0,7,30,70,60,100,50,100,100,70,106.55,656.55,12,0,1336,0,18
260606,2025,Chepstow,Be An Angel,Turf, ,Y,12,13.66,11,12,6,S,f,4,135, ,1.15,27,8,6,4,6,7,6,0,581,5,2,23.33,0,0,0,0,Jun,Hcap,Rod Millman,George Wood,35.37,31.73,0,11,60,100,33.33,100,33.33,100,100,115,103.27,684.93,2,0,1336,0,224
260606,2025,Chepstow,Ravenglass,Turf, ,Y,12,15,12,13,6,S,g,7,127, ,1.57,36,10,9,5,12,10,4,0,558,3,1,8.33,0,0,0,0,Jun,Hcap,Adrian Wintle,Mr Joe Leavy,45.74,38.86,0,6,0,50,70,33.33,100,100,80,125,33.33,591.66,1,0,1336,0,12
260606,2025,Chepstow,Margorie,Turf, ,Y,12,12.66,15,15,6,D,f,4,132, ,1.86,19,3,9,2,3,4,7,0,628,5,1,40,0,0,0,0,Jun,Hcap,Eve Johnson Houghton,Oliver Carmichael,47.48,37.81,7,9,0,70,100,100,33.33,100,100,125,98.36,726.69,11,0,1336,0,16
260606,2025,Chepstow,Sub Thirteen,Turf, ,Y,12,11.33,21,23,6,S,g,5,132, ,1.15,24,7,3,10,4,5,1,1,464,3,3,32,0,0,0,0,Jun,Hcap,Jeremy Scott,Miss Taryn Langley,0.3,17.72,5,13,80,100,50,100,33.33,33.33,33.33,115,54.09,519.08,10,0,1336,0,14
260606,2025,Chepstow,The Bear Of Saints,Turf, ,Y,12,18.66,21,23,6,D,g,4,135, ,0.78,39,11,12,7,8,12,10,0,511,2,1,4,0,0,0,0,Jun,Hcap,John O'Shea,Gina Mangan,20.38,34.25,0,5,-20,100,70,50,100,33.33,80,78,33.33,544.66,9,0,1336,0,640
260606,2025,Chepstow,Kaleidoscope Eyes,Turf, ,Y,12,15.66,23,26,6,S,f,4,132, ,0.73,42,12,11,11,11,11,12,0,432,2,3,9.66,0,0,0,0,Jun,Hcap,Bernard Llewellyn,David Probert,46.77,40.03,0,9,-10,60,33.33,33.33,33.33,100,100,73,33.33,466.32,6,0,1336,0,229
260606,2040,Lingfield,No Gain,Turf, ,Y,10,6.33,2,1.91,6,S,f,4,132, ,1.05,6,1,2,1,1,3,1,4,635,5,0,118.34,0,0,0,0,Jun,Hcap,Adam Kirby,Pat Cosgrave,32.15,26.01,0,1,20,60,70,100,100,100,100,105,33.33,668.33,8,0,1540,0,18
260606,2040,Lingfield,Court Of Session,Turf, ,Y,10,7,5,5,6,S,g,7,139, ,0.9,10,2,3,3,3,4,4,0,486,2,2,1.66,0,0,0,0,Jun,Hcap,Phil McEntee,Mr Jack Callan,24,43.31,3,1,0,50,33.33,100,33.33,100,80,90,33.33,519.99,2,0,1540,0,3
260606,2040,Lingfield,Drafted,Turf, ,Y,10,11.33,12,9.5,6,S,g,6,132, ,0.9,22,6,3,7,4,2,6,0,409,1,3,18.34,0,0,0,0,Jun,Hcap,Charlie Pike,Kieren Fox,8.83,33.39,0,4,0,33.33,33.33,100,70,33.33,50,90,33.33,443.32,6,0,1540,0,18
260606,2040,Lingfield,Beau Jardine,Turf, ,Y,10,9,9.5,10,6,S,g,8,127, ,0.95,12,3,1,4,2,1,10,2,485,1,0,41.68,0,0,0,0,Jun,Hcap,John Bridger,Mason Paetel,24.84,31.41,5,4,40,50,50,50,60,100,80,95,33.33,518.33,4,0,1540,0,18
260606,2040,Lingfield,Kessaar Power,Turf, ,Y,10,12,11,11,6,S,g,6,131, ,1.8,30,8,10,8,5,5,9,0,391,2,5,79.67,0,0,0,0,Jun,Hcap,Phil McEntee,C Planas,24,0.81,0,8,-30,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98,10,0,1540,0,105
260606,2040,Lingfield,Ballybaymoonshiner,Turf, ,Y,10,10.33,17,17,6,S,g,8,133, ,0.85,21,5,5,6,6,99,5,0,418,2,4,8.33,0,0,0,0,Jun,Hcap,Murty McGrath,Tom Queally,0,44.89,0,6,-10,33.33,33.33,100,33.33,33.33,100,85,33.33,451.65,1,0,1540,0,39
260606,2040,Lingfield,Fulford Cross,Turf, ,Y,10,9.33,15,17,6,S,g,4,135, ,1,19,4,6,2,8,7,2,0,516,3,2,30,0,0,0,0,Jun,Hcap,David Simcock,Stevie Donohoe,15.57,0,0,5,-20,33.33,70,100,100,80,33.33,100,33.33,549.99,5,0,1540,0,85
260606,2040,Lingfield,Dayman,Turf, ,Y,10,10.66,17,19,6,S,g,7,133, ,1.1,23,7,6,5,7,99,7,0,443,3,4,25,0,0,0,0,Jun,Hcap,Dominic Ffrench Davis,Darragh Keenan,37.5,32.56,0,11,-20,33.33,33.33,33.33,33.33,100,100,110,33.33,476.65,7,0,1540,0,16
260606,2040,Lingfield,Zambezi Diamond,Turf, ,Y,10,18,21,21,6,S,m,5,133, ,1.12,34,10,6,9,9,6,3,0,311,1,6,42,0,0,0,0,Jun,Hcap,Henry Candy,Thomas Greatrex,25.07,9.83,0,12,-20,33.33,33.33,33.33,33.33,33.33,33.33,112,33.33,345.31,9,0,1540,0,15
260606,2040,Lingfield,Daddy Chill,Turf, ,Y,10,16,51,51,6,S,g,4,130, ,0.7,30,8,6,10,99,99,8,0,269,0,6,0,0,0,0,0,Jun,Hcap,Simon Hodgson,Charlie Tucker,6.25,14.54,7,9,-20,33.33,33.33,33.33,33.33,33.33,33.33,70,33.33,303.31,3,0,1540,0,31
260606,2100,Chepstow,Big Win,Turf, ,Y,9,6.66,2.88,2.88,6,S,g,4,135, ,0.96,12,3,4,3,3,5,1,1,475,2,3,77.67,0,0,0,0,Jun,Hcap,James Owen,Luke Morris,49.56,37.19,0,2,0,100,33.33,33.33,33.33,100,80,96,33.33,509.32,3,0,2640,0,15
260606,2100,Chepstow,Cloudside Rock,Turf, ,Y,9,5.66,4.33,4,6,S,h,5,135, ,0.81,6,1,3,1,1,3,4,3,594,4,1,73,0,0,0,0,Jun,Hcap,David Simcock,Cieren Fallon,15.57,49.27,0,1,10,100,100,100,33.33,80,100,81,95.08,689.41,6,0,2640,0,37
260606,2100,Chepstow,Electric Bass,Turf, ,Y,9,5.66,4,4.33,6,S,g,4,132, ,1.18,8,2,1,2,2,2,3,1,521,2,1,45.34,0,0,0,0,Jun,Hcap,Roger Teal,David Probert,35.87,40.03,0,2,60,60,70,90,33.33,50,100,118,33.33,554.66,1,0,2640,0,25
260606,2100,Chepstow,Bug Boy,Turf, ,Y,9,17.33,9.5,10,6,S,g,10,133, ,0.88,21,5,1,7,4,1,2,2,331,0,4,28.34,0,0,0,0,Jun,Hcap,Tony Newcombe,Miss Taryn Langley,0,17.72,5,5,60,33.33,60,50,33.33,33.33,33.33,88,86.88,418.2,4,0,2640,0,266
