Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260523,1745,Salisbury,Viking Barbie,Turf, ,N,10,19.33,21,19,5,D,f,2,128, ,0.78,26,9,4,10,2,99,5,0,324,0,5,0,0,0,0,0,May,Nov,Ollie Sangster,Harry Davies,35.75,24.61,0,4,-20,33.33,33.33,33.33,33.33,80,33.33,78,33.33,357.98,5,0,1100,
260523,1745,Salisbury,Seasail,Turf, ,N,10,12,26,23,5,S,c,2,125, ,0.63,22,7,4,6,99,99,9,0,346,1,4,5.67,0,0,0,0,May,Nov,Marcus Tregoning,Marco Ghiani,31.61,39.73,0,0,-20,33.33,33.33,33.33,33.33,50,100,63,33.33,379.65,6,0,1100,
260523,1745,Salisbury,Courseyoudo,Turf, ,N,10,11,34,34,5,D,c,2,133, ,0.94,21,6,4,7,99,2,7,0,340,0,5,11,0,0,0,0,May,Nov,Tom Lacey,Luke Morris,21.73,36.44,0,6,-20,33.33,33.33,33.33,33.33,33.33,80,94,33.33,373.98,7,0,1100,
260523,1755,Curragh,Count Bezukhov,Turf, ,N,17,9.66,3,3,5,S,c,3,134,Y,1.62,8,1,1,3,3,99,0,2,491,1,2,45.34,0,0,0,0,May,Mdn-EBF,Joseph Patrick O'Brien,Dylan Browne McMonagle,43.8,42.41,0,3,10,70,70,33.33,33.33,80,80,125,33.33,524.99,8,0,2200,
260523,1755,Curragh,The Shandyman,Turf, ,N,17,14.33,3.5,3.5,5,S,g,3,134,Y,0.8,21,6,15,1,1,3,0,2,516,2,2,21.33,0,0,0,0,May,Mdn-EBF,W P Mullins,J M Sheridan,57.24,14.5,0,2,-30,90,100,33.33,100,80,33.33,80,33.33,549.99,10,0,2200,
260523,1755,Curragh,Lonely Island,Turf, ,N,17,13,9.5,10,5,D,c,3,134,Y,0.95,17,3,3,6,6,99,0,0,428,2,4,20,0,0,0,0,May,Mdn-EBF,M D O'Callaghan,Colin Keane,25.49,43.85,0,5,-10,33.33,33.33,33.33,33.33,100,100,95,33.33,461.65,3,0,2200,
260523,1755,Curragh,Royal Bones,Turf, ,N,17,345,11,11,5,S,g,3,134,Y,0.68,46,15,5,16,99,99,0,0,334,1,5,41.33,0,0,0,0,May,Mdn-EBF,Mrs John Harrington,Scott McCullagh,48.02,14.39,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,68,33.33,367.98,6,0,2200,
260523,1755,Curragh,Sakoku,Turf, ,N,17,14,12,11,5,S,f,3,129,Y,0.96,19,5,3,5,99,99,0,0,429,2,4,1,0,0,0,0,May,Mdn-EBF,J P Murtagh,Ben Coen,44.14,42.21,0,0,-10,33.33,33.33,33.33,33.33,100,100,96,33.33,462.65,11,0,2200,
260523,1755,Curragh,Numantia,Turf, ,N,17,64.33,10,12,5,S,c,3,134,Y,1.51,36,12,5,7,99,99,0,0,408,1,4,16.67,0,0,0,0,May,Mdn-EBF,Donnacha O'Brien,Paddy Harnett,41.58,62.33,5,0,-20,33.33,33.33,33.33,33.33,60,90,125,33.33,441.65,13,0,2200,
260523,1755,Curragh,Vanir,Turf, ,N,17,19.33,17,17,5,S,f,3,129,Y,1.49,31,8,5,9,99,99,0,0,391,2,5,17.33,0,0,0,0,May,Mdn-EBF,J P Murtagh,Seamie Heffernan,44.14,27.29,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98,1,0,2200,
260523,1755,Curragh,Saxony Charms,Turf, ,N,17,58,17,19,5,S,f,3,129,Y,0,45,14,5,17,99,99,0,0,293,1,5,0,0,0,0,0,May,Mdn-EBF,Andrew Oliver,W J Lee,43.4,48,0,0,-20,33.33,33.33,33.33,33.33,60,100,0,33.33,326.65,16,0,2200,
260523,1755,Curragh,Walk In Provence,Turf, ,N,17,18,19,19,5,S,f,3,129,Y,1.76,29,7,5,9,99,99,0,0,391,2,5,0,0,0,0,0,May,Mdn-EBF,J P Murtagh,N G McCullagh,44.14,20.18,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98,5,0,2200,
260523,1755,Curragh,Theorist,Turf, ,N,17,15.66,17,19,5,S,g,3,134,Y,1.13,18,4,5,4,4,5,0,0,446,3,4,17,0,0,0,0,May,Mdn-EBF,J S Bolger,Declan McDonogh,36.75,36.98,0,9,-20,33.33,33.33,33.33,33.33,100,100,113,33.33,479.65,12,0,2200,
260523,1755,Curragh,Will You Stop,Turf, ,N,17,16,17,19,5,S,g,3,134,Y,0.72,14,2,2,2,2,2,0,0,495,1,1,3.67,0,0,0,0,May,Mdn-EBF,Andrew Slattery,Andrew Slattery,39.55,41.39,0,5,-5,70,70,33.33,70,80,100,72,33.33,528.66,15,0,2200,
260523,1755,Curragh,Echo Inferno,Turf, ,N,17,32.33,23,23,5,S,g,3,134,Y,0.41,50,17,17,11,9,1,0,1,374,2,5,3,0,0,0,0,May,Mdn-EBF,Mrs John Harrington,Shane Foley,48.02,45.53,0,10,-40,33.33,33.33,33.33,33.33,100,100,41,84.37,458.69,4,0,2200,
260523,1755,Curragh,Niobite,Turf, ,N,17,23.66,34,29,5,S,g,3,134,Y,0.85,38,13,5,14,99,99,0,0,351,1,5,10,0,0,0,0,May,Mdn-EBF,Patrick J Flynn,Donagh O'Connor,26.32,20.69,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,85,33.33,384.98,14,0,2200,
260523,1755,Curragh,Amethyst Stone,Turf, ,N,17,17.66,51,41,5,S,g,3,134,Y,1.49,34,10,5,15,8,7,0,0,341,1,5,7,0,0,0,0,May,Mdn-EBF,G M Lyons,J J G Ryan,36.09,18.46,0,6,-20,33.33,33.33,33.33,33.33,50,33.33,125,33.33,374.98,2,0,2200,
260523,1755,Curragh,Glen Echo,Turf, ,N,17,22.33,67,51,5,S,g,3,134,Y,0.58,32,9,5,12,5,6,0,0,371,1,4,8.67,0,0,0,0,May,Mdn-EBF,Gavin Cromwell,Gary Carroll,42.12,36.31,0,7,-20,33.33,33.33,33.33,33.33,80,100,58,33.33,404.65,9,0,2200,
260523,1755,Curragh,Stabannon,Turf, ,N,17,50,67,51,5,S,g,3,134,Y,1.62,34,10,5,7,99,99,0,0,408,1,4,0,0,0,0,0,May,Mdn-EBF,Donal Kinsella,Robbie Colgan,59.16,14.65,0,0,-20,33.33,33.33,33.33,33.33,70,80,125,33.33,441.65,7,0,2200,
260523,1755,Curragh,Matada,Turf, ,N,17,25,126,101,5,S,g,3,134,Y,1.16,47,16,15,13,7,4,0,0,362,1,5,11,0,0,0,0,May,Mdn-EBF,Gavin Cromwell,R Whearty,42.12,23.14,0,12,-30,33.33,33.33,33.33,33.33,80,33.33,116,33.33,395.98,17,0,2200,
260523,1800,Windsor,Sweet Devastation,Turf, ,N,12,11.66,6,5.5,5,D,f,2,128, ,0.81,23,7,12,6,1,1,5,2,414,2,4,13,0,0,0,0,May,Mdn,Michael Bell,Finley Marsh,44.18,31.12,0,5,-30,33.33,33.33,33.33,33.33,100,100,81,75,489.32,3,0,1332,
260523,1800,Windsor,Satellite Of Love,Turf, ,N,12,14.33,6,6,5,S,c,2,133, ,1.13,28,9,4,8,99,99,4,0,396,2,4,33.67,0,0,0,0,May,Mdn,Clive Cox,Georgia Dobie,43.28,35.18,0,0,-20,33.33,33.33,33.33,33.33,100,50,113,33.33,429.65,2,0,1332,
260523,1800,Windsor,Patronise,Turf, ,N,12,14,6,6.5,5,S,c,2,130, ,0.94,29,10,4,10,99,99,3,0,360,1,5,35.67,0,0,0,0,May,Mdn,Andrew Balding,William Carver,37.83,29.98,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,94,33.33,393.98,10,0,1332,
260523,1800,Windsor,Ventura Power,Turf, ,N,12,9.66,7.5,7.5,5,S,c,2,130, ,1.3,15,2,2,4,99,99,2,0,418,1,4,3,0,0,0,0,May,Mdn,George Boughey,Mr Jack Callan,41.18,40.1,3,0,-10,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,7,0,1332,
260523,1800,Windsor,Perigord Noir,Turf, ,N,12,10.33,9,8.5,5,D,c,2,133, ,0.95,22,6,2,12,99,99,7,0,311,0,5,0,0,0,0,0,May,Mdn,George Baker,Neil Callan,29.95,37.25,0,3,-10,33.33,33.33,33.33,33.33,33.33,50,95,33.33,344.98,6,0,1332,
260523,1800,Windsor,Rex Regum,Turf, ,N,12,11,8.5,8.5,5,S,c,2,133, ,1.37,16,3,4,1,99,99,8,1,458,3,4,3,0,0,0,0,May,Mdn,Tom Clover,Kaiya Fraser,43.32,23.46,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,12,0,1332,
260523,1800,Windsor,One In A Millz,Turf, ,N,12,19,11,10,5,S,c,2,133, ,0.96,30,11,4,9,99,99,10,0,362,1,5,2,0,0,0,0,May,Mdn,Dr Richard Newland,Alistair Rawlinson,28.83,15.23,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,96,33.33,395.98,11,0,1332,
260523,1800,Windsor,True Charm,Turf, ,N,12,11.66,9,10,5,S,c,2,130, ,1.22,21,4,4,5,99,99,12,0,415,2,4,1,0,0,0,0,May,Mdn,Lemos De Souza,Lewis Edmunds,43.25,33.73,0,0,-20,33.33,33.33,33.33,33.33,60,100,122,33.33,448.65,1,0,1332,
260523,1800,Windsor,Harry's Pop,Turf, ,N,12,13,12,13,5,S,c,2,130, ,0.99,21,4,4,3,99,99,8,0,432,2,4,14,0,0,0,0,May,Mdn,Dylan Cunha,Rowan Scott,46.75,35.02,0,0,-20,33.33,33.33,33.33,33.33,100,100,99,33.33,465.65,9,0,1332,
260523,1800,Windsor,My Normandie,Turf, ,N,12,8,15,15,5,S,f,2,125, ,1.22,7,1,2,2,2,99,1,2,455,3,4,23,0,0,0,0,May,Mdn,George Scott,Liam Wright,50.66,32.66,5,7,-10,33.33,33.33,33.33,33.33,100,100,122,33.33,488.65,5,0,1332,
260523,1800,Windsor,Pride's Queen,Turf, ,N,12,12,17,19,5,S,f,2,125, ,0.88,24,8,4,7,99,99,5,0,401,1,4,5,0,0,0,0,May,Mdn,Marco Botti,Mr Jack Gilligan,43.2,36.94,0,0,-20,33.33,33.33,33.33,33.33,100,80,88,33.33,434.65,4,0,1332,
260523,1800,Windsor,Sparkling Jem,Turf, ,N,12,60.33,51,67,5,S,f,2,122, ,1.27,33,12,4,11,99,99,11,0,324,1,6,13.33,0,0,0,0,May,Mdn,John Bridger,Ryan Kavanagh,24.21,19.04,5,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,8,0,1332,
260523,1815,Salisbury,Great Dream,Turf, ,Y,12,10,4.5,4.33,4,S,g,4,136, ,1.04,21,4,5,7,8,10,1,1,453,2,3,1.33,0,0,0,0,May,Hcap,William Haggas,Harry Davies,48.86,24.61,0,3,0,60,90,33.33,33.33,100,33.33,104,33.33,487.32,5,0,1760,
260523,1815,Salisbury,Champagne Powder,Turf, ,Y,12,12.66,7,7.5,4,S,g,4,135, ,1.37,38,11,10,11,12,99,12,0,408,2,4,24,0,0,0,0,May,Hcap,Oliver Cole,Daniel Muscutt,32.26,34.94,0,5,-20,33.33,33.33,33.33,33.33,50,100,125,33.33,441.65,3,0,1760,
260523,1815,Salisbury,Cristo,Turf, ,Y,12,13,8,7.5,4,S,g,4,132, ,0.66,31,9,8,9,7,5,9,0,452,1,2,37.67,0,0,0,0,May,Hcap,Richard Hannon,Mr Joe Leavy,46.2,36.39,0,3,-10,33.33,50,90,33.33,80,100,66,33.33,485.99,2,0,1760,
260523,1815,Salisbury,Happy Banner,Turf, ,Y,12,9.66,8,8,4,S,g,4,128, ,0.71,27,6,2,12,10,1,7,1,384,1,4,0,0,0,0,0,May,Hcap,Ed Walker,Ashley Lewis,38.54,41.7,5,3,40,33.33,33.33,33.33,33.33,80,100,71,95.52,479.84,1,0,1760,
260523,1815,Salisbury,Kodi Fire,Turf, ,Y,12,11.33,7,8,4,U,g,4,128, ,0.7,17,3,5,3,3,2,4,0,540,3,0,11.67,0,0,0,0,May,Hcap,Charles Hills,Harry Vigors,46.98,32.05,7,5,0,50,70,100,100,100,50,70,98.5,638.5,12,0,1760,
260523,1815,Salisbury,Aspull,Turf, ,Y,12,7.66,9,8.5,4,S,g,4,136, ,1.26,5,1,1,1,1,7,6,4,658,6,1,85,0,0,0,0,May,Hcap,Clive Cox,Hollie Doyle,43.28,43.66,0,9,50,100,100,33.33,100,100,100,125,33.33,691.66,4,0,1760,
260523,1815,Salisbury,Dovey Moon,Turf, ,Y,12,9.33,10,9.5,4,U,g,4,130, ,1.2,11,2,3,2,2,4,2,0,573,3,1,33.33,0,0,0,0,May,Hcap,David Evans,Marco Ghiani,40.54,39.73,0,7,10,70,70,100,33.33,80,100,120,97.01,670.34,7,0,1760,
260523,1815,Salisbury,Nakaaha,Turf, ,Y,12,14.33,9.5,10,4,S,f,4,130, ,1.26,23,5,5,4,5,3,11,0,528,2,1,7.33,0,0,0,0,May,Hcap,G Harris,Luke Morris,31.53,36.44,0,2,0,50,60,100,33.33,80,80,125,95.52,623.85,6,0,1760,
260523,1815,Salisbury,Tanmawwy,Turf, ,Y,12,13.66,9.5,11,4,D,g,8,129, ,1.53,30,8,3,10,9,9,8,0,414,1,3,6.67,0,0,0,0,May,Hcap,Heather Main,George Bass,30.74,28.15,0,2,10,60,50,33.33,33.33,80,33.33,125,33.33,448.32,11,0,1760,
260523,1815,Salisbury,Glistening,Turf, ,Y,12,16.33,17,15,4,D,f,4,135, ,0.71,28,7,8,5,4,6,5,0,521,1,0,46.01,0,0,0,0,May,Hcap,Ollie Sangster,Jack Mitchell,35.75,31.91,0,10,-10,70,60,100,60,80,80,71,33.33,554.33,8,0,1760,
260523,1815,Salisbury,Silca Bay,Turf, ,Y,12,18.66,23,26,4,S,g,4,131, ,0.94,40,12,12,7,11,8,10,0,453,2,3,0,0,0,0,0,May,Hcap,Eve Johnson Houghton,Oliver Carmichael,43.5,21.53,7,14,-40,33.33,60,100,33.33,100,33.33,94,33.33,487.32,9,0,1760,
260523,1830,Windsor,Legacy Rock,Turf, ,Y,10,6.33,4.33,3.5,5,S,g,3,130, ,1.31,5,1,2,1,1,1,1,5,645,4,0,36.67,0,0,0,0,May,Hcap,Dr Richard Newland,Mr Jack Callan,28.83,40.1,3,1,10,70,70,100,100,100,80,125,33.33,678.33,3,0,1791,
260523,1830,Windsor,Royal Bodyguard,Turf, ,Y,10,6.66,5,5,5,D,g,3,135, ,1.38,7,2,1,2,2,2,4,1,608,4,1,91.34,0,0,0,0,May,Hcap,Michael Bell,Finley Marsh,44.18,31.12,0,8,30,90,60,100,33.33,100,100,125,33.33,641.66,8,0,1791,
260523,1830,Windsor,Eyes Front,Turf, ,Y,10,11.66,10,7.5,5,S,g,3,130, ,1.12,20,4,3,6,3,3,5,0,395,1,4,8,0,0,0,0,May,Hcap,Edward Smyth-Osbourne,Alistair Rawlinson,6.49,15.23,0,5,0,60,90,33.33,33.33,33.33,33.33,112,33.33,428.65,5,0,1791,
260523,1830,Windsor,Norfolk Blue,Turf, ,Y,10,10.33,6,7.5,5,S,g,3,131, ,1.19,18,3,5,4,5,5,3,0,465,2,2,62.34,0,0,0,0,May,Hcap,William Knight,Taylor Fisher,45.8,32.28,0,4,-10,60,33.33,33.33,60,60,100,119,33.33,498.99,1,0,1791,
260523,1830,Windsor,Blue Jammin,Turf, ,Y,10,11.33,7,8.5,5,U,g,3,118, ,1.17,23,6,10,3,4,6,7,0,516,4,3,51.33,0,0,0,0,May,Hcap,William Muir,Jack Dace,34.12,33.82,5,1,-30,33.33,33.33,100,33.33,100,100,117,33.33,550.32,2,0,1791,
260523,1830,Windsor,Galba,Turf, ,Y,10,8.66,7.5,9,5,D,c,3,135, ,1.14,20,4,3,7,7,99,8,0,387,1,4,68.67,0,0,0,0,May,Hcap,Richard Hannon,John Fahy,46.2,44.43,0,3,0,33.33,33.33,33.33,33.33,80,60,114,33.33,420.65,6,0,1791,
260523,1830,Windsor,Lux Aeterna,Turf, ,Y,10,13.66,9.5,10,5,S,g,3,135, ,1.1,32,9,7,5,10,99,6,0,403,1,4,8,0,0,0,0,May,Hcap,Ed Dunlop,Mason Paetel,50.57,29.14,5,6,-20,33.33,33.33,33.33,33.33,80,80,110,33.33,436.65,4,0,1791,
260523,1830,Windsor,Shadowmere,Turf, ,Y,10,11.66,15,12,5,D,c,3,132, ,0.91,27,7,5,9,8,99,9,0,307,0,5,5,0,0,0,0,May,Hcap,George Baker,Neil Callan,29.95,37.25,0,5,-10,33.33,33.33,33.33,33.33,33.33,50,91,33.33,340.98,10,0,1791,
260523,1830,Windsor,Thomas Picton,Turf, ,Y,10,13.33,17,19,5,D,g,3,123, ,0.86,35,10,7,10,9,4,2,0,302,0,5,0,0,0,0,0,May,Hcap,Jack Channon,Rose Dawes,35.28,20.56,5,11,-20,33.33,33.33,33.33,33.33,50,33.33,86,33.33,335.98,7,0,1791,
260523,1830,Windsor,Miss Starlet,Turf, ,Y,10,12.66,23,29,5,U,f,3,128, ,0.72,28,8,7,8,6,99,10,0,318,0,5,11,0,0,0,0,May,Hcap,George Margarson,Grace McEntee,28.75,29.17,0,5,-20,33.33,33.33,33.33,33.33,80,33.33,72,33.33,351.98,9,0,1791,
260523,1845,Salisbury,Golden Brown,Turf, ,N,12,6.33,2.25,2.25,4,S,g,3,133, ,0.75,5,1,1,2,1,1,5,4,515,2,0,76.68,0,0,0,0,May,Mdn,Ed Walker,Ashley Lewis,38.54,41.7,5,2,20,100,50,60,50,80,100,75,98.5,613.5,11,0,1320,
260523,1845,Salisbury,Charlie Boyo,Turf, ,N,12,12.33,3.5,3.5,4,U,g,3,133, ,1.4,11,2,3,1,2,2,4,1,561,4,2,46.66,0,0,0,0,May,Mdn,Clive Cox,Harry Davies,43.28,24.61,0,5,-20,100,70,33.33,100,100,33.33,125,33.33,594.99,9,0,1320,
260523,1845,Salisbury,Vichenza,Turf, ,N,12,10.33,5.5,5.5,4,S,f,3,128, ,0.74,17,4,2,7,99,99,1,1,387,1,4,4,0,0,0,0,May,Mdn,Ralph Beckett,Hollie Doyle,50.39,43.66,0,0,-10,33.33,33.33,33.33,33.33,80,100,74,33.33,420.65,6,0,1320,
260523,1845,Salisbury,Upper Hendersyde,Turf, ,N,12,13.66,5.5,6.5,4,S,g,3,133, ,1.47,21,6,3,6,99,99,10,0,388,1,4,1,0,0,0,0,May,Mdn,Jane Chapple-Hyam,Silvestre De Sousa,36.59,41.88,0,0,-20,33.33,33.33,33.33,33.33,50,80,125,33.33,421.65,1,0,1320,
260523,1845,Salisbury,Lucky Luna,Turf, ,N,12,24,13,11,4,S,f,3,128, ,1.12,22,7,3,4,99,99,6,0,425,2,4,33,0,0,0,0,May,Mdn,Richard Hannon,Mr Joe Leavy,46.2,36.39,0,0,-20,33.33,33.33,33.33,33.33,80,100,112,33.33,458.65,12,0,1320,
260523,1845,Salisbury,Speransky,Turf, ,N,12,12.66,21,21,4,S,g,3,133, ,0.74,25,9,3,12,99,99,2,0,290,0,5,0,0,0,0,0,May,Mdn,Jack Channon,George Bass,35.28,28.15,0,0,-20,33.33,33.33,33.33,33.33,50,33.33,74,33.33,323.98,5,0,1320,
260523,1845,Salisbury,Fozzy Osbourne,Turf, ,N,12,45,67,51,4,S,g,5,142, ,0.79,24,8,3,5,99,99,12,0,392,1,4,4,0,0,0,0,May,Mdn,G Harris,Kieran O'Neill,31.53,28.42,0,0,-20,33.33,33.33,33.33,33.33,80,100,79,33.33,425.65,8,0,1320,
260523,1845,Salisbury,Lady V,Turf, ,N,12,62.33,67,67,4,U,f,3,128, ,1.21,38,12,11,10,99,99,8,0,320,1,6,10,0,0,0,0,May,Mdn,Charlie Pike,William Cox,18.74,13.39,0,6,-30,33.33,33.33,33.33,33.33,33.33,33.33,121,33.33,354.31,2,0,1320,
260523,1845,Salisbury,Red Moon,Turf, ,N,12,11.33,67,67,4,S,g,3,133, ,1,18,5,3,8,4,4,3,0,383,2,4,11.67,0,0,0,0,May,Mdn,Jack Channon,Charles Bishop,35.28,36.5,0,11,-20,33.33,33.33,33.33,33.33,50,100,100,33.33,416.65,4,0,1320,
260523,1845,Salisbury,Imagine That,Turf, ,N,12,19.66,81,81,4,S,f,3,128, ,1.11,28,10,3,11,99,99,7,0,310,1,6,20.33,0,0,0,0,May,Mdn,Henry Candy,Nicola Currie,1.59,17.46,0,10,-20,33.33,33.33,33.33,33.33,33.33,33.33,111,33.33,344.31,7,0,1320,
260523,1845,Salisbury,Whitesnake,Turf, ,N,12,17,81,81,4,S,f,4,137, ,1.32,16,3,3,3,3,3,9,0,438,2,4,13,0,0,0,0,May,Mdn,Roger Teal,Jack Mitchell,46.88,31.91,0,7,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,3,0,1320,
260523,1845,Salisbury,Sheik Yerbouti,Turf, ,N,12,60.66,101,101,4,S,g,5,142, ,1.3,37,11,11,9,99,99,11,0,371,1,5,50.67,0,0,0,0,May,Mdn,G Harris,Jack Doughty,31.53,15.52,0,8,-30,33.33,33.33,33.33,33.33,80,33.33,125,33.33,404.98,10,0,1320,
260523,1900,Windsor,Marengo Storm,Turf, ,Y,16,13.33,5,4.5,4,S,g,3,135, ,1.13,21,4,5,4,99,99,6,0,512,4,3,0.66,0,0,0,0,May,Hcap,Richard Hughes,Finley Marsh,34.66,31.12,0,1,-20,33.33,33.33,100,33.33,100,100,113,33.33,546.32,2,0,1332,
260523,1900,Windsor,Sargent Dennis,Turf, ,Y,16,10.66,5.5,5,4,U,g,3,129, ,0.93,12,2,2,7,2,10,1,1,509,3,2,37,0,0,0,0,May,Hcap,Jack Channon,Rose Dawes,35.28,20.56,5,1,0,33.33,100,100,100,50,33.33,93,33.33,542.99,14,0,1332,
260523,1900,Windsor,Generous Rascal,Turf, ,Y,16,12,7,7.5,4,S,g,3,131, ,0.94,13,3,2,2,6,3,9,0,547,2,1,5.67,0,0,0,0,May,Hcap,Dylan Cunha,Mason Paetel,46.75,29.14,5,3,0,90,33.33,100,50,100,80,94,58.2,605.53,13,0,1332,
260523,1900,Windsor,Akabusi,Turf, ,Y,16,17.33,8.5,9,4,U,g,3,132, ,1.22,32,9,10,10,5,5,7,0,451,2,3,23.67,0,0,0,0,May,Hcap,Mike Murphy,Tom Queally,27.25,27.17,0,1,-30,33.33,50,100,33.33,33.33,80,122,88.05,540.04,1,0,1332,
260523,1900,Windsor,Ecclefechan,Turf, ,Y,16,17.66,11,11,4,U,g,3,128, ,0.94,36,11,5,16,9,2,15,0,347,0,4,0,0,0,0,0,May,Hcap,John Ryan,D J Murphy,22.95,45.43,7,4,-20,33.33,33.33,33.33,60,33.33,60,94,83.58,430.9,10,0,1332,
260523,1900,Windsor,Bintola,Turf, ,Y,16,19.33,12,12,4,U,f,3,129, ,0.95,43,12,10,11,11,13,10,0,428,2,4,10,0,0,0,0,May,Hcap,Harry Charlton,Lewis Edmunds,58.95,33.73,0,6,-30,33.33,33.33,33.33,33.33,100,100,95,33.33,461.65,6,0,1332,
260523,1900,Windsor,Kesta,Turf, ,Y,16,8.66,17,12,4,D,g,3,135, ,0.99,5,1,1,1,1,6,4,4,629,4,0,81.67,0,0,0,0,May,Hcap,Eve Johnson Houghton,Kaiya Fraser,43.5,23.46,0,11,50,60,70,100,100,100,100,99,33.33,662.33,9,0,1332,
260523,1900,Windsor,Comic Strip,Turf, ,Y,16,18,13,13,4,S,g,3,135, ,0.88,43,12,5,15,15,99,2,0,354,1,5,7.33,0,0,0,0,May,Hcap,Simon and Ed Crisford,Liam Wright,22.75,32.66,5,7,-20,33.33,33.33,33.33,33.33,33.33,100,88,33.33,387.98,4,0,1332,
260523,1900,Windsor,Firewalker,Turf, ,Y,16,18.66,12,13,4,S,c,3,130, ,1.01,45,15,10,13,12,7,5,0,414,2,4,6,0,0,0,0,May,Hcap,Kevin Foy,Rowan Scott,28.8,35.02,0,4,-30,33.33,33.33,33.33,33.33,80,100,101,82.08,496.4,15,0,1332,
260523,1900,Windsor,Powder Monkey,Turf, ,Y,16,25.66,12,13,4,S,g,3,125, ,1.27,44,14,5,12,14,99,3,0,418,1,4,4,0,0,0,0,May,Hcap,George Boughey,Mr Jack Callan,41.18,40.1,3,5,-20,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,8,0,1332,
260523,1900,Windsor,Up The Agenda,Turf, ,Y,16,16,12,13,4,U,g,3,131, ,1.37,28,5,10,3,10,12,13,0,541,4,2,28.67,0,0,0,0,May,Hcap,Jack Morland,Jonny Peate,30.68,33.14,0,1,-30,50,33.33,100,33.33,100,100,125,33.33,574.99,12,0,1332,
260523,1900,Windsor,Fresh Fade,Turf, ,Y,16,27.33,29,34,4,S,g,3,135, ,0.81,29,7,2,9,4,1,14,1,467,1,2,15.67,0,0,0,0,May,Hcap,Michael Attwater,Kieren Fox,46.99,36.52,0,6,0,33.33,60,100,33.33,80,80,81,85.07,552.73,3,0,1332,
260523,1900,Windsor,Grey Horizon,Turf, ,Y,16,29.66,29,34,4,U,c,3,124, ,1.22,33,10,5,6,7,8,12,0,511,3,3,2.33,0,0,0,0,May,Hcap,Scott Dixon,Christian Howarth,26.61,11.1,3,4,-20,33.33,33.33,100,90,100,33.33,122,33.33,545.32,5,0,1332,
260523,1900,Windsor,Alkuwarrior,Turf, ,Y,16,20.66,34,41,4,S,g,3,126, ,1.3,49,16,10,14,13,11,11,0,408,2,4,53.67,0,0,0,0,May,Hcap,C Mason,Gina Mangan,29.93,29.85,0,9,-30,33.33,50,33.33,33.33,33.33,100,125,33.33,441.65,7,0,1332,
260523,1900,Windsor,Romantic Twilight,Turf, ,Y,16,17.66,29,41,4,S,f,3,132, ,0.96,30,8,10,8,3,4,16,0,472,2,2,5,0,0,0,0,May,Hcap,William Stone,Paddy Bradley,2.57,32.37,0,6,-30,50,60,100,33.33,33.33,100,96,89.55,562.21,11,0,1332,
260523,1915,Salisbury,Almeraq,Turf, ,N,10,10,4,4.33,1,S,c,4,133, ,1.4,26,8,8,8,8,8,2,0,474,3,3,36.67,0,0,0,0,May,Lis,William Haggas,Harry Davies,48.86,24.61,0,250,-30,33.33,50,100,33.33,100,33.33,125,33.33,508.32,9,0,1320,
260523,1915,Salisbury,Spy Chief,Turf, ,N,10,9.66,7.5,6,1,S,g,4,133, ,1.11,22,7,8,3,7,4,1,1,574,4,1,0.33,0,0,0,0,May,Lis,John Gosden,Kieran O'Neill,44.45,28.42,0,8,-30,60,70,100,33.33,100,100,111,98.68,673.01,7,0,1320,
260523,1915,Salisbury,Zoum Zoum,Turf, ,N,10,10.66,5.5,6.5,1,S,g,5,133, ,0.74,21,6,4,4,5,1,3,1,574,2,0,16.34,0,0,0,0,May,Lis,Ralph Beckett,Hollie Doyle,50.39,43.66,0,2,-10,60,70,100,90,80,100,74,98.68,672.68,5,0,1320,
260523,1915,Salisbury,Soldier's Tree,Turf, ,N,10,9,9,7,1,S,g,5,133, ,1,18,4,2,7,3,9,6,0,526,3,2,51.67,0,0,0,0,May,Lis,James Owen,Silvestre De Sousa,39.18,41.88,0,2,0,100,33.33,100,33.33,80,80,100,33.33,559.99,4,0,1320,
