Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260731,2010,Galway,Cooley's Mist,Turf, ,Y,21,17.66,10,11,5,D,g,4,136,Y,0,24,4,8,10,4,10,0,0,393,1,2,21.68,0,0,0,0,Jul,Hcap,H Rogers,Chris Hayes,57.89,36.5,0,1,10,60,50,100,33.33,70,80,0,33.33,426.66,3,0,3094,0,15,4,6,9,15,1,0, 
260731,2010,Galway,Celtic Druid,Turf, ,Y,21,19.33,13,13,5,S,g,5,140,Y,2,32,7,8,7,9,8,0,0,438,1,1,15,0,0,0,0,Jul,Hcap,T G McCourt,S Tormey,31.18,55.85,7,2,10,50,33.33,60,50,50,70,125,33.33,471.66,2,0,3094,0,19,3,11,23,112,5,0, 
260731,2010,Galway,Hexagonal,Turf, ,Y,21,24.66,13,13,5,U,g,5,139,Y,1.15,49,15,13,6,15,14,0,0,471,2,2,33.33,0,0,0,0,Jul,Hcap,Denis Gerard Hogan,Reese Holohan,31.09,38.94,7,1,0,50,33.33,33.33,90,100,50,115,33.33,504.99,1,0,3094,0,6,7,14,14,6,1,0, 
260731,2010,Galway,Coulstys Way,Turf, ,Y,21,22,17,17,5,S,f,4,135,Y,0,41,11,13,14,5,6,0,0,363,0,2,0,0,0,0,0,Jul,Hcap,Patrick Magee,R Whearty,33.39,26.69,0,3,0,90,70,60,60,50,33.33,0,62.5,425.83,15,0,3094,0,16,2,5,12,438,8,0, 
260731,2010,Galway,Baila Conmigo,Turf, ,Y,21,18.66,19,19,5,S,g,4,139,Y,0,32,7,6,8,12,13,0,0,423,2,2,23.33,0,0,0,0,Jul,Hcap,Ciaran Murphy,S Coen,48.83,37.68,5,3,20,60,70,33.33,100,60,100,0,33.33,456.66,19,0,3094,0,1,3,13,17,19,2,0, 
260731,2010,Galway,Nancee Spain,Turf, ,Y,21,37.66,21,21,5,D,f,4,135,Y,0,69,19,20,17,11,7,0,0,319,1,4,10,0,0,0,0,Jul,Hcap,Daniel McLoughlin,Scott McCullagh,4.59,11.1,0,5,-30,33.33,70,50,100,33.33,33.33,0,68.75,388.74,8,0,3094,0,1,0,5,8,291,3,0, 
260731,2010,Galway,Covert Legend,Turf, ,Y,21,31.33,19,21,5,S,g,6,133,Y,2,66,17,16,12,19,99,0,0,371,1,5,4.99,0,0,0,0,Jul,Hcap,Maurice Ahern,Reserve 3,0,0,0,4,-20,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98,4,0,3094,0,27,2,3,9,0,0,0, 
260731,2010,Galway,Steps In The Sand,Turf, ,Y,21,17.66,21,21,5,D,m,7,139,Y,2,21,3,4,1,2,5,0,1,605,4,0,16.67,0,0,0,0,Jul,Hcap,Ciaran Murphy,P McGettigan,48.83,37.53,5,3,50,100,70,100,100,60,50,125,89.06,694.06,13,0,3094,0,19,4,8,21,364,8,0, 
260731,2010,Galway,Trubshaw,Turf, ,Y,21,17,23,26,5,S,g,4,138,Y,0,20,1,3,9,3,1,0,2,400,2,1,6.67,0,0,0,0,Jul,Hcap,Henry De Bromhead,Gabriella Adela Hill,54.71,36.27,7,6,60,50,50,100,50,100,50,0,118.75,518.75,20,0,3094,0,8,2,7,13,288,4,0, 
260731,2010,Galway,Mr Rango,Turf, ,Y,21,20.33,29,29,5,D,g,8,136,Y,0,36,10,6,16,7,9,0,0,333,0,2,13.34,0,0,0,0,Jul,Hcap,James M Barcoe,Siobhan Rutledge,31.56,31.5,0,9,20,90,60,50,33.33,50,50,0,33.33,366.66,7,0,3094,0,24,5,14,19,0,0,0, 
260731,2010,Galway,Out On Friday,Turf, ,Y,21,20.33,34,34,5,D,g,10,133,Y,0,47,14,1,19,14,3,0,1,306,0,3,6.67,0,0,0,0,Jul,Hcap,Philip M Byrne,Reserve 2,0,0,0,7,70,50,33.33,60,50,33.33,80,0,103.12,409.78,17,0,3094,0,15,4,7,19,438,12,0, 
260731,2010,Galway,Bell Ex Too,Turf, ,Y,21,25.66,34,34,5,S,g,3,129,Y,0,66,17,16,18,21,99,0,0,309,0,4,3.33,0,0,0,0,Jul,Hcap,R P Cody,Adam Caffrey,35.81,37.01,0,6,-20,33.33,50,33.33,33.33,80,80,0,33.33,343.32,16,0,3094,0,20,2,4,4,0,0,0, 
260731,2010,Galway,Lauro's Legend,Turf, ,Y,21,32,51,51,5,S,g,6,134,Y,0,75,21,16,21,20,18,0,0,246,0,6,0,0,0,0,0,Jul,Hcap,P A Fahy,Reserve 1,18.97,0,0,10,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,11,0,3094,0,17,3,5,10,0,0,0, 
260731,2018,Bath,Blue Hero,Turf, ,Y,6,3.33,2.5,2.63,6,S,g,8,138, ,0.6,5,1,1,2,1,3,2,3,570,3,0,96.34,0,0,0,0,Jul,Hcap,Adrian Wintle,Finley Marsh,38.15,40.41,0,2,80,60,70,100,100,100,80,60,33.33,603.33,2,0,2237,0,16,4,8,17,30,2,0, 
260731,2018,Bath,Miss Colette,Turf, ,Y,6,6.33,3.25,3,6,D,f,3,120, ,0.88,14,4,4,4,99,6,1,1,381,1,4,54.67,0,0,0,0,Jul,Hcap,Sir Mark Prescott Bt,Gina Mangan,61.15,48.3,0,9,0,33.33,33.33,33.33,33.33,100,60,88,33.33,414.65,1,0,2237,0,338,0,3,4,0,0,0, 
260731,2018,Bath,Racing Demon,Turf, ,Y,6,5.33,5.5,5.5,6,S,g,6,136, ,0.97,13,3,3,3,3,1,3,1,473,1,2,92.34,0,0,0,0,Jul,Hcap,Ed de Giles,William Carver,44.27,13.65,0,7,40,60,70,33.33,100,80,33.33,97,72.13,545.79,4,0,2237,0,17,5,10,22,684,21,0, 
260731,2018,Bath,Offiah's Boy,Turf, ,Y,6,4,8,8,6,S,g,5,134, ,1.29,7,2,2,1,2,4,4,1,585,3,0,15,0,0,0,0,Jul,Hcap,J Tickle,Taylor Fisher,34.21,41.84,0,6,60,60,90,100,100,50,60,125,33.33,618.33,6,0,2237,0,16,3,11,24,352,10,0, 
260731,2018,Bath,All About George,Turf, ,Y,6,11,9,9,6,S,g,4,129, ,1.02,20,5,5,6,4,5,5,0,301,1,6,0,0,0,0,0,Jul,Hcap,Keiran Burke,Josephine Gordon,26,24.88,0,4,-10,33.33,33.33,33.33,33.33,33.33,33.33,102,33.33,335.31,3,0,2237,0,7,3,6,8,0,0,0, 
260731,2018,Bath,Hammal,Turf, ,Y,6,12,17,19,6,S,g,5,129, ,0.6,22,6,6,5,5,2,6,0,326,1,5,24.67,0,0,0,0,Jul,Hcap,Maxwell Young,Callum Hutchinson,0.69,31.88,0,6,-40,33.33,33.33,33.33,33.33,33.33,100,60,72.13,398.78,5,0,2237,0,17,4,6,7,0,0,0, 
260731,2025,Musselburgh,Gallus Norman,Turf, ,Y,7,6.33,2.88,2.88,5,U,g,7,126, ,0.94,10,2,4,2,2,4,1,1,557,2,1,20,0,0,0,0,Jul,Hcap,Jim Goldie,Mr Jake Dickson,28.58,38.65,5,1,20,33.33,70,100,100,80,80,94,68.75,626.08,7,0,3517,0,42,3,5,9,42,1,0, 
260731,2025,Musselburgh,Cascade Hall,Turf, ,Y,7,6.33,3.5,3.5,5,S,g,7,124, ,0.85,16,5,3,4,4,2,3,0,528,2,1,6.67,0,0,0,0,Jul,Hcap,Jim Goldie,Lauren Young,28.58,24.81,5,3,30,60,70,100,100,80,33.33,85,85.93,614.26,3,0,3517,0,18,6,12,26,56,4,0, 
260731,2025,Musselburgh,Arrange,Turf, ,Y,7,5.33,4.5,4.5,5,S,m,8,129, ,1.41,13,4,1,5,3,2,3,1,521,3,2,46.67,0,0,0,0,Jul,Hcap,Martin Todhunter,David Nolan,39.83,24.75,0,2,110,100,33.33,100,33.33,50,80,125,101.56,623.22,5,0,3517,0,39,3,7,13,726,13,0, 
260731,2025,Musselburgh,Inappropriate,Turf, ,Y,7,5.33,5.5,5,5,S,g,5,135, ,0.75,7,1,4,1,1,6,5,3,675,6,0,117.67,0,0,0,0,Jul,Hcap,Ewan Whillans,Greg Fairley,54.78,48.61,0,2,20,100,100,100,100,100,100,75,33.33,708.33,1,0,3517,0,18,3,12,21,497,14,0, 
260731,2025,Musselburgh,Simple Star,Turf, ,Y,7,5.33,11,9,5,S,g,8,128, ,0.94,12,3,1,3,5,1,7,2,537,2,1,9,0,0,0,0,Jul,Hcap,Gary Rutherford,Connor Beasley,0,39.39,0,5,110,60,70,100,100,33.33,80,94,103.12,640.45,4,0,3517,0,18,3,8,17,357,8,0, 
260731,2025,Musselburgh,Teofimo,Turf, ,Y,7,10.66,15,17,5,D,g,5,134, ,0.94,23,6,7,7,99,99,2,0,310,0,5,0,0,0,0,0,Jul,Hcap,Adam Nicol,Ben Robinson,34.02,24.06,0,3,-20,33.33,33.33,33.33,33.33,50,33.33,94,33.33,343.98,6,0,3517,0,40,1,1,6,0,0,0, 
260731,2032,Newmarket,Mertoun,Turf, ,Y,7,6.33,2.5,2.5,5,U,g,3,133, ,1.09,17,4,5,6,5,7,1,1,515,3,2,197.01,0,0,0,0,Jul,Hcap,Jane Chapple-Hyam,A Egan,41.53,41.04,7,1,20,33.33,100,100,33.33,60,80,109,33.33,548.99,1,0,1760,0,27,3,6,6,27,1,0, 
260731,2032,Newmarket,Drifts Away,Turf, ,Y,7,4.66,3.25,3.25,5,S,g,5,147, ,1.02,7,1,1,2,2,3,2,2,602,4,0,5,0,0,0,0,Jul,Hcap,Terry Kent,Ryan Kavanagh,84.05,42.56,3,1,100,100,60,100,60,100,80,102,90.62,692.62,4,0,1760,0,8,2,3,18,8,1,0, 
260731,2032,Newmarket,Rising Force,Turf, ,Y,7,6.33,7,7,5,D,g,5,141, ,1.05,16,3,3,5,3,2,3,0,575,2,0,59.34,0,0,0,0,Jul,Hcap,John Butler,Neil Callan,54.15,44.92,0,5,60,90,60,100,90,70,60,105,90.62,665.62,2,0,1760,0,21,4,16,32,90,4,0, 
260731,2032,Newmarket,King Of Charm,Turf, ,Y,7,5.66,9,9,5,S,g,5,130, ,1.09,7,1,2,1,1,1,4,4,612,5,1,10.33,0,0,0,0,Jul,Hcap,Martin Dunne,Alice Bond,38.74,13.73,5,1,90,100,70,100,100,100,33.33,109,81.25,693.58,7,0,1760,0,41,2,8,15,41,1,0, 
260731,2032,Newmarket,Born A Rebel,Turf, ,Y,7,7.66,9,10,5,S,m,5,134, ,1.29,21,6,7,4,6,5,5,0,578,4,1,3.33,0,0,0,0,Jul,Hcap,P Owens,B D L Sayette,39.25,41.52,0,4,-15,50,70,33.33,100,100,100,125,79.68,658.01,5,0,1760,0,14,3,9,20,316,9,0, 
260731,2032,Newmarket,Crimson Rambler,Turf, ,Y,7,8.33,10,11,5,S,g,3,126, ,1.07,19,5,6,3,4,4,6,0,597,4,0,18.67,0,0,0,0,Jul,Hcap,Matt Crawley,Rowan Scott,37.19,29.45,0,2,-10,50,50,100,90,100,100,107,89.06,686.06,3,0,1760,0,13,3,15,15,144,7,0, 
260731,2032,Newmarket,Currumbin,Turf, ,Y,7,15.66,23,23,5,S,g,5,133, ,1.02,25,7,4,7,7,6,7,0,318,1,5,0,0,0,0,0,Jul,Hcap,Michael Keady,K S McHugh,24.44,30.01,7,4,35,33.33,33.33,33.33,33.33,33.33,50,102,75,393.65,6,0,1760,0,29,1,5,21,401,7,0, 
260731,2040,Galway,Uxmal,Turf, ,N,6,4.66,2,1.83,4,D,g,7,131,Y,2,12,3,2,4,5,5,0,0,458,3,4,4.99,0,0,0,0,Jul,Con,Joseph Patrick O'Brien,J M Sheridan,50.38,39.8,0,3,70,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,2,0,3094,0,42,1,2,3,0,0,0, 
260731,2040,Galway,Galileo Dame,Turf, ,N,6,5,3.25,3.5,4,D,m,5,126,Y,2,8,1,2,2,2,2,0,1,555,3,0,40.01,0,0,0,0,Jul,Con,Joseph Patrick O'Brien,J Pietropaolo,50.38,32.45,7,10,70,100,60,60,60,100,50,125,33.33,588.33,6,0,3094,0,4,4,11,17,153,6,0, 
260731,2040,Galway,Teed Up,Turf, ,N,6,5.33,6,6,4,D,g,9,135,Y,0,14,5,2,5,4,4,0,0,453,2,2,28.34,0,0,0,0,Jul,Con,Emmet Mullins,Ronan Whelan,45.84,48.11,0,3,70,90,70,33.33,100,100,60,0,33.33,486.66,5,0,3094,0,4,1,9,16,366,10,0, 
260731,2040,Galway,Taipan,Turf, ,N,6,5.66,7.5,7.5,4,D,g,8,135,Y,0,10,2,1,1,3,1,0,3,570,5,1,15,0,0,0,0,Jul,Con,Mrs John Harrington,Shane Foley,33.44,35.64,0,11,100,100,70,100,100,100,100,0,98.5,668.5,3,0,3094,0,89,1,5,12,364,5,0, 
260731,2040,Galway,Counting Coup,Turf, ,N,6,7.33,17,17,4,D,g,6,135,Y,1.15,13,4,5,3,1,3,0,1,514,4,3,56.67,0,0,0,0,Jul,Con,Maurice Ahern,Leigh Roche,0,30,0,4,-20,33.33,100,100,33.33,33.33,100,115,94.02,609.01,1,0,3094,0,31,3,3,3,41,2,0, 
260731,2040,Galway,Way Down South,Turf, ,N,6,9.66,51,41,4,U,g,7,128,Y,2,23,6,5,6,6,6,0,0,424,2,3,0,0,0,0,0,Jul,Con,Gillian Scott,W J Lee,23.44,47.54,0,7,-20,33.33,50,33.33,50,33.33,100,125,33.33,458.32,4,0,3094,0,11,4,11,20,209,7,0, 
260731,2055,Musselburgh,Golden Havana,Turf, ,Y,6,5,4,3.75,6,D,g,3,135, ,0.88,13,3,4,4,2,5,2,0,541,2,1,5,0,0,0,0,Jul,Hcap,Michael Dods,Connor Beasley,38.18,39.39,0,2,120,100,60,100,33.33,80,80,88,103.27,644.6,3,0,1101,0,3,5,13,13,227,8,0, 
260731,2055,Musselburgh,South Parade,Turf, ,Y,6,4.66,3.5,3.75,6,D,m,5,134, ,1.11,8,2,1,1,4,1,1,4,594,4,1,10.33,0,0,0,0,Jul,Hcap,Richard Fahey,David Nolan,29.4,24.75,0,6,160,100,70,100,100,33.33,80,111,108.19,702.52,4,0,1101,0,25,5,13,23,350,12,0, 
260731,2055,Musselburgh,Thornaby Pearl,Turf, ,Y,6,4,3.75,4,6,S,g,8,139, ,1.27,7,1,2,3,1,2,5,2,558,2,1,17,0,0,0,0,Jul,Hcap,Adrian Nicholls,Mr Jake Dickson,22.37,38.65,5,1,150,70,90,100,60,33.33,80,125,103.27,661.6,6,0,1101,0,20,6,10,19,20,1,0, 
260731,2055,Musselburgh,Wee Mary,Turf, ,Y,6,6.66,9,6,6,S,f,4,129, ,0.83,18,5,5,5,3,4,2,0,536,2,1,222.01,0,0,0,0,Jul,Hcap,Jim Goldie,Lauren Young,28.58,24.81,5,4,40,70,70,100,100,80,33.33,83,93.44,629.77,1,0,1101,0,4,11,21,29,55,7,0, 
260731,2055,Musselburgh,Thunderstorm Katie,Turf, ,Y,6,5.33,6.5,6,6,S,m,5,136, ,0.74,14,4,3,2,5,3,2,0,584,3,0,25.67,0,0,0,0,Jul,Hcap,Jim Goldie,Billy Garritty,28.58,43.03,0,6,135,60,70,100,100,80,100,74,96.72,680.72,2,0,1101,0,20,5,19,30,277,9,0, 
260731,2055,Musselburgh,Peregrine Falcon,Turf, ,Y,6,14.33,8,9,6,S,f,4,136, ,0.81,24,6,6,6,6,6,6,0,314,0,4,0,0,0,0,0,Jul,Hcap,Patrick Morris,Harry Burns,15.3,30.63,3,3,-20,33.33,33.33,50,33.33,33.33,50,81,33.33,347.65,5,0,1101,0,57,2,8,13,0,0,0, 
