Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260530,2000,Tramore,Installment,Hurdle, ,N,14,15.66,34,41,4,S,g,6,166,Y,0,30,10,7,7,9,99,0,0,266,1,6,0,0,0,0,0,May,Mdn-Hdle,W J Lanigan,Mr Niall Moore,48.56,11.11,5,7,-30,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,4795,0,321
260530,2000,Tramore,Headcorn,Hurdle, ,N,14,15.33,41,51,4,U,g,9,166,Y,0,28,7,2,13,99,99,0,0,199,0,7,0,0,0,0,0,May,Mdn-Hdle,Michael John Phillips,Philip Donovan,0,29.28,3,7,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4795,0,19
260530,2000,Tramore,Believe That,Hurdle, ,N,14,21,51,51,4,S,g,12,166,Y,0,33,12,2,13,99,99,0,0,199,0,7,0,0,0,0,0,May,Mdn-Hdle,Daniel O'Brien,Conor Stone-Walsh,0,21.58,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4795,0,1715
260530,2000,Tramore,Rattledelatch,Hurdle, ,N,14,19.33,41,51,4,D,g,5,166,Y,0,29,9,2,10,99,99,0,0,246,0,6,10,0,0,0,0,May,Mdn-Hdle,John Queally,Keith Donoghue,19.74,48.84,0,16,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,4795,0,29
260530,2000,Tramore,The Ducks Walk,Hurdle, ,N,14,21,67,67,4,S,g,8,166,Y,0,40,13,7,11,11,9,0,0,236,0,6,3.33,0,0,0,0,May,Mdn-Hdle,N Dooly,Richard Condon,16,51.55,5,14,-30,33.33,33.33,33.33,33.33,33.33,70,0,33.33,269.98,0,0,4795,0,93
260530,2000,Tramore,Majestic Mayhem,Hurdle, ,N,14,12.66,51,67,4,S,g,5,166,Y,0,28,7,7,7,10,7,0,0,266,1,6,0,0,0,0,0,May,Mdn-Hdle,Ciaran Murphy,Mr Ben Harvey,17.33,55.33,0,13,-30,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,4795,0,15
260530,2012,Lingfield,Get Outta Here,Turf, ,Y,6,9.66,2.63,3,5,D,g,3,130, ,1.01,19,5,5,5,4,5,3,0,470,3,3,117.67,0,0,0,0,May,Hcap,David Menuisier,Jamie Spencer,33.56,53.95,0,3,-20,33.33,70,33.33,33.33,100,100,101,33.33,504.32,4,0,1675,0,32
260530,2012,Lingfield,Velvet Rhythm,Turf, ,Y,6,5,5,4.33,5,S,f,3,128, ,1.23,8,2,4,2,1,3,2,1,616,5,1,3,0,0,0,0,May,Hcap,Charlie Johnston,Mr Jack Callan,31.38,47.7,3,1,0,100,100,100,33.33,100,60,123,96.87,713.2,5,0,1675,0,9
260530,2012,Lingfield,Vidmiyr,Turf, ,Y,6,4.33,4,4.5,5,S,c,3,135, ,1.01,7,1,2,1,2,2,3,2,651,5,0,34.67,0,0,0,0,May,Hcap,Jennie Candlish,George Wood,33.07,33.63,0,1,60,100,70,100,100,100,80,101,78.12,729.12,2,0,1675,0,11
260530,2012,Lingfield,Berkshire Boom,Turf, ,Y,6,4.33,8,7,5,D,g,3,133, ,0.9,11,3,1,3,3,1,1,3,613,4,1,101.34,0,0,0,0,May,Hcap,Andrew Balding,Jason Watson,32.01,36.33,0,7,90,100,33.33,100,90,100,100,90,100,713.33,1,0,1675,0,19
260530,2012,Lingfield,Accademia,Turf, ,Y,6,14.33,8,7.5,5,D,f,3,127, ,0.9,24,6,6,6,6,6,5,0,353,0,4,0,0,0,0,0,May,Hcap,Ed Walker,George Downing,48.25,52.41,0,4,-40,33.33,33.33,33.33,33.33,60,70,90,33.33,386.65,3,0,1675,0,213
260530,2012,Lingfield,Raging Raj,Turf, ,Y,6,5,15,9.5,5,D,g,3,134, ,1.12,14,4,2,4,5,4,6,0,511,4,3,41,0,0,0,0,May,Hcap,Jane Chapple-Hyam,Pat Cosgrave,44.57,28.63,0,6,60,33.33,33.33,100,33.33,100,100,112,71.87,583.86,6,0,1675,0,22
260530,2020,Stratford,Two To Tango,Chase, ,Y,5,3,2.5,2.63,4,S,g,8,163, ,0,5,1,1,2,1,1,0,4,483,2,2,90,0,0,0,0,May,Hcap-Cha,Emma Lavelle,Mr Charlie Todd,63.51,20.65,0,3,90,70,90,100,100,90,33.33,0,109.67,593,0,0,4605,0,37
260530,2020,Stratford,Gateau De Miel,Chase, ,Y,5,4.66,3.25,3.25,4,S,g,10,163, ,0,10,3,2,3,2,4,0,0,393,2,2,16.67,0,0,0,0,May,Hcap-Cha,Fergal O'Brien,Tom Broughton,30.78,30.69,3,4,10,60,33.33,100,100,50,50,0,33.33,426.66,0,0,4605,0,53
260530,2020,Stratford,Mix Of Clover,Chase, ,Y,5,4,5,5,4,S,g,12,160, ,0,8,2,2,1,3,3,0,1,530,4,1,46.67,0,0,0,0,May,Hcap-Cha,Alastair Ralph,Jonathan Burke,42.7,46.91,0,254,10,50,100,100,100,80,100,0,33.33,563.33,0,0,4605,0,200
260530,2020,Stratford,Lacrima,Chase, ,Y,5,13,8,8,4,S,g,5,168, ,0,17,5,5,5,99,5,0,0,246,0,6,0,0,0,0,0,May,Hcap-Cha,Nick Scholfield,Harry Reed,23.09,24.79,0,8,-10,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,4605,0,26
260530,2020,Stratford,Boom Boom,Chase, ,Y,5,7,9.5,9,4,U,g,8,142, ,0,16,4,4,4,4,2,0,0,376,2,3,130.01,0,0,0,0,May,Hcap-Cha,Rob Summers,Robert Dunne,0,42.28,0,254,0,33.33,50,100,100,33.33,60,0,98.38,475.04,0,0,4605,0,192
260530,2042,Lingfield,Twilight Jet,Turf, ,Y,6,3.33,2.2,1.91,5,S,g,7,140, ,1.49,7,1,1,1,4,1,5,4,655,5,0,60,0,0,0,0,May,Hcap-App,Suzi Best,Ashley Lewis,45.15,39.47,3,1,120,100,70,100,100,60,100,125,96.87,751.87,6,0,1320,0,12
260530,2042,Lingfield,Mission Command,Turf, ,Y,6,4.66,5.5,5,5,S,g,4,136, ,0.69,8,2,1,4,1,2,1,3,489,1,0,86.67,0,0,0,0,May,Hcap-App,Jennie Candlish,Mr Jack Callan,33.07,47.7,0,10,120,70,50,70,70,100,60,69,104.68,593.68,4,0,1320,0,14
260530,2042,Lingfield,Invincible Speed,Turf, ,Y,6,7,5,6,5,S,g,5,134, ,0.86,17,5,3,3,6,5,4,0,589,3,1,100.33,0,0,0,0,May,Hcap-App,Daniel Mark Loughnane,Jack Dace,25.24,36.67,3,4,80,33.33,90,100,100,100,80,86,93.75,683.08,3,0,1320,0,47
260530,2042,Lingfield,The Bitter Moose,Turf, ,Y,6,7.33,7,8,5,D,g,5,134, ,0.86,16,4,4,6,3,4,3,0,375,0,3,0,0,0,0,0,May,Hcap-App,Patrick Chamings,Charlie Tucker,9.07,12.13,7,11,50,70,60,60,33.33,33.33,33.33,86,96.87,472.86,2,0,1320,0,21
260530,2042,Lingfield,Lahina Bay,Turf, ,Y,6,7.66,17,26,5,U,m,6,123, ,1.15,13,3,5,2,2,3,2,0,595,4,0,5.67,0,0,0,0,May,Hcap-App,John Bridger,Mr Jude Fernandes,30.37,51.35,7,6,20,60,70,100,100,50,100,115,90.62,685.62,5,0,1320,0,126
260530,2050,Stratford,Tao Enki,Hurdle, ,Y,10,10,4.5,4,5,D,g,6,168, ,0,23,7,6,6,6,7,0,0,326,0,3,10,0,0,0,0,May,Hcap-Hdle,Alastair Ralph,Ciaran Gethings,42.7,45.5,0,2,10,33.33,33.33,60,60,80,60,0,33.33,359.99,0,0,4847,0,25
260530,2050,Stratford,Shesonnet,Hurdle, ,Y,10,8,5,5,5,S,m,5,164, ,0,12,1,5,2,3,8,0,1,483,3,2,83.33,0,0,0,0,May,Hcap-Hdle,Ben Case,Harry Bannister,65.43,22.32,0,1,15,100,100,100,60,90,33.33,0,33.33,516.66,0,0,4847,0,26
260530,2050,Stratford,Masonbrook Meadow,Hurdle, ,Y,10,10.33,8,6,5,S,m,5,142, ,0,22,6,6,3,7,5,0,0,400,2,1,3.34,0,0,0,0,May,Hcap-Hdle,Seamus Mullins,Benjamin Macey,56.43,44.38,5,2,10,50,50,50,50,100,100,0,33.33,433.33,0,0,4847,0,26
260530,2050,Stratford,Lion Of The Desert,Hurdle, ,Y,10,11,6,6.5,5,S,g,6,165, ,0,19,4,4,4,4,3,0,0,396,2,3,43.33,0,0,0,0,May,Hcap-Hdle,G Harris,Mr J A Anderson,41.16,10.42,3,3,20,60,70,100,33.33,100,33.33,0,91.52,488.18,0,0,4847,0,10
260530,2050,Stratford,American Trio,Hurdle, ,Y,10,7.33,5.5,7,5,D,g,5,168, ,0,13,2,3,7,2,9,0,0,316,1,3,13.33,0,0,0,0,May,Hcap-Hdle,Fergal O'Brien,Mr Liam Harrison,30.78,32.87,0,2,50,100,50,33.33,33.33,50,50,0,33.33,349.99,0,0,4847,0,11
260530,2050,Stratford,Miss Tiara,Hurdle, ,Y,10,11,9.5,11,5,S,m,6,155, ,0,25,8,8,9,5,2,0,0,276,0,3,60.01,0,0,0,0,May,Hcap-Hdle,Jeremy Scott,Lorcan Williams,0.59,33.33,0,4,0,50,33.33,60,50,33.33,50,0,93.22,369.88,0,0,4847,0,38
260530,2050,Stratford,Roxboro River,Hurdle, ,Y,10,7.66,13,11,5,S,g,7,166, ,0,14,3,1,1,8,6,0,2,530,4,1,46.67,0,0,0,0,May,Hcap-Hdle,John Joseph Hanlon,Mr P Hanlon,32.18,25.34,5,7,80,60,70,100,100,100,100,0,33.33,563.33,0,0,4847,0,22
260530,2050,Stratford,Shes All Pride,Hurdle, ,Y,10,13,15,13,5,S,m,6,142, ,0,31,9,9,5,9,1,0,1,353,1,2,26.67,0,0,0,0,May,Hcap-Hdle,Deborah Cole,Sean Bowen,0,42.46,0,8,-10,50,50,50,70,33.33,100,0,98.3,451.63,0,0,4847,0,38
260530,2050,Stratford,Parikarma,Hurdle, ,Y,10,21.33,15,17,5,U,m,9,160, ,0,21,5,2,8,1,4,0,1,303,0,2,26.67,0,0,0,0,May,Hcap-Hdle,Samuel Drinkwater,Miss Imogen Mathias,33.23,10.94,7,7,75,50,60,60,50,50,33.33,0,33.33,336.66,0,0,4847,0,30
260530,2050,Stratford,Great D'Ange,Hurdle, ,Y,10,18.33,41,41,5,S,g,10,150, ,0,34,10,10,10,99,10,0,0,216,0,6,0,0,0,0,0,May,Hcap-Hdle,Alexander Gibbons,Tom Broughton,18.36,30.69,3,254,-50,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,4847,0,171
