Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260509,1742,Hexham,Monaco Rules,Hurdle, ,Y,12,23,9.5,9.5,3,U,g,6,151, ,0,36,10,12,9,5,9,0,0,339,1,4,0,0,0,0,0,May,Hcap-Hdle,Micky Hammond,Conor O'Farrell,40.28,27.4,0,2,-50,70,33.33,70,33.33,100,33.33,0,76.11,416.1,0,0,4428,
260509,1742,Hexham,Lawrenny,Hurdle, ,Y,12,11.33,8,9.5,3,S,g,7,163, ,0,21,4,5,5,6,4,0,0,403,2,2,6.67,0,0,0,0,May,Hcap-Hdle,Jennie Candlish,Sean Quinlan,29.73,33.78,0,5,50,50,70,33.33,100,100,50,0,97.01,500.34,0,0,4428,
260509,1742,Hexham,Perseus Way,Hurdle, ,Y,12,17,9.5,10,3,S,g,7,146, ,0,40,11,6,11,11,8,0,0,296,0,3,33.34,0,0,0,0,May,Hcap-Hdle,Tristan Davidson,Harry Reed,34.47,33.34,0,3,20,50,33.33,33.33,50,50,80,0,64.17,360.83,0,0,4428,
260509,1742,Hexham,Dare To Shout,Hurdle, ,Y,12,15.33,9.5,11,3,S,g,9,163, ,0,31,9,10,9,99,99,0,0,339,1,4,43.33,0,0,0,0,May,Hcap-Hdle,Ann Hamilton,Ryan Mania,64,39.07,0,254,-20,33.33,33.33,100,33.33,90,50,0,33.33,373.32,0,0,4428,
260509,1742,Hexham,Sunset Hill,Hurdle, ,Y,12,15.66,15,15,3,U,m,7,149, ,0,22,5,7,2,3,2,0,0,433,2,2,16.67,0,0,0,0,May,Hcap-Hdle,Susan Corbett,Nathan Moscrop,33.88,32.88,0,4,15,100,33.33,100,70,80,50,0,107.46,540.79,0,0,4428,
260509,1742,Hexham,Johnson's Blue,Hurdle, ,Y,12,11,26,17,3,D,g,9,160, ,0,27,8,2,8,9,6,0,0,349,2,4,10,0,0,0,0,May,Hcap-Hdle,Mark Walford,Jamie Hamilton,22.48,14.21,0,254,140,100,33.33,50,100,33.33,33.33,0,33.33,383.32,0,0,4428,
260509,1742,Hexham,Imperial Data,Hurdle, ,Y,12,11,13,17,3,S,g,9,166, ,0,22,5,4,7,4,3,0,0,390,1,1,40.01,0,0,0,0,May,Hcap-Hdle,Rebecca Menzies,Mr Ellis Collier,41.09,31.63,5,4,70,70,50,60,60,100,50,0,85.07,475.07,0,0,4428,
260509,1742,Hexham,Shallow River,Hurdle, ,Y,12,17,17,23,3,D,g,10,166, ,0,41,12,10,12,10,11,0,0,263,0,5,0,0,0,0,0,May,Hcap-Hdle,Olly Murphy,Lewis Stones,48.2,28.94,3,1,-20,70,33.33,33.33,33.33,60,33.33,0,33.33,296.65,0,0,4428,
260509,1755,Leicester,King's Cavalry,Turf, ,N,9,6.66,2.63,2.2,3,U,c,3,133, ,1.29,7,1,2,1,2,1,0,3,528,2,1,46.34,0,0,0,0,May,Nov,James Tate,Luke Morris,40.14,30.08,0,2,-20,33.33,70,90,100,60,50,125,33.33,561.66,2,0,1540,
260509,1755,Leicester,Masked Warrior,Turf, ,N,9,6,2.2,2.38,3,U,g,3,133, ,0.92,10,2,6,2,1,3,0,1,481,2,3,63.67,0,0,0,0,May,Nov,William Haggas,Darragh Keenan,49.28,37.3,0,2,-30,33.33,33.33,90,33.33,100,100,92,33.33,515.32,5,0,1540,
260509,1755,Leicester,Distant Moon,Turf, ,N,9,7.33,6,6.5,3,S,c,3,133, ,1.49,15,3,2,6,99,99,0,0,361,1,5,0.33,0,0,0,0,May,Nov,Saeed bin Suroor,S D Bowen,52.55,24.61,0,0,-10,33.33,33.33,33.33,33.33,70,33.33,125,33.33,394.98,1,0,1540,
260509,1755,Leicester,Galba,Turf, ,N,9,11.33,9.5,11,3,U,c,3,133, ,0.92,20,8,2,8,3,4,0,0,358,1,5,0,0,0,0,0,May,Nov,Richard Hannon,Sam Hitchcott,33.55,22.9,0,7,-20,33.33,33.33,33.33,33.33,100,33.33,92,33.33,391.98,8,0,1540,
260509,1755,Leicester,Able Astra,Turf, ,N,9,11.33,29,34,3,U,f,3,128, ,0.58,23,9,6,7,99,99,0,0,361,1,4,2.67,0,0,0,0,May,Nov,Clive Cox,Mr Jack Nicholls,52.8,48.87,5,8,-30,33.33,33.33,33.33,33.33,70,100,58,33.33,394.65,6,0,1540,
260509,1755,Leicester,Ashley Pool,Turf, ,N,9,10.66,81,81,3,U,f,3,128, ,1.33,19,6,6,5,99,2,0,0,391,2,5,30,0,0,0,0,May,Nov,Pam Sly,Kieran O'Neill,9.85,32.32,0,10,-30,33.33,33.33,33.33,33.33,33.33,100,125,57.14,448.79,9,0,1540,
260509,1755,Leicester,Blazing Sam,Turf, ,N,9,12.33,81,81,3,U,g,3,133, ,1.22,18,4,2,4,4,6,0,0,405,2,4,13.67,0,0,0,0,May,Nov,Ms Georgina Nicholls,Gina Mangan,36.59,31.92,0,10,-20,33.33,33.33,33.33,33.33,50,100,122,33.33,438.65,7,0,1540,
260509,1755,Leicester,Bridget's Baby,Turf, ,N,9,11,81,81,3,U,f,3,128, ,1.05,19,6,6,3,5,5,0,0,418,2,4,13,0,0,0,0,May,Nov,Tony Carroll,William Carson,34.4,38.77,0,6,-30,33.33,33.33,33.33,33.33,100,80,105,33.33,451.65,4,0,1540,
260509,1807,Warwick,Taranis Dubh,Hurdle, ,N,8,7.33,3.25,2.63,4,S,g,5,159, ,0,15,4,3,4,99,99,0,0,293,1,5,0,0,0,0,0,May,Mdn-Hdle,Olly Murphy,Gavin Sheehan,48.2,46.66,0,3,-20,33.33,33.33,33.33,33.33,60,100,0,33.33,326.65,0,0,3520,
260509,1807,Warwick,Wings Of Ayrton,Hurdle, ,N,8,6.33,4,4.5,4,S,g,5,159, ,0,11,2,2,3,99,99,0,0,333,2,5,40,0,0,0,0,May,Mdn-Hdle,Ben Pauling,Mr Ben Jones,27.36,32.71,0,0,-10,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,3520,
260509,1807,Warwick,Kap De Cerisy,Hurdle, ,N,8,7.66,3.75,5,4,S,m,6,152, ,0,16,5,3,4,99,99,0,0,293,0,5,13.33,0,0,0,0,May,Mdn-Hdle,Dan Skelton,Mr Charlie Todd,53.12,25.68,0,0,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,3520,
260509,1807,Warwick,Peter's Last Deal,Hurdle, ,N,8,8.33,19,8.5,4,S,g,5,159, ,0,17,6,3,6,2,2,0,0,279,0,4,13.34,0,0,0,0,May,Mdn-Hdle,Tom Symonds,Mr Caoilin Quinn,0,39.88,0,6,-20,60,70,33.33,33.33,33.33,50,0,33.33,313.32,0,0,3520,
260509,1807,Warwick,Dunstall Star,Hurdle, ,N,8,6.33,6.5,8.5,4,U,g,5,159, ,0,11,2,2,2,99,99,0,0,399,3,4,66.67,0,0,0,0,May,Mdn-Hdle,Tom George,Charlie Deutsch,100,48.14,0,1,-10,33.33,33.33,100,33.33,100,100,0,33.33,433.32,0,0,3520,
260509,1807,Warwick,So Proud,Hurdle, ,N,8,6.66,12,10,4,S,g,5,159, ,0,10,1,7,1,1,1,0,4,453,3,2,53.34,0,0,0,0,May,Mdn-Hdle,Jonjo O'Neill,Lorcan Williams,31.1,42.7,0,5,-30,60,60,100,33.33,100,100,0,77.41,530.74,0,0,3520,
260509,1807,Warwick,Sky Grove,Hurdle, ,N,8,16.66,17,19,4,U,g,5,159, ,0,22,7,3,7,99,99,0,0,266,1,6,20,0,0,0,0,May,Mdn-Hdle,Miss L Horsfall,Mr Bryan Carver,0,51.43,0,3,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,3520,
260509,1807,Warwick,Fine Fellow,Hurdle, ,N,8,11.33,23,29,4,U,g,6,159, ,0,26,8,7,8,99,99,0,0,246,0,6,0,0,0,0,0,May,Mdn-Hdle,Alastair Ralph,Tom Broughton,54.44,18.25,5,3,-30,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,3520,
260509,1815,Hexham,Scots Poet,Hurdle, ,Y,11,7.66,3.75,3.75,5,S,g,10,159, ,0,11,2,2,4,4,4,0,0,349,2,4,0,0,0,0,0,May,Hcap-Hdle,Ewan Whillans,Conor O'Farrell,29.94,27.4,0,1,80,100,50,100,33.33,33.33,33.33,0,103.38,453.37,0,0,3568,
260509,1815,Hexham,King Sacre,Hurdle, ,Y,11,10.33,5.5,5.5,5,D,g,6,168, ,0,22,5,8,8,2,9,0,0,319,1,4,103.34,0,0,0,0,May,Hcap-Hdle,Nigel Hawke,James Davies,16.32,24.83,0,2,20,100,50,70,33.33,33.33,33.33,0,94.91,414.9,0,0,3568,
260509,1815,Hexham,Gemini Man,Hurdle, ,Y,11,6.33,5,5.5,5,U,g,8,168, ,0,7,1,1,1,3,1,0,4,510,3,1,103.34,0,0,0,0,May,Hcap-Hdle,Iain Jardine,Joshua Thompson,34.91,52.04,5,2,115,70,60,100,100,80,100,0,122.03,632.03,0,0,3568,
260509,1815,Hexham,Ms Cindy Kate,Hurdle, ,Y,11,11.66,7,7,5,D,m,5,156, ,0,27,7,11,4,9,10,0,0,349,2,4,16.66,0,0,0,0,May,Hcap-Hdle,Nicky Richards,Danny McMenamin,100,47.35,0,4,-10,33.33,50,33.33,33.33,100,100,0,93.22,443.21,0,0,3568,
260509,1815,Hexham,Clean Getaway,Hurdle, ,Y,11,10.33,9,9.5,5,S,g,9,157, ,0,14,3,6,2,1,7,0,1,406,1,3,20,0,0,0,0,May,Hcap-Hdle,Philip Kirby,Joseph Williamson,26.31,7.01,0,4,30,70,90,100,33.33,80,33.33,0,86.44,493.1,0,0,3568,
260509,1815,Hexham,Linden Lane,Hurdle, ,Y,11,12.33,11,10,5,S,g,6,161, ,0,24,6,4,6,6,5,0,0,333,1,2,10.01,0,0,0,0,May,Hcap-Hdle,Mrs C Williams,Mr Ellis Collier,28.97,31.63,5,4,50,50,50,50,33.33,100,50,0,105.08,438.41,0,0,3568,
260509,1815,Hexham,Mr Globalist,Hurdle, ,Y,11,13.66,26,13,5,D,g,7,142, ,0,32,9,8,9,8,2,0,0,216,0,6,0,0,0,0,0,May,Hcap-Hdle,Elizabeth Quinlan,Sean Quinlan,11.37,33.78,0,3,20,33.33,33.33,33.33,33.33,33.33,50,0,108.47,325.12,0,0,3568,
260509,1815,Hexham,Kellie's Dream,Hurdle, ,Y,11,18.33,15,17,5,S,m,9,145, ,0,41,11,10,11,10,8,0,0,199,0,7,0,0,0,0,0,May,Hcap-Hdle,Daragh Bourke,Callum Bewley,17.47,18.4,0,5,0,33.33,33.33,33.33,33.33,33.33,33.33,0,94.91,294.89,0,0,3568,
260509,1815,Hexham,Malangen,Hurdle, ,Y,11,10,17,17,5,S,g,11,152, ,0,17,4,3,3,5,3,0,0,386,2,3,36.67,0,0,0,0,May,Hcap-Hdle,Lisa Harrison,Peter Jay Kavanagh,0,45.52,0,7,70,60,33.33,100,100,33.33,60,0,61.01,447.67,0,0,3568,
260509,1815,Hexham,Alvesta,Hurdle, ,Y,11,16,17,19,5,S,m,5,150, ,0,31,8,6,9,7,6,0,0,216,0,6,16.67,0,0,0,0,May,Hcap-Hdle,George Bewley,Jonathon Bewley,16.21,16.21,0,6,30,33.33,50,33.33,33.33,33.33,33.33,0,81.35,298,0,0,3568,
260509,1815,Hexham,Walk On Son,Hurdle, ,Y,11,18.33,17,19,5,S,g,6,165, ,0,34,10,5,7,11,11,0,0,323,1,5,3.33,0,0,0,0,May,Hcap-Hdle,Lucinda Russell,Mr Gregor Walkingshaw,34.63,60.48,10,8,40,33.33,33.33,33.33,33.33,100,90,0,33.33,356.65,0,0,3568,
260509,1825,Leicester,This Farh,Turf, ,Y,6,6.33,2.63,2.75,5,S,g,4,132, ,0.99,15,3,5,4,3,5,0,0,589,2,0,20.67,0,0,0,0,May,Hcap,David Loughnane,Rowan Scott,36.3,50.26,0,1,40,100,70,60,100,80,80,99,33.33,622.33,4,0,1320,
260509,1825,Leicester,Emperor Caradoc,Turf, ,Y,6,4,4.5,4.33,5,D,g,7,137, ,1.28,8,2,1,2,4,2,0,1,618,4,1,10,0,0,0,0,May,Hcap,Paul Midgley,David Nolan,37.68,30.86,0,1,140,70,90,100,33.33,100,100,125,92.18,710.51,6,0,1320,
260509,1825,Leicester,Fiscal Policy,Turf, ,Y,6,5,5,5,5,S,g,7,130, ,1.2,6,1,2,1,1,3,0,3,653,6,1,35,0,0,0,0,May,Hcap,Ruth Carr,James Sullivan,41.69,22.63,0,2,70,100,100,100,33.33,100,100,120,84.37,737.7,3,0,1320,
260509,1825,Leicester,Mumayaz,Turf, ,Y,6,6,8.5,8.5,5,D,g,7,127, ,1.32,18,5,4,5,5,1,0,1,568,4,1,47.67,0,0,0,0,May,Hcap,Tony Carroll,Darragh Keenan,34.4,37.3,0,6,50,50,60,100,33.33,100,100,125,103.12,671.45,2,0,1320,
260509,1825,Leicester,Invincible Speed,Turf, ,Y,6,6.66,8.5,8.5,5,S,g,5,131, ,1.48,17,4,2,3,6,4,0,0,608,4,1,19.33,0,0,0,0,May,Hcap,Daniel Mark Loughnane,Mr Jack Callan,31.87,36.61,3,4,70,33.33,90,100,60,100,100,125,33.33,641.66,1,0,1320,
260509,1825,Leicester,Dark Side Thunder,Turf, ,Y,6,7.33,9.5,10,5,S,g,7,129, ,0.74,18,5,5,6,2,6,0,0,520,2,2,0,0,0,0,0,May,Hcap,Jessica Macey,Oliver Stammers,22.26,43.88,0,2,40,90,90,100,33.33,33.33,100,74,33.33,553.99,5,0,1320,
260509,1837,Warwick,Blue In The West,Hurdle, ,Y,8,5.33,2.88,3.25,5,D,g,9,168, ,0,8,1,1,4,2,1,0,3,269,0,4,6.67,0,0,0,0,May,Hcap-Hdle,Benjamin Lund,Mr Shane Quinlan,0,32.64,3,2,40,50,70,33.33,33.33,33.33,50,0,98.3,368.29,0,0,5505,
260509,1837,Warwick,Silver Gale,Hurdle, ,Y,8,6.33,3.5,4,5,S,m,5,149, ,0,10,2,5,2,1,3,0,1,336,1,3,3.34,0,0,0,0,May,Hcap-Hdle,Katy Price,Gavin Sheehan,32.64,46.66,0,2,-10,60,33.33,60,33.33,50,100,0,72.88,409.54,0,0,5505,
260509,1837,Warwick,Danger Nap,Hurdle, ,Y,8,6,5,5.5,5,D,g,5,166, ,0,17,4,3,3,8,7,0,0,333,2,5,63.33,0,0,0,0,May,Hcap-Hdle,Jonjo O'Neill,Lorcan Williams,31.1,42.7,0,4,5,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,5505,
260509,1837,Warwick,Kantagua Du Large,Hurdle, ,Y,8,8.33,7,5.5,5,S,m,6,164, ,0,11,3,2,1,3,4,0,1,363,1,2,26.67,0,0,0,0,May,Hcap-Hdle,Clive Boultbee-Brooks,Harry Cobden,48.44,32.21,0,6,10,50,60,60,33.33,60,100,0,33.33,396.66,0,0,5505,
260509,1837,Warwick,Mexican Stan,Hurdle, ,Y,8,10.33,8.5,7.5,5,S,g,6,159, ,0,20,6,5,5,4,5,0,0,263,0,5,20,0,0,0,0,May,Hcap-Hdle,Alastair Ralph,Tom Broughton,54.44,18.25,5,5,-10,33.33,50,33.33,33.33,80,33.33,0,33.33,296.65,0,0,5505,
260509,1837,Warwick,Kingston Kid,Hurdle, ,Y,8,14,26,15,5,S,g,9,148, ,0,26,8,5,8,6,8,0,0,199,0,7,0,0,0,0,0,May,Hcap-Hdle,Ms G Howell,Miss Tabitha Worsley,0,20.11,0,5,-10,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,5505,
260509,1837,Warwick,Broadway Honey,Hurdle, ,Y,8,7.66,23,15,5,S,m,6,164, ,0,18,5,3,6,5,6,0,0,243,0,5,26.67,0,0,0,0,May,Hcap-Hdle,Nigel Twiston-Davies,Mr James Turner,25.5,0,5,5,5,33.33,50,33.33,60,33.33,33.33,0,33.33,276.65,0,0,5505,
260509,1847,Hexham,The Best Way,Hurdle, ,Y,10,7.33,3.25,3.5,5,S,g,8,161, ,0,8,1,4,1,1,7,0,3,503,4,2,30,0,0,0,0,May,Hcap-Hdle,Nicky Richards,Danny McMenamin,100,47.35,0,1,20,70,100,100,33.33,100,100,0,101.69,605.02,0,0,3568,
260509,1847,Hexham,Breadalbane Lass,Hurdle, ,Y,10,10,5.5,5.5,5,S,m,6,151, ,0,20,5,8,4,3,3,0,0,396,2,3,80,0,0,0,0,May,Hcap-Hdle,Robert Smith,Mr Toby Wynne,20.23,46.35,0,1,-10,60,70,100,33.33,33.33,100,0,86.44,483.1,0,0,3568,
260509,1847,Hexham,Snapaudaciaheros,Hurdle, ,Y,10,7.33,6,6,5,D,m,6,149, ,0,14,3,6,2,5,4,0,0,473,3,2,0,0,0,0,0,May,Hcap-Hdle,Rebecca Menzies,Mr Charlie Maggs,41.09,44.45,3,1,0,60,33.33,100,100,100,80,0,76.27,549.6,0,0,3568,
260509,1847,Hexham,Justlikefire,Hurdle, ,Y,10,10.33,10,8.5,5,S,g,7,165, ,0,23,6,6,6,7,9,0,0,316,1,3,33.34,0,0,0,0,May,Hcap-Hdle,Jennie Candlish,Sean Quinlan,29.73,33.78,0,250,0,33.33,50,50,33.33,100,50,0,33.33,349.99,0,0,3568,
260509,1847,Hexham,My My My Delilah,Hurdle, ,Y,10,14.33,8.5,9,5,D,m,6,155, ,0,33,9,9,8,9,8,0,0,216,0,6,16.67,0,0,0,0,May,Hcap-Hdle,Stuart Coltherd,Jamie Hamilton,22.45,14.21,0,4,-30,33.33,33.33,33.33,50,33.33,33.33,0,33.33,249.98,0,0,3568,
260509,1847,Hexham,Two Auld Pals,Hurdle, ,Y,10,8.33,9.5,9.5,5,D,g,8,168, ,0,15,4,1,4,4,6,0,1,396,1,3,0,0,0,0,0,May,Hcap-Hdle,Lucinda Russell,Mr Gregor Walkingshaw,34.63,60.48,10,8,60,33.33,90,50,33.33,100,90,0,106.77,503.43,0,0,3568,
260509,1847,Hexham,National Question,Hurdle, ,Y,10,8,9.5,9.5,5,S,g,6,156, ,0,10,2,3,2,2,2,0,0,473,3,2,76.67,0,0,0,0,May,Hcap-Hdle,Adam Nicol,Joshua Thompson,19.16,52.04,5,6,30,70,70,100,100,33.33,100,0,91.52,564.85,0,0,3568,
260509,1847,Hexham,Hourless,Hurdle, ,Y,10,12,13,12,5,S,g,6,157, ,0,26,7,1,9,8,1,0,2,199,0,7,0,0,0,0,0,May,Hcap-Hdle,John Dixon,Mr John Dixon,0,0,7,8,60,33.33,33.33,33.33,33.33,33.33,33.33,0,79.66,279.64,0,0,3568,
260509,1847,Hexham,Mornington Beach,Hurdle, ,Y,10,13.66,13,13,5,D,m,6,166, ,0,26,7,4,7,6,5,0,0,283,1,5,66.67,0,0,0,0,May,Hcap-Hdle,George Bewley,Jonathon Bewley,16.21,16.21,0,254,20,100,33.33,33.33,50,33.33,33.33,0,50.84,334.16,0,0,3568,
260509,1847,Hexham,Mythical,Hurdle, ,Y,10,19.33,67,81,5,S,g,9,143, ,0,39,10,10,9,10,10,0,0,199,0,7,0,0,0,0,0,May,Hcap-Hdle,Jacqueline Coward,Joseph Williamson,1.02,7.01,0,254,-40,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3568,
260509,1855,Leicester,Sword Of Wessex,Turf, ,Y,6,4,2.75,2.88,5,S,g,4,136, ,1.04,5,1,1,2,1,2,0,3,537,3,1,32.34,0,0,0,0,May,Hcap,James Owen,Luke Morris,50.57,30.08,0,1,10,100,70,100,33.33,80,50,104,89.06,626.39,4,0,2599,
260509,1855,Leicester,Kurios Lady,Turf, ,Y,6,7,5,4.33,5,S,f,4,134, ,0.9,17,5,3,5,4,99,0,0,436,0,2,80.01,0,0,0,0,May,Hcap,James Tate,Rowan Scott,40.14,50.26,0,2,0,70,70,33.33,33.33,60,80,90,33.33,469.99,1,0,2599,
260509,1855,Leicester,John Galt,Turf, ,Y,6,6,4.5,5,5,S,g,4,135, ,0.9,16,3,5,6,99,99,0,0,356,1,5,0,0,0,0,0,May,Hcap,Jamie Osborne,Mr Jack Callan,27.79,36.61,3,2,-10,33.33,33.33,33.33,33.33,33.33,100,90,33.33,389.98,6,0,2599,
260509,1855,Leicester,Johnny Boom,Turf, ,Y,6,5.66,5.5,5,5,S,g,8,133, ,0.83,8,2,1,1,2,3,0,2,586,4,1,49,0,0,0,0,May,Hcap,Shaun Lycett,Gina Mangan,18.36,31.92,0,2,10,100,70,100,100,33.33,100,83,33.33,619.66,2,0,2599,
260509,1855,Leicester,Iwantmytimewithyou,Turf, ,Y,6,6.33,8.5,9,5,S,g,4,130, ,1.31,17,5,6,3,5,4,0,0,504,3,3,11,0,0,0,0,May,Hcap,Ed Dunlop,Mason Paetel,27.75,34.5,5,5,-20,33.33,33.33,100,33.33,80,100,125,33.33,538.32,3,0,2599,
260509,1855,Leicester,Trojan Truth,Turf, ,Y,6,7,17,17,5,U,g,7,128, ,1.24,16,3,3,4,3,1,0,1,493,3,3,57.33,0,0,0,0,May,Hcap,Ed de Giles,Owen Lewis,9.37,4.61,5,3,0,33.33,70,100,100,33.33,33.33,124,78.12,572.11,5,0,2599,
260509,1907,Warwick,Kom Tu Voudras,Hurdle, ,Y,8,7,3.25,3.25,4,S,m,6,164, ,0,16,4,6,3,5,8,0,0,433,2,2,26.67,0,0,0,0,May,Hcap-Hdle,Faye Bramley,Harry Cobden,41.87,32.21,0,1,0,70,70,100,33.33,60,100,0,33.33,466.66,0,0,4625,
260509,1907,Warwick,Three Pikes,Hurdle, ,Y,8,8,4.33,4,4,U,g,6,165, ,0,13,2,7,4,1,6,0,1,406,0,3,6.66,0,0,0,0,May,Hcap-Hdle,Henry Oliver,Mr Oscar Palmer,22.91,19.29,7,1,-15,70,90,90,90,33.33,33.33,0,33.33,439.99,0,0,4625,
260509,1907,Warwick,Camarrate,Hurdle, ,Y,8,8,8.5,6.5,4,U,g,6,162, ,0,17,5,2,5,3,2,0,0,400,1,2,120.01,0,0,0,0,May,Hcap-Hdle,Donald McCain,Mr William Maggs,24.59,36.52,3,1,55,50,50,100,40,80,80,0,88.7,488.7,0,0,4625,
260509,1907,Warwick,Impecunious,Hurdle, ,Y,8,6.33,5.5,7,4,S,g,7,166, ,0,10,1,3,2,2,1,0,2,443,2,2,10,0,0,0,0,May,Hcap-Hdle,I Chanin,Mr Bryan Carver,0,51.43,0,1,45,90,60,100,60,33.33,100,0,112.9,556.23,0,0,4625,
260509,1907,Warwick,Urban Isle,Hurdle, ,Y,8,11.66,7.5,7.5,4,U,g,5,146, ,0,29,8,8,6,7,7,0,0,279,0,4,13.34,0,0,0,0,May,Hcap-Hdle,Hughie Morrison,Miss Isabelle Ryder,34.25,44.09,5,6,-30,33.33,33.33,50,33.33,50,80,0,33.33,313.32,0,0,4625,
260509,1907,Warwick,Mammies Boy,Hurdle, ,Y,8,7.33,9.5,11,4,S,g,8,167, ,0,14,3,4,1,4,4,0,1,450,3,1,6.67,0,0,0,0,May,Hcap-Hdle,Nick Scholfield,Mr Caoilin Quinn,31.86,39.88,0,3,40,50,50,100,100,100,50,0,85.48,535.48,0,0,4625,
260509,1907,Warwick,Il Va De Soi,Hurdle, ,Y,8,8.33,15,15,4,S,g,8,161, ,0,21,6,1,8,6,3,0,1,253,0,5,0,0,0,0,0,May,Hcap-Hdle,Harry Derham,Paul O'Brien,52.17,27.63,0,8,90,33.33,50,33.33,33.33,70,33.33,0,93.54,346.86,0,0,4625,
260509,1907,Warwick,Gwash,Hurdle, ,Y,8,8,21,15,4,S,g,7,170, ,0,23,7,4,7,8,5,0,0,266,1,6,13.33,0,0,0,0,May,Hcap-Hdle,Fergal O'Brien,Tom Broughton,25.8,18.25,5,6,40,33.33,33.33,33.33,33.33,100,33.33,0,50,316.65,0,0,4625,
260509,1925,Leicester,Zubaru,Turf, ,Y,9,5.66,2.88,2.88,5,S,g,4,143, ,1.33,7,1,4,1,1,5,0,3,608,4,1,16.33,0,0,0,0,May,Hcap,George Scott,Darragh Keenan,47.51,37.3,0,1,40,70,100,100,33.33,80,100,125,33.33,641.66,9,0,1540,
260509,1925,Leicester,Tattie Bogle,Turf, ,Y,9,6.66,5.5,5.5,5,S,g,4,133, ,1.05,15,3,3,4,6,8,0,0,521,4,2,3.33,0,0,0,0,May,Hcap,Charlie Johnston,Mr Jack Callan,33.12,36.61,3,1,50,100,33.33,100,33.33,50,100,105,33.33,554.99,4,0,1540,
260509,1925,Leicester,Fenlander,Turf, ,Y,9,10,7.5,6.5,5,S,g,5,126, ,0.92,26,7,5,9,7,6,0,0,401,1,3,0,0,0,0,0,May,Hcap,Pam Sly,Kieran O'Neill,9.85,32.32,0,3,10,50,60,33.33,33.33,33.33,100,92,33.33,435.32,3,0,1540,
260509,1925,Leicester,Call Glory,Turf, ,Y,9,14,8,8.5,5,U,g,5,123, ,0.92,25,6,7,2,8,7,0,0,592,3,0,10,0,0,0,0,May,Hcap,Ian Williams,Ryan Kavanagh,32.08,30.24,5,2,0,50,70,100,100,100,80,92,33.33,625.33,8,0,1540,
260509,1925,Leicester,Albeseeingyer,Turf, ,Y,9,7.66,10,10,5,S,m,7,134, ,1.29,15,3,1,5,5,1,0,2,518,2,1,23.34,0,0,0,0,May,Hcap,Steph Hollinshead,Rowan Scott,20.4,50.26,0,2,60,70,50,100,60,33.33,80,125,98.43,616.76,2,0,1540,
260509,1925,Leicester,Enpassant,Turf, ,Y,9,8.33,10,10,5,U,g,5,130, ,0.92,14,2,5,3,3,2,0,0,582,3,0,60.34,0,0,0,0,May,Hcap,Michael Herrington,David Nolan,46.91,30.86,0,7,10,60,70,100,100,60,100,92,93.75,675.75,5,0,1540,
260509,1925,Leicester,Tex,Turf, ,Y,9,13,11,11,5,S,g,5,132, ,0.58,26,7,8,7,4,4,0,0,444,2,2,39.34,0,0,0,0,May,Hcap,George Baker,Jack Dace,64.72,36.8,5,3,-10,60,60,33.33,33.33,100,100,58,33.33,477.99,6,0,1540,
260509,1925,Leicester,Al Hofzan,Turf, ,Y,9,16,13,13,5,S,g,4,131, ,1.22,35,9,9,8,9,9,0,0,405,2,4,3.33,0,0,0,0,May,Hcap,Ms Georgina Nicholls,Gina Mangan,36.59,31.92,0,5,-20,33.33,33.33,33.33,33.33,50,100,122,33.33,438.65,7,0,1540,
260509,1925,Leicester,Cypriot Diaspora,Turf, ,Y,9,8.66,17,17,5,S,m,5,133, ,1.49,15,3,1,6,2,3,0,1,494,3,3,50.33,0,0,0,0,May,Hcap,Rod Millman,Oliver Searle,41.15,0,5,5,60,70,33.33,100,33.33,100,33.33,125,33.33,528.32,1,0,1540,
260509,1937,Warwick,Walkin Out,Chase, ,N,4,2.66,2.1,2.2,4,S,m,9,161, ,0,5,1,2,1,1,1,0,4,316,0,3,50.01,0,0,0,0,May,RSk-Cha-Hch,L Jefford,Miss Anna Johnston,0,0,7,2,0,60,70,70,50,33.33,33.33,0,91.93,408.59,0,0,5280,
