Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260620,1930,Doncaster,Mudamer,Turf, ,Y,11,12.33,12,12,4,D,g,7,132, ,1.17,23,6,10,1,6,7,7,1,627,4,0,23,0,0,0,0,Jun,Hcap,Geoffrey Harker,O McSweeney,55.26,19.34,0,11,20,60,70,100,100,100,80,117,94.02,721.02,5,0,1546,0,35,3,11,22,245,5
260620,1930,Doncaster,Diligent Resdev,Turf, ,Y,11,10.66,12,13,4,S,g,5,132, ,1.22,25,8,1,9,7,1,10,2,485,2,1,7,0,0,0,0,Jun,Hcap,Michael Easterby,James Sullivan,33.02,12.7,0,6,160,50,60,50,70,100,33.33,122,110.44,595.77,3,0,1546,0,21,2,3,10,638,8
260620,1930,Doncaster,Eldrickjones,Turf, ,Y,11,9.66,19,17,4,D,g,7,133, ,0.84,18,4,4,4,5,9,8,0,574,3,0,22,0,0,0,0,Jun,Hcap,Roger Fell,Jonny Peate,51.38,34.17,0,13,105,100,60,100,50,100,80,84,33.33,607.33,10,0,1546,0,37,2,14,22,197,7
260620,1930,Doncaster,The Green Man,Turf, ,Y,11,17.33,19,21,4,S,g,7,122, ,1.14,43,11,11,11,11,10,11,0,427,2,4,0,0,0,0,0,Jun,Hcap,Philip Kirby,Cam Hardie,11.9,25.84,0,16,-10,33.33,33.33,100,33.33,33.33,80,114,33.33,460.65,4,0,1546,0,8,4,19,26,189,10
260620,1930,Doncaster,Monsieur Bondy,Turf, ,Y,11,15,21,23,4,D,g,4,131, ,1.5,32,9,7,6,8,8,3,0,538,2,1,1.33,0,0,0,0,Jun,Hcap,Geoffrey Oldroyd,P J McDonald,43.1,38.76,0,10,40,33.33,70,100,70,60,80,125,91.04,629.37,2,0,1546,0,14,1,5,5,282,3
260620,1945,Nottingham,Sugar Hill Babe,Turf, ,Y,7,5.66,3.25,3.5,4,S,m,6,143, ,1.24,11,1,4,3,2,1,7,2,587,3,1,11.33,0,0,0,0,Jun,Hcap-Fil,Lisa Williamson,Ross Coakley,15.59,30.59,0,1,90,90,90,100,100,33.33,50,124,104.47,691.8,1,0,1108,0,20,2,8,23,20,1
260620,1945,Nottingham,Desert Treasure,Turf, ,Y,7,6.66,4.5,4,4,D,f,3,132, ,0.88,16,4,5,5,5,6,1,1,531,2,1,47.67,0,0,0,0,Jun,Hcap-Fil,William Haggas,P J Dobbs,59.46,49.99,0,11,25,33.33,100,100,70,80,60,88,91.04,622.37,3,0,1108,0,36,1,3,3,329,2
260620,1945,Nottingham,Paradise Walk,Turf, ,Y,7,8.33,4.33,5,4,S,f,3,127, ,0.77,19,5,6,6,1,7,2,1,483,2,2,13.66,0,0,0,0,Jun,Hcap-Fil,Ralph Beckett,Jack Dace,39.02,27.05,5,1,0,100,100,33.33,60,80,33.33,77,33.33,516.99,7,0,1108,0,26,2,5,5,26,1
260620,1945,Nottingham,Palmeira,Turf, ,Y,7,6.66,6,5.5,4,D,f,3,137, ,1.1,19,5,1,7,7,2,4,1,470,1,0,0,0,0,0,0,Jun,Hcap-Fil,Eve Johnson Houghton,Callum Hutchinson,39.95,44.01,0,5,125,70,60,50,50,50,80,110,89.55,559.55,6,0,1108,0,7,3,10,13,0,13
260620,1945,Nottingham,Tiva,Turf, ,Y,7,6,8.5,9.5,4,S,f,4,138, ,1.06,14,3,3,4,4,3,6,0,576,3,0,44.67,0,0,0,0,Jun,Hcap-Fil,David O'Meara,Jack Doughty,32.24,43.42,0,5,95,60,60,100,70,100,80,106,97.01,673.01,5,0,1108,0,15,3,11,16,301,6
260620,1945,Nottingham,Secret Mistral,Turf, ,Y,7,10,17,12,4,S,m,6,131, ,1.21,21,7,6,2,6,5,3,0,591,4,0,3.67,0,0,0,0,Jun,Hcap-Fil,Tony Carroll,Myla Coppins,48.94,33.38,7,8,0,50,60,100,60,100,100,121,83.58,674.58,4,0,1108,0,176,0,10,22,336,8
260620,1945,Nottingham,Elegant Erin,Turf, ,Y,7,6,15,15,4,D,m,9,144, ,1.02,11,1,2,1,3,4,5,2,642,4,0,51,0,0,0,0,Jun,Hcap-Fil,Paul Midgley,Tom Kiely-Marshall,40.36,38.98,5,6,110,90,70,100,100,100,80,102,82.08,724.08,2,0,1108,0,14,3,11,23,270,6
260620,2000,Doncaster,Ran Amok,Turf, ,Y,10,6,3.75,3.5,5,D,g,4,144, ,0.67,13,2,1,3,8,3,1,2,577,3,0,23,0,0,0,0,Jun,Hcap,Hugo Palmer,Luke Morris,46.04,30.84,0,2,105,60,70,100,100,80,100,67,93.75,670.75,5,0,1322,0,7,2,8,11,331,7
260620,2000,Doncaster,Yachtsman,Turf, ,Y,10,12.66,6,5.5,5,U,g,3,131, ,1.45,32,9,9,7,9,9,5,0,454,2,3,27.33,0,0,0,0,Jun,Hcap,Jack Morland,Daniel Muscutt,14.83,37.82,0,4,-10,33.33,50,100,33.33,33.33,80,125,33.33,488.32,3,0,1322,0,30,4,8,9,33,2
260620,2000,Doncaster,Sugar Baby,Turf, ,Y,10,9.66,7,6,5,S,g,8,135, ,1.12,14,3,5,2,2,1,3,1,652,5,0,75,0,0,0,0,Jun,Hcap,Peter Niven,David Nolan,36.89,35.4,0,5,30,70,70,100,100,100,100,112,98.43,750.43,10,0,1322,0,4,3,11,19,246,6
260620,2000,Doncaster,Lumenbourg,Turf, ,Y,10,7.66,5.5,6,5,U,g,5,135, ,1.49,9,1,5,1,1,6,4,3,655,4,0,3,0,0,0,0,Jun,Hcap,Julie Camacho,Ryan Sexton,47.38,41.22,0,1,30,60,90,100,100,80,100,125,33.33,688.33,6,0,1322,0,11,3,10,19,11,1
260620,2000,Doncaster,Fizzy Cristal,Turf, ,Y,10,11,9,10,5,D,f,3,131, ,1.26,28,7,8,6,10,10,6,0,504,3,3,50,0,0,0,0,Jun,Hcap,Richard Fahey,Cam Hardie,38.29,25.84,0,4,0,33.33,33.33,100,33.33,100,80,125,33.33,538.32,4,0,1322,0,21,3,7,8,32,2
260620,2000,Doncaster,Another Investment,Turf, ,Y,10,15,10,10,5,D,g,7,136, ,1.04,21,5,1,5,5,4,9,1,540,4,2,35.67,0,0,0,0,Jun,Hcap,Nigel Tinkler,Faye McManoman,20.3,15.89,0,10,105,100,70,100,100,33.33,33.33,104,96.87,637.53,1,0,1322,0,65,2,9,18,357,9
260620,2000,Doncaster,Dark Side Thunder,Turf, ,Y,10,9.66,9.5,12,5,S,g,7,135, ,1.04,16,4,3,4,3,1,10,1,554,3,0,13.34,0,0,0,0,Jun,Hcap,Jessica Macey,Darragh Keenan,36.62,35.17,0,3,50,60,70,100,70,50,100,104,101.56,655.56,9,0,1322,0,26,3,14,23,198,8
260620,2000,Doncaster,Great,Turf, ,Y,10,9.66,17,15,5,S,g,4,133, ,0.71,22,6,4,8,7,7,2,0,427,1,2,23.33,0,0,0,0,Jun,Hcap,Sam England,P J McDonald,47.65,38.76,0,8,45,50,33.33,100,33.33,60,80,71,33.33,460.99,2,0,1322,0,12,4,9,12,390,10
260620,2000,Doncaster,Woolridge,Turf, ,Y,10,17,17,17,5,S,g,4,130, ,1.11,32,9,10,9,4,8,8,0,404,1,1,79.68,0,0,0,0,Jun,Hcap,Scott Dixon,Christian Howarth,32.91,40.31,3,3,-30,50,50,50,33.33,50,60,111,87.5,491.83,8,0,1322,0,50,1,11,11,0,11
260620,2000,Doncaster,Men Of Honour,Turf, ,Y,10,13.33,21,21,5,S,g,4,135, ,1.08,31,8,7,10,6,5,7,0,324,1,5,0,0,0,0,0,Jun,Hcap,Ruth Carr,James Sullivan,20.43,12.7,0,9,10,50,33.33,33.33,33.33,33.33,33.33,108,93.75,418.4,7,0,1322,0,17,2,7,9,0,9
260620,2015,Nottingham,Winchurch,Turf, ,Y,6,5,3.5,3.5,5,S,g,4,135, ,0.97,7,1,4,1,1,3,2,3,667,5,0,12,0,0,0,0,Jun,Hcap,Michael Appleby,Harry Vigors,34.72,31.5,7,1,40,100,70,100,100,100,100,97,96.87,763.87,4,0,1338,0,9,5,14,25,9,1
260620,2015,Nottingham,Holbache,Turf, ,Y,6,5.33,3.75,4.33,5,S,g,8,135, ,1.19,13,3,5,3,3,3,3,0,629,3,0,70,0,0,0,0,Jun,Hcap,Julie Camacho,Tom Kiely-Marshall,47.38,38.98,5,1,25,60,90,100,100,80,80,119,89.06,718.06,2,0,1338,0,21,1,8,15,21,1
260620,2015,Nottingham,Cairdeas,Turf, ,Y,6,6.33,8,5,5,S,g,4,129, ,1.01,18,5,2,6,4,2,5,0,494,3,1,0,0,0,0,0,Jun,Hcap,Paul Midgley,S D Bowen,40.36,18.6,0,5,70,100,50,60,50,100,33.33,101,92.18,586.51,1,0,1338,0,17,2,8,14,673,14
260620,2015,Nottingham,Ingleby Archie,Turf, ,Y,6,5,5,5,5,S,g,5,130, ,0.97,14,4,1,5,5,1,4,2,540,2,1,46,0,0,0,0,Jun,Hcap,Adrian Nicholls,Jack Garritty,53.35,15.48,0,2,115,90,60,100,60,100,33.33,97,100,640.33,3,0,1338,0,10,3,10,19,385,12
260620,2015,Nottingham,Early Release,Turf, ,Y,6,8,6.5,7,5,S,g,4,131, ,0.89,20,6,6,4,6,6,6,0,559,2,0,18.67,0,0,0,0,Jun,Hcap,David Evans,P J Dobbs,44.9,49.99,0,1,-25,90,70,100,50,100,60,89,33.33,592.33,6,0,1338,0,25,2,11,21,25,1
260620,2015,Nottingham,Raffles Angel,Turf, ,Y,6,5.66,10,10,5,D,m,5,134, ,1.27,11,2,2,2,2,5,1,1,655,5,0,26,0,0,0,0,Jun,Hcap,Jack Jones,Ross Coakley,30.32,30.59,0,6,70,100,100,100,100,80,50,125,93.75,748.75,5,0,1338,0,14,1,5,10,337,4
260620,2030,Doncaster,Oasis Sunrise,Turf, ,Y,7,4.33,2.38,2,5,S,f,4,138, ,0.83,5,1,2,1,1,3,5,3,603,2,0,54.67,0,0,0,0,Jun,Hcap,G Harris,Ashley Lewis,35.36,44.07,5,1,35,100,90,100,70,80,80,83,33.33,636.33,5,0,2617,0,7,7,19,29,7,1
260620,2030,Doncaster,Trojan Truth,Turf, ,Y,7,10,6,6.5,5,U,g,7,127, ,1.31,20,6,5,5,3,1,4,1,494,3,3,118,0,0,0,0,Jun,Hcap,Ed de Giles,Pat Cosgrave,17.16,32.83,0,2,0,33.33,70,100,33.33,33.33,100,125,78.12,573.11,7,0,2617,0,22,2,6,17,344,6
260620,2030,Doncaster,Pleasant Man,Turf, ,Y,7,9.66,6.5,7.5,5,S,g,8,132, ,0.83,26,7,7,7,7,6,7,0,349,1,5,0,0,0,0,0,Jun,Hcap,Joey Ramsden,David Nolan,28.63,35.4,0,3,-10,33.33,33.33,33.33,33.33,33.33,100,83,33.33,382.98,3,0,2617,0,4,6,15,22,505,18
260620,2030,Doncaster,Kurios Lady,Turf, ,Y,7,7.33,6,7.5,5,S,f,4,133, ,1.38,16,3,5,2,5,7,1,1,548,3,1,18.33,0,0,0,0,Jun,Hcap,James Tate,Clifford Lee,53.72,42.87,0,5,0,50,70,33.33,70,100,100,125,33.33,581.66,1,0,2617,0,42,2,6,6,0,6
260620,2030,Doncaster,Opera Wave,Turf, ,Y,7,6.66,8,9,5,S,f,4,132, ,1.66,17,4,4,4,6,5,2,0,524,4,3,30,0,0,0,0,Jun,Hcap,David Simcock,Luke Morris,34.5,30.84,0,3,15,33.33,33.33,100,33.33,100,100,125,33.33,558.32,4,0,2617,0,26,2,7,8,289,4
260620,2030,Doncaster,Bulldog Spirit,Turf, ,Y,7,5.33,13,11,5,S,g,6,130, ,0.9,8,2,1,3,2,2,3,1,530,1,0,5.01,0,0,0,0,Jun,Hcap,Bernard Llewellyn,Daniel Muscutt,40.42,37.82,0,7,50,70,60,100,70,60,80,90,33.33,563.33,2,0,2617,0,20,3,8,22,406,10
260620,2030,Doncaster,Nanny Park,Turf, ,Y,7,8.33,19,23,5,U,f,4,127, ,0.97,18,5,2,6,4,4,6,0,376,0,3,27.34,0,0,0,0,Jun,Hcap,Sara Ender,Jonny Peate,38.41,34.17,0,7,35,33.33,33.33,50,33.33,50,80,97,33.33,410.32,6,0,2617,0,12,3,8,14,556,12
260620,2045,Nottingham,Kalokalo,Turf, ,Y,5,3,1.91,2,5,U,c,3,133, ,1.08,5,1,2,1,1,1,1,5,588,3,0,149.68,0,0,0,0,Jun,Hcap,Charles Hills,Harry Vigors,32.57,31.5,7,1,-15,70,60,100,70,80,100,108,79.68,667.68,5,0,2250,0,19,3,9,9,19,1
260620,2045,Nottingham,Astracornus,Turf, ,Y,5,4,5,3.75,5,D,g,3,130, ,1.37,10,2,3,2,3,3,5,0,438,2,4,37,0,0,0,0,Jun,Hcap,David Menuisier,Jack Doughty,46.74,43.42,0,6,-20,33.33,33.33,33.33,33.33,100,80,125,90.62,528.94,4,0,2250,0,26,2,3,3,0,3
260620,2045,Nottingham,Distorted Truth,Turf, ,Y,5,4.66,5.5,7,5,D,f,3,131, ,1.08,10,2,2,3,99,99,2,0,401,2,4,35,0,0,0,0,Jun,Hcap,K R Burke,P J Dobbs,42.45,49.99,0,7,-10,33.33,33.33,33.33,33.33,100,60,108,33.33,434.65,1,0,2250,0,43,1,3,3,0,3
260620,2045,Nottingham,Mr Bollinger,Turf, ,Y,5,6.33,6.5,7.5,5,D,g,3,130, ,1.03,15,4,4,4,2,2,3,0,366,1,4,79.34,0,0,0,0,Jun,Hcap,Michael Bell,Ross Coakley,36.03,30.59,0,8,-30,33.33,33.33,33.33,33.33,80,50,103,75,441.32,2,0,2250,0,32,3,3,3,0,3
260620,2045,Nottingham,Miss Pretty,Turf, ,Y,5,5.66,15,15,5,S,f,3,130, ,0.87,17,5,4,5,4,4,4,0,286,0,6,0,0,0,0,0,Jun,Hcap,Edward Smyth-Osbourne,Georgia Dobie,14.84,15.37,0,10,-30,33.33,33.33,33.33,33.33,33.33,33.33,87,84.37,371.35,3,0,2250,0,28,1,3,3,313,3
260620,2100,Doncaster,Asia Force,Turf, ,Y,6,5.66,6,3.5,4,S,c,3,133, ,0.9,11,3,2,3,3,99,3,0,459,2,3,27,0,0,0,0,Jun,Hcap,K R Burke,Clifford Lee,42.45,42.87,0,3,0,70,33.33,33.33,33.33,100,100,90,33.33,493.32,2,0,2617,0,8,2,4,4,0,4
260620,2100,Doncaster,Cranachan,Turf, ,Y,6,4,3.75,3.5,4,S,g,3,136, ,1.38,4,1,1,1,1,2,1,5,638,5,1,10,0,0,0,0,Jun,Hcap,Ralph Beckett,Edward Greatrex,39.02,31.07,0,1,10,100,100,100,33.33,80,100,125,33.33,671.66,1,0,2617,0,59,1,3,3,59,1
260620,2100,Doncaster,My Ballyquinn,Turf, ,Y,6,4.66,3.25,4,4,S,g,3,135, ,1.66,8,2,2,2,2,1,5,1,628,5,1,168.34,0,0,0,0,Jun,Hcap,David O'Meara,David Nolan,32.24,35.4,0,1,0,100,70,100,33.33,100,100,125,33.33,661.66,4,0,2617,0,36,3,4,4,36,1
260620,2100,Doncaster,Home Secretary,Turf, ,Y,6,8.66,4,4.5,4,U,g,3,116, ,0.97,20,5,6,5,99,5,4,0,430,2,4,54,0,0,0,0,Jun,Hcap,Sir Mark Prescott Bt,Luke Morris,38.86,30.84,0,9,-30,33.33,33.33,33.33,33.33,100,100,97,33.33,463.65,6,0,2617,0,236,0,4,4,0,4
260620,2100,Doncaster,Central Command,Turf, ,Y,6,6.66,9,11,4,U,g,3,132, ,0.83,20,5,5,6,5,3,2,0,376,0,4,0,0,0,0,0,Jun,Hcap,Simon and Ed Crisford,Daniel Muscutt,27.11,37.82,0,1,-20,33.33,33.33,33.33,33.33,80,80,83,33.33,409.65,5,0,2617,0,16,3,6,6,16,1
260620,2100,Doncaster,Mudita,Turf, ,Y,6,7,26,34,4,S,f,3,127, ,0.83,17,4,4,4,4,4,6,0,432,1,3,2.67,0,0,0,0,Jun,Hcap,Richard Fahey,Cam Hardie,38.29,25.84,0,5,-10,70,33.33,33.33,33.33,100,80,83,33.33,466.32,3,0,2617,0,17,2,3,3,56,2
