Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260425,1735,Limerick,Ellaat,Turf, ,Y,19,22.33,29,23,6,D,g,10,137,Y,0,51,13,11,17,14,14,0,0,216,0,6,16.67,0,0,0,0,Apr,Hcap,C Coakley,G B Noonan,0,31.59,5,4,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98
260425,1735,Limerick,My Girl Robyn,Turf, ,Y,19,19.33,23,23,6,S,f,4,123,Y,0,45,12,11,10,17,10,0,0,313,1,5,6.34,0,0,0,0,Apr,Hcap,Andrew Slattery,Reserve 2,41.63,0,0,18,-20,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65
260425,1735,Limerick,Piatra Neamt,Turf, ,Y,19,29,29,34,6,S,m,5,134,Y,0,61,18,18,19,10,17,0,0,199,0,7,0,0,0,0,0,Apr,Hcap,S M Duffy,J A Powell,23.68,19.41,0,18,-40,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260425,1735,Limerick,Hosanna Power,Turf, ,Y,19,15,51,41,6,D,g,6,137,Y,1.07,18,4,4,7,2,11,0,0,390,2,4,28.67,0,0,0,0,Apr,Hcap,D Broad,Jack Cleary,0,28.64,5,13,20,100,50,33.33,33.33,33.33,33.33,107,33.33,423.65
260425,1735,Limerick,Almenfee,Turf, ,Y,19,17.33,34,41,6,D,m,5,138,Y,2,32,7,7,4,11,1,0,1,418,1,4,1.66,0,0,0,0,Apr,Hcap,Dermot Anthony McLoughlin,Reserve 1,37.72,0,0,8,0,33.33,33.33,33.33,33.33,80,80,125,86.88,505.2
260425,1735,Limerick,Kilgharrahs Love,Turf, ,Y,19,22.66,41,51,6,S,f,4,124,Y,0,43,11,6,16,9,9,0,0,243,0,5,26.67,0,0,0,0,Apr,Hcap,Thomas Cleary,Gary Halpin,17.35,0,0,11,15,50,60,33.33,33.33,33.33,33.33,0,33.33,276.65
260425,1745,Doncaster,Time To Take Off,Turf, ,N,8,4,1.44,1.53,4,S,f,3,132, ,1.47,4,1,1,1,1,2,5,4,645,5,0,186.68,0,0,0,0,Apr,Nov,James Tate,James Doyle,30.09,42.46,0,2,20,100,70,100,100,50,100,125,33.33,678.33
260425,1745,Doncaster,Manatee Mehmas,Turf, ,N,8,7.33,3.25,3.25,4,S,g,3,130, ,1.39,11,2,2,2,99,99,6,0,458,3,4,30,0,0,0,0,Apr,Nov,David O'Meara,Daniel Tudhope,48.85,49.59,0,0,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260425,1745,Doncaster,Hallandale Beach,Turf, ,N,8,6.33,15,9.5,4,U,c,3,130, ,1.69,11,2,2,3,99,99,3,0,428,2,4,20,0,0,0,0,Apr,Nov,Kevin Foy,Cieren Fallon,54.23,31.35,0,5,-10,33.33,33.33,33.33,33.33,70,100,125,33.33,461.65
260425,1745,Doncaster,You Mystify Me,Turf, ,N,8,11.33,19,19,4,S,f,3,125, ,0.66,19,4,4,5,99,99,2,0,379,1,4,29,0,0,0,0,Apr,Nov,Michael Easterby,Connor Beasley,39.21,40.72,0,0,-20,33.33,33.33,33.33,33.33,100,80,66,33.33,412.65
260425,1745,Doncaster,Sanny Doo,Turf, ,N,8,8.66,21,23,4,S,g,3,130, ,1.25,19,4,7,4,99,99,7,0,408,2,4,29,0,0,0,0,Apr,Nov,Jim Goldie,William Pyle,34.82,30.9,3,4,-30,33.33,33.33,33.33,33.33,50,100,125,33.33,441.65
260425,1745,Doncaster,Lady Grey,Turf, ,N,8,17,34,41,4,S,f,3,125, ,0.37,22,7,4,6,99,99,1,1,350,1,5,16,0,0,0,0,Apr,Nov,Tim Easterby,Cam Hardie,37.18,16.37,0,0,-20,33.33,33.33,33.33,33.33,80,100,37,33.33,383.65
260425,1745,Doncaster,Tickhill Flyer,Turf, ,N,8,9.33,101,126,4,U,g,3,130, ,0.51,20,6,4,7,99,99,4,0,334,1,4,9.34,0,0,0,0,Apr,Nov,Sue Smith,O McSweeney,44.58,38.77,0,7,-20,33.33,33.33,33.33,33.33,100,50,51,33.33,367.65
260425,1745,Doncaster,Aurora's Doublesix,Turf, ,N,8,14.33,251,301,4,U,f,4,135, ,1.25,25,8,8,8,2,1,8,1,324,1,6,0,0,0,0,0,Apr,Nov,Brian Rothwell,Faye McManoman,24.98,18.07,0,7,-50,33.33,33.33,33.33,33.33,33.33,33.33,125,74.62,399.6
260425,1800,Southwell,Ring Fenced,A/W,T,Y,11,7.33,4.33,4,6,S,m,7,127, ,1.81,5,1,1,1,1,1,8,5,498,2,1,10,0,0,0,0,Apr,Hcap,Micky Hammond,Aiden Brookes,36.29,33.08,0,2,50,50,33.33,100,60,80,50,125,103.22,601.55
260425,1800,Southwell,Angelardo,A/W,T,Y,11,9.33,5.5,5.5,6,S,g,4,133, ,1.24,15,3,5,5,2,4,10,0,433,2,3,43,0,0,0,0,Apr,Hcap,Liam Bailey,C J Whiteley,25.53,45.41,7,8,-10,60,50,33.33,33.33,33.33,100,124,75.8,509.79
260425,1800,Southwell,Hickton,A/W,T,Y,11,7.66,5.5,5.5,6,S,g,4,134, ,1.77,8,2,2,2,3,3,5,0,488,2,1,49.34,0,0,0,0,Apr,Hcap,Declan Carroll,Zak Wheatley,36.33,36.27,3,7,20,50,50,33.33,100,80,50,125,79.03,567.36
260425,1800,Southwell,Apache Eagle,A/W,T,Y,11,15.33,6,7,6,S,g,5,126, ,1.02,28,8,5,9,4,5,11,0,335,1,4,4.67,0,0,0,0,Apr,Hcap,Miss J Bedi,Tom Kiely-Marshall,13.3,7.27,5,3,-10,33.33,33.33,50,50,33.33,33.33,102,62.9,398.22
260425,1800,Southwell,Rose Warrior,A/W,T,Y,11,14,7,7,6,S,g,4,135, ,0.89,27,7,10,3,5,7,4,0,438,2,3,1.67,0,0,0,0,Apr,Hcap,Jennie Candlish,George Wood,38.11,41.07,0,4,-40,50,33.33,33.33,33.33,100,100,89,33.33,472.32
260425,1800,Southwell,Argentum,A/W,T,Y,11,10.33,8.5,8.5,6,D,f,4,128, ,0.71,22,4,5,6,6,8,7,0,390,1,3,38.34,0,0,0,0,Apr,Hcap,Matt Crawley,Saffie Osborne,57.74,50.31,0,9,-10,50,33.33,33.33,33.33,70,100,71,33.33,424.32
260425,1800,Southwell,Sovereign Applause,A/W,T,Y,11,10,17,12,6,D,f,4,135, ,0.71,25,6,4,8,9,6,6,0,337,1,5,2.33,0,0,0,0,Apr,Hcap,Rebecca Menzies,Dylan Hogan,42.31,29.51,0,11,0,33.33,33.33,33.33,33.33,100,33.33,71,33.33,370.98
260425,1800,Southwell,Abila,A/W,T,Y,11,12.66,12,15,6,S,f,4,135, ,0.64,37,10,9,10,11,8,2,0,330,1,5,29,0,0,0,0,Apr,Hcap,Ian Williams,Silvestre De Sousa,29.62,28.93,0,10,-30,33.33,33.33,33.33,33.33,33.33,100,64,33.33,363.98
260425,1800,Southwell,Trouble In Chicago,A/W,T,Y,11,21.66,23,29,6,S,f,4,126, ,1.06,38,11,10,7,10,11,3,0,352,1,5,15,0,0,0,0,Apr,Hcap,Ivan Furtado,S B Kirrane,25.23,24.76,0,12,-40,33.33,33.33,33.33,33.33,33.33,80,106,33.33,385.98
260425,1800,Southwell,Easter Sundae,A/W,T,Y,11,12,34,34,6,S,g,7,126, ,0.35,32,9,8,11,7,10,9,0,301,1,6,0,0,0,0,0,Apr,Hcap,John Wainwright,James Sullivan,22.3,22,0,9,-20,33.33,33.33,33.33,33.33,33.33,100,35,33.33,334.98
260425,1800,Southwell,Nala The Lioness,A/W,T,Y,11,10.66,34,34,6,S,m,6,131, ,1.24,23,5,3,4,8,2,1,1,437,2,4,3.33,0,0,0,0,Apr,Hcap,Graeme McPherson,Kieran O'Neill,31.76,31.69,0,8,5,33.33,33.33,33.33,33.33,100,80,124,82.25,519.57
260425,1815,Doncaster,Naga,Turf, ,Y,7,5.66,3.75,3.25,3,S,f,4,138, ,1.43,8,1,4,1,1,1,3,4,578,4,1,36.67,0,0,0,0,Apr,Hcap-Fil,John Gosden,James Doyle,59.55,42.46,0,1,-25,100,70,33.33,50,100,100,125,82.85,661.18
260425,1815,Doncaster,Rockin' The Boat,Turf, ,Y,7,6.33,4.5,4,3,U,f,4,142, ,0.94,16,5,3,5,4,4,6,0,470,2,2,5.67,0,0,0,0,Apr,Hcap-Fil,David Menuisier,Daniel Tudhope,31.09,49.59,0,2,-15,33.33,50,33.33,60,100,100,94,33.33,503.99
260425,1815,Doncaster,Amora Queen,Turf, ,Y,7,5.33,4,4,3,D,f,3,134, ,1.3,12,2,2,2,5,5,4,0,541,3,2,13.33,0,0,0,0,Apr,Hcap-Fil,Charlie Johnston,Connor Beasley,34.65,40.72,0,10,-10,33.33,70,33.33,100,100,80,125,33.33,574.99
260425,1815,Doncaster,Golden Muse,Turf, ,Y,7,5.33,6,5.5,3,S,f,3,124, ,0.85,12,2,2,6,99,99,2,0,464,2,3,57.67,0,0,0,0,Apr,Hcap-Fil,Marco Botti,P J McDonald,57.49,37.07,0,1,-10,33.33,33.33,100,33.33,100,80,85,33.33,498.32
260425,1815,Doncaster,Silky Lass,Turf, ,Y,7,9.33,9,9,3,U,f,3,114, ,0.94,24,7,5,7,6,99,5,0,407,1,4,0,0,0,0,0,Apr,Hcap-Fil,K R Burke,Cam Hardie,52.03,16.37,0,1,-30,33.33,33.33,33.33,33.33,80,100,94,33.33,440.65
260425,1815,Doncaster,Vilaine Verlaine,Turf, ,Y,7,8.33,26,26,3,U,f,4,135, ,1.34,15,4,5,3,2,3,7,0,528,3,1,56.67,0,0,0,0,Apr,Hcap-Fil,Mark Usher,Rose Dawes,42.02,46.45,5,10,-30,33.33,50,100,60,60,100,125,33.33,561.66
260425,1830,Southwell,Kenneth,A/W,T,N,8,6.33,2.25,2.2,3,D,g,4,142, ,1.45,10,2,2,2,99,99,4,0,458,3,4,32,0,0,0,0,Apr,Nov,John Gosden,Robert Havlin,59.55,50.3,0,2,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260425,1830,Southwell,Chasing Time,A/W,T,N,8,4,2.75,2.88,3,S,g,3,129, ,0.73,4,1,1,1,1,2,1,5,613,4,0,154.68,0,0,0,0,Apr,Nov,Charlie Appleby,C Planas,54.58,38.5,3,1,15,100,100,100,90,100,50,73,33.33,646.33
260425,1830,Southwell,Birgham Dub,A/W,T,N,8,7.66,4,4.33,3,S,c,3,129, ,1.25,13,3,2,4,99,99,3,0,391,2,5,15.33,0,0,0,0,Apr,Nov,Jane Chapple-Hyam,Silvestre De Sousa,27.24,28.93,0,1,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98
260425,1830,Southwell,Temple,A/W,T,N,8,9.66,21,19,3,U,c,3,122, ,0.73,23,8,7,8,99,99,8,0,309,0,5,0,0,0,0,0,Apr,Nov,Jane Chapple-Hyam,Sorin Moldoveanu,27.24,56.25,7,3,-30,33.33,33.33,33.33,33.33,33.33,70,73,33.33,342.98
260425,1830,Southwell,Florentine Law,A/W,T,N,8,9.33,21,19,3,S,c,3,122, ,0.93,16,4,2,5,99,99,2,0,376,1,4,35.67,0,0,0,0,Apr,Nov,Michael Bell,George Wood,35.98,41.07,0,4,-20,33.33,33.33,33.33,33.33,50,100,93,33.33,409.65
260425,1830,Southwell,Peat And Diesel,A/W,T,N,8,11.33,41,51,3,S,g,3,122, ,1.56,20,6,2,7,99,99,5,0,324,1,6,15.33,0,0,0,0,Apr,Nov,James Horton,Dylan Hogan,14.96,29.51,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31
260425,1830,Southwell,Ramli,A/W,T,N,8,17.33,51,81,3,U,g,4,142, ,1.14,20,6,2,6,99,99,6,0,340,1,5,15.67,0,0,0,0,Apr,Nov,Nick Littmoden,K S McHugh,0,42.93,7,3,-20,33.33,33.33,33.33,33.33,33.33,60,114,33.33,373.98
260425,1830,Southwell,Dartmouth Jet,A/W,T,N,8,10,101,101,3,U,g,5,142, ,0.93,19,5,8,3,2,1,7,1,426,2,4,34.67,0,0,0,0,Apr,Nov,John Mackie,James Sullivan,35.5,22,0,6,-40,33.33,33.33,33.33,33.33,100,100,93,81.42,507.74
260425,1845,Doncaster,Al Azd,Turf, ,Y,7,5.66,3.75,3.5,4,D,g,3,135, ,0.97,10,2,2,2,5,99,1,1,496,3,3,2,0,0,0,0,Apr,Hcap,Roger Varian,Cieren Fallon,48.12,31.35,0,1,-10,33.33,33.33,100,33.33,100,100,97,33.33,530.32
260425,1845,Doncaster,Sailor Song,Turf, ,Y,7,5.33,3.5,3.5,4,D,g,3,132, ,1.31,6,1,1,1,1,2,4,4,578,4,1,81.34,0,0,0,0,Apr,Hcap,Charlie Appleby,Toby Moore,54.58,36.37,7,2,10,100,70,33.33,100,100,50,125,33.33,611.66
260425,1845,Doncaster,Alba Gu Brath,Turf, ,Y,7,8.66,5,5.5,4,S,c,3,128, ,0.83,23,7,7,7,99,99,5,0,396,1,4,0,0,0,0,0,Apr,Hcap,Charlie Johnston,Connor Beasley,34.65,40.72,0,1,-30,33.33,33.33,33.33,33.33,100,80,83,33.33,429.65
260425,1845,Doncaster,Shushi,Turf, ,Y,7,7.33,6.5,5.5,4,D,f,3,125, ,0.9,20,6,5,6,4,3,3,0,453,0,1,57.01,0,0,0,0,Apr,Hcap,Andrew Balding,P J McDonald,42.54,37.07,0,3,-20,60,50,33.33,60,80,80,90,33.33,486.66
260425,1845,Doncaster,Director's Cut,Turf, ,Y,7,6,7.5,7,4,D,c,3,130, ,1.38,15,4,2,5,6,4,2,0,458,3,4,4.99,0,0,0,0,Apr,Hcap,John Gosden,James Doyle,59.55,42.46,0,5,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260425,1845,Doncaster,Lopeo,Turf, ,Y,7,6,12,15,4,D,g,3,131, ,1.66,12,3,2,3,3,99,6,0,494,3,3,35.33,0,0,0,0,Apr,Hcap,David Menuisier,Sean Levey,31.09,41.15,0,5,-10,70,33.33,33.33,33.33,100,100,125,33.33,528.32
260425,1845,Doncaster,Stoneacre Donny,Turf, ,Y,7,8,26,26,4,S,g,3,127, ,0.83,17,5,5,4,2,1,7,1,459,1,2,1.34,0,0,0,0,Apr,Hcap,Tim Easterby,Cam Hardie,37.18,16.37,0,3,-20,70,33.33,33.33,60,80,100,83,33.33,492.99
260425,1900,Southwell,Farasi Lane,A/W,T,Y,9,9.33,3,3.25,4,U,g,8,131, ,0.85,20,6,2,9,5,1,7,1,421,1,2,0,0,0,0,0,Apr,Hcap,Dr Richard Newland,Edward Greatrex,25.15,23.1,0,1,105,60,60,100,50,33.33,33.33,85,98.5,520.16
260425,1900,Southwell,Down To The Kid,A/W,T,Y,9,5.33,3.5,3.25,4,S,g,7,137, ,0.92,10,1,1,5,3,2,8,2,592,3,0,107.01,0,0,0,0,Apr,Hcap,Michael Herrington,Neil Callan,38.71,42.28,0,2,125,100,90,100,100,50,60,92,98.5,690.5
260425,1900,Southwell,Believe The Storm,A/W,T,Y,9,11,7.5,7,4,D,g,5,133, ,1.32,17,4,5,1,2,5,6,1,645,3,0,4,0,0,0,0,Apr,Hcap,Charlie Fellowes,Lewis Edmunds,41.84,20.71,0,9,30,100,90,100,90,60,80,125,95.52,740.52
260425,1900,Southwell,Winston's Warrior,A/W,T,Y,9,11,8,8,4,S,g,4,127, ,1.01,17,4,7,2,1,7,1,2,641,5,0,11,0,0,0,0,Apr,Hcap,Charles Hills,Saffie Osborne,30.11,50.31,0,3,-10,100,100,100,90,50,100,101,82.08,723.08
260425,1900,Southwell,Rock Iguana,A/W,T,Y,9,9,9.5,10,4,S,g,4,131, ,1.36,20,6,5,6,6,6,2,0,484,2,3,6,0,0,0,0,Apr,Hcap,Kevin Foy,Rowan Scott,54.23,29.51,0,6,30,33.33,90,33.33,100,70,33.33,125,95.52,580.51
260425,1900,Southwell,Selection,A/W,T,Y,9,12,13,13,4,S,f,4,127, ,1.23,30,8,7,8,9,8,3,0,432,2,3,11.33,0,0,0,0,Apr,Hcap,Ivan Furtado,Silvestre De Sousa,25.23,28.93,0,6,-10,33.33,60,33.33,50,33.33,100,123,33.33,466.32
260425,1900,Southwell,Kisskodi,A/W,T,Y,9,19,15,15,4,D,g,4,132, ,0.79,32,9,9,7,8,9,4,0,478,3,3,46,0,0,0,0,Apr,Hcap,Harry Eustace,George Wood,29.93,41.07,0,5,-60,33.33,100,100,33.33,33.33,100,79,33.33,512.32
260425,1900,Southwell,Bell Shot,A/W,T,Y,9,7,17,19,4,S,g,7,136, ,1.1,16,2,4,3,7,4,5,0,630,5,0,5,0,0,0,0,Apr,Hcap,Michael Appleby,Robert Havlin,41.78,50.3,0,7,70,60,60,100,100,100,100,110,95.52,725.52
260425,1900,Southwell,Eligible,A/W,T,Y,9,8.33,23,23,4,S,g,10,132, ,1.05,16,2,3,4,4,3,9,0,625,4,0,33,0,0,0,0,Apr,Hcap,Michael Easterby,Lewis Chalkley,39.21,61.31,7,8,95,60,70,100,100,100,90,105,98.5,723.5
260425,1915,Doncaster,Sea Of Kings,Turf, ,Y,8,7.66,2.1,2,4,D,g,4,133, ,1.31,15,4,6,3,4,4,7,0,531,2,2,15.33,0,0,0,0,Apr,Hcap,Harry Eustace,James Doyle,29.93,42.46,0,4,-10,33.33,90,60,90,33.33,100,125,33.33,564.99
260425,1915,Doncaster,Something,Turf, ,Y,8,10.66,5.5,5,4,S,g,5,124, ,0.83,28,8,6,8,7,7,4,0,442,2,3,0,0,0,0,0,Apr,Hcap,Stuart Williams,Sean Levey,43.38,41.15,0,8,-10,33.33,33.33,100,33.33,60,100,83,33.33,476.32
260425,1915,Doncaster,Charmaine,Turf, ,Y,8,7,4.33,5,4,S,m,5,136, ,0.9,12,3,4,2,1,2,2,1,583,3,1,51.67,0,0,0,0,Apr,Hcap,James Fanshawe,Arron D'Arcy,55.98,0,7,2,40,100,90,100,70,100,33.33,90,98.5,681.83
260425,1915,Doncaster,Machete,Turf, ,Y,8,7.33,12,11,4,S,g,7,132, ,1.66,22,6,5,6,8,5,5,0,458,3,4,0.33,0,0,0,0,Apr,Hcap,David O'Meara,Daniel Tudhope,48.85,49.59,0,6,30,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260425,1915,Doncaster,Kimeko Glory,Turf, ,Y,8,11.33,13,15,4,D,f,4,127, ,1.18,24,7,8,7,5,8,1,1,457,2,3,15,0,0,0,0,Apr,Hcap,Charles Hills,Cieren Fallon,30.11,31.35,0,8,-50,33.33,90,33.33,33.33,50,100,118,33.33,491.32
260425,1915,Doncaster,Ghaiyya,Turf, ,Y,8,5.33,10,15,4,S,f,4,134, ,0.83,8,2,1,4,2,1,6,2,516,2,1,44.67,0,0,0,0,Apr,Hcap,Charlie Johnston,Connor Beasley,34.65,40.72,0,7,95,60,60,100,33.33,100,80,83,86.56,602.89
260425,1915,Doncaster,Maghlaak,Turf, ,Y,8,7.66,23,29,4,S,g,7,134, ,1.38,20,5,3,5,6,3,8,0,471,1,2,13.34,0,0,0,0,Apr,Hcap,Mark Walford,Rhys Elliott,29.47,39.31,5,254,65,90,33.33,60,33.33,80,50,125,85.07,556.73
260425,1930,Southwell,Luna Celeste,A/W,T,N,13,8,3.5,3,5,D,f,3,128, ,1.24,6,1,2,1,1,1,8,4,684,5,0,156.34,0,0,0,0,Apr,Mdn-Fil,Tom Clover,Saffie Osborne,54.31,50.31,0,2,-10,100,100,100,90,70,100,124,90.62,774.62
260425,1930,Southwell,Sandy Craic,A/W,T,N,13,14,3.25,3.25,5,S,f,3,126, ,1.25,20,4,4,4,99,99,3,0,458,3,4,20,0,0,0,0,Apr,Mdn-Fil,David O'Meara,C J Whiteley,48.85,45.41,7,4,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260425,1930,Southwell,Positive Thoughts,A/W,T,N,13,9.33,6,6,5,D,f,3,124, ,0.71,9,2,2,2,2,5,7,0,527,3,2,9,0,0,0,0,Apr,Mdn-Fil,John Quinn,Ashley Lewis,26.99,26.95,5,4,-10,100,100,33.33,90,100,33.33,71,33.33,560.99
260425,1930,Southwell,Zarinca,A/W,T,N,13,8.66,6,6.5,5,S,f,3,124, ,1.12,9,2,2,3,3,2,2,0,518,3,2,60.34,0,0,0,0,Apr,Mdn-Fil,Ed Bethell,Dylan Hogan,58.03,29.51,0,7,-10,70,70,100,33.33,100,33.33,112,89.06,607.72
260425,1930,Southwell,Rivera Queen,A/W,T,N,13,29,9.5,9.5,5,D,f,3,126, ,1.41,33,10,10,5,99,99,11,0,438,2,4,2,0,0,0,0,Apr,Mdn-Fil,Lemos De Souza,Lewis Edmunds,45.33,20.71,0,3,-30,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65
260425,1930,Southwell,Rumble Ruby,A/W,T,N,13,17,8.5,10,5,S,f,3,126, ,1.03,26,6,4,6,99,99,12,0,436,3,4,10,0,0,0,0,Apr,Mdn-Fil,Lemos De Souza,Silvestre De Sousa,45.33,28.93,0,0,-20,33.33,33.33,33.33,33.33,100,100,103,33.33,469.65
260425,1930,Southwell,Whazzimo,A/W,T,N,13,13.33,17,19,5,S,f,3,124, ,0.57,24,5,4,10,99,99,1,1,340,1,4,1.67,0,0,0,0,Apr,Mdn-Fil,James Ferguson,George Wood,33.39,41.07,0,0,-20,33.33,33.33,33.33,33.33,50,100,57,33.33,373.65
260425,1930,Southwell,Rianka,A/W,T,N,13,16.33,19,23,5,S,f,3,124, ,1.12,29,8,4,11,99,99,4,0,338,1,5,21,0,0,0,0,Apr,Mdn-Fil,Martin Dunne,Miss Taryn Langley,2.77,48.82,5,0,-20,33.33,33.33,33.33,33.33,33.33,60,112,33.33,371.98
260425,1930,Southwell,The Wind And Sun,A/W,T,N,13,20.33,51,67,5,D,f,3,124, ,0.81,40,13,10,13,99,4,6,0,297,0,5,0,0,0,0,0,Apr,Mdn-Fil,Julie Camacho,Rowan Scott,33.1,29.51,0,11,-30,33.33,33.33,33.33,33.33,50,33.33,81,64.06,361.71
260425,1930,Southwell,Highland Bear,A/W,T,N,13,15.66,67,67,5,S,f,4,137, ,1.01,33,10,12,12,4,3,9,0,317,1,5,20,0,0,0,0,Apr,Mdn-Fil,Julie Camacho,Tom Kiely-Marshall,33.1,7.27,5,6,-40,33.33,33.33,33.33,33.33,50,33.33,101,54.68,372.33
260425,1930,Southwell,Zambezi Diamond,A/W,T,N,13,18,101,101,5,U,m,5,135, ,0.85,35,12,13,9,99,6,5,0,351,1,5,11.33,0,0,0,0,Apr,Mdn-Fil,Henry Candy,Thomas Greatrex,60.21,20.47,0,12,-50,33.33,33.33,33.33,33.33,100,33.33,85,33.33,384.98
260425,1930,Southwell,Dreamadera,A/W,T,N,13,16.66,101,101,5,D,f,3,126, ,1.12,27,7,4,8,99,99,10,0,405,1,4,53.67,0,0,0,0,Apr,Mdn-Fil,Tim Easterby,S B Kirrane,37.18,24.76,0,7,-20,33.33,33.33,33.33,33.33,80,80,112,33.33,438.65
260425,1930,Southwell,Moonlight Angel,A/W,T,N,13,29.66,101,101,5,D,f,3,126, ,1.03,30,9,4,7,99,99,13,0,426,2,4,21,0,0,0,0,Apr,Mdn-Fil,Henrietta Knight,C Horgan,51.79,64,5,12,-20,33.33,33.33,33.33,33.33,100,90,103,33.33,459.65
260425,1945,Doncaster,U S S Constitution,Turf, ,Y,13,15.66,5.5,5.5,6,S,g,6,133, ,0.95,31,7,13,11,99,99,1,1,388,0,4,10,0,0,0,0,Apr,Hcap,Ed Walker,Kieran Shoemark,51.14,32.25,0,3,-10,33.33,33.33,33.33,33.33,80,80,95,33.33,421.65
260425,1945,Doncaster,Queen Of Good News,Turf, ,Y,13,12,6,6.5,6,S,f,4,133, ,0.66,21,4,3,5,5,3,10,0,556,2,0,14.34,0,0,0,0,Apr,Hcap,P Owens,Toby Moore,70.7,36.37,7,1,115,90,60,100,90,100,50,66,103.27,659.27
260425,1945,Doncaster,Fire Eyes,Turf, ,Y,13,12.66,6.5,6.5,6,D,m,8,131, ,1,19,3,10,4,2,11,5,0,603,4,1,47.33,0,0,0,0,Apr,Hcap,Roger Fell,Connor Beasley,24.44,40.72,0,7,30,100,90,100,100,33.33,80,100,33.33,636.66
260425,1945,Doncaster,Mariner,Turf, ,Y,13,11.33,8.5,7,6,D,g,5,135, ,1.29,12,1,4,1,3,9,9,2,695,6,0,52,0,0,0,0,Apr,Hcap,Jennie Candlish,Cam Hardie,38.11,16.37,0,7,100,100,70,100,100,100,100,125,33.33,728.33
260425,1945,Doncaster,Pisanello,Turf, ,Y,13,11.33,8,7.5,6,S,g,9,132, ,1.05,22,6,1,9,7,1,4,2,504,4,3,111.67,0,0,0,0,Apr,Hcap,David O'Meara,Daniel Tudhope,48.85,49.59,0,5,160,100,33.33,33.33,33.33,100,100,105,101.63,606.62
260425,1945,Doncaster,Chuzzlewit,Turf, ,Y,13,12.66,10,11,6,D,g,6,134, ,0.85,31,7,2,12,11,2,11,0,378,1,4,2,0,0,0,0,Apr,Hcap,Seb Spencer,Sean Levey,24.74,41.15,0,7,135,33.33,33.33,33.33,60,33.33,100,85,103.27,481.59
260425,1945,Doncaster,Pretty Spirited,Turf, ,Y,13,16.33,11,12,6,S,f,4,124, ,1.81,34,10,12,7,8,12,5,0,531,3,2,1,0,0,0,0,Apr,Hcap,K Frost,Alexander Voikhansky,42.21,36.66,0,3,0,90,33.33,100,33.33,100,50,125,33.33,564.99
260425,1945,Doncaster,Siam Fox,Turf, ,Y,13,11.66,11,12,6,D,g,8,135, ,1.13,21,4,4,2,6,6,8,0,643,4,0,8,0,0,0,0,Apr,Hcap,K Frost,Jack Mitchell,42.21,34.22,0,7,100,100,60,100,90,100,80,113,93.44,736.44
260425,1945,Doncaster,Wolf Of Badenoch,Turf, ,Y,13,13.66,15,13,6,D,g,4,133, ,0.94,31,7,4,8,9,4,3,0,530,3,2,25.67,0,0,0,0,Apr,Hcap,Stella Barclay,Cieren Fallon,0,31.35,0,12,100,100,70,33.33,100,33.33,100,94,81.96,612.62
260425,1945,Doncaster,Barleybrown,Turf, ,Y,13,15,15,15,6,S,g,6,126, ,1.48,35,12,7,6,10,4,7,0,541,4,2,10,0,0,0,0,Apr,Hcap,Ruth Carr,William Pyle,40.2,30.9,3,7,95,50,33.33,100,33.33,100,100,125,103.27,644.93
260425,1945,Doncaster,Union Island,Turf, ,Y,13,10,15,17,6,D,g,5,135, ,1.48,14,2,8,3,1,10,2,1,635,3,0,31.67,0,0,0,0,Apr,Hcap,Charlie Johnston,P J McDonald,34.65,37.07,0,7,75,90,70,100,70,100,80,125,33.33,668.33
260425,1945,Doncaster,Relevant Range,Turf, ,Y,13,23,17,19,6,D,g,7,132, ,0.73,48,13,10,13,12,8,12,0,376,1,4,0,0,0,0,0,Apr,Hcap,Ivan Furtado,Robbie Downey,25.23,56.25,0,10,30,33.33,33.33,100,33.33,33.33,70,73,72.13,448.45
260425,1945,Doncaster,Whiskey Pete,Turf, ,Y,13,15.66,34,34,6,D,g,5,134, ,1,34,10,9,10,4,7,13,0,393,2,4,5,0,0,0,0,Apr,Hcap,Nigel Tinkler,Faye McManoman,15.87,18.07,0,13,70,100,33.33,33.33,60,33.33,33.33,100,33.33,426.65
