Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260605,1930,Doncaster,Cavolo Nero,Turf, ,Y,13,10.66,6,6,4,S,g,4,135, ,1.81,15,2,6,5,1,7,2,1,555,2,0,16.67,0,0,0,0,Jun,Hcap,James Ferguson,Daniel Muscutt,30.21,44.2,0,4,40,90,70,100,60,50,60,125,33.33,588.33,1,0,1753,0,41
260605,1930,Doncaster,Sailthisshipalone,Turf, ,Y,13,15.33,8,8.5,4,S,g,5,128, ,0.94,36,10,6,10,11,9,10,0,493,3,3,49,0,0,0,0,Jun,Hcap,Ivan Furtado,Jason Hart,38.05,40.18,0,4,40,33.33,33.33,100,33.33,100,100,94,33.33,527.32,12,0,1753,0,37
260605,1930,Doncaster,Tilted Kilt,Turf, ,Y,13,13.33,10,9.5,4,D,g,4,137, ,1.29,18,4,8,1,2,8,3,1,635,5,0,30,0,0,0,0,Jun,Hcap,William Knight,Marco Ghiani,36.49,34.03,0,7,35,100,50,100,60,100,100,125,33.33,668.33,3,0,1753,0,35
260605,1930,Doncaster,Intrusively,Turf, ,Y,13,17,11,10,4,S,g,4,129, ,1.05,32,9,3,12,5,4,5,0,401,1,2,35.01,0,0,0,0,Jun,Hcap,Michael Appleby,Harry Davies,15.84,30.71,0,4,95,60,60,33.33,60,33.33,50,105,100,501.66,8,0,1753,0,27
260605,1930,Doncaster,It'sneverjustone,Turf, ,Y,13,17.66,10,11,4,S,g,4,130, ,1.13,31,8,10,4,7,6,11,0,563,3,0,8,0,0,0,0,Jun,Hcap,David Loughnane,William Pyle,43.6,32.52,0,4,10,70,60,100,60,60,100,113,85.07,648.07,9,0,1753,0,48
260605,1930,Doncaster,Miletus,Turf, ,Y,13,12.33,11,11,4,S,g,5,131, ,1.48,25,6,9,2,8,11,8,0,605,3,0,9,0,0,0,0,Jun,Hcap,J Keane,Jonny Peate,73.46,24.1,0,6,20,70,70,60,100,100,80,125,33.33,638.33,4,0,1753,0,45
260605,1930,Doncaster,Talis Evolvere,Turf, ,Y,13,8.33,19,19,4,D,g,6,137, ,0.73,17,3,1,9,6,1,7,2,523,2,0,29.01,0,0,0,0,Jun,Hcap,Richard Hannon,Alexander Voikhansky,45.78,51.67,0,8,160,70,50,100,50,100,80,73,101.49,624.49,13,0,1753,0,11
260605,1930,Doncaster,Mr Mistoffelees,Turf, ,Y,13,11.33,21,21,4,S,g,6,124, ,0.85,26,7,5,8,9,1,6,1,535,3,0,12,0,0,0,0,Jun,Hcap,Sam England,Rowan Scott,49.26,35.85,0,5,50,50,50,100,50,100,100,85,98.5,633.5,11,0,1753,0,16
260605,1930,Doncaster,City Of Kings,Turf, ,Y,13,23.66,19,23,4,S,g,6,130, ,1,44,13,12,13,99,99,8,0,366,2,5,0,0,0,0,0,Jun,Hcap,Ian Williams,S D Bowen,21.42,17.16,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,100,33.33,399.98,2,0,1753,0,1144
260605,1930,Doncaster,Bowood,Turf, ,Y,13,19,21,23,4,S,g,6,127, ,1,39,12,11,7,10,5,13,0,536,4,2,1.66,0,0,0,0,Jun,Hcap,Ivan Furtado,Elle-May Croot,38.05,0,5,6,-10,33.33,70,100,100,100,33.33,100,89.55,626.21,7,0,1753,0,119
260605,1930,Doncaster,Cadarn,Turf, ,Y,13,9.66,21,23,4,D,g,5,132, ,0.66,13,1,2,3,4,10,4,1,596,4,0,33,0,0,0,0,Jun,Hcap,Kevin Ryan,Tom Eaves,37.87,26.58,0,14,120,100,70,100,60,100,100,66,33.33,629.33,10,0,1753,0,21
260605,1937,Goodwood,Asteverdi,Turf, ,Y,9,5.66,3.75,4,4,S,m,5,136, ,0.86,10,1,1,4,3,1,3,3,479,1,1,4.34,0,0,0,0,Jun,Hcap-App,James Owen,Mason Paetel,51.54,31.71,3,7,100,60,70,100,33.33,80,50,86,102.98,582.31,7,0,1760,0,27
260605,1937,Goodwood,Cristo,Turf, ,Y,9,10,4.5,4.33,4,S,g,4,137, ,1.6,21,6,8,5,2,4,5,0,474,3,3,32.33,0,0,0,0,Jun,Hcap-App,Richard Hannon,Tyrese Cameron,45.78,23.57,5,2,-30,50,33.33,100,33.33,100,33.33,125,85.07,560.06,5,0,1760,0,13
260605,1937,Goodwood,Silca Bay,Turf, ,Y,9,12.66,6.5,6.5,4,S,g,4,135, ,1.2,27,7,8,7,4,8,4,0,439,2,3,15,0,0,0,0,Jun,Hcap-App,Eve Johnson Houghton,Oliver Carmichael,45.05,13.64,5,4,-30,60,33.33,100,33.33,60,33.33,120,33.33,473.32,4,0,1760,0,13
260605,1937,Goodwood,Rising Force,Turf, ,Y,9,8,6.5,6.5,4,U,g,5,135, ,1.2,15,2,4,1,5,5,1,2,566,4,2,75,0,0,0,0,Jun,Hcap-App,John Butler,Mr Jack Callan,44.9,43.04,0,8,-10,33.33,100,100,33.33,100,80,120,33.33,599.99,2,0,1760,0,20
260605,1937,Goodwood,Jakarta,Turf, ,Y,9,8.66,6,7,4,S,f,4,138, ,0.86,15,2,4,6,1,3,8,1,442,0,2,2.67,0,0,0,0,Jun,Hcap-App,Oliver Cole,Luke Catton,37.41,29.85,0,9,-10,60,90,60,33.33,80,33.33,86,33.33,475.99,8,0,1760,0,4
260605,1937,Goodwood,Port Erin,Turf, ,Y,9,8,8,8.5,4,S,g,6,134, ,2,15,2,6,2,6,2,2,0,491,2,2,11.67,0,0,0,0,Jun,Hcap-App,Tony Carroll,Myla Coppins,38.93,67.56,5,11,-20,33.33,33.33,100,60,50,90,125,91.04,582.7,3,0,1760,0,27
260605,1937,Goodwood,City Of God,Turf, ,Y,9,7.66,23,12,4,S,g,4,136, ,0.8,18,5,3,3,9,5,9,0,479,3,3,0.66,0,0,0,0,Jun,Hcap-App,Michael Attwater,James Glennon,28.84,34.78,7,8,0,33.33,33.33,100,33.33,100,100,80,33.33,513.32,6,0,1760,0,39
260605,1937,Goodwood,Ararat,Turf, ,Y,9,12.66,15,17,4,U,g,6,132, ,1.18,28,8,2,9,8,7,7,0,317,1,6,0,0,0,0,0,Jun,Hcap-App,John Bridger,Ryan Kavanagh,14.11,5.88,0,7,10,33.33,33.33,33.33,33.33,33.33,33.33,118,33.33,351.31,9,0,1760,0,22
260605,1937,Goodwood,Canopus,Turf, ,Y,9,10.66,41,41,4,U,g,4,130, ,1.46,28,8,6,8,7,9,6,0,424,1,3,107.01,0,0,0,0,Jun,Hcap-App,Gary Moore,Mr Jude Fernandes,31.16,51.35,7,10,-20,33.33,33.33,50,33.33,80,70,125,33.33,458.32,1,0,1760,0,29
260605,1944,Fairyhouse,Sweet Baby Zou,Turf, ,Y,16,9.66,2.5,2.5,6,S,f,3,134,Y,0.54,9,1,2,3,3,9,0,1,547,3,1,19,0,0,0,0,Jun,Hcap,Joseph Patrick O'Brien,J M Sheridan,42.27,42.39,0,1,60,90,70,100,33.33,100,100,54,103.27,650.6,10,0,2170,0,1
260605,1944,Fairyhouse,She's Ideal,Turf, ,Y,16,13,5.5,5.5,6,D,f,4,140,Y,1.69,15,2,8,1,2,4,0,1,715,6,0,122,0,0,0,0,Jun,Hcap,Paul W Flynn,Reese Holohan,40.07,33.5,7,3,5,90,100,100,100,100,100,125,91.8,806.8,7,0,2170,0,8
260605,1944,Fairyhouse,Ella's Gold,Turf, ,Y,16,14.66,6.5,7,6,S,f,3,129,Y,1.3,29,7,12,5,9,16,0,0,524,4,3,71.66,0,0,0,0,Jun,Hcap,Matthew J Smith,Robbie Colgan,36.79,21.22,0,2,-10,100,33.33,33.33,33.33,100,100,125,33.33,558.32,12,0,2170,0,228
260605,1944,Fairyhouse,Master Garvey,Turf, ,Y,16,17.66,8.5,8.5,6,S,g,6,123,Y,1.2,34,9,9,6,10,7,0,0,453,2,1,0.01,0,0,0,0,Jun,Hcap,Joseph Murray,Wesley Joyce,39.22,36.91,3,5,0,50,50,50,33.33,50,100,120,75.4,528.73,4,0,2170,0,16
260605,1944,Fairyhouse,Amavasya,Turf, ,Y,16,15,10,9.5,6,S,f,4,137,Y,0.3,29,7,5,12,7,11,0,0,376,1,3,15.01,0,0,0,0,Jun,Hcap,M C Grassick,W J Lee,42.94,51.64,0,8,25,50,33.33,70,33.33,60,100,30,33.33,409.99,11,0,2170,0,21
260605,1944,Fairyhouse,Medieval Night,Turf, ,Y,16,11.66,15,15,6,S,g,4,142,Y,0.45,19,4,1,10,6,3,0,1,411,1,3,5.67,0,0,0,0,Jun,Hcap,Denis Gerard Hogan,Chris Hayes,33.46,32.35,0,8,105,70,33.33,50,33.33,80,100,45,70.49,482.15,14,0,2170,0,4
260605,1944,Fairyhouse,Tara Na Ri,Turf, ,Y,16,22,21,21,6,D,g,4,140,Y,1.2,48,13,13,7,15,15,0,0,453,3,4,8.33,0,0,0,0,Jun,Hcap,Noel Meade,S Coen,35.77,45.52,5,10,-20,33.33,33.33,33.33,33.33,100,100,120,33.33,486.65,5,0,2170,0,18
260605,1944,Fairyhouse,Cuckaloo Hill,Turf, ,Y,16,16.33,23,23,6,S,f,4,131,Y,1.69,24,5,3,4,5,1,0,1,528,2,1,3.34,0,0,0,0,Jun,Hcap,M Flannery,Siobhan Rutledge,8.33,33.63,0,11,50,50,70,70,100,33.33,80,125,83.6,611.93,8,0,2170,0,18
260605,1944,Fairyhouse,Thegooseiscooked,Turf, ,Y,16,14,23,23,6,S,m,9,136,Y,1.23,16,3,5,2,1,1,0,2,593,3,0,45.67,0,0,0,0,Jun,Hcap,Gerard Keane,J Kearney,44.4,38.37,3,13,25,90,70,100,100,60,50,123,88.52,681.52,13,0,2170,0,31
260605,1944,Fairyhouse,Hiltons Pass,Turf, ,Y,16,23.33,26,26,6,S,f,3,119,Y,0.96,53,14,15,14,14,10,0,0,342,0,5,11.33,0,0,0,0,Jun,Hcap,John O'Donoghue,R M Mulligan,18.64,26.87,5,8,-40,33.33,33.33,33.33,33.33,33.33,80,96,75.4,418.05,1,0,2170,0,28
260605,1944,Fairyhouse,Lust,Turf, ,Y,16,16,26,26,6,D,g,8,136,Y,1.69,40,11,7,13,13,6,0,0,361,1,5,19,0,0,0,0,Jun,Hcap,Conor Maxwell,R Whearty,51.54,6.34,0,19,20,33.33,33.33,33.33,33.33,70,33.33,125,86.88,448.53,6,0,2170,0,227
260605,1944,Fairyhouse,Barretstown,Turf, ,Y,16,15.66,23,26,6,S,g,8,129,Y,0.64,28,6,9,9,4,5,0,0,427,1,1,15.67,0,0,0,0,Jun,Hcap,Conor O'Dwyer,Jack Cleary,36,29.27,5,11,0,50,50,100,33.33,50,80,64,95.08,522.41,16,0,2170,0,43
260605,1944,Fairyhouse,Onyeisi,Turf, ,Y,16,21.33,23,26,6,S,g,3,128,Y,1.45,44,12,14,8,11,14,0,0,444,2,3,17.66,0,0,0,0,Jun,Hcap,Karl Thornton,Ben Coen,57.25,35.55,0,7,-30,33.33,33.33,100,33.33,70,50,125,83.6,528.59,3,0,2170,0,4
260605,1944,Fairyhouse,Kilgharrahs Love,Turf, ,Y,16,31.66,34,34,6,S,f,4,123,Y,0.48,55,15,11,16,12,13,0,0,264,0,6,0,0,0,0,0,Jun,Hcap,Thomas Cleary,Rory Cleary,0.69,26.63,0,12,-5,50,33.33,33.33,33.33,33.33,33.33,48,33.33,297.98,15,0,2170,0,10
260605,1944,Fairyhouse,Coul Dore,Turf, ,Y,16,28.66,41,41,6,S,g,3,119,Y,0.48,60,16,15,15,16,12,0,0,331,0,5,66.67,0,0,0,0,Jun,Hcap,W R Crawford,Leigh Roche,50,22.66,0,10,-40,33.33,33.33,33.33,33.33,70,80,48,73.77,405.09,2,0,2170,0,28
260605,1944,Fairyhouse,Captain Ciano,Turf, ,Y,16,22.66,41,51,6,D,g,4,141,Y,0.76,38,10,4,11,8,8,0,0,405,1,3,29.33,0,0,0,0,Jun,Hcap,T G McCourt,J J G Ryan,33.47,38.31,0,23,40,100,33.33,33.33,33.33,80,50,76,57.37,463.36,9,0,2170,0,41
260605,1950,Bath,Ken Brulee,Turf, ,N,9,8.33,3.5,3.5,6,S,g,3,133, ,1.31,13,3,7,2,2,7,2,0,491,2,2,22.33,0,0,0,0,Jun,Cla,Mark Usher,Rose Dawes,41.68,17.5,5,1,-10,70,70,100,33.33,60,33.33,125,98.36,590.02,7,0,1260,0,10
260605,1950,Bath,Sisters In The Sky,Turf, ,N,9,5.33,4.33,4.33,6,S,g,7,135, ,1.13,6,1,1,1,3,1,6,4,553,3,0,61.34,0,0,0,0,Jun,Cla,G Harris,Ashley Lewis,40.07,34.73,5,3,80,60,70,100,100,60,50,113,100,653,1,0,1260,0,14
260605,1950,Bath,Spirited Dancer,Turf, ,N,9,11,5,5,6,S,f,4,135, ,1.16,22,6,5,5,5,6,1,1,442,2,2,19.67,0,0,0,0,Jun,Cla,Daniel Kubler,Callum Hutchinson,33.5,28.1,0,5,20,50,33.33,33.33,60,50,100,116,93.44,536.1,3,0,1260,0,14
260605,1950,Bath,Coast,Turf, ,N,9,8,7,7.5,6,S,m,7,135, ,0.96,12,2,5,3,1,4,8,1,469,1,1,23.01,0,0,0,0,Jun,Cla,Scott Dixon,Tyler Heard,36.51,26.33,0,3,20,70,70,100,50,50,33.33,96,96.72,566.05,6,0,1260,0,7
260605,1950,Bath,I Was Thinking,Turf, ,N,9,13,9,8.5,6,S,g,5,135, ,1.13,22,6,8,4,99,99,5,0,446,3,4,3.66,0,0,0,0,Jun,Cla,Adrian Wintle,Mr Joe Leavy,52.74,42.97,0,6,-30,33.33,33.33,33.33,33.33,100,100,113,33.33,479.65,9,0,1260,0,73
260605,1950,Bath,Port Hedland,Turf, ,N,9,7.33,10,9,6,S,g,5,135, ,1.13,18,4,2,6,6,2,7,0,422,2,3,3.33,0,0,0,0,Jun,Cla,Tony Carroll,Mr Matthew Slater,38.93,44.92,7,6,70,33.33,33.33,100,33.33,50,60,113,98.36,521.35,2,0,1260,0,7
260605,1950,Bath,Little Miss Magic,Turf, ,N,9,11.66,12,12,6,S,m,5,135, ,0.73,21,5,2,7,4,3,3,0,419,1,2,26.34,0,0,0,0,Jun,Cla,Patrick Chamings,Charlie Tucker,21.84,14.54,7,7,70,60,70,50,100,33.33,33.33,73,93.44,513.1,5,0,1260,0,14
260605,1950,Bath,Chiedozie,Turf, ,N,9,17.66,21,21,6,S,g,5,135, ,1.1,28,8,4,8,7,5,9,0,393,2,4,0,0,0,0,0,Jun,Cla,Phil McEntee,Grace McEntee,26.23,38.29,0,8,60,33.33,33.33,33.33,33.33,100,50,110,93.44,486.76,8,0,1260,0,67
260605,1950,Bath,Addmann,Turf, ,N,9,14.33,67,67,6,S,g,3,127, ,0.9,30,9,9,8,8,8,4,0,393,1,4,0,0,0,0,0,Jun,Cla,J Tickle,Taylor Fisher,50.8,38.78,0,11,-50,33.33,33.33,33.33,33.33,70,100,90,81.96,475.28,4,0,1260,0,228
260605,1955,Clonmel,Global Skies,Hurdle, ,Y,17,11.66,3.5,3.75,4,U,g,5,151,Y,0,21,6,6,8,5,3,0,0,373,1,2,23.34,0,0,0,0,Jun,Hcap-Hdle,Ross O'Sullivan,Ricky Doyle,36.37,31.25,0,2,30,33.33,100,70,70,50,50,0,101.61,474.94,0,0,4241,0,22
260605,1955,Clonmel,Coded Welder,Hurdle, ,Y,17,13.66,4,3.75,4,S,g,7,165,Y,0,10,1,2,1,2,2,0,2,433,2,2,10,0,0,0,0,Jun,Hcap-Hdle,C Collins,Mr F D Brickley,42.81,25,7,2,50,70,100,70,60,100,33.33,0,98.38,531.71,0,0,4241,0,26
260605,1955,Clonmel,Inthenickoftime,Hurdle, ,Y,17,13.66,6.5,6.5,4,D,g,6,162,Y,0,17,4,9,2,3,12,0,0,423,1,2,6.67,0,0,0,0,Jun,Hcap-Hdle,E Bolger,Mr A P Kelly,31.92,11.18,3,254,-10,70,90,100,80,50,33.33,0,33.33,456.66,0,0,4241,0,167
260605,1955,Clonmel,Churchwarden,Hurdle, ,Y,17,14,10,10,4,U,g,6,166,Y,0,12,2,3,3,1,9,0,1,416,2,3,6.66,0,0,0,0,Jun,Hcap-Hdle,Henry De Bromhead,R J Lane,57.21,0,7,10,40,60,90,100,33.33,100,33.33,0,100,516.66,0,0,4241,0,25
260605,1955,Clonmel,Le Diablo,Hurdle, ,Y,17,17.33,12,12,4,U,g,5,155,Y,0,39,9,12,9,14,7,0,0,349,2,4,33.33,0,0,0,0,Jun,Hcap-Hdle,John Patrick Ryan,Alan O'Sullivan,35.25,44.36,7,11,-20,33.33,33.33,33.33,100,50,100,0,88.7,438.69,0,0,4241,0,5
260605,1955,Clonmel,Ned In The Park,Hurdle, ,Y,17,10.33,13,13,4,S,g,7,166,Y,0,16,3,3,6,6,4,0,0,386,2,3,10,0,0,0,0,Jun,Hcap-Hdle,Timothy Doyle,Mr Liam Quinlan,22.72,2.44,0,9,40,60,60,100,100,33.33,33.33,0,91.93,478.59,0,0,4241,0,10
260605,1955,Clonmel,Stonecarthy,Hurdle, ,Y,17,26.66,15,15,4,U,g,7,140,Y,0,57,17,16,12,15,13,0,0,266,1,6,23.33,0,0,0,0,Jun,Hcap-Hdle,Ian Donoghue,Reserve 1,30.64,0,0,10,-40,33.33,33.33,33.33,33.33,100,33.33,0,51.61,318.26,0,0,4241,0,28
260605,1955,Clonmel,In For The Night,Hurdle, ,Y,17,14.66,17,15,4,S,g,8,163,Y,0,19,5,1,4,5,1,0,2,410,1,1,20,0,0,0,0,Jun,Hcap-Hdle,Conor O'Dwyer,Charlie O'Dwyer,36,36,3,8,110,70,60,100,80,50,50,0,93.54,503.54,0,0,4241,0,237
260605,1955,Clonmel,Boujee,Hurdle, ,Y,17,22.33,15,17,4,S,m,9,155,Y,0,48,13,12,14,11,16,0,0,233,0,5,6.67,0,0,0,0,Jun,Hcap-Hdle,M A Molloy,Liam McKenna,29.63,27.83,3,8,-20,50,50,33.33,33.33,33.33,33.33,0,33.33,266.65,0,0,4241,0,266
260605,1955,Clonmel,The Monkey Pole,Hurdle, ,Y,17,26,17,17,4,S,g,6,164,Y,0,46,11,11,10,9,15,0,0,316,0,3,3.33,0,0,0,0,Jun,Hcap-Hdle,N Dooly,Richard Condon,20.5,42.7,5,4,-15,70,70,33.33,50,33.33,60,0,33.33,349.99,0,0,4241,0,7
260605,1955,Clonmel,Hidalgo Des Mottes,Hurdle, ,Y,17,20,19,19,4,S,g,9,145,Y,0,30,8,8,5,4,6,0,0,390,0,1,3.34,0,0,0,0,Jun,Hcap-Hdle,Eoin Griffin,Dylan Whelan,68.46,30.35,7,6,-5,70,60,60,60,90,50,0,62.9,452.9,0,0,4241,0,24
260605,1955,Clonmel,Speakasyoufind,Hurdle, ,Y,17,24,23,21,4,S,g,5,146,Y,0,55,15,16,15,16,8,0,0,226,0,6,0,0,0,0,0,Jun,Hcap-Hdle,P J Rothwell,Dylan Robinson,43.37,6.89,0,9,-40,33.33,33.33,33.33,33.33,60,33.33,0,67.74,294.39,0,0,4241,0,22
260605,1955,Clonmel,Takarengo,Hurdle, ,Y,17,22,23,26,4,S,g,10,155,Y,0,46,11,12,13,10,10,0,0,243,0,5,10,0,0,0,0,Jun,Hcap-Hdle,James M Barcoe,Ms M Barcoe,31.47,25,7,5,-20,33.33,33.33,60,33.33,50,33.33,0,33.33,276.65,0,0,4241,0,8
260605,1955,Clonmel,Stumblin In,Hurdle, ,Y,17,22,23,26,4,U,m,7,146,Y,0,40,10,7,11,8,11,0,0,313,0,3,46.68,0,0,0,0,Jun,Hcap-Hdle,Jack Doyle,Philip Donovan,0,31.79,3,12,0,60,60,70,40,33.33,50,0,33.33,346.66,0,0,4241,0,46
260605,1955,Clonmel,Penny Jar,Hurdle, ,Y,17,347.33,34,34,4,U,g,10,151,Y,0,56,16,9,17,13,14,0,0,216,0,6,0,0,0,0,0,Jun,Hcap-Hdle,Patrick Downey,A Balfe,0,39.98,7,254,-10,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,4241,0,48
260605,1955,Clonmel,Portarlington,Hurdle, ,Y,17,15.33,34,34,4,S,g,7,163,Y,0,24,7,3,7,7,5,0,0,376,2,3,3.33,0,0,0,0,Jun,Hcap-Hdle,Ian Donoghue,James Smith,30.64,25.64,5,250,40,60,50,100,33.33,100,33.33,0,98.38,475.04,0,0,4241,0,10
260605,1955,Clonmel,Mister Vic,Hurdle, ,Y,17,23,67,67,4,S,g,8,159,Y,0,51,14,15,15,12,17,0,0,226,0,6,10,0,0,0,0,Jun,Hcap-Hdle,Steve Jones,John Shinnick,0,9.49,0,13,-30,33.33,60,33.33,33.33,33.33,33.33,0,33.33,259.98,0,0,4241,0,21
260605,2005,Doncaster,Betties Bay,Turf, ,Y,15,16.66,3.75,4.5,4,U,m,5,127, ,0.83,41,12,15,12,13,10,2,0,479,2,2,63.34,0,0,0,0,Jun,Hcap,James Owen,Tom Marquand,51.54,39.11,0,1,-20,33.33,50,100,33.33,80,100,83,33.33,512.99,13,0,1322,0,25
260605,2005,Doncaster,Novello Lad,Turf, ,Y,15,18,4.5,4.5,4,S,g,5,135, ,0.68,27,8,6,3,5,5,15,0,628,4,0,13,0,0,0,0,Jun,Hcap,Paul Midgley,David Nolan,26.7,37.48,0,1,50,70,90,100,100,100,100,68,82.08,710.08,2,0,1322,0,20
260605,2005,Doncaster,Photosynthesis,Turf, ,Y,15,11.33,5.5,5,4,D,g,5,135, ,1.47,20,3,2,11,3,1,7,1,538,3,1,58.67,0,0,0,0,Jun,Hcap,Peter Chapple-Hyam,Harry Davies,8.21,30.71,0,4,125,100,70,100,60,33.33,50,125,107.46,645.79,3,0,1322,0,28
260605,2005,Doncaster,American Style,Turf, ,Y,15,9.33,9.5,9,4,D,g,4,135, ,1.55,7,1,1,2,2,3,10,2,675,5,0,47,0,0,0,0,Jun,Hcap,Kevin Ryan,Tom Eaves,37.87,26.58,0,20,135,100,90,100,60,100,100,125,83.58,758.58,15,0,1322,0,23
260605,2005,Doncaster,Papa Cocktail,Turf, ,Y,15,13,15,9.5,4,S,g,7,129, ,1.05,26,7,8,4,9,12,3,0,615,4,0,38.67,0,0,0,0,Jun,Hcap,Michael Herrington,Jack Mitchell,41.9,47.06,0,10,25,60,70,100,100,80,100,105,33.33,648.33,1,0,1322,0,13
260605,2005,Doncaster,Media Darling,Turf, ,Y,15,15,15,15,4,D,f,4,128, ,1.13,22,4,9,5,1,4,6,1,576,3,1,6.33,0,0,0,0,Jun,Hcap,Stuart Williams,Marco Ghiani,24.32,34.03,0,11,20,90,70,100,70,33.33,100,113,100,676.33,8,0,1322,0,237
260605,2005,Doncaster,Lord Bertie,Turf, ,Y,15,11.66,15,15,4,S,g,6,134, ,1.37,18,2,6,1,8,11,4,1,685,5,0,10,0,0,0,0,Jun,Hcap,David O'Meara,C J Whiteley,42.63,38.27,7,12,50,90,70,100,100,100,100,125,33.33,718.33,14,0,1322,0,20
260605,2005,Doncaster,Tough Enough,Turf, ,Y,15,22.66,15,17,4,S,g,6,123, ,0.68,52,14,11,15,14,8,13,0,314,0,5,0,0,0,0,0,Jun,Hcap,Antony Brittain,Cam Hardie,26.16,26.28,0,2,10,33.33,33.33,33.33,33.33,33.33,80,68,85.07,399.72,5,0,1322,0,36
260605,2005,Doncaster,Kats Bob,Turf, ,Y,15,15,15,17,4,S,g,8,128, ,1.01,24,6,3,8,4,2,11,0,561,3,0,2.67,0,0,0,0,Jun,Hcap,Ruth Carr,William Pyle,30.82,32.52,0,14,70,60,60,100,60,80,100,101,95.52,656.52,9,0,1322,0,13
260605,2005,Doncaster,Misunderstood,Turf, ,Y,15,21,19,21,4,D,g,4,135, ,0.83,52,14,13,13,15,14,9,0,416,2,4,18.99,0,0,0,0,Jun,Hcap,David O'Meara,Jason Hart,42.63,40.18,0,7,-5,33.33,33.33,33.33,33.33,100,100,83,33.33,449.65,11,0,1322,0,15
260605,2005,Doncaster,Mythical Phoenix,Turf, ,Y,15,23.33,21,21,4,S,g,6,130, ,1.09,33,9,3,10,6,6,5,0,539,2,0,0.67,0,0,0,0,Jun,Hcap,Julie Camacho,Dylan Hogan,36.95,49.08,0,8,70,70,50,60,70,80,100,109,79.1,618.1,7,0,1322,0,174
260605,2005,Doncaster,Bright,Turf, ,Y,15,15,19,21,4,S,g,6,129, ,0.97,33,9,9,7,10,7,11,0,567,2,0,6,0,0,0,0,Jun,Hcap,Daniel Mark Loughnane,Daniel Muscutt,42.95,44.2,0,12,20,60,70,100,100,80,60,97,74.62,641.62,12,0,1322,0,28
260605,2005,Doncaster,Smart Vision,Turf, ,Y,15,12.33,23,23,4,D,g,5,135, ,1.2,22,4,3,6,7,9,8,0,570,3,0,3,0,0,0,0,Jun,Hcap,Jessica Macey,Rowan Scott,37.76,35.85,0,8,70,70,70,60,100,50,100,120,33.33,603.33,4,0,1322,0,29
260605,2005,Doncaster,Alondra,Turf, ,Y,15,21.33,23,29,4,U,f,4,125, ,1.14,49,13,14,14,11,13,14,0,397,1,1,82.68,0,0,0,0,Jun,Hcap,Scott Dixon,Kieran O'Neill,36.51,29.13,0,5,-10,50,50,50,50,50,33.33,114,33.33,430.66,10,0,1322,0,7
260605,2012,Goodwood,Sixpack,Turf, ,Y,9,5.66,3.75,3.75,4,U,g,6,135, ,1.49,5,1,1,1,2,1,1,5,565,2,0,91.34,0,0,0,0,Jun,Hcap-App,James Owen,Mason Paetel,51.54,31.71,0,1,80,90,60,100,60,80,50,125,108.95,673.95,4,0,2638,0,34
260605,2012,Goodwood,Salamanca City,Turf, ,Y,9,7.33,4.5,4,4,S,m,5,137, ,0.58,14,3,4,5,3,5,2,0,424,0,2,7.34,0,0,0,0,Jun,Hcap-App,James Fanshawe,Arron D'Arcy,65.35,66.92,7,2,10,70,50,33.33,33.33,90,90,58,33.33,457.99,6,0,2638,0,27
260605,2012,Goodwood,Tiger,Turf, ,Y,9,11,6,6.5,4,S,g,4,132, ,0.99,26,7,5,8,7,99,5,0,362,0,4,9.67,0,0,0,0,Jun,Hcap-App,Ian Williams,Jack Dace,21.42,33,0,6,-10,33.33,50,33.33,33.33,33.33,80,99,33.33,395.65,1,0,2638,0,27
260605,2012,Goodwood,Adjuvant,Turf, ,Y,9,7,8.5,7.5,4,S,g,7,138, ,1.32,12,2,2,3,4,2,4,0,464,2,3,1.33,0,0,0,0,Jun,Hcap-App,Michael Bell,Tyrese Cameron,38.75,23.57,3,6,50,70,70,33.33,33.33,100,33.33,125,33.33,498.32,5,0,2638,0,39
260605,2012,Goodwood,Must Believe,Turf, ,Y,9,13,7,8,4,U,g,4,133, ,1.24,29,9,7,6,8,7,5,0,417,2,4,35,0,0,0,0,Jun,Hcap-App,George Baker,Ryan Kavanagh,26.99,5.88,0,1,-20,33.33,33.33,100,60,33.33,33.33,124,33.33,450.65,2,0,2638,0,32
260605,2012,Goodwood,Dancing Tiger,Turf, ,Y,9,8.33,8,8.5,4,U,g,4,130, ,1.07,18,5,5,4,5,3,3,0,463,2,2,39,0,0,0,0,Jun,Hcap-App,Roger Teal,Owen Lewis,32.48,4.93,3,2,-10,50,90,33.33,100,50,33.33,107,33.33,496.99,8,0,2638,0,18
