Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260612,1920,Fairyhouse,Not Just Any Eagle,Turf, ,Y,21,15.33,17,19,4,S,g,7,140,Y,0,22,3,1,12,5,4,0,1,383,0,2,0,0,0,0,0,Jun,Hcap,Patrick J Flynn,R Donaghue-Leahy,31.01,25.26,7,7,75,70,50,60,90,80,33.33,0,33.33,416.66,11,0,3120,0,11
260612,1920,Fairyhouse,Carthusian,Turf, ,Y,21,26.66,17,19,4,D,g,4,135,Y,2,34,9,6,4,7,7,0,0,458,1,1,16.67,0,0,0,0,Jun,Hcap,Mrs John Harrington,Scott McCullagh,37.93,40.18,0,11,0,50,60,50,33.33,80,60,125,33.33,491.66,8,0,3120,0,19
260612,1920,Fairyhouse,Guy's Girl,Turf, ,Y,21,29.33,19,21,4,U,f,4,126,Y,0,66,19,15,17,19,18,0,0,339,1,4,6.67,0,0,0,0,Jun,Hcap,W McCreery,Reserve 2,39.5,0,0,6,-20,33.33,33.33,33.33,60,100,80,0,33.33,373.32,16,0,3120,0,15
260612,1920,Fairyhouse,Alba Chiara,Turf, ,Y,21,16.66,21,23,4,D,f,4,141,Y,0,17,2,3,10,1,2,0,1,386,2,3,3.33,0,0,0,0,Jun,Hcap,Miss N Lupini,Leigh Roche,4.49,23.47,0,19,30,100,70,50,33.33,33.33,100,0,94.02,480.68,15,0,3120,0,19
260612,1920,Fairyhouse,Voice Of Reason,Turf, ,Y,21,30.66,26,23,4,S,g,6,140,Y,1.24,58,18,20,8,15,14,0,0,407,2,4,0,0,0,0,0,Jun,Hcap,William Delahunty,Reese Holohan,21.77,35.58,7,9,-40,33.33,33.33,33.33,50,33.33,100,124,33.33,440.65,5,0,3120,0,11
260612,1920,Fairyhouse,Earthwatch,Turf, ,Y,21,49.33,34,29,4,S,g,4,136,Y,0,75,21,16,20,18,99,0,0,309,0,4,43.34,0,0,0,0,Jun,Hcap,Denis Gerard Hogan,Gary Carroll,27.35,42.13,0,246,-30,33.33,50,33.33,33.33,80,80,0,33.33,343.32,6,0,3120,0,7
260612,1920,Fairyhouse,Coulstys Way,Turf, ,Y,21,30.66,26,29,4,S,f,4,126,Y,0,49,13,16,12,4,3,0,0,383,0,2,11.68,0,0,0,0,Jun,Hcap,Patrick Magee,Reserve 1,33.58,0,0,8,-30,33.33,90,70,60,50,80,0,59.7,443.03,4,0,3120,0,208
260612,1920,Fairyhouse,Sanctity Of Space,Turf, ,Y,21,29.66,26,29,4,U,m,5,135,Y,1.24,52,15,20,6,13,13,0,0,430,1,2,7.33,0,0,0,0,Jun,Hcap,John C McConnell,Siobhan Rutledge,23.95,35.09,0,4,-40,33.33,70,60,60,33.33,50,124,33.33,463.99,1,0,3120,0,597
260612,1920,Fairyhouse,Jr Mahon,Turf, ,Y,21,45.33,34,34,4,U,g,4,127,Y,0,69,20,16,19,14,15,0,0,319,1,4,10,0,0,0,0,Jun,Hcap,Ian Donoghue,Caragh Monaghan,36.65,0,7,14,-30,33.33,50,33.33,70,100,33.33,0,33.33,353.32,17,0,3120,0,31
260612,1920,Fairyhouse,High Honour,Turf, ,Y,21,23,41,41,4,D,g,6,128,Y,0,56,16,11,21,17,16,0,0,266,1,6,0,0,0,0,0,Jun,Hcap,Donal Kinsella,Gavin Ryan,0,37.16,0,14,-10,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,20,0,3120,0,19
260612,1926,Market Rasen,Maximum Offers,Chase, ,Y,7,5.33,2.5,2.5,4,S,g,7,163, ,0,9,1,6,1,1,4,0,3,520,3,1,36.67,0,0,0,0,Jun,Hcap-Cha,Jamie Snowden,Gavin Sheehan,51.39,77.81,0,1,30,100,100,50,90,80,100,0,33.33,553.33,0,0,4709,0,38
260612,1926,Market Rasen,Fringill Dike,Chase, ,Y,7,7,5,4.5,4,D,g,9,168, ,0,18,4,4,4,6,2,0,0,349,2,4,56.67,0,0,0,0,Jun,Hcap-Cha,Jedd O'Keeffe,Sean Quinlan,100,39.76,0,6,75,100,33.33,33.33,33.33,100,50,0,88.7,438.69,0,0,4709,0,28
260612,1926,Market Rasen,King Roly,Chase, ,Y,7,5,6.5,6,4,S,g,7,169, ,0,9,1,2,2,2,6,0,1,483,3,2,110,0,0,0,0,Jun,Hcap-Cha,Mickey Bowen,Sean Bowen,44.88,42.85,0,254,100,100,70,100,33.33,80,100,0,33.33,516.66,0,0,4709,0,26
260612,1926,Market Rasen,Wudya,Chase, ,Y,7,11.33,7.5,8,4,S,m,7,153, ,0,25,7,7,5,7,5,0,0,293,1,5,10,0,0,0,0,Jun,Hcap-Cha,Sue Smith,Danny McMenamin,18.63,46.05,0,4,-20,33.33,33.33,100,33.33,33.33,60,0,95.16,388.48,0,0,4709,0,20
260612,1926,Market Rasen,Hurricane Bay,Chase, ,Y,7,4.66,7,8,4,D,g,10,170, ,0,9,1,1,3,3,1,0,3,373,2,3,23.34,0,0,0,0,Jun,Hcap-Cha,Lucy Wadham,Tom Cannon,10.65,32.2,0,254,140,100,50,100,40,33.33,50,0,85.48,458.81,0,0,4709,0,12
260612,1926,Market Rasen,Doyouknowwhatimean,Chase, ,Y,7,11,15,13,4,S,g,9,160, ,0,21,6,3,6,5,7,0,0,283,1,5,0,0,0,0,0,Jun,Hcap-Cha,Gary Hanmer,Mr K Brogan,19.06,3.02,0,254,90,50,100,33.33,33.33,33.33,33.33,0,33.33,316.65,0,0,4709,0,41
260612,1926,Market Rasen,Okavango Delta,Chase, ,Y,7,8.33,17,19,4,S,g,10,154, ,0,20,5,5,6,4,3,0,0,283,1,5,0,0,0,0,0,Jun,Hcap-Cha,Paul Robson,Callum Bewley,12.5,3.72,0,254,50,33.33,50,100,33.33,33.33,33.33,0,33.33,316.65,0,0,4709,0,26
260612,1935,Newton Abbot,Dexperts Opinion,Chase, ,Y,4,4,4.5,3,3,U,g,6,147, ,0,9,2,2,3,99,99,0,0,293,0,5,46.67,0,0,0,0,Jun,Hcap-Nov-Cha,Mickey Bowen,James Bowen,44.88,49.24,0,1,-10,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,5670,0,21
260612,1935,Newton Abbot,Rickety Bridge,Chase, ,Y,4,2.33,2.5,3,3,S,g,7,152, ,0,4,1,1,1,1,1,0,5,466,4,3,86.67,0,0,0,0,Jun,Hcap-Nov-Cha,Paul Nicholls,Mr Frederick Gingell,28.09,0,0,1,75,100,100,100,100,33.33,33.33,0,101.49,568.15,0,0,5670,0,16
260612,1935,Newton Abbot,La Pinsonniere,Chase, ,Y,4,4.33,4.33,4.5,3,D,m,6,164, ,0,11,3,2,4,99,99,0,0,246,0,6,0,0,0,0,0,Jun,Hcap-Nov-Cha,Nicky Henderson,Nico de Boinville,37.55,0,0,9,-10,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,5670,0,34
260612,1935,Newton Abbot,Court In A Storm,Chase, ,Y,4,4.33,4,4.5,3,U,g,7,153, ,0,12,4,4,2,2,99,0,0,379,2,4,86.67,0,0,0,0,Jun,Hcap-Nov-Cha,Kim Bailey,Tom Bellamy,78.99,43.57,0,2,-20,33.33,33.33,100,33.33,100,80,0,33.33,413.32,0,0,5670,0,15
260612,1943,Gowran Park,Trustyourinstinct,Turf, ,N,5,2.66,1.33,1.33,5,D,g,6,139,Y,1.34,5,1,1,1,2,1,0,4,685,5,0,148.67,0,0,0,0,Jun,Con,Joseph Patrick O'Brien,Dylan Browne McMonagle,43.64,42.89,0,2,175,100,100,100,100,80,80,125,112.5,797.5,2,0,2080,0,20
260612,1943,Gowran Park,Iron Fist,Turf, ,N,5,4,6,6,5,D,g,4,144,Y,0.93,7,2,2,2,1,2,0,1,536,2,1,93.34,0,0,0,0,Jun,Con,Mrs John Harrington,Nathan Crosse,37.93,26.54,0,3,115,100,70,100,60,80,33.33,93,98.43,634.76,1,0,2080,0,20
260612,1943,Gowran Park,Tiberius Thunder,Turf, ,N,5,6.66,8,8.5,5,D,c,4,139,Y,1.13,16,4,4,4,4,3,0,0,339,1,5,11,0,0,0,0,Jun,Con,Robson Aguiar,Donagh O'Connor,49.92,23.93,0,7,60,33.33,33.33,33.33,33.33,60,33.33,113,21.87,361.52,3,0,2080,0,19
260612,1943,Gowran Park,Leopold The First,Turf, ,N,5,9.33,26,26,5,D,g,4,136,Y,0.82,20,5,5,5,5,5,0,0,328,0,5,0,0,0,0,0,Jun,Con,Andrew Lee,Ronan Whelan,0,40.48,0,2,-30,33.33,33.33,33.33,33.33,33.33,80,82,33.33,361.98,4,0,2080,0,105
260612,1943,Gowran Park,Terre De Vega,Turf, ,N,5,6,26,26,5,D,g,5,139,Y,0.93,12,3,3,3,3,4,0,0,442,2,3,103.34,0,0,0,0,Jun,Con,J A Kinsella,Chris Hayes,0,29.94,0,8,65,100,33.33,33.33,50,33.33,100,93,7.81,450.8,5,0,2080,0,82
260612,1949,Goodwood,Wedonttelllies,Turf, ,Y,5,3,2.25,2.38,4,D,g,3,135, ,1.74,5,1,1,1,2,2,2,3,665,5,0,143.34,0,0,0,0,Jun,Hcap,Richard Hughes,Finley Marsh,34.3,29.55,0,8,20,70,70,100,100,100,100,125,33.33,698.33,2,0,1100,0,7
260612,1949,Goodwood,Comic Strip,Turf, ,Y,5,5,4,4,4,S,g,3,132, ,1.13,16,4,3,5,5,4,1,1,442,2,3,0,0,0,0,0,Jun,Hcap,Simon and Ed Crisford,Jack Mitchell,36.99,46.3,0,5,-10,33.33,33.33,100,33.33,50,80,113,33.33,476.32,5,0,1100,0,20
260612,1949,Goodwood,Killavia,Turf, ,Y,5,6.33,4.33,4.5,4,S,f,3,135, ,1.74,13,3,4,2,3,3,4,0,521,3,2,0,0,0,0,0,Jun,Hcap,Rod Millman,Lewis Edmunds,43.41,41.66,0,6,-20,50,33.33,100,33.33,80,100,125,33.33,554.99,1,0,1100,0,15
260612,1949,Goodwood,Saffron Dandy,Turf, ,Y,5,4,9,6,4,S,f,3,130, ,0.98,9,2,2,4,1,5,3,1,514,1,2,71.67,0,0,0,0,Jun,Hcap,Richard Hannon,Mr Joe Leavy,40.26,37.47,0,6,0,90,33.33,100,33.33,80,80,98,33.33,547.99,3,0,1100,0,13
260612,1949,Goodwood,Carefree Dream,Turf, ,Y,5,10,13,15,4,U,f,3,122, ,1.51,16,4,5,2,4,1,5,1,521,3,2,7,0,0,0,0,Jun,Hcap,J S Moore,D J Murphy,24.44,53.27,7,5,-30,50,33.33,100,33.33,80,100,125,74.62,596.28,4,0,1100,0,8
260612,1955,Fairyhouse,Now Maybe,Turf, ,N,17,11.33,3,2.75,4,D,g,3,132,Y,1.88,14,2,2,6,5,3,0,0,418,1,4,26.67,0,0,0,0,Jun,Mdn-Auc-Med,Mrs John Harrington,Shane Foley,37.93,46.4,0,6,-10,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,2,0,2640,0,27
260612,1955,Fairyhouse,Mr Ballynonty,Turf, ,N,17,16,3,3,4,U,g,3,132,Y,1.07,14,2,3,4,1,99,0,1,420,2,4,0,0,0,0,0,Jun,Mdn-Auc-Med,Andrew Slattery,Ben Coen,37.75,40.32,0,3,-20,33.33,33.33,33.33,33.33,80,100,107,33.33,453.65,6,0,2640,0,27
260612,1955,Fairyhouse,Ma Belle Etoile,Turf, ,N,17,13.33,6.5,6.5,4,S,m,7,142,Y,0,27,6,3,14,99,99,0,0,333,2,5,66.67,0,0,0,0,Jun,Mdn-Auc-Med,Henry De Bromhead,W J Lee,53.76,50.53,0,4,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,12,0,2640,0,302
260612,1955,Fairyhouse,Dreamkeeper,Turf, ,N,17,15,6.5,6.5,4,U,f,3,127,Y,0.49,19,5,3,9,3,1,0,1,365,1,3,1.34,0,0,0,0,Jun,Mdn-Auc-Med,Noel Meade,Colin Keane,39.49,47.53,0,5,-20,33.33,50,33.33,50,50,100,49,33.33,398.99,14,0,2640,0,40
260612,1955,Fairyhouse,Tanzanite Diamond,Turf, ,N,17,12.33,11,12,4,U,g,3,132,Y,2,10,1,2,3,2,2,0,1,428,1,4,8,0,0,0,0,Jun,Mdn-Auc-Med,Adrian McGuinness,Adam Caffrey,33.02,28.59,0,3,-10,33.33,33.33,33.33,90,80,33.33,125,33.33,461.65,8,0,2640,0,7
260612,1955,Fairyhouse,Bell Ex Too,Turf, ,N,17,18,13,13,4,U,g,3,132,Y,1.1,16,4,3,1,4,99,0,1,443,3,4,3,0,0,0,0,Jun,Mdn-Auc-Med,R P Cody,Reese Holohan,67.36,35.58,7,5,-20,33.33,33.33,33.33,33.33,100,100,110,33.33,476.65,17,0,2640,0,50
260612,1955,Fairyhouse,Four Ball,Turf, ,N,17,344.33,17,17,4,S,g,3,132,Y,0.83,38,15,3,12,99,99,0,0,349,1,5,8,0,0,0,0,Jun,Mdn-Auc-Med,Ciaran Murphy,J J G Ryan,35.8,26.72,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,83,33.33,382.98,13,0,2640,0,0
260612,1955,Fairyhouse,Coexist,Turf, ,N,17,15,29,29,4,U,g,3,132,Y,1.07,34,13,17,4,99,99,0,0,420,2,4,2,0,0,0,0,Jun,Mdn-Auc-Med,Henry De Bromhead,Gary Carroll,53.76,42.13,0,254,-30,33.33,33.33,33.33,33.33,100,80,107,33.33,453.65,7,0,2640,0,203
260612,1955,Fairyhouse,Pettus Bridge,Turf, ,N,17,33,26,29,4,S,g,4,147,Y,1.07,27,6,3,2,99,99,0,0,440,3,4,12,0,0,0,0,Jun,Mdn-Auc-Med,Mrs Denise Foster,P McGettigan,38.26,33.3,5,0,-20,33.33,33.33,33.33,33.33,100,100,107,33.33,473.65,4,0,2640,0,0
260612,1955,Fairyhouse,Half Cut,Turf, ,N,17,32,26,34,4,S,g,5,147,Y,1.34,31,11,3,7,99,99,0,0,391,2,5,20,0,0,0,0,Jun,Mdn-Auc-Med,Anthony Mullins,D J O'Connor,19.42,74.6,7,0,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,1,0,2640,0,0
260612,1955,Fairyhouse,Notahairoutofplace,Turf, ,N,17,346,51,51,4,S,g,3,132,Y,0.28,43,17,3,17,99,99,0,0,244,0,6,0,0,0,0,0,Jun,Mdn-Auc-Med,R K Watson,Siobhan Rutledge,2.83,35.09,0,0,-20,33.33,33.33,33.33,33.33,33.33,50,28,33.33,277.98,9,0,2640,0,0
260612,1955,Fairyhouse,Ravens Can Fly,Turf, ,N,17,21.33,51,51,4,U,g,3,132,Y,0.8,30,8,3,11,6,99,0,0,363,0,4,13.67,0,0,0,0,Jun,Mdn-Auc-Med,Andrew Slattery,Adam Browne-Souza,37.75,50.13,7,11,-20,33.33,33.33,33.33,33.33,80,70,80,33.33,396.65,3,0,2640,0,23
260612,1955,Fairyhouse,Yangtze River,Turf, ,N,17,27,51,67,4,U,g,4,147,Y,1.61,30,8,3,8,99,99,0,0,371,1,5,5.99,0,0,0,0,Jun,Mdn-Auc-Med,Keith Henry Clarke,Rory Cleary,0,21.6,0,9,-20,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98,5,0,2640,0,17
260612,1955,Fairyhouse,Youse Raven Mad,Turf, ,N,17,20.66,81,81,4,U,f,4,142,Y,0,35,14,3,15,99,99,0,0,266,1,6,0,0,0,0,0,Jun,Mdn-Auc-Med,G B Caldwell,Gavin Ryan,0,37.16,0,14,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,15,0,2640,0,14
260612,1955,Fairyhouse,Good Man Jack,Turf, ,N,17,27.66,67,81,4,U,g,3,132,Y,1.01,32,12,3,10,8,99,0,0,364,1,4,1,0,0,0,0,Jun,Mdn-Auc-Med,Patrick Magee,R Whearty,33.58,26.47,0,17,-20,33.33,33.33,33.33,33.33,50,80,101,33.33,397.65,11,0,2640,0,48
260612,1955,Fairyhouse,Stabannon,Turf, ,N,17,18,126,126,4,U,g,3,132,Y,0.95,30,8,3,13,7,99,0,0,341,0,5,8.33,0,0,0,0,Jun,Mdn-Auc-Med,Donal Kinsella,Robbie Colgan,0,26.11,0,13,-20,33.33,33.33,33.33,33.33,33.33,80,95,33.33,374.98,10,0,2640,0,20
260612,1955,Fairyhouse,Spa Rose,Turf, ,N,17,345.66,151,151,4,U,f,3,127,Y,0,41,16,3,15,99,4,0,0,266,1,6,22,0,0,0,0,Jun,Mdn-Auc-Med,J Motherway,Wesley Joyce,0,36.56,3,10,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,16,0,2640,0,40
260612,2001,Market Rasen,Trust House,Hurdle, ,Y,4,3,1.8,1.73,4,D,g,6,168, ,0,8,1,4,1,2,3,0,2,540,4,1,60,0,0,0,0,Jun,Hcap-Hdle,Olly Murphy,Sean Bowen,48.48,42.85,0,2,60,60,100,100,100,80,100,0,67.74,607.74,0,0,3645,0,29
260612,2001,Market Rasen,Kingston Sunflower,Hurdle, ,Y,4,3.66,3.75,4,4,D,m,9,165, ,0,11,3,3,3,3,4,0,0,446,3,3,86.66,0,0,0,0,Jun,Hcap-Hdle,Fergal O'Brien,Miss Fern O'Brien,45.34,75.5,5,6,70,100,33.33,100,33.33,80,100,0,90.32,536.98,0,0,3645,0,23
260612,2001,Market Rasen,Ip Up,Hurdle, ,Y,4,4,5.5,5.5,4,S,m,8,155, ,0,13,4,2,4,4,2,0,0,360,1,2,0,0,0,0,0,Jun,Hcap-Hdle,Jedd O'Keeffe,Sean Quinlan,100,39.76,0,4,85,50,70,50,40,100,50,0,90.32,450.32,0,0,3645,0,19
260612,2001,Market Rasen,Pigeon House,Hurdle, ,Y,4,4,12,13,4,S,g,6,168, ,0,8,1,1,2,1,1,0,4,480,2,1,33.34,0,0,0,0,Jun,Hcap-Hdle,Charles Pogson,Robert Dunne,35.55,30.07,0,254,160,100,90,100,90,50,50,0,104.83,584.83,0,0,3645,0,27
260612,2010,Newton Abbot,Beorma,Chase, ,Y,4,3,1.36,1.36,4,U,m,7,156, ,0,10,3,3,3,2,3,0,0,456,3,3,96.67,0,0,0,0,Jun,Hcap-Cha,Dan Skelton,Harry Skelton,75.71,83.27,0,1,20,33.33,33.33,100,90,100,100,0,33.33,489.99,0,0,3595,0,1
260612,2010,Newton Abbot,Cobbler's Boy,Chase, ,Y,4,2.66,4.5,4.33,4,S,g,6,170, ,0,6,1,1,1,3,2,0,3,483,4,2,13.33,0,0,0,0,Jun,Hcap-Cha,Dan Skelton,Mr Harry Atkins,75.71,100,5,2,60,50,33.33,100,100,100,100,0,98.38,581.71,0,0,3595,0,30
260612,2010,Newton Abbot,First Angel,Chase, ,Y,4,6,8.5,8,4,S,g,10,162, ,0,8,2,2,2,1,1,0,2,470,1,1,13.34,0,0,0,0,Jun,Hcap-Cha,Martin Keighley,Mr Freddie Keighley,42.14,50.04,5,254,35,60,90,100,90,60,70,0,96.77,566.77,0,0,3595,0,87
260612,2018,Gowran Park,Java Wood,Turf, ,Y,18,16.33,4.5,4.33,5,S,g,6,132,Y,0,37,11,5,14,12,8,0,0,366,1,3,14.67,0,0,0,0,Jun,Hcap,Kevin Smith,J Pietropaolo,71.4,40.15,7,1,10,70,70,33.33,33.33,100,60,0,33.33,399.99,18,0,2080,0,2
260612,2018,Gowran Park,Sir Jeremy,Turf, ,Y,18,12.66,5,5,5,D,g,4,143,Y,0.45,15,1,4,9,1,9,0,2,445,1,1,18.68,0,0,0,0,Jun,Hcap,Noel Meade,Reserve 1,39.49,0,0,1,25,60,60,100,50,50,80,45,33.33,478.33,9,0,2080,0,25
260612,2018,Gowran Park,Ballymagreehan,Turf, ,Y,18,14.66,6,5.5,5,U,g,4,135,Y,0.82,30,7,8,5,14,10,0,0,478,1,2,12,0,0,0,0,Jun,Hcap,David Marnane,Luke McAteer,27.62,32.54,0,1,0,33.33,70,33.33,100,80,80,82,33.33,511.99,4,0,2080,0,23
260612,2018,Gowran Park,Lauderdale King,Turf, ,Y,18,23,6,6,5,U,g,4,131,Y,0.32,54,15,12,15,16,14,0,0,351,0,4,10.34,0,0,0,0,Jun,Hcap,Andrew Slattery,Andrew Slattery,37.75,39.54,0,3,-20,33.33,90,33.33,33.33,80,50,32,33.33,385.32,13,0,2080,0,2
260612,2018,Gowran Park,Tero D'Rosa,Turf, ,Y,18,23.33,7.5,7,5,U,g,4,133,Y,0.93,45,13,12,10,11,13,0,0,426,2,4,13.33,0,0,0,0,Jun,Hcap,Ross O'Sullivan,Donagh O'Connor,49.82,23.93,0,6,-20,33.33,33.33,100,33.33,100,33.33,93,33.33,459.65,5,0,2080,0,31
260612,2018,Gowran Park,Doctor Grace,Turf, ,Y,18,14.66,8,8.5,5,S,m,6,140,Y,1.23,22,5,9,2,7,11,0,0,556,3,1,20,0,0,0,0,Jun,Hcap,Adrian McGuinness,Gabriella Adela Hill,33.02,0,7,247,-5,60,100,100,60,80,33.33,123,33.33,589.66,6,0,2080,0,15
260612,2018,Gowran Park,Faro Island,Turf, ,Y,18,19.33,12,12,5,S,g,4,134,Y,0.91,36,10,11,8,8,12,0,0,447,1,2,2.66,0,0,0,0,Jun,Hcap,Andrew Oliver,Dylan Browne McMonagle,30.23,42.89,0,4,-15,33.33,33.33,100,60,50,80,91,33.33,480.99,15,0,2080,0,48
260612,2018,Gowran Park,Zipster,Turf, ,Y,18,20.33,12,12,5,S,g,5,140,Y,1.9,19,2,1,1,2,4,0,2,578,2,1,22,0,0,0,0,Jun,Hcap,Gerard O'Leary,D S O'Sullivan,72.25,1.56,7,3,75,70,90,70,90,100,33.33,125,79.68,658.01,12,0,2080,0,58
260612,2018,Gowran Park,Elusive Duke,Turf, ,Y,18,17.66,15,17,5,D,g,4,131,Y,1.13,30,7,12,7,5,5,0,0,452,2,3,5.33,0,0,0,0,Jun,Hcap,M A Molloy,J M Sheridan,23.57,32.31,0,7,-20,60,33.33,100,33.33,33.33,80,113,90.62,543.61,3,0,2080,0,8
260612,2018,Gowran Park,Lady Arwen,Turf, ,Y,18,14.33,15,17,5,S,m,7,132,Y,1.34,20,3,5,4,6,2,0,0,501,2,2,23,0,0,0,0,Jun,Hcap,Conor O'Dwyer,Jack Cleary,24,41.03,5,6,10,60,70,33.33,100,33.33,80,125,78.12,579.78,2,0,2080,0,2
260612,2018,Gowran Park,Starting Monday,Turf, ,Y,18,18.33,15,17,5,U,g,9,124,Y,1.03,24,6,7,3,4,1,0,1,536,3,1,34.67,0,0,0,0,Jun,Hcap,Gillian Scott,Nathan Crosse,37.1,26.54,0,5,5,50,70,100,100,80,33.33,103,98.43,634.76,8,0,2080,0,24
260612,2018,Gowran Park,Booklight,Turf, ,Y,18,27.33,15,19,5,D,f,4,140,Y,1.44,52,14,12,16,9,17,0,0,341,1,5,8,0,0,0,0,Jun,Hcap,J G Cosgrave,Wayne Lordan,16.94,25.71,0,3,-20,50,33.33,33.33,33.33,33.33,33.33,125,33.33,374.98,7,0,2080,0,397
260612,2018,Gowran Park,Senna's Girl,Turf, ,Y,18,12,29,26,5,D,f,4,143,Y,1.1,21,4,3,6,10,6,0,0,466,1,2,13.67,0,0,0,0,Jun,Hcap,Diego Dias,Ronan Whelan,0,40.48,0,13,45,70,70,33.33,70,33.33,80,110,33.33,499.99,17,0,2080,0,26
260612,2018,Gowran Park,Flying Fortress,Turf, ,Y,18,21.33,26,29,5,D,g,4,142,Y,0.93,30,7,2,11,3,3,0,0,412,1,3,4.67,0,0,0,0,Jun,Hcap,Gavin Cromwell,K G Kennedy,32,25.98,5,14,65,70,33.33,100,33.33,50,33.33,93,78.12,491.11,1,0,2080,0,11
260612,2018,Gowran Park,Wrob And Wryan,Turf, ,Y,18,74,29,34,5,D,g,5,133,Y,0,70,18,17,18,18,15,0,0,199,0,7,0,0,0,0,0,Jun,Hcap,Andrew Lee,J Kearney,0,23.24,3,5,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,16,0,2080,0,259
260612,2018,Gowran Park,Rio Doce,Turf, ,Y,18,26.33,51,67,5,D,g,6,124,Y,1.51,60,16,17,13,17,18,0,0,391,2,5,24.99,0,0,0,0,Jun,Hcap,J A Kinsella,Chris Hayes,0,29.94,0,13,-30,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,10,0,2080,0,552
260612,2018,Gowran Park,Bobby Kirova,Turf, ,Y,18,17.66,51,67,5,S,g,4,134,Y,1.32,43,12,10,12,13,7,0,0,408,1,4,16.67,0,0,0,0,Jun,Hcap,Michael Butler,Paddy Harnett,53.77,43.73,5,13,-10,33.33,33.33,33.33,33.33,70,80,125,46.87,455.19,14,0,2080,0,32
260612,2024,Goodwood,Desperate Dan,Turf, ,Y,8,5.33,2.63,2.5,4,D,g,5,157, ,0.86,10,1,2,5,2,2,5,1,462,1,2,36.67,0,0,0,0,Jun,Hcap-Ama,Peter Chapple-Hyam,Miss Brodie Hampson,40.27,0,0,9,95,90,60,100,33.33,60,33.33,86,101.49,564.15,7,0,1760,0,76
260612,2024,Goodwood,Eupator,Turf, ,Y,8,8,5.5,6,4,S,g,4,152, ,1.59,18,5,5,4,6,4,3,0,471,2,2,9,0,0,0,0,Jun,Hcap-Ama,Richard Hannon,Mr James Hills,40.26,29.74,7,2,-10,50,50,100,33.33,80,33.33,125,82.08,553.74,5,0,1760,0,13
260612,2024,Goodwood,Havana Blue,Turf, ,Y,8,8,7,7,4,S,g,6,150, ,0.86,19,6,3,6,5,6,7,0,425,1,3,17.67,0,0,0,0,Jun,Hcap-Ama,Julie Camacho,Mr Lewis Kent,49.34,0,3,5,20,60,33.33,100,33.33,80,33.33,86,33.33,459.32,8,0,1760,0,13
260612,2024,Goodwood,Talis Evolvere,Turf, ,Y,8,5.33,8.5,8,4,D,g,6,156, ,1.19,10,1,1,3,4,1,2,3,495,2,2,24,0,0,0,0,Jun,Hcap-Ama,Richard Hannon,Mr Lucas Murphy,40.26,3.72,5,8,130,70,60,100,33.33,80,33.33,119,102.98,598.64,2,0,1760,0,18
260612,2024,Goodwood,Zoffandia,Turf, ,Y,8,14.33,9,9.5,4,S,g,5,151, ,1.45,30,8,8,7,7,8,6,0,408,2,4,62.67,0,0,0,0,Jun,Hcap-Ama,Keiran Burke,Mr Louis Burke,20.98,25,7,2,-40,33.33,50,100,33.33,33.33,33.33,125,33.33,441.65,1,0,1760,0,31
260612,2024,Goodwood,Post Rider,Turf, ,Y,8,8.33,9.5,10,4,S,m,5,148, ,2,15,4,6,2,3,5,8,0,511,2,2,16,0,0,0,0,Jun,Hcap-Ama,Oliver Cole,Mr Cian Murphy,28.83,0,5,7,-20,50,90,100,33.33,80,33.33,125,33.33,544.99,3,0,1760,0,13
260612,2024,Goodwood,Warning Sign,Turf, ,Y,8,9.33,10,11,4,S,g,7,146, ,1.26,13,3,4,1,1,3,4,2,638,5,1,126.67,0,0,0,0,Jun,Hcap-Ama,Gary Moore,Mr David Dunsdon,37.38,0,0,11,0,100,100,100,100,80,33.33,125,33.33,671.66,4,0,1760,0,59
