Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260627,2025,Lingfield,Lowestoft,Turf, ,N,10,13,13,15,6,S,g,4,135, ,0.47,29,8,9,9,5,7,8,0,323,0,3,0.01,0,0,0,0,Jun,Cla,Matt Crawley,Liam Wright,30.86,49.17,5,5,-40,50,33.33,50,33.33,50,60,47,75.4,399.06,10,0,1675,0,17,2,6,6,0,6
260627,2025,Lingfield,Rovinia,Turf, ,N,10,7.33,13,17,6,S,f,4,135, ,0.87,14,2,2,3,6,2,6,0,470,1,1,27.67,0,0,0,0,Jun,Cla,Roger Teal,Owen Lewis,32.87,45.33,5,5,20,50,33.33,100,90,50,60,87,100,570.33,3,0,1675,0,29,5,12,15,262,8
260627,2025,Lingfield,Dontwaryboutathing,Turf, ,N,10,13.66,23,26,6,D,f,3,125, ,1.63,35,10,9,8,10,10,7,0,371,1,5,47.99,0,0,0,0,Jun,Cla,Des Donovan,Pat Cosgrave,2.77,29.74,0,12,-40,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98,8,0,1675,0,64,2,2,3,0,3
260627,2025,Lingfield,Mr Jeffrey,Turf, ,N,10,15,29,34,6,D,g,3,125, ,0.87,34,9,6,10,9,8,10,0,323,0,5,0,0,0,0,0,Jun,Cla,John Bridger,Rhys Clutterbuck,50.91,26.39,0,7,-30,33.33,33.33,33.33,33.33,70,33.33,87,33.33,356.98,1,0,1675,0,21,3,3,3,0,3
260627,2035,Chepstow,Autumn Angel,Turf, ,Y,7,4,3,3.25,6,S,m,7,132, ,1.09,5,1,1,1,2,2,2,3,669,5,0,191.67,0,0,0,0,Jun,Hcap,Tony Carroll,Rowan Scott,44.38,33.1,0,2,60,70,90,100,100,100,100,109,33.33,702.33,7,0,1336,0,12,5,14,33,37,3
260627,2035,Chepstow,Ravenglass,Turf, ,Y,7,6.33,3.5,3.75,6,S,g,7,134, ,0.84,16,3,4,4,4,3,5,0,437,1,1,29.01,0,0,0,0,Jun,Hcap,Adrian Wintle,Mr Joe Leavy,39.83,30.7,0,2,20,50,70,33.33,100,50,50,84,33.33,470.66,5,0,1336,0,12,4,8,28,410,11
260627,2035,Chepstow,Sioux Warrior,Turf, ,Y,7,5.33,4,4.5,6,S,g,5,135, ,0.99,7,2,1,3,1,1,3,3,475,2,2,38.33,0,0,0,0,Jun,Hcap,Adrian Wintle,Miss Taryn Langley,39.83,43.88,5,3,60,100,60,33.33,33.33,50,100,99,88.52,564.18,4,0,1336,0,36,1,12,21,402,15
260627,2035,Chepstow,Thanks Dad,Turf, ,Y,7,10.33,12,8,6,S,g,6,126, ,0.73,21,6,6,7,3,3,6,0,339,1,5,0,0,0,0,0,Jun,Hcap,Scott Dixon,Tyler Heard,21.01,26.57,0,8,-10,33.33,33.33,100,33.33,33.33,33.33,73,33.33,372.98,3,0,1336,0,29,2,9,26,271,6
260627,2035,Chepstow,Reidh,Turf, ,Y,7,6,8,8.5,6,S,g,6,134, ,0.78,18,4,3,6,6,6,1,1,391,1,4,51.67,0,0,0,0,Jun,Hcap,Adam Kirby,Tom Queally,19.99,33.62,0,7,40,33.33,33.33,33.33,33.33,80,100,78,33.33,424.65,6,0,1336,0,19,3,7,17,697,17
260627,2035,Chepstow,Weston Court,Turf, ,Y,7,18,21,13,6,S,g,5,126, ,1.56,26,7,7,5,7,5,4,0,408,2,4,17,0,0,0,0,Jun,Hcap,Ronald Harris,Ryan Kavanagh,36.25,43.95,5,6,-20,33.33,33.33,33.33,33.33,50,100,125,33.33,441.65,1,0,1336,0,29,3,9,14,726,14
260627,2035,Chepstow,Marisitta,Turf, ,Y,7,10.33,15,19,6,S,m,6,126, ,1.14,18,4,5,2,5,7,6,0,477,2,1,1.67,0,0,0,0,Jun,Hcap,John O'Shea,William Carson,70.31,32.95,0,6,0,50,50,33.33,50,100,80,114,33.33,510.66,2,0,1336,0,21,1,6,13,0,13
260627,2055,Lingfield,Orange Emperor,Turf, ,Y,5,4.33,2.5,2,6,D,g,3,135, ,0.68,15,4,3,5,5,5,4,0,387,1,3,0,0,0,0,0,Jun,Hcap-App,James Fanshawe,Arron D'Arcy,54.34,54.08,7,2,40,33.33,50,33.33,33.33,100,70,68,86.88,474.87,4,0,1320,0,13,4,6,7,0,7
260627,2055,Lingfield,Blindfold Games,Turf, ,Y,5,4.66,10,4.5,6,S,f,3,129, ,1.14,15,4,5,3,4,3,1,1,447,3,4,55.66,0,0,0,0,Jun,Hcap-App,George Boughey,Mr Jack Callan,44,42.71,0,8,20,33.33,33.33,33.33,33.33,100,100,114,72.13,519.45,5,0,1320,0,5,3,10,10,0,10
260627,2055,Lingfield,Savannah Smiles,Turf, ,Y,5,3,5.5,4.5,6,D,m,6,138, ,0.68,4,1,1,1,1,4,5,4,504,3,2,53,0,0,0,0,Jun,Hcap-App,G Harris,Harry Vigors,28,34.21,5,3,90,100,70,100,33.33,33.33,100,68,98.36,603.02,1,0,1320,0,12,4,14,30,297,8
260627,2055,Lingfield,My Dad Tom,Turf, ,Y,5,6.66,8,6.5,6,S,g,3,128, ,0.85,13,3,2,4,3,1,3,1,391,0,2,3.67,0,0,0,0,Jun,Hcap-App,Richard Hannon,Tyrese Cameron,40.29,0,5,6,70,70,60,50,33.33,60,33.33,85,98.36,490.02,2,0,1320,0,40,1,10,10,0,10
