Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260418,1845,Nottingham,Kasgani,Turf, ,Y,15,32.33,19,19,5,S,g,4,134, ,0.98,54,15,14,15,10,13,9,0,324,0,5,0,0,0,0,0,Apr,Hcap,Declan Carroll,Zak Wheatley,27.38,25.32,3,5,-40,33.33,33.33,60,33.33,33.33,33.33,98,33.33,357.98
260418,1845,Nottingham,Show Biz Kid,Turf, ,Y,15,18,21,19,5,S,g,5,132, ,0.86,32,8,4,10,6,3,14,0,432,1,2,10.34,0,0,0,0,Apr,Hcap,Julia and Shelley Birkett,Dylan Hogan,29.66,27.36,0,7,40,60,50,100,70,33.33,33.33,86,96.87,529.53
260418,1845,Nottingham,Bay Dream Believer,Turf, ,Y,15,14.66,26,21,5,S,m,7,126, ,1.15,17,3,5,3,1,2,15,1,548,2,1,9,0,0,0,0,Apr,Hcap,Mark Walford,Jonny Peate,41.93,23.66,0,13,20,60,90,100,70,80,33.33,115,101.56,649.89
260418,1915,Nottingham,Sceptic,Turf, ,Y,10,8.33,2.75,2.75,6,S,g,6,134, ,1.32,23,5,6,6,8,9,2,0,371,1,5,17.33,0,0,0,0,Apr,Hcap,Ian Williams,Ryan Kavanagh,43.56,28.93,5,5,25,33.33,33.33,33.33,33.33,80,33.33,125,33.33,404.98
260418,1915,Nottingham,Tilsworth Max,Turf, ,Y,10,14.66,6,7,6,S,g,6,130, ,1.27,34,10,10,10,9,8,7,0,324,1,6,0,0,0,0,0,Apr,Hcap,J R Jenkins,Jonny Peate,20.75,23.66,0,3,-40,33.33,33.33,33.33,33.33,33.33,33.33,125,70.49,395.47
260418,1915,Nottingham,Fifty Sent,Turf, ,Y,10,7.33,6.5,7,6,S,g,7,135, ,1.11,8,1,2,1,1,1,6,4,594,2,1,55,0,0,0,0,Apr,Hcap,T Faulkner,Miss Zoe Lewis,42.2,65.29,7,9,55,90,33.33,100,90,80,90,111,100,694.33
260418,1915,Nottingham,Back From Dubai,Turf, ,Y,10,7.33,8,8,6,S,g,9,131, ,0.95,12,2,4,4,3,2,2,0,448,1,1,73.01,0,0,0,0,Apr,Hcap,Roy Bowring,Alistair Rawlinson,7.03,35.93,0,8,40,50,70,50,100,33.33,50,95,98.36,546.69
260418,1915,Nottingham,Al Baahy,Turf, ,Y,10,10.66,7.5,9,6,S,g,7,133, ,1.12,23,5,1,9,7,5,9,1,338,1,5,13.67,0,0,0,0,Apr,Hcap,K Frost,William Pyle,29.54,41.15,3,8,65,33.33,33.33,33.33,33.33,33.33,60,112,90.16,428.81
260418,1915,Nottingham,Bizarre Law,Turf, ,Y,10,7,17,9.5,6,S,g,7,126, ,1.14,13,3,2,3,6,6,1,1,470,2,2,22.33,0,0,0,0,Apr,Hcap,Michael Herrington,Silvestre De Sousa,38.8,0,0,9,55,50,33.33,33.33,60,100,80,114,33.33,503.99
260418,1915,Nottingham,Evelyn's Phoenix,Turf, ,Y,10,10.66,19,12,6,S,g,5,130, ,1.06,16,4,5,2,2,4,5,0,539,3,1,68.67,0,0,0,0,Apr,Hcap,Tim Easterby,Duran Fentiman,29.52,29.95,0,10,35,60,50,100,90,100,33.33,106,96.72,636.05
260418,1915,Nottingham,Penny Ghent,Turf, ,Y,10,12.33,13,15,6,S,m,6,126, ,1.16,28,7,7,8,5,3,10,0,342,1,5,4,0,0,0,0,Apr,Hcap,Simon Whitaker,Alex Jary,2.66,11.93,3,8,15,33.33,33.33,33.33,60,33.33,33.33,116,96.72,439.37
260418,1915,Nottingham,Freedom Bay,Turf, ,Y,10,17,19,19,6,S,f,4,126, ,1.11,29,9,8,7,4,7,8,0,354,1,4,11.67,0,0,0,0,Apr,Hcap,Zoe Hawkins,William Carver,32.03,2.78,0,7,-10,33.33,60,33.33,33.33,50,33.33,111,91.8,446.12
260418,1915,Nottingham,Molly Marine,Turf, ,Y,10,15.66,17,19,6,S,f,4,132, ,0.82,28,7,9,5,99,99,2,0,375,0,4,3.67,0,0,0,0,Apr,Hcap,Jack Jones,George Bass,40.64,43.39,0,9,-20,33.33,33.33,33.33,33.33,80,80,82,33.33,408.65
260418,1945,Nottingham,Charencey,Turf, ,Y,10,8,4,4.33,6,S,g,6,135, ,1.11,12,2,1,4,2,1,3,2,524,3,1,30,0,0,0,0,Apr,Hcap,Ian Williams,Luke Morris,43.56,32.96,0,6,115,100,50,33.33,50,80,100,111,77.04,601.37
260418,1945,Nottingham,Raysham,Turf, ,Y,10,13,4,5,6,S,g,4,134, ,1.12,34,9,8,9,9,10,10,0,368,1,5,70,0,0,0,0,Apr,Hcap,Declan Carroll,Zak Wheatley,27.38,25.32,3,3,-10,90,33.33,33.33,33.33,33.33,33.33,112,33.33,401.98
260418,1945,Nottingham,Desiderata,Turf, ,Y,10,17.66,5.5,5.5,6,S,g,6,132, ,0.95,35,10,9,7,10,8,4,0,454,1,3,59,0,0,0,0,Apr,Hcap,T Faulkner,Robert Havlin,42.2,49.81,0,3,-30,33.33,33.33,100,33.33,80,80,95,72.13,527.12
260418,1945,Nottingham,Mooretown Lad,Turf, ,Y,10,13.66,9,6,6,S,g,6,130, ,1.32,14,4,2,1,1,7,7,2,568,3,1,27.67,0,0,0,0,Apr,Hcap,Adrian Wintle,George Wood,29.31,17.86,0,7,105,100,50,100,33.33,80,80,125,98.36,666.69
260418,1945,Nottingham,Clipsham Noble,Turf, ,Y,10,10.33,8.5,9,6,S,g,4,126, ,1.11,19,5,7,5,3,6,1,1,494,3,1,21.67,0,0,0,0,Apr,Hcap,Charlie Clover,Liam Wright,30.39,84.42,5,4,0,50,50,100,33.33,50,100,111,90.16,584.49
260418,1945,Nottingham,James Park Woods,Turf, ,Y,10,6.66,10,11,6,S,g,10,130, ,1.27,13,3,4,3,5,2,6,0,528,2,1,4,0,0,0,0,Apr,Hcap,Dominic Ffrench Davis,Silvestre De Sousa,5.4,0,0,12,55,60,33.33,100,50,80,80,125,86.88,615.21
260418,1945,Nottingham,Love You More,Turf, ,Y,10,12.66,12,15,6,S,f,4,132, ,0.82,31,8,6,10,8,9,5,0,298,0,5,0,0,0,0,0,Apr,Hcap,Joseph Parr,Dylan Hogan,14.06,27.36,0,8,10,50,33.33,33.33,33.33,33.33,33.33,82,33.33,331.98
260418,1945,Nottingham,Law Degree,Turf, ,Y,10,7,19,15,6,D,g,4,130, ,1.14,11,1,3,2,4,3,8,1,540,3,2,12.33,0,0,0,0,Apr,Hcap,Tim Easterby,Duran Fentiman,29.52,29.95,0,4,65,70,33.33,100,90,100,33.33,114,81.96,622.62
260418,1945,Nottingham,Haaf A Diamond,Turf, ,Y,10,14,21,17,6,S,m,6,126, ,1.16,30,7,10,8,6,5,2,0,395,1,3,27.34,0,0,0,0,Apr,Hcap,K Frost,Alexander Voikhansky,29.54,48.8,0,14,-40,33.33,50,50,33.33,33.33,80,116,93.44,489.43
260418,1945,Nottingham,United Force,Turf, ,Y,10,8.66,21,19,6,S,g,6,126, ,1.06,21,6,5,6,7,4,9,0,472,3,2,17.67,0,0,0,0,Apr,Hcap,Clare Hobson,Marco Ghiani,8.16,37.28,0,4,35,50,33.33,100,50,33.33,100,106,68.85,541.51
