Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260516,1342,Newmarket,Mr Baloo,Turf, ,Y,12,12.33,23,23,4,S,h,5,130, ,1.39,36,10,4,12,12,7,11,0,501,2,2,0,0,0,0,0,May,Hcap,Richard Hannon,Mr Joe Leavy,44.19,31.19,0,8,100,50,33.33,100,33.33,80,80,125,95.52,597.18,8,0,1760,
260516,1352,Thirsk,Classic Bellini,Turf, ,N,12,18.66,23,23,4,S,f,2,125, ,1.18,28,9,2,9,99,99,7,0,364,1,5,28,0,0,0,0,May,Mdn-Fil,Tim Easterby,Duran Fentiman,34.39,18.42,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,118,33.33,397.98,7,0,1100,
260516,1445,Bangor-On-Dee,Greer Hill,Hurdle, ,Y,11,13,21,23,5,S,g,5,164, ,0,27,8,6,4,10,9,0,0,333,2,5,23.33,0,0,0,0,May,Hcap-Nov-Hdle,Jennie Candlish,Sean Quinlan,35.87,39.2,0,254,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,4303,
260516,1450,Newmarket,Arctic Dawn,Turf, ,Y,13,18.66,17,23,3,S,g,5,132, ,0.94,42,12,11,11,9,8,8,0,483,2,3,42.33,0,0,0,0,May,Hcap,Daniel Kubler,Edward Greatrex,26.83,32.66,0,5,0,33.33,33.33,100,90,33.33,100,94,87.14,571.13,4,0,1540,
260516,1450,Newmarket,Darkness,Turf, ,Y,13,9.66,19,23,3,D,g,8,134, ,1.13,21,5,2,5,10,3,13,0,613,3,0,12.67,0,0,0,0,May,Hcap,David O'Meara,Neil Callan,28.64,50.83,0,6,135,70,70,100,100,80,80,113,94.28,707.28,5,0,1540,
260516,1455,Navan,Pocket Jacks,Turf, ,N,14,75.33,23,23,5,S,f,3,129,Y,0.17,43,13,11,12,99,99,0,0,330,1,5,5.34,0,0,0,0,May,Mdn,Andrew Oliver,Ronan Whelan,38.96,30.93,0,7,-30,33.33,33.33,33.33,33.33,100,80,17,33.33,363.65,11,0,1100,
260516,1510,Newbury,Sirius A,Turf, ,N,11,13.66,23,23,1,U,c,3,128, ,1,32,8,9,9,7,10,11,0,496,2,2,41.67,0,0,0,0,May,Lis,James Horton,Jack Mitchell,7.62,44.21,0,1,-40,33.33,60,100,90,33.33,80,100,33.33,529.99,2,0,1320,
260516,1537,Thirsk,Glory Fighter,Turf, ,Y,18,21.66,23,23,4,U,g,10,126, ,0.9,51,15,12,17,12,14,17,0,463,1,1,7.67,0,0,0,0,May,Hcap,Paul Midgley,Mark Winn,41.46,33.62,0,5,20,50,50,100,33.33,60,80,90,79.1,542.43,6,0,1100,
260516,1537,Thirsk,Counsel,Turf, ,Y,18,19.33,19,23,4,S,g,8,136, ,1.68,53,17,14,15,18,18,1,1,481,2,2,6.67,0,0,0,0,May,Hcap,Michael Appleby,Harry Davies,31.97,33.73,0,6,10,33.33,60,100,33.33,50,80,125,33.33,514.99,10,0,1100,
260516,1550,Wexford,Are You Busy,Hurdle, ,Y,17,18,26,23,4,U,m,7,155,Y,0,28,7,5,8,4,8,0,0,393,1,2,46.67,0,0,0,0,May,Hcap-Hdle,Rodger Sweeney,Michael Kenneally,33.16,45.26,5,16,20,70,90,50,33.33,50,100,0,100,493.33,0,0,5280,
260516,1550,Wexford,Jetaway Nana,Hurdle, ,Y,17,11.66,26,23,4,U,m,6,155,Y,0,11,1,2,1,6,4,0,2,510,3,1,6.67,0,0,0,0,May,Hcap-Hdle,C Collins,Mr C P Millar,40.71,54.18,5,13,50,70,60,100,100,80,100,0,91.93,601.93,0,0,5280,
260516,1620,Newbury,Korker,Turf, ,Y,15,14.33,23,23,2,S,g,7,127, ,1.74,32,9,3,11,8,6,7,0,488,1,1,8.34,0,0,0,0,May,Hcap,K R Burke,Pierre-Louis Jamin,34.16,26.8,0,8,95,60,70,60,60,80,33.33,125,86.3,574.63,13,0,1320,
260516,1630,Bangor-On-Dee,Getaway Glory,Chase, ,Y,10,9.66,19,23,5,S,g,7,148, ,0,20,4,4,5,6,4,0,0,373,0,2,0,0,0,0,0,May,Hcap-Cha,Oliver Greenall,Mr Charlie Todd,46.35,21.48,0,10,90,50,70,50,90,80,33.33,0,94.82,468.15,0,0,5310,
260516,1637,Newmarket,Folk Pageant,Turf, ,Y,8,7,17,23,4,U,f,3,126, ,1.17,13,3,2,2,7,8,8,0,533,3,2,19.33,0,0,0,0,May,Hcap,Charlie Johnston,Rowan Scott,31.54,36.93,0,9,-10,33.33,70,33.33,100,80,100,117,33.33,566.99,5,0,2200,
260516,1740,Newbury,Tavana,Turf, ,Y,12,8.33,17,23,3,D,f,3,134, ,0.92,15,2,3,7,4,9,1,1,508,2,2,23.67,0,0,0,0,May,Hcap,Edward Smyth-Osbourne,Colin Keane,22.43,49.02,0,7,20,100,70,33.33,100,33.33,80,92,33.33,541.99,9,0,1760,
260516,1750,Uttoxeter,Solo Eclipse,Hurdle, ,N,9,11.33,19,23,4,U,g,6,157, ,0,23,6,8,5,99,99,0,0,313,0,5,20,0,0,0,0,May,Nov-Hdle,Graeme McPherson,Mr N Slatter,64.03,67.77,3,6,-30,33.33,33.33,33.33,33.33,90,90,0,33.33,346.65,0,0,4387,
260516,1820,Uttoxeter,Dexperado,Hurdle, ,Y,7,10.66,21,23,5,S,g,7,148, ,0,26,7,7,7,6,4,0,0,246,0,6,0,0,0,0,0,May,Hcap-Nov-Hdle,Nick Kent,Charlie Hammond,14.06,11.37,0,6,-40,33.33,33.33,33.33,33.33,80,33.33,0,96.61,343.26,0,0,5130,
260516,1850,Uttoxeter,Skyjack Hijack,Hurdle, ,Y,8,15.33,21,23,2,U,g,8,160, ,0,13,3,2,2,1,1,0,2,500,3,1,0,0,0,0,0,May,Hcap-Hdle,Jennie Candlish,Mr W T Shanahan,35.87,50,5,6,70,70,100,100,60,100,70,0,121.91,621.91,0,0,5130,
260516,1940,Doncaster,Balmoral Boy,Turf, ,Y,16,20,19,23,6,D,g,3,133, ,0.73,35,9,9,8,99,13,16,0,406,2,4,13,0,0,0,0,May,Hcap,Nigel Tinkler,Faye McManoman,34.74,27.07,0,5,-30,33.33,33.33,33.33,33.33,100,100,73,33.33,439.65,13,0,1753,
260516,1940,Doncaster,New Objective,Turf, ,Y,16,29,19,23,6,S,c,3,127, ,1.28,40,13,14,5,7,11,12,0,418,1,4,11,0,0,0,0,May,Hcap,K Frost,William Pyle,20.96,32.89,0,3,-40,33.33,33.33,33.33,33.33,80,80,125,75.4,493.72,15,0,1753,
260516,1955,Uttoxeter,Earlofbrackenstown,Hurdle, ,Y,13,21,26,23,5,S,g,7,143, ,0,42,12,9,12,10,11,0,0,199,0,7,0,0,0,0,0,May,Hcap-Hdle,Miss J Bedi,Mr J Hogan,8.09,21.63,0,254,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4387,
260516,1312,Navan,The Scallionator,Turf, ,N,12,17,29,26,4,U,c,2,131,Y,1.4,25,8,4,9,2,3,0,0,341,1,5,38,0,0,0,0,May,Mdn,M Mulvany,Wesley Joyce,37.96,25.58,3,4,-20,33.33,33.33,33.33,33.33,50,33.33,125,33.33,374.98,8,0,1280,
260516,1410,Bangor-On-Dee,Masterfield,Hurdle, ,N,13,11,23,26,4,S,g,4,152, ,0,19,5,2,7,5,7,0,0,246,0,6,0,0,0,0,0,May,Mdn-Hdle,Oliver Greenall,Mr Charlie Todd,46.35,21.48,0,250,0,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,3665,
260516,1415,Newmarket,Miss U Gino,Turf, ,N,7,6.33,26,26,2,S,f,2,128, ,1.05,14,5,2,6,99,99,7,0,371,2,5,10,0,0,0,0,May,Nov-Fil,Philip McBride,Cieren Fallon,8,49.53,0,0,-10,33.33,33.33,33.33,33.33,33.33,100,105,33.33,404.98,1,0,1320,
260516,1423,Thirsk,Miss Tuite,Turf, ,N,11,14,23,26,4,S,f,2,125, ,0.61,23,6,4,6,99,99,6,0,394,2,4,11,0,0,0,0,May,Mdn-Fil,Declan Carroll,Zak Wheatley,44.15,46.23,3,0,-20,33.33,33.33,33.33,33.33,100,100,61,33.33,427.65,11,0,1100,
260516,1435,Newbury,Cicero's Gift,Turf, ,N,10,10,34,26,1,S,g,6,128, ,0.95,27,8,5,7,6,3,9,0,585,3,0,10,0,0,0,0,May,Gp1,Charles Hills,Jason Watson,40.56,31.66,0,4,65,70,50,100,70,100,100,95,98.68,683.68,4,0,1760,
260516,1515,Wexford,Avandra,Hurdle, ,Y,17,19,26,26,5,S,m,6,140,Y,0,32,7,11,7,8,4,0,0,309,0,4,13.33,0,0,0,0,May,Hcap-Hdle,P J Rothwell,Shane O'Callaghan,34.9,46.87,5,12,-40,33.33,50,33.33,33.33,80,80,0,76.27,386.26,0,0,3740,
260516,1537,Thirsk,Albegone,Turf, ,Y,18,35.66,23,26,4,U,g,8,119, ,1.18,49,14,14,13,4,12,14,0,501,2,1,7,0,0,0,0,May,Hcap,Tim Easterby,Duran Fentiman,34.39,18.42,0,8,10,60,50,100,60,80,33.33,118,85.07,586.4,7,0,1100,
260516,1630,Bangor-On-Dee,Friends Don't Ask,Chase, ,Y,10,13.33,21,26,5,S,g,11,151, ,0,27,8,8,5,7,5,0,0,373,1,2,13.34,0,0,0,0,May,Hcap-Cha,Clare Ellam,Ryan Mania,64,31.6,0,3,20,50,50,100,33.33,90,50,0,96.55,469.88,0,0,5310,
260516,1647,Thirsk,Esherann,Turf, ,Y,14,11.33,21,26,3,D,c,4,135, ,1.18,16,2,2,3,4,2,11,0,601,4,1,8.33,0,0,0,0,May,Hcap,Declan Carroll,Zak Wheatley,44.15,46.23,3,8,85,90,60,100,33.33,100,100,118,101.42,702.75,11,0,1758,
260516,1715,Navan,Louisiana,Turf, ,N,8,11.33,26,26,5,S,f,3,129,Y,0.74,21,6,3,8,99,99,0,0,273,0,6,0,0,0,0,0,May,Mdn,Ms Sheila Lavery,Robbie Colgan,9.46,14.19,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,74,33.33,307.31,3,0,2240,
260516,1725,Thirsk,Andesite,Turf, ,Y,14,14,23,26,3,D,g,4,129, ,1.16,26,5,2,9,7,9,5,0,485,2,3,31,0,0,0,0,May,Hcap,Roger Fell,Paul Mulrennan,49.69,17.04,0,12,80,90,33.33,33.33,33.33,100,80,116,82.85,568.84,11,0,1540,
260516,1727,Doncaster,Wolf's Gallop,Turf, ,N,9,8,23,26,4,S,c,2,133, ,1.25,13,2,2,4,99,99,5,0,418,1,4,0,0,0,0,0,May,Mdn,Tom Lacey,Rob Hornby,43.83,35.32,0,0,-10,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,1,0,1103,
260516,1757,Thirsk,Angel Of England,Turf, ,Y,17,20.66,23,26,6,S,g,5,129, ,0.76,46,13,2,16,15,8,14,0,322,0,5,39.67,0,0,0,0,May,Hcap,Alan Brown,Tom Eaves,54.93,28.59,0,247,85,33.33,33.33,33.33,33.33,80,33.33,76,95.08,417.73,2,0,1320,
260516,1802,Doncaster,You Mystify Me,Turf, ,N,12,13,21,26,4,S,f,3,125, ,0.97,19,4,3,5,4,4,9,0,433,0,2,6.34,0,0,0,0,May,Nov,Michael Easterby,Lewis Chalkley,28.15,22.75,7,2,-10,60,60,33.33,70,80,33.33,97,33.33,466.99,12,0,1322,
260516,2015,Doncaster,Flying Star,Turf, ,Y,18,16,19,26,6,S,m,6,126, ,0.92,34,8,3,14,12,3,3,0,358,1,5,7,0,0,0,0,May,Hcap,John Berry,Gina Mangan,25.53,37.23,0,7,65,33.33,33.33,33.33,33.33,33.33,100,92,98.36,457.01,15,0,1546,
260516,1330,Wexford,Mollys Dolly,Hurdle, ,N,12,12.66,26,29,4,U,m,6,161,Y,0,33,12,11,10,7,6,0,0,246,0,6,0,0,0,0,0,May,Mdn-Mare-Hdle,David M O'Brien,Sean Flanagan,22.85,27.76,0,254,-40,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,4400,
260516,1415,Newmarket,Troublesome Guest,Turf, ,N,7,9.33,34,29,2,S,f,2,128, ,1.15,21,7,4,7,99,99,6,0,361,1,5,0,0,0,0,0,May,Nov-Fil,George Margarson,John Egan,15.94,23.83,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,115,33.33,394.98,4,0,1320,
260516,1440,Wexford,Ray Gun,Hurdle, ,Y,17,18.33,34,29,5,S,g,4,158,Y,0,41,10,9,8,16,17,0,0,313,1,5,3.33,0,0,0,0,May,Hcap-Hdle,J P Flavin,Danny Mullins,8.47,44.66,0,254,-20,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,0,0,3740,
260516,1445,Bangor-On-Dee,Vesalius,Hurdle, ,Y,11,14.66,23,29,5,D,g,5,152, ,0,29,9,3,9,9,11,0,0,266,1,6,23.33,0,0,0,0,May,Hcap-Nov-Hdle,Barry Brennan,Miss Isabelle Ryder,15.61,39.82,5,3,-10,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,4303,
260516,1450,Newmarket,Dark Tornado,Turf, ,Y,13,12.33,26,29,3,D,g,5,135, ,1.17,22,7,6,6,3,12,10,0,600,4,1,17.33,0,0,0,0,May,Hcap,Michael Wigham,John Egan,1.23,23.83,0,8,50,100,70,100,100,33.33,80,117,78.57,678.9,1,0,1540,
260516,1500,Thirsk,Manbearpig,Turf, ,Y,11,14.66,23,29,5,S,g,3,127, ,0.72,33,10,9,11,99,99,10,0,318,0,5,0,0,0,0,0,May,Hcap,Rebecca Menzies,Andrew Mullen,29.09,27.45,0,5,-30,33.33,33.33,33.33,33.33,80,33.33,72,33.33,351.98,2,0,2648,
260516,1537,Thirsk,South Parade,Turf, ,Y,18,23,29,29,4,S,m,5,126, ,0.61,35,10,10,4,5,6,11,0,571,3,0,11,0,0,0,0,May,Hcap,Richard Fahey,Warren Fentiman,36.64,53.63,3,12,30,60,70,100,100,100,80,61,82.08,653.08,1,0,1100,
260516,1620,Newbury,Brosay,Turf, ,Y,15,22.66,26,29,2,U,g,4,126, ,1.17,33,10,6,4,9,5,9,0,577,3,0,13.67,0,0,0,0,May,Hcap,Charlie Pike,Sean Levey,17.03,45.91,0,5,60,70,60,100,50,80,100,117,83.56,660.56,7,0,1320,
260516,1647,Thirsk,Count Palatine,Turf, ,Y,14,20,26,29,3,U,g,5,126, ,1.31,27,4,11,1,2,6,12,1,625,4,0,7.67,0,0,0,0,May,Hcap,Michael Dods,Connor Beasley,38.87,42.66,0,13,-10,100,70,100,100,50,80,125,98.57,723.57,7,0,1758,
260516,1655,Wexford,Mastermind,Chase, ,Y,12,20.66,29,29,4,U,g,12,140,Y,0,36,9,10,8,6,4,0,0,353,1,2,6.67,0,0,0,0,May,Hcap-Cha,Ms H P Markham,Gavin Brouder,38.89,28.16,0,6,-25,60,60,100,50,50,33.33,0,87.09,440.42,0,0,5600,
260516,1700,Newbury,Hard Endeavor,Turf, ,Y,16,19.33,21,29,2,U,c,4,134, ,0.81,27,4,15,2,4,14,14,0,681,6,0,6,0,0,0,0,May,Hcap,Jane Chapple-Hyam,James Doyle,40.44,42.68,0,1,-30,100,100,100,100,100,100,81,86.3,767.3,13,0,1760,
260516,1727,Doncaster,Social Spirit,Turf, ,N,9,11.33,26,29,4,S,g,2,130, ,1.39,17,3,3,4,99,99,9,0,418,1,4,19,0,0,0,0,May,Mdn,Michael Easterby,Billy Garritty,28.15,34.4,0,0,-20,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,7,0,1103,
260516,1757,Thirsk,Master Dandy,Turf, ,Y,17,16.33,23,29,6,S,g,6,133, ,1.3,42,12,10,10,16,14,17,0,474,2,3,10,0,0,0,0,May,Hcap,Michael Keady,Darragh Keenan,51.92,30.11,0,7,40,33.33,33.33,100,33.33,70,80,125,93.44,568.43,16,0,1320,
260516,1757,Thirsk,Invincible Annice,Turf, ,Y,17,23.33,29,29,6,S,f,4,122, ,1.82,48,14,13,9,11,16,16,0,491,1,2,16.67,0,0,0,0,May,Hcap,Tracy Waggott,Barry McHugh,51.46,39.63,0,8,30,90,50,33.33,33.33,80,80,125,68.85,560.51,10,0,1320,
260516,1802,Doncaster,Brash,Turf, ,N,12,14.66,23,29,4,S,g,3,130, ,1.2,29,8,4,10,99,99,4,0,363,1,4,12,0,0,0,0,May,Nov,David Barron,Paddy Bradley,40,38.66,0,0,-20,33.33,33.33,33.33,33.33,60,50,120,33.33,396.65,4,0,1322,
260516,1802,Doncaster,Elite Approach,Turf, ,N,12,21,21,29,4,S,g,3,130, ,1.47,29,8,4,7,99,99,11,0,408,2,4,12,0,0,0,0,May,Nov,Joey Ramsden,Mr Andrea Pinna,39.89,30.85,7,4,-20,33.33,33.33,33.33,33.33,100,50,125,33.33,441.65,3,0,1322,
260516,1908,Doncaster,Wise Crack,Turf, ,Y,10,10,23,29,5,D,g,3,134, ,1.13,26,8,5,8,9,7,9,0,426,2,4,32,0,0,0,0,May,Hcap,Ruth Carr,James Sullivan,55.95,34.55,0,10,10,33.33,33.33,33.33,33.33,100,80,113,71.87,498.19,8,0,1322,
260516,1908,Doncaster,Uncertainty,Turf, ,Y,10,10.66,23,29,5,D,f,3,133, ,1.5,18,4,8,2,1,3,10,1,618,5,1,72.67,0,0,0,0,May,Hcap,Simon Whitaker,Luke Morris,12.75,27.02,0,4,-20,100,100,60,100,33.33,100,125,93.75,712.08,6,0,1322,
260516,1940,Doncaster,Irish Incentive,Turf, ,Y,16,15.66,23,29,6,D,f,3,135, ,1,34,8,6,14,9,99,9,0,346,1,5,15,0,0,0,0,May,Hcap,Gay Kelleway,Pat Cosgrave,0.92,28.15,0,6,-20,33.33,33.33,33.33,33.33,33.33,80,100,33.33,379.98,7,0,1753,
260516,1940,Doncaster,Smartanck,Turf, ,Y,16,13,29,29,6,D,g,3,135, ,1.13,25,4,4,3,12,12,15,0,472,2,3,14.67,0,0,0,0,May,Hcap,Antony Brittain,Cam Hardie,19.47,25.04,0,12,10,33.33,33.33,100,33.33,80,80,113,29.5,502.49,9,0,1753,
260516,2015,Doncaster,Al Baahy,Turf, ,Y,18,19,23,29,6,S,g,7,130, ,1.13,35,9,7,8,9,8,13,0,432,1,3,3.67,0,0,0,0,May,Hcap,K Frost,William Pyle,20.96,32.89,0,5,35,33.33,33.33,60,33.33,80,80,113,98.36,531.35,1,0,1546,
260516,2015,Doncaster,Thanks Dad,Turf, ,Y,18,27.66,21,29,6,S,g,6,127, ,1.33,41,11,10,6,8,6,9,0,474,3,3,0.33,0,0,0,0,May,Hcap,Scott Dixon,Luke Morris,29.18,27.02,0,10,20,50,33.33,100,33.33,33.33,100,125,98.36,573.35,7,0,1546,
260516,2045,Doncaster,Lion Ring,Turf, ,Y,17,26,29,29,6,S,g,8,127, ,0.88,53,16,13,17,14,10,5,0,287,0,6,0,0,0,0,0,May,Hcap,Andrew J Martin,Ryan Kavanagh,2.03,28.85,5,4,-30,33.33,33.33,33.33,33.33,33.33,33.33,88,96.72,384.7,16,0,1546,
260516,2045,Doncaster,Mini Mac,Turf, ,Y,17,20.66,29,29,6,S,g,4,132, ,0.86,38,9,7,13,7,14,13,0,382,0,2,1.67,0,0,0,0,May,Hcap,Jessica Macey,Jack Dace,16.54,50.41,5,8,50,60,50,33.33,50,33.33,70,86,33.33,415.99,10,0,1546,
260516,2045,Doncaster,Create,Turf, ,Y,17,12,29,29,6,S,m,6,129, ,1.46,15,2,5,3,3,3,7,0,521,3,2,12.33,0,0,0,0,May,Hcap,Scott Dixon,Mikkel Mortensen,29.18,16.67,5,12,70,60,70,100,100,33.33,33.33,125,91.8,613.46,17,0,1546,
260516,1312,Navan,Duke Of Arrakis,Turf, ,N,12,18.33,34,34,4,U,c,2,131,Y,0.22,35,12,11,12,3,2,0,0,265,0,5,0,0,0,0,0,May,Mdn,J P Murtagh,Ben Coen,39.25,41.12,0,9,-30,33.33,33.33,33.33,33.33,50,60,22,70.14,335.46,10,0,1280,
260516,1312,Navan,Dhikola,Turf, ,N,12,14,34,34,4,S,c,2,131,Y,0.57,27,10,4,10,99,99,0,0,303,0,5,15.67,0,0,0,0,May,Mdn,John O'Donoghue,Ronan Whelan,13.38,30.93,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,57,33.33,336.98,9,0,1280,
260516,1342,Newmarket,Canvas,Turf, ,Y,12,16,34,34,4,D,g,4,131, ,1.08,36,10,6,11,8,1,8,1,511,3,1,9.67,0,0,0,0,May,Hcap,Scott Dixon,Kieran O'Neill,29.18,29.38,0,10,85,60,50,100,60,33.33,100,108,114.92,626.25,7,0,1760,
260516,1410,Bangor-On-Dee,Heffalump,Hurdle, ,N,13,12,34,34,4,U,g,6,158, ,0,27,9,12,3,99,99,0,0,303,0,5,10,0,0,0,0,May,Mdn-Hdle,Donald McCain,David Bass,22.69,61.18,0,6,-30,33.33,33.33,33.33,33.33,80,90,0,33.33,336.65,0,0,3665,
260516,1423,Thirsk,Golden Buzz,Turf, ,N,11,13,26,34,4,S,f,2,125, ,0.9,25,9,4,10,99,99,9,0,363,0,4,55.67,0,0,0,0,May,Mdn-Fil,Ben Haslam,Darragh Keenan,42.02,30.11,0,0,-20,33.33,33.33,33.33,33.33,60,80,90,33.33,396.65,5,0,1100,
260516,1435,Newbury,Dancing Gemini,Turf, ,N,10,8.33,41,34,1,S,h,5,128, ,1.53,18,4,2,2,9,1,8,1,635,4,0,2,0,0,0,0,May,Gp1,Roger Teal,Rossa Ryan,36.96,44.57,0,6,130,60,70,100,100,80,100,125,97.36,732.36,6,0,1760,
260516,1440,Wexford,Doyen Og,Hurdle, ,Y,17,26,34,34,5,S,m,7,146,Y,0,45,12,13,9,8,8,0,0,309,0,4,16.67,0,0,0,0,May,Hcap-Hdle,A Sexton,Reserve 2,15.01,0,0,14,-30,33.33,33.33,50,33.33,80,80,0,66.1,376.09,0,0,3740,
260516,1455,Navan,Auguste Gusteau,Turf, ,N,14,37.33,34,34,5,S,g,3,134,Y,0.96,40,12,11,11,99,99,0,0,332,0,5,2.33,0,0,0,0,May,Mdn,Mark Cahill,Alan Persse,0,53.46,5,7,-30,33.33,33.33,33.33,33.33,33.33,70,96,33.33,365.98,3,0,1100,
260516,1500,Thirsk,Gemical,Turf, ,Y,11,11.66,26,34,5,S,f,3,125, ,1.38,21,7,9,3,4,1,9,1,418,1,4,20,0,0,0,0,May,Hcap,Rebecca Menzies,Jason Hart,29.09,33.04,0,5,-30,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,11,0,2648,
260516,1515,Wexford,Boltlander,Hurdle, ,Y,17,33,34,34,5,D,g,5,160,Y,0,62,17,17,16,14,16,0,0,246,0,6,46.67,0,0,0,0,May,Hcap-Hdle,James Grace,Reserve 3,0,0,0,254,-50,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,3740,
260516,1515,Wexford,Lost Features,Hurdle, ,Y,17,24.33,29,34,5,D,m,6,149,Y,0,49,16,9,13,16,8,0,0,266,1,6,0,0,0,0,0,May,Hcap-Hdle,Darren Collins,Philip Donovan,3.7,28.89,3,9,-30,33.33,33.33,33.33,33.33,33.33,100,0,81.35,348,0,0,3740,
260516,1532,Navan,Nezeeh,Turf, ,Y,11,8,29,34,3,D,g,5,133,Y,1.7,9,2,1,2,4,1,0,2,625,3,0,60,0,0,0,0,May,Hcap,Denis Gerard Hogan,J M Sheridan,30.6,41.97,0,12,60,70,70,100,100,80,80,125,105.71,730.71,5,0,1100,
260516,1545,Newbury,Pearl River,Turf, ,Y,11,14.33,29,34,2,D,c,3,114, ,1.2,34,10,6,10,9,5,7,0,459,2,3,101.34,0,0,0,0,May,Hcap,Richard Hannon,Sam Hitchcott,44.19,27.45,0,5,-15,33.33,33.33,100,60,80,33.33,120,87.67,547.66,7,0,2200,
260516,1550,Wexford,Nashville Notions,Hurdle, ,Y,17,28.66,29,34,4,S,m,6,149,Y,0,57,15,11,17,13,15,0,0,269,0,4,0,0,0,0,0,May,Hcap-Hdle,Paul Stephen Kiely,Mr Liam Quinlan,0,2.56,0,5,-10,60,60,33.33,50,33.33,33.33,0,33.33,303.32,0,0,5280,
260516,1550,Wexford,Malbas,Hurdle, ,Y,17,34.33,29,34,4,S,g,10,163,Y,0,48,13,6,14,11,13,0,0,296,0,3,3.34,0,0,0,0,May,Hcap-Hdle,E Buckley,Mr Finn Buckley,31.02,7.1,7,8,15,50,70,33.33,60,50,33.33,0,33.33,329.99,0,0,5280,
260516,1550,Wexford,Krishna Bellevue,Hurdle, ,Y,17,22.66,29,34,4,U,g,6,149,Y,0,57,15,17,13,16,12,0,0,313,1,5,16.66,0,0,0,0,May,Hcap-Hdle,Ian Donoghue,Conor Stone-Walsh,35.25,30.42,0,254,-30,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,0,0,5280,
260516,1612,Thirsk,Pink Azalea,Turf, ,Y,12,16,26,34,5,S,f,4,134, ,1.34,40,11,9,11,11,8,7,0,504,3,3,29,0,0,0,0,May,Hcap,John Quinn,Jason Hart,26.51,33.04,0,9,10,33.33,33.33,100,33.33,100,80,125,84.37,589.36,6,0,1758,
260516,1630,Bangor-On-Dee,On The Platform,Chase, ,Y,10,15,26,34,5,S,g,10,148, ,0,21,6,9,1,2,9,0,1,500,3,1,6.67,0,0,0,0,May,Hcap-Cha,Mrs Belinda Clarke,Stan Sheppard,32.64,35.6,0,254,-20,70,100,100,100,50,80,0,68.96,568.96,0,0,5310,
260516,1647,Thirsk,Frankies Dream,Turf, ,Y,14,16.66,26,34,3,U,g,4,126, ,1.06,39,12,13,10,8,8,8,0,489,2,1,37.34,0,0,0,0,May,Hcap,Jennie Candlish,Paul Mulrennan,35.87,17.04,0,11,-20,60,60,50,33.33,100,80,106,75.71,565.04,8,0,1758,
260516,1655,Wexford,Sense The Tension,Chase, ,Y,12,18.66,34,34,4,U,g,10,140,Y,0,45,12,12,11,12,10,0,0,266,1,6,0,0,0,0,0,May,Hcap-Cha,Kenneth Daly,Michael Kenneally,19.74,45.26,5,254,-40,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,5600,
260516,1700,Newbury,Talis Evolvere,Turf, ,Y,16,21.33,29,34,2,U,g,6,122, ,0.44,47,14,7,15,13,1,11,1,447,1,2,9.01,0,0,0,0,May,Hcap,Richard Hannon,Alexander Voikhansky,44.19,18.4,0,8,45,50,50,100,90,80,33.33,44,104.1,551.43,12,0,1760,
260516,1710,Newmarket,Regal Guest,Turf, ,Y,8,10,29,34,5,S,g,4,134, ,1.29,25,8,8,8,99,4,6,0,324,1,6,0,0,0,0,0,May,Hcap-App,George Margarson,Joe Bradnam,15.94,13.71,0,10,-40,33.33,33.33,33.33,33.33,33.33,33.33,125,70.31,395.29,2,0,1540,
260516,1720,Uttoxeter,Sawpit Samantha,Chase, ,Y,11,15.66,34,34,5,S,m,8,142, ,0,34,10,7,7,9,5,0,0,273,0,5,0,0,0,0,0,May,Hcap-CJk-Cha,Jo Davis,Benjamin Macey,60.48,37.13,0,8,-20,33.33,33.33,33.33,33.33,90,50,0,68.96,342.28,0,0,4589,
