Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260502,1932,Doncaster,Thornaby Annie,Turf, ,Y,9,7.33,15,17,6,S,f,3,135, ,0.88,13,2,2,8,2,1,6,1,314,0,5,30,0,0,0,0,May,Hcap,Adrian Nicholls,Mr Jack Nicholls,28.58,44.83,5,13,-10,33.33,33.33,33.33,33.33,33.33,60,88,33.33,347.98
260502,1932,Doncaster,Go Teejay,Turf, ,Y,9,10.66,29,34,6,D,g,3,117, ,1.22,22,8,3,7,5,99,8,0,321,1,6,7.33,0,0,0,0,May,Hcap,Craig Lidster,Alex Jary,8.3,8.17,3,8,-20,33.33,33.33,33.33,33.33,33.33,33.33,122,33.33,355.31
260502,1945,Hexham,Kicksaftersix,Chase, ,Y,14,9.33,5,5,5,D,g,10,164, ,0,7,1,3,1,1,1,0,4,473,2,2,56.67,0,0,0,0,May,Hcap-Cha,Martin Todhunter,Ryan Mania,43.7,20.27,0,1,70,90,90,100,100,60,33.33,0,122.41,595.74
260502,1945,Hexham,Passengerontheship,Chase, ,Y,14,20.66,5.5,6.5,5,S,g,7,155, ,0,43,12,14,12,12,12,0,0,216,0,6,16.67,0,0,0,0,May,Hcap-Cha,Sam England,Jonathan England,33.57,0,0,6,-40,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98
260502,1945,Hexham,Princesse Milania,Chase, ,Y,14,14,6.5,6.5,5,S,m,6,164, ,0,30,7,12,10,99,99,0,0,283,1,5,36.67,0,0,0,0,May,Hcap-Cha,Mark Walford,Jamie Hamilton,14.29,35.34,0,2,-10,33.33,33.33,100,33.33,33.33,50,0,33.33,316.65
260502,1945,Hexham,Rightbackatyou,Chase, ,Y,14,14.66,6.5,7,5,S,g,8,149, ,0,31,8,7,8,6,8,0,0,336,0,3,16.67,0,0,0,0,May,Hcap-Cha,Stuart Coltherd,Peter Jay Kavanagh,19.68,42.37,0,4,40,60,33.33,60,90,33.33,60,0,33.33,369.99
260502,1945,Hexham,Rob Roy Macgregor,Chase, ,Y,14,12.66,7.5,7.5,5,D,g,8,153, ,0,24,6,9,4,7,10,0,0,390,0,1,3.34,0,0,0,0,May,Hcap-Cha,Sandy Thomson,P Wadge,69.69,39.63,0,3,20,60,70,60,60,90,50,0,33.33,423.33
260502,1945,Hexham,Killybegs Jet Lady,Chase, ,Y,14,64.66,10,10,5,S,m,9,158, ,0,45,14,7,14,10,9,0,0,199,0,7,0,0,0,0,0,May,Hcap-Cha,Lucinda Russell,Alan Doyle,29.85,28.62,3,249,40,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260502,1945,Hexham,Halfway House Lad,Chase, ,Y,14,15.66,19,11,5,S,g,7,142, ,0,22,3,3,3,4,2,0,0,396,2,3,6.66,0,0,0,0,May,Hcap-Cha,James Moffatt,Charlotte Jones,5.24,7.55,0,6,70,60,70,100,100,33.33,33.33,0,100,496.66
260502,1945,Hexham,West Lawn,Chase, ,Y,14,17.66,15,15,5,S,m,10,142, ,0,43,12,11,12,11,5,0,0,216,0,6,0,0,0,0,0,May,Hcap-Cha,James Walton,Mr Charlie Maggs,8.16,34.26,3,254,0,33.33,33.33,33.33,33.33,33.33,50,0,86.2,302.85
260502,1945,Hexham,Worth The Walk,Chase, ,Y,14,13.66,15,15,5,S,m,9,142, ,0,31,8,9,6,9,11,0,0,359,0,4,0,0,0,0,0,May,Hcap-Cha,Micky Hammond,Miss Alice Stevens,37.76,60.48,3,250,20,33.33,90,33.33,33.33,80,90,0,33.33,393.32
260502,1945,Hexham,Dr Shirocco,Chase, ,Y,14,13,15,15,5,S,g,11,145, ,0,23,4,5,5,5,4,0,0,386,2,3,26.67,0,0,0,0,May,Hcap-Cha,Sandy Forster,Harry Reed,11.1,19.21,0,6,60,60,60,100,100,33.33,33.33,0,106.89,493.55
260502,1945,Hexham,Millford Hill,Chase, ,Y,14,17.66,21,21,5,S,g,8,142, ,0,37,11,13,11,99,99,0,0,246,0,6,30,0,0,0,0,May,Hcap-Cha,Rebecca Menzies,Nathan Moscrop,37.17,17.65,0,7,-20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98
260502,1945,Hexham,Poetry Man,Chase, ,Y,14,15.66,26,26,5,S,g,8,164, ,0,34,10,6,9,8,6,0,0,319,1,4,36.67,0,0,0,0,May,Hcap-Cha,George Bewley,Jonathon Bewley,13.04,13.04,0,254,50,70,50,100,33.33,33.33,33.33,0,120.68,440.67
260502,1945,Hexham,Ribeye,Chase, ,Y,14,9.66,23,26,5,D,g,11,168, ,0,9,2,1,2,3,3,0,1,416,2,3,20,0,0,0,0,May,Hcap-Cha,Peter Atkinson,Callum Bewley,0,26.1,0,6,135,90,60,100,100,33.33,33.33,0,113.79,530.45
260502,1945,Hexham,Cardamon Hill,Chase, ,Y,14,16.66,26,29,5,D,g,9,163, ,0,23,4,2,6,2,7,0,0,359,2,4,23.33,0,0,0,0,May,Hcap-Cha,Miss A M Slack,Mr William Maggs,0,47.67,3,5,80,100,33.33,100,33.33,33.33,60,0,33.33,393.32
260502,2002,Doncaster,Zubaru,Turf, ,Y,10,10,4,4,5,S,g,4,134, ,0.78,16,4,6,3,4,10,1,1,531,1,1,0,0,0,0,0,May,Hcap,George Scott,Callum Rodriguez,53.51,37.82,0,3,20,60,90,33.33,90,100,80,78,33.33,564.66
260502,2002,Doncaster,Evocative Spark,Turf, ,Y,10,6,4.33,4.33,5,S,g,7,132, ,1.22,5,1,1,2,1,1,10,4,595,4,1,64,0,0,0,0,May,Hcap,John David Riches,Ethan Tindall,50,57.71,5,1,90,100,70,100,33.33,70,100,122,100,695.33
260502,2002,Doncaster,Maxi Boy,Turf, ,Y,10,11.66,6.5,8,5,S,g,9,135, ,1.53,24,7,4,5,6,8,3,0,528,3,1,15.67,0,0,0,0,May,Hcap,Fionn Mcsharry,Daniel Tudhope,32.3,44.6,0,8,55,70,33.33,100,50,50,100,125,84.37,612.7
260502,2002,Doncaster,Mr Cool,Turf, ,Y,10,9.33,6.5,8,5,S,g,4,135, ,0.68,14,3,4,3,3,7,2,0,531,3,1,3,0,0,0,0,May,Hcap,Charlie Johnston,Jack Mitchell,31,35.75,0,2,55,100,70,33.33,60,100,100,68,79.68,611.01
260502,2002,Doncaster,Lumenbourg,Turf, ,Y,10,9.33,9.5,8,5,U,g,5,129, ,1.13,11,2,6,1,2,1,6,2,673,6,0,77.67,0,0,0,0,May,Hcap,Julie Camacho,Ryan Sexton,37.54,33.47,0,8,20,60,100,100,100,100,100,113,89.06,762.06
260502,2002,Doncaster,Straight A,Turf, ,Y,10,9.66,9,9,5,S,g,5,134, ,1.16,23,6,3,6,9,3,4,0,512,3,2,21,0,0,0,0,May,Hcap,Michael Appleby,Alistair Rawlinson,40.85,37.27,0,4,65,33.33,50,100,33.33,100,80,116,100,612.66
260502,2002,Doncaster,Valentine Catcher,Turf, ,Y,10,9.33,9,9.5,5,S,g,5,131, ,1.16,22,5,2,8,5,3,8,0,472,1,2,24.67,0,0,0,0,May,Hcap,Tim Easterby,James Sullivan,38.24,20.41,0,2,70,90,70,33.33,50,80,33.33,116,98.43,571.09
260502,2002,Doncaster,Magic Music,Turf, ,Y,10,22.33,34,17,5,S,f,4,129, ,0.86,39,10,9,10,10,9,9,0,419,2,4,0,0,0,0,0,May,Hcap,Steph Hollinshead,Luke Catton,14.06,33.38,3,9,-20,33.33,33.33,33.33,33.33,100,100,86,76.56,495.88
260502,2002,Doncaster,Chifa,Turf, ,Y,10,13.66,19,17,5,S,g,9,133, ,0.88,34,9,9,9,8,6,7,0,447,2,3,28.67,0,0,0,0,May,Hcap,Ed de Giles,Ashley Lewis,3.77,23.94,5,6,-20,33.33,33.33,100,60,33.33,100,88,92.18,540.17
260502,2002,Doncaster,Oscar's Sister,Turf, ,Y,10,11.66,23,23,5,U,m,6,124, ,1.33,27,8,8,7,7,5,5,0,491,3,2,19,0,0,0,0,May,Hcap,Julie Camacho,Kaiya Fraser,37.54,41.25,0,6,-5,33.33,33.33,50,50,100,100,125,93.75,585.41
260502,2015,Hexham,It's Maisy,Hurdle, ,Y,16,12.66,5.5,5.5,5,S,m,8,159, ,0,22,3,9,6,6,11,0,0,373,1,2,3.34,0,0,0,0,May,Hcap-Hdle,Sue Smith,Mr Oscar Palmer,37.75,53.2,7,1,30,60,60,100,33.33,50,70,0,57.62,430.95
260502,2015,Hexham,Dillarchie,Hurdle, ,Y,16,14,6.5,6,5,S,m,9,158, ,0,25,6,9,9,3,6,0,0,339,1,4,13.33,0,0,0,0,May,Hcap-Hdle,Joanne Foster,Sean Quinlan,0,17.91,0,1,30,70,70,100,33.33,33.33,33.33,0,101.69,441.68
260502,2015,Hexham,East Eagle,Hurdle, ,Y,16,15,7.5,8,5,S,g,6,156, ,0,34,9,13,10,8,9,0,0,326,1,3,10,0,0,0,0,May,Hcap-Hdle,Mike Sowersby,Mr Charlie Maggs,28.59,34.26,3,1,0,60,50,100,33.33,33.33,50,0,96.61,423.27
260502,2015,Hexham,My Boy Christy,Hurdle, ,Y,16,27,11,8.5,5,S,g,6,149, ,0,55,15,14,13,15,14,0,0,309,1,4,23.33,0,0,0,0,May,Hcap-Hdle,Ewan Whillans,Peter Jay Kavanagh,24.82,42.37,0,2,-20,50,33.33,33.33,100,33.33,60,0,33.33,343.32
260502,2015,Hexham,Wee Alki,Hurdle, ,Y,16,16.66,10,8.5,5,S,g,7,160, ,0,29,8,4,4,9,7,0,0,413,2,2,16.67,0,0,0,0,May,Hcap-Hdle,Susan Corbett,Nathan Moscrop,49.34,17.65,0,2,50,60,60,100,100,60,33.33,0,71.18,484.51
260502,2015,Hexham,Divilabother,Hurdle, ,Y,16,12,10,9.5,5,S,g,8,166, ,0,12,1,4,1,2,2,0,2,453,2,2,30,0,0,0,0,May,Hcap-Hdle,Tristan Davidson,Harry Reed,47.52,19.21,0,5,50,70,90,60,100,100,33.33,0,98.3,551.63
260502,2015,Hexham,Stylish Recruit,Hurdle, ,Y,16,11.33,10,10,5,S,g,8,155, ,0,17,2,2,2,11,13,0,0,423,1,2,6.67,0,0,0,0,May,Hcap-Hdle,Sandy Thomson,P Wadge,69.69,39.63,0,1,60,90,60,33.33,100,90,50,0,33.33,456.66
260502,2015,Hexham,Belladinotte,Hurdle, ,Y,16,14,11,11,5,S,m,7,149, ,0,22,3,4,7,4,4,0,0,369,2,4,10,0,0,0,0,May,Hcap-Hdle,Sara Ender,Mr James Turner,18.42,14.1,5,1,50,70,33.33,100,100,33.33,33.33,0,100,469.99
260502,2015,Hexham,Robert D'Ores,Hurdle, ,Y,16,15.33,13,13,5,D,g,9,153, ,0,24,5,7,3,5,5,0,0,416,2,3,3.33,0,0,0,0,May,Hcap-Hdle,George Bewley,Jonathon Bewley,13.04,13.04,0,6,40,90,60,100,100,33.33,33.33,0,101.69,518.35
260502,2015,Hexham,Knacker Trapper,Hurdle, ,Y,16,27.66,13,15,5,S,g,8,149, ,0,49,14,11,14,10,12,0,0,286,0,3,23.34,0,0,0,0,May,Hcap-Hdle,Andrew Crook,Mr William Maggs,0,47.67,3,2,10,50,60,50,33.33,33.33,60,0,77.96,364.62
260502,2015,Hexham,Victory Club,Hurdle, ,Y,16,16.66,13,15,5,S,g,9,154, ,0,38,12,3,12,12,3,0,0,316,0,3,6.67,0,0,0,0,May,Hcap-Hdle,Rebecca Menzies,Jamie Hamilton,37.17,35.34,0,3,55,60,33.33,60,33.33,80,50,0,105.08,421.74
260502,2015,Hexham,Dusky Days,Hurdle, ,Y,16,16.33,17,19,5,S,g,9,162, ,0,28,7,11,8,1,8,0,1,359,1,4,20,0,0,0,0,May,Hcap-Hdle,James Moffatt,Charlotte Jones,5.24,7.55,0,2,10,70,100,90,33.33,33.33,33.33,0,94.91,454.9
260502,2015,Hexham,William Of York,Hurdle, ,Y,16,18.66,17,21,5,D,g,10,168, ,0,43,13,14,15,99,99,0,0,263,0,5,63.34,0,0,0,0,May,Hcap-Hdle,Rebecca Menzies,Danny McMenamin,37.17,33.76,0,254,-20,33.33,33.33,33.33,33.33,80,50,0,33.33,296.65
260502,2015,Hexham,Adveram,Hurdle, ,Y,16,16,26,29,5,D,g,7,159, ,0,35,11,7,5,13,10,0,0,396,2,3,23.33,0,0,0,0,May,Hcap-Hdle,Ian Duncan,Ryan Mania,22.91,20.27,0,254,40,60,70,100,100,33.33,33.33,0,33.33,429.99
260502,2015,Hexham,Lord De Vinci,Hurdle, ,Y,16,41,34,34,5,S,g,8,148, ,0,61,16,16,16,14,15,0,0,199,0,7,0,0,0,0,0,May,Hcap-Hdle,Daragh Bourke,Callum Bewley,14.77,26.1,0,254,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
