Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260613,1842,Uttoxeter,Onehundredneighty,Hurdle, ,Y,14,11,3.75,3.25,5,S,g,6,150, ,0,13,2,5,1,2,6,0,1,383,2,2,0,0,0,0,0,Jun,Hcap-Nov-Hdle,Ben Pauling,Mr Ben Jones,39.81,43.34,0,4,-10,50,50,50,33.33,100,100,0,33.33,416.66,0,0,4387,0,24
260613,1842,Uttoxeter,Saucats,Hurdle, ,Y,14,9.66,7,6.5,5,S,g,5,149, ,0,16,4,1,8,4,4,0,1,246,0,6,0,0,0,0,0,Jun,Hcap-Nov-Hdle,J Tickle,Mr Callum Pritchard,28.58,15.66,0,2,50,33.33,33.33,33.33,33.33,33.33,80,0,101.69,348.34,0,0,4387,0,17
260613,1842,Uttoxeter,Kayla's Friend,Hurdle, ,Y,14,8.66,5.5,7,5,D,m,6,163, ,0,14,3,3,3,7,7,0,0,336,1,4,70.01,0,0,0,0,Jun,Hcap-Nov-Hdle,Olly Murphy,Sean Bowen,44.96,41.86,0,5,25,33.33,33.33,50,40,80,100,0,33.33,369.99,0,0,4387,0,22
260613,1842,Uttoxeter,No Risk Today,Hurdle, ,Y,14,18,7.5,7.5,5,D,m,6,163, ,0,33,8,11,5,10,13,0,0,263,0,5,3.33,0,0,0,0,Jun,Hcap-Nov-Hdle,Fergal O'Brien,Mr J Hogan,37.61,31.64,0,6,-30,33.33,33.33,33.33,33.33,80,50,0,33.33,296.65,0,0,4387,0,22
260613,1842,Uttoxeter,Ballynoe Boy,Hurdle, ,Y,14,8.66,9,8.5,5,S,g,6,165, ,0,8,1,4,1,1,3,0,3,383,0,2,46.67,0,0,0,0,Jun,Hcap-Nov-Hdle,Nicky Richards,Danny McMenamin,58.02,46.05,0,3,20,70,60,70,33.33,70,80,0,100,483.33,0,0,4387,0,169
260613,1842,Uttoxeter,Saint Vic,Hurdle, ,Y,14,10.33,10,9,5,S,g,7,149, ,0,16,4,2,7,3,1,0,1,259,0,4,13.34,0,0,0,0,Jun,Hcap-Nov-Hdle,Anthony Day,Lewis Stones,0,0,3,5,30,50,33.33,50,60,33.33,33.33,0,103.38,363.37,0,0,4387,0,16
260613,1842,Uttoxeter,The Brave Guy,Hurdle, ,Y,14,18,9.5,9.5,5,D,g,6,166, ,0,34,9,11,5,11,11,0,0,263,0,5,0,0,0,0,0,Jun,Hcap-Nov-Hdle,Jennie Candlish,Sean Quinlan,38.7,39.76,0,5,-30,33.33,33.33,33.33,33.33,80,50,0,33.33,296.65,0,0,4387,0,42
260613,1842,Uttoxeter,Mya Du Clos,Hurdle, ,Y,14,21,11,11,5,S,f,4,150, ,0,39,12,8,14,6,5,0,0,199,0,7,0,0,0,0,0,Jun,Hcap-Nov-Hdle,Christian Williams,Mr Jack Tudor,18.89,23.86,0,4,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4387,0,24
260613,1842,Uttoxeter,Roland Garros,Hurdle, ,Y,14,19.33,19,21,5,S,g,5,164, ,0,32,7,5,12,5,8,0,0,226,0,6,10,0,0,0,0,Jun,Hcap-Nov-Hdle,Hayley Burton,J M Quinlan,28.15,24.12,0,7,-10,60,33.33,33.33,33.33,33.33,33.33,0,33.33,259.98,0,0,4387,0,51
260613,1842,Uttoxeter,Winston's Oath,Hurdle, ,Y,14,16,21,23,5,S,g,4,152, ,0,31,6,5,8,12,10,0,0,246,0,6,0,0,0,0,0,Jun,Hcap-Nov-Hdle,Dylan Cunha,Miss Tabitha Worsley,28.18,21.75,0,3,-10,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,4387,0,13
260613,1842,Uttoxeter,Fane Court,Hurdle, ,Y,14,70.33,26,29,5,S,g,8,152, ,0,38,11,11,4,9,2,0,0,266,1,6,3.33,0,0,0,0,Jun,Hcap-Nov-Hdle,D J Jeffreys,Tom Bellamy,5.38,42.39,0,254,-30,33.33,33.33,33.33,33.33,33.33,100,0,94.91,361.56,0,0,4387,0,99
260613,1842,Uttoxeter,Sims' Law,Hurdle, ,Y,14,21.66,41,41,5,D,g,5,145, ,0,40,13,8,13,99,12,0,0,216,0,6,16.67,0,0,0,0,Jun,Hcap-Nov-Hdle,Jonjo O'Neill,Mr K Brogan,38.12,3.02,0,254,-20,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,0,0,4387,0,60
260613,1842,Uttoxeter,Babychino,Hurdle, ,Y,14,18.33,41,51,5,S,f,4,145, ,0,36,10,8,11,8,9,0,0,236,0,6,10,0,0,0,0,Jun,Hcap-Nov-Hdle,Alexander Gibbons,Ms Sophie Carter,1.23,0,7,5,-20,33.33,33.33,33.33,70,33.33,33.33,0,33.33,269.98,0,0,4387,0,24
260613,1842,Uttoxeter,Celine Man,Hurdle, ,Y,14,41,51,67,5,S,g,8,145, ,0,45,14,11,8,13,14,0,0,246,0,6,10,0,0,0,0,Jun,Hcap-Nov-Hdle,J R Jenkins,James Best,15.39,26.39,0,8,-30,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,4387,0,114
260613,1900,Leicester,Lucky Camino,Turf, ,N,7,4.33,2.25,2.2,4,S,c,3,131, ,1.19,5,1,1,1,1,1,1,6,585,5,2,153.34,0,0,0,0,Jun,Mdn,Hugo Palmer,Ross Coakley,39.69,28.29,0,2,10,100,100,100,33.33,100,33.33,119,97.01,682.67,3,0,1813,0,13
260613,1900,Leicester,El Nay,Turf, ,N,7,5,3,3,4,D,g,3,131, ,1.09,10,2,1,6,2,99,4,1,402,1,4,20,0,0,0,0,Jun,Mdn,Richard Hannon,Mr Joe Leavy,42.6,37.52,0,3,10,33.33,33.33,33.33,33.33,80,80,109,33.33,435.65,6,0,1813,0,15
260613,1900,Leicester,Electric Dreams,Turf, ,N,7,7.66,4,4,4,D,c,3,131, ,1.24,14,4,4,3,3,99,2,0,417,1,4,0,0,0,0,0,Jun,Mdn,James Fanshawe,Daniel Muscutt,54.28,41.9,0,7,-20,33.33,33.33,33.33,33.33,80,80,124,33.33,450.65,4,0,1813,0,29
260613,1900,Leicester,Wyvill,Turf, ,N,7,7.33,21,26,4,S,c,3,131, ,1.24,12,3,3,3,99,99,7,0,417,1,4,0,0,0,0,0,Jun,Mdn,Ian Williams,Kaiya Fraser,22.36,32.17,0,0,-10,33.33,33.33,33.33,33.33,80,80,124,33.33,450.65,2,0,1813,0,0
260613,1900,Leicester,Forever Endless,Turf, ,N,7,8,34,34,4,S,g,3,131, ,0.89,20,7,4,7,4,2,5,0,382,0,4,0,0,0,0,0,Jun,Mdn,K Frost,Jack Mitchell,47.12,48.46,0,5,-20,33.33,33.33,33.33,33.33,80,80,89,33.33,415.65,1,0,1813,0,35
260613,1900,Leicester,A'Alby,Turf, ,N,7,9.33,34,34,4,S,g,3,131, ,0.84,16,5,4,3,99,99,0,0,417,2,4,15,0,0,0,0,Jun,Mdn,Tony Carroll,Silvestre De Sousa,38.53,35.79,0,0,-20,33.33,33.33,33.33,33.33,100,100,84,33.33,450.65,7,0,1813,0,0
260613,1900,Leicester,Freddy Fearless,Turf, ,N,7,9.66,26,34,4,S,g,3,131, ,1.19,16,5,4,2,99,99,3,0,432,2,4,15,0,0,0,0,Jun,Mdn,David Barron,Lewis Edmunds,43.72,36.23,0,0,-20,33.33,33.33,33.33,33.33,80,100,119,33.33,465.65,5,0,1813,0,0
260613,1912,Uttoxeter,Mr McWhinny,Chase, ,Y,10,14.33,5,3.75,5,S,g,8,146, ,0,28,9,10,6,6,5,0,0,253,0,5,6.67,0,0,0,0,Jun,Hcap-Nov-Cha,T Ellis,Mr Jack Andrews,35.08,50.95,0,7,-50,33.33,33.33,33.33,33.33,50,70,0,65.51,318.83,0,0,5290,0,327
260613,1912,Uttoxeter,Let's Sail Away,Chase, ,Y,10,5,4,4,5,D,g,7,168, ,0,5,1,1,2,1,4,0,3,453,1,2,96.67,0,0,0,0,Jun,Hcap-Nov-Cha,Tom Lacey,Stan Sheppard,51.79,51.04,0,2,70,100,33.33,90,90,70,70,0,33.33,486.66,0,0,5290,0,220
260613,1912,Uttoxeter,Jo Arengeot Bey AA,Chase, ,Y,10,8.66,4.5,4.5,5,S,g,7,148, ,0,13,3,4,1,3,6,0,1,473,3,2,20,0,0,0,0,Jun,Hcap-Nov-Cha,Donald McCain,Sam Twiston-Davies,39.02,20.91,0,1,0,60,33.33,100,100,100,80,0,33.33,506.66,0,0,5290,0,42
260613,1912,Uttoxeter,Daring Plan,Chase, ,Y,10,9,8,9,5,S,g,8,146, ,0,17,4,2,9,4,2,0,0,199,0,7,0,0,0,0,0,Jun,Hcap-Nov-Cha,Sue Gardner,Lucy Gardner,0.3,0,0,247,30,33.33,33.33,33.33,33.33,33.33,33.33,0,79.31,279.29,0,0,5290,0,10
260613,1912,Uttoxeter,Lynsey Larue,Chase, ,Y,10,8,7,9.5,5,S,m,7,146, ,0,12,2,4,3,2,3,0,0,356,1,3,33.34,0,0,0,0,Jun,Hcap-Nov-Cha,Mrs C Williams,Conor Ring,24.38,30.85,0,1,0,60,33.33,100,33.33,80,50,0,33.33,389.99,0,0,5290,0,24
260613,1912,Uttoxeter,Twp Stori,Chase, ,Y,10,15.66,11,12,5,S,g,8,149, ,0,22,5,3,4,5,1,0,1,323,1,5,40,0,0,0,0,Jun,Hcap-Nov-Cha,Samuel Drinkwater,Benjamin Macey,60.48,18.51,5,3,20,33.33,33.33,100,33.33,90,33.33,0,101.72,425.04,0,0,5290,0,20
260613,1912,Uttoxeter,Brave Move,Chase, ,Y,10,10.33,15,17,5,S,g,7,154, ,0,22,5,6,7,99,99,0,0,246,0,6,46.67,0,0,0,0,Jun,Hcap-Nov-Cha,Fergal O'Brien,Mr Liam Harrison,37.61,22.69,0,8,-20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,5290,0,16
260613,1912,Uttoxeter,Crest Of Valour,Chase, ,Y,10,13.33,15,17,5,S,g,5,149, ,0,26,8,6,7,99,99,0,0,246,0,6,0,0,0,0,0,Jun,Hcap-Nov-Cha,Anthony Honeyball,Benjamin Godfrey,20.08,22.32,0,6,-20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,5290,0,24
260613,1912,Uttoxeter,Izzy's Grey,Chase, ,Y,10,17.66,19,19,5,S,g,7,149, ,0,29,10,6,9,99,99,0,0,199,0,7,0,0,0,0,0,Jun,Hcap-Nov-Cha,Mrs Belinda Clarke,Lee Edwards,0,28.81,0,4,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,5290,0,20
260613,1912,Uttoxeter,R Bernard,Chase, ,Y,10,12.33,34,41,5,S,g,10,142, ,0,23,7,6,5,99,99,0,0,283,1,5,30,0,0,0,0,Jun,Hcap-Nov-Cha,Mrs Melanie Rowley,Mr Toby Wynne,32.64,53.97,0,9,-20,33.33,33.33,33.33,33.33,50,100,0,33.33,316.65,0,0,5290,0,19
260613,1930,Leicester,Under The Twilight,Turf, ,Y,10,7,5.5,4,5,D,m,8,142, ,1.48,8,1,1,3,2,1,5,3,531,3,2,8.33,0,0,0,0,Jun,Hcap,Michael Blake,Liam Wright,28.13,36.97,5,4,70,100,33.33,100,90,33.33,50,125,96.87,628.53,1,0,1320,0,33
260613,1930,Leicester,Obsidian Verse,Turf, ,Y,10,10.66,3.75,4.5,5,U,g,3,128, ,0.76,28,7,8,8,9,9,1,1,435,1,3,26.67,0,0,0,0,Jun,Hcap,James Fanshawe,Jack Mitchell,54.28,48.46,0,1,-10,33.33,33.33,100,33.33,80,80,76,33.33,469.32,8,0,1320,0,44
260613,1930,Leicester,Fenlander,Turf, ,Y,10,8.33,5,4.5,5,S,g,5,130, ,0.96,14,3,4,2,4,5,8,0,566,2,0,34.34,0,0,0,0,Jun,Hcap,Pam Sly,Christian Howarth,49,24.91,3,1,30,60,70,100,100,60,80,96,33.33,599.33,4,0,1320,0,19
260613,1930,Leicester,Jersey Maverick,Turf, ,Y,10,10,9,5.5,5,D,g,4,140, ,1.24,25,6,6,7,6,6,9,0,483,3,3,48,0,0,0,0,Jun,Hcap,Charlie Fellowes,Paddy Bradley,30.35,43.65,0,8,0,33.33,60,33.33,33.33,100,100,124,33.33,517.32,6,0,1320,0,21
260613,1930,Leicester,Koffee And Kale,Turf, ,Y,10,9.33,6.5,8.5,5,S,g,3,131, ,1.2,16,4,3,4,1,2,2,1,523,2,1,4,0,0,0,0,Jun,Hcap,Michael Bell,Ross Coakley,34.46,28.29,0,2,50,70,70,50,100,80,33.33,120,95.31,618.64,3,0,1320,0,31
260613,1930,Leicester,Mumayaz,Turf, ,Y,10,7.66,7,9,5,S,g,7,140, ,0.64,12,2,5,1,5,4,6,1,594,4,0,28,0,0,0,0,Jun,Hcap,Tony Carroll,Silvestre De Sousa,38.53,35.79,0,4,10,60,70,100,100,100,100,64,33.33,627.33,7,0,1320,0,30
260613,1930,Leicester,Cypriot Diaspora,Turf, ,Y,10,10.33,17,17,5,S,m,5,130, ,0.76,18,5,1,5,3,3,4,1,519,2,1,27.67,0,0,0,0,Jun,Hcap,Rod Millman,Lewis Edmunds,42.65,36.23,0,8,70,60,70,100,33.33,80,100,76,33.33,552.66,5,0,1320,0,23
260613,1930,Leicester,Angels' Share,Turf, ,Y,10,10,17,23,5,S,f,3,131, ,0.96,28,7,6,9,8,7,7,0,409,1,4,17,0,0,0,0,Jun,Hcap,William Knight,Daniel Muscutt,43,41.9,0,9,0,33.33,33.33,33.33,33.33,100,80,96,33.33,442.65,10,0,1320,0,23
260613,1930,Leicester,Numero Vingt,Turf, ,Y,10,11.33,23,26,5,D,g,3,134, ,1.32,29,9,9,6,7,8,3,0,491,3,2,7.67,0,0,0,0,Jun,Hcap,Archie Watson,Harry Vigors,31.25,31.79,7,7,-20,33.33,50,100,33.33,50,100,125,33.33,524.99,2,0,1320,0,43
260613,1942,Uttoxeter,Mighty Fleur,Chase, ,Y,7,6.33,2.25,1.8,4,S,m,6,161, ,0,13,3,6,2,4,4,0,0,379,2,4,13.33,0,0,0,0,Jun,Hcap-Cha,Mickey Bowen,Sean Bowen,45.12,41.86,0,1,-30,33.33,33.33,100,33.33,80,100,0,33.33,413.32,0,0,4400,0,19
260613,1942,Uttoxeter,Imperial Bede,Chase, ,Y,7,5,4.5,5.5,4,S,g,8,164, ,0,9,1,1,3,3,1,0,3,366,2,3,6.67,0,0,0,0,Jun,Hcap-Cha,Jonjo O'Neill,Harry Cobden,38.12,70.37,0,5,80,33.33,50,100,33.33,50,100,0,95.16,461.82,0,0,4400,0,40
260613,1942,Uttoxeter,Mary,Chase, ,Y,7,9.66,6,7.5,4,S,m,7,160, ,0,19,5,4,4,5,99,0,0,359,1,4,26.67,0,0,0,0,Jun,Hcap-Cha,Ian Williams,Mr Charlie Todd,22.36,55.96,0,250,-10,33.33,33.33,100,33.33,80,80,0,33.33,393.32,0,0,4400,0,21
260613,1942,Uttoxeter,Ridin Solo,Chase, ,Y,7,5.66,7,8,4,U,g,8,156, ,0,9,1,3,1,2,3,0,2,423,2,2,43.34,0,0,0,0,Jun,Hcap-Cha,Donald McCain,Mr Theo Gillard,39.02,34.86,0,3,30,90,33.33,100,50,100,50,0,33.33,456.66,0,0,4400,0,198
260613,1942,Uttoxeter,Order Of The Dance,Chase, ,Y,7,9.66,7,8.5,4,U,g,6,165, ,0,21,7,6,7,99,99,0,0,313,1,5,0,0,0,0,0,Jun,Hcap-Cha,David Pipe,Mr Jack Tudor,43.62,23.86,0,254,-30,33.33,33.33,100,33.33,80,33.33,0,33.33,346.65,0,0,4400,0,234
260613,1942,Uttoxeter,A Dublin Job,Chase, ,Y,7,6.66,26,29,4,D,g,9,163, ,0,13,3,2,6,1,2,0,1,319,1,4,6.67,0,0,0,0,Jun,Hcap-Cha,Sarah-Jayne Davies,James Best,6.5,26.39,0,6,70,70,50,100,33.33,33.33,33.33,0,80.64,400.63,0,0,4400,0,20
260613,2000,Leicester,Kameel,Turf, ,Y,9,10.66,5,5,6,S,g,4,132, ,0.66,28,9,5,9,5,8,7,0,385,1,3,0,0,0,0,0,Jun,Hcap,Jessica Macey,Lewis Edmunds,41.48,36.23,0,2,0,60,33.33,33.33,33.33,60,100,66,33.33,419.32,9,0,2599,0,19
260613,2000,Leicester,Divot,Turf, ,Y,9,9.33,5,5,6,S,g,4,131, ,1.52,24,8,5,5,8,7,4,0,438,2,4,15.33,0,0,0,0,Jun,Hcap,William Knight,Daniel Muscutt,43,41.9,0,5,0,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,7,0,2599,0,24
260613,2000,Leicester,Jack Andrea,Turf, ,Y,9,7.33,5,5,6,S,g,4,135, ,0.9,9,1,3,2,3,2,5,1,523,3,1,27,0,0,0,0,Jun,Hcap,John Butler,Mr Jack Gilligan,40.61,45.51,0,3,20,50,33.33,100,50,100,100,90,33.33,556.66,6,0,2599,0,46
260613,2000,Leicester,Maywedance,Turf, ,Y,9,8.66,7,7.5,6,S,f,4,132, ,0.9,20,5,5,4,6,2,6,0,439,2,3,1.67,0,0,0,0,Jun,Hcap,John O'Shea,D J Murphy,20.18,53.27,7,1,0,50,33.33,100,33.33,33.33,100,90,33.33,473.32,1,0,2599,0,24
260613,2000,Leicester,Lawmans Blis,Turf, ,Y,9,8.33,8,8,6,S,g,8,126, ,1.04,17,3,4,8,1,5,9,1,397,2,4,11.33,0,0,0,0,Jun,Hcap,Joey Ramsden,Alistair Rawlinson,23.93,13.17,0,4,10,60,33.33,100,33.33,33.33,33.33,104,33.33,430.65,4,0,2599,0,11
260613,2000,Leicester,The Bay Warrior,Turf, ,Y,9,9.66,8,8,6,S,g,8,134, ,1.31,20,5,9,1,99,99,2,1,524,4,3,1.66,0,0,0,0,Jun,Hcap,Mark Usher,Silvestre De Sousa,33.9,35.79,0,4,-20,33.33,33.33,100,33.33,100,100,125,33.33,558.32,3,0,2599,0,44
260613,2000,Leicester,Cartwheel,Turf, ,Y,9,8,11,11,6,S,f,4,134, ,1.24,19,4,2,7,7,2,8,0,407,1,4,10,0,0,0,0,Jun,Hcap,Dylan Cunha,Harry Burns,28.18,25.21,3,3,30,33.33,33.33,33.33,70,80,33.33,124,33.33,440.65,5,0,2599,0,18
260613,2000,Leicester,Naughty Niall,Turf, ,Y,9,7.33,11,11,6,S,g,5,129, ,0.83,10,2,1,3,4,1,1,3,496,1,1,56.34,0,0,0,0,Jun,Hcap,Ian Williams,Jack Mitchell,22.36,48.46,0,10,40,60,33.33,100,60,80,80,83,33.33,529.66,8,0,2599,0,21
260613,2000,Leicester,Lednikov,Turf, ,Y,9,9.33,19,21,6,S,g,8,131, ,0.83,21,7,5,6,2,6,3,0,422,1,3,15.67,0,0,0,0,Jun,Hcap,Ivan Furtado,Elle-May Croot,30.4,4.5,5,5,0,60,33.33,100,33.33,80,33.33,83,33.33,456.32,2,0,2599,0,33
260613,2017,Uttoxeter,Loro White,Hurdle, ,Y,7,5.33,1.8,1.91,5,S,m,5,155, ,0,11,3,5,2,3,6,0,0,406,2,3,33.33,0,0,0,0,Jun,Hcap-Mare-Hdle,Olly Murphy,Sean Bowen,44.96,41.86,0,1,5,100,33.33,33.33,60,80,100,0,33.33,439.99,0,0,5130,0,31
260613,2017,Uttoxeter,Shinealight,Hurdle, ,Y,7,5.66,6.5,6,5,S,m,5,168, ,0,9,1,2,3,1,3,0,2,373,0,2,33.34,0,0,0,0,Jun,Hcap-Mare-Hdle,John Dawson,Benjamin Macey,50,18.51,5,4,60,70,60,70,70,70,33.33,0,89.83,463.16,0,0,5130,0,19
260613,2017,Uttoxeter,Parikarma,Hurdle, ,Y,7,5.66,6,6,5,S,m,9,167, ,0,9,1,1,1,2,1,0,4,410,0,1,3.34,0,0,0,0,Jun,Hcap-Mare-Hdle,Samuel Drinkwater,Miss Imogen Mathias,60.48,60.48,7,3,140,60,60,60,50,90,90,0,113.55,523.55,0,0,5130,0,14
260613,2017,Uttoxeter,Edna E Mode,Hurdle, ,Y,7,8.66,8,8,5,S,m,5,154, ,0,20,5,4,5,5,2,0,0,253,0,5,16.67,0,0,0,0,Jun,Hcap-Mare-Hdle,Robert Stephens,Robert Dunne,29.85,28.6,0,3,20,60,33.33,60,33.33,33.33,33.33,0,89.83,343.15,0,0,5130,0,16
260613,2017,Uttoxeter,Mistral Blue,Hurdle, ,Y,7,5.33,7.5,9,5,S,m,8,167, ,0,13,4,3,4,4,5,0,0,339,1,4,86.67,0,0,0,0,Jun,Hcap-Mare-Hdle,Fergal O'Brien,Miss Fern O'Brien,37.61,75.5,5,3,30,60,33.33,33.33,33.33,80,100,0,33.33,373.32,0,0,5130,0,16
260613,2017,Uttoxeter,My Lovely Horse,Hurdle, ,Y,7,8,29,15,5,S,m,6,149, ,0,23,6,6,6,7,99,0,0,236,0,6,36.67,0,0,0,0,Jun,Hcap-Mare-Hdle,David Bridgwater,Mr James Turner,54.67,9.66,5,8,0,33.33,33.33,33.33,33.33,70,33.33,0,33.33,269.98,0,0,5130,0,50
260613,2017,Uttoxeter,Dontworrywegotthis,Hurdle, ,Y,7,16,201,201,5,S,m,7,142, ,0,27,7,7,7,6,4,0,0,199,0,7,0,0,0,0,0,Jun,Hcap-Mare-Hdle,Ms G Howell,Miss Tabitha Worsley,14.06,21.75,0,7,-50,33.33,33.33,33.33,33.33,33.33,33.33,0,16.94,216.92,0,0,5130,0,104
260613,2030,Leicester,Vega's Virtue,Turf, ,Y,8,6,4,4,6,S,f,3,132, ,1.09,7,1,1,2,2,2,5,2,535,4,2,65,0,0,0,0,Jun,Hcap,Tim Easterby,Dylan Hogan,35.26,48.99,0,1,10,60,33.33,100,33.33,100,100,109,33.33,568.99,6,0,1813,0,16
260613,2030,Leicester,That's Enough,Turf, ,Y,8,7.66,4,4.33,6,S,f,3,131, ,1.19,9,2,2,1,1,2,3,2,565,4,2,30,0,0,0,0,Jun,Hcap,Dr Richard Newland,Silvestre De Sousa,29.85,35.79,0,2,0,100,33.33,100,33.33,80,100,119,33.33,598.99,3,0,1813,0,16
260613,2030,Leicester,Cobalt Comet,Turf, ,Y,8,9,5.5,5.5,6,S,g,3,132, ,0.84,19,5,2,7,3,1,2,1,383,1,3,18.34,0,0,0,0,Jun,Hcap,John Mackie,Lewis Edmunds,26.77,36.23,0,5,0,50,33.33,50,33.33,33.33,100,84,33.33,417.32,7,0,1813,0,10
260613,2030,Leicester,Quick Turn,Turf, ,Y,8,9,7,6.5,6,S,g,3,135, ,0.89,21,7,6,4,5,99,6,0,448,1,3,21.67,0,0,0,0,Jun,Hcap,Ian Williams,Jack Mitchell,22.36,48.46,0,7,-20,33.33,33.33,100,33.33,80,80,89,33.33,482.32,1,0,1813,0,24
260613,2030,Leicester,Talking In Kode,Turf, ,Y,8,5.66,8,8,6,S,f,3,134, ,1.24,10,3,2,3,4,2,1,1,470,2,2,21.67,0,0,0,0,Jun,Hcap,Ed Bethell,C Horgan,30.33,42.88,5,6,0,33.33,70,50,33.33,100,60,124,33.33,503.99,2,0,1813,0,10
260613,2030,Leicester,Avispado,Turf, ,Y,8,8,9,9.5,6,D,g,3,133, ,1.24,18,4,5,6,99,99,7,0,417,1,4,33.33,0,0,0,0,Jun,Hcap,David Menuisier,Kaiya Fraser,33.56,32.17,0,5,-10,33.33,33.33,33.33,33.33,80,80,124,33.33,450.65,4,0,1813,0,24
260613,2030,Leicester,Gifts Differing,Turf, ,Y,8,8.33,10,10,6,S,f,3,134, ,1.14,19,5,6,5,99,99,8,0,427,2,4,10,0,0,0,0,Jun,Hcap,James Ferguson,Daniel Muscutt,66.67,41.9,0,6,-20,33.33,33.33,33.33,33.33,100,80,114,33.33,460.65,8,0,1813,0,60
260613,2030,Leicester,Beau Chevalier,Turf, ,Y,8,10,19,21,6,D,g,3,121, ,1.19,28,8,6,8,6,5,4,0,365,1,5,0,0,0,0,0,Jun,Hcap,Ed de Giles,Mr Joe Leavy,9.79,37.52,0,5,-20,33.33,33.33,33.33,33.33,33.33,80,119,33.33,398.98,5,0,1813,0,42
260613,2053,Uttoxeter,Roaring Home,Hurdle, ,Y,10,6.66,3.5,3.5,4,S,m,7,168, ,0,8,2,4,2,1,5,0,1,416,2,3,23.33,0,0,0,0,Jun,Hcap-Hdle,Henry Daly,Sam Twiston-Davies,0,20.91,0,1,55,100,70,100,33.33,33.33,80,0,100,516.66,0,0,5130,0,29
260613,2053,Uttoxeter,Twist Of Fatecatch,Hurdle, ,Y,10,7,4,3.5,4,S,g,6,165, ,0,6,1,1,1,2,1,0,4,460,2,1,43.34,0,0,0,0,Jun,Hcap-Hdle,Neil Mulholland,Harry Cobden,45.37,70.37,0,3,100,70,70,60,60,100,100,0,96.77,556.77,0,0,5130,0,22
260613,2053,Uttoxeter,Orange Diamond,Hurdle, ,Y,10,9.33,6,6,4,S,g,8,160, ,0,17,3,7,3,4,8,0,0,393,1,2,6.67,0,0,0,0,Jun,Hcap-Hdle,T Ellis,Mr Jack Andrews,35.08,50.95,0,4,0,50,90,100,33.33,50,70,0,79.03,472.36,0,0,5130,0,21
260613,2053,Uttoxeter,Mexican Stan,Hurdle, ,Y,10,16,9,7.5,4,U,g,6,150, ,0,29,8,10,8,3,6,0,0,309,1,4,0,0,0,0,0,Jun,Hcap-Hdle,Alastair Ralph,Lee Edwards,30.42,28.81,0,4,-20,33.33,60,100,33.33,50,33.33,0,91.93,401.92,0,0,5130,0,16
260613,2053,Uttoxeter,Belvedere Blast,Hurdle, ,Y,10,8.66,9,9,4,S,g,8,166, ,0,17,3,2,5,6,3,0,0,346,1,3,26.67,0,0,0,0,Jun,Hcap-Hdle,Adrian Paul Keatley,Brian Hughes,42.28,20.16,0,3,60,50,50,100,33.33,80,33.33,0,100,446.66,0,0,5130,0,9
260613,2053,Uttoxeter,Lightfingered Jack,Hurdle, ,Y,10,10,11,13,4,S,g,7,169, ,0,25,5,7,4,8,10,0,0,386,1,3,40,0,0,0,0,Jun,Hcap-Hdle,Alan King,Tom Bellamy,41.85,42.39,0,254,0,50,90,33.33,33.33,80,100,0,33.33,419.99,0,0,5130,0,22
260613,2053,Uttoxeter,Havefunontherun,Hurdle, ,Y,10,10.66,13,15,4,S,g,6,168, ,0,29,8,5,10,7,7,0,0,306,0,3,0,0,0,0,0,Jun,Hcap-Hdle,Fergal O'Brien,Mr J Hogan,37.61,31.64,0,6,20,60,50,33.33,33.33,80,50,0,90.32,396.98,0,0,5130,0,33
260613,2053,Uttoxeter,Faded Fantasy,Hurdle, ,Y,10,29.33,15,21,4,S,g,7,163, ,0,28,7,5,8,5,4,0,0,309,1,4,3.33,0,0,0,0,Jun,Hcap-Hdle,Christian Williams,Mr Jack Tudor,18.89,23.86,0,5,20,50,60,100,33.33,33.33,33.33,0,96.77,406.76,0,0,5130,0,9
260613,2053,Uttoxeter,Sauce Of Life,Hurdle, ,Y,10,11.33,17,21,4,S,g,11,162, ,0,29,8,9,6,9,9,0,0,319,0,4,6.67,0,0,0,0,Jun,Hcap-Hdle,Nicky Richards,Danny McMenamin,58.02,46.05,0,5,-15,70,33.33,33.33,33.33,70,80,0,33.33,353.32,0,0,5130,0,235
