Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260718,1950,Doncaster,Rossa Raheen,Turf, ,Y,6,5,4,5,5,S,f,3,131, ,1.66,9,3,1,1,4,3,3,2,538,2,1,3.33,0,0,0,0,Jul,Hcap,Ollie Sangster,S D Bowen,46.31,32.12,0,4,25,90,60,33.33,50,100,80,125,33.33,571.66,4,0,2617,0,16,3,6,6,0,0,0, 
260718,1950,Doncaster,Royal Poetry,Turf, ,Y,6,6,13,15,5,D,f,3,135, ,0.83,20,5,5,6,5,6,1,1,366,0,4,0,0,0,0,0,Jul,Hcap,Richard Hannon,S C Cronin,38.5,53.51,5,2,10,33.33,33.33,33.33,33.33,80,70,83,33.33,399.65,5,0,2617,0,39,3,6,6,99,4,0, 
260718,1950,Doncaster,Tai Hang Pegasus,Turf, ,Y,6,7,13,17,5,S,g,3,133, ,0.83,15,4,2,4,3,1,5,1,493,0,0,119.68,0,0,0,0,Jul,Hcap,Charlie Fellowes,Stevie Donohoe,52.8,36.32,0,2,20,60,50,70,70,80,80,83,43.75,536.75,3,0,2617,0,9,2,4,4,0,0,0, 
260718,1950,Doncaster,That Darn Cantor,Turf, ,Y,6,8.33,26,34,5,D,g,3,131, ,0.9,22,6,6,5,6,5,6,0,373,1,4,7,0,0,0,0,Jul,Hcap,Ed Dunlop,S H James,30.68,45.97,0,6,-20,33.33,33.33,33.33,33.33,50,100,90,33.33,406.65,2,0,2617,0,45,2,4,4,0,0,0, 
260718,2008,Nottingham,Thursday Girl,Turf, ,N,5,3,2.63,2.38,4,S,f,3,128, ,1.06,4,1,1,1,1,1,4,5,646,4,0,167.67,0,0,0,0,Jul,Nov-Fil,Ed Walker,Ashley Lewis,41.53,42.04,5,2,60,100,90,100,70,100,80,106,108.95,754.95,1,0,1835,0,15,2,4,4,0,0,0, 
260718,2008,Nottingham,Stellar,Turf, ,N,5,5.66,2.88,3,4,S,f,3,128, ,1.11,14,5,3,5,99,99,3,0,424,2,4,0,0,0,0,0,Jul,Nov-Fil,Roger Varian,Jack Mitchell,44.48,38.86,0,0,-20,33.33,33.33,33.33,33.33,100,80,111,33.33,457.65,4,0,1835,0,0,0,0,0,0,0,0, 
260718,2008,Nottingham,Moonlit Surf,Turf, ,N,5,5.33,5,4.5,4,S,f,3,128, ,1.26,12,3,5,2,2,3,2,0,478,2,1,47.01,0,0,0,0,Jul,Nov-Fil,Owen Burrows,Callum Rodriguez,60.02,49.43,0,4,-30,60,50,50,33.33,100,60,125,91.04,569.37,3,0,1835,0,35,3,4,4,0,0,0, 
260718,2008,Nottingham,Effetto,Turf, ,N,5,7,9.5,11,4,S,f,3,128, ,0.98,13,4,3,3,99,99,1,1,431,2,4,5.33,0,0,0,0,Jul,Nov-Fil,Roger Varian,Harry Davies,44.48,35.27,0,0,-20,33.33,33.33,33.33,33.33,100,100,98,33.33,464.65,5,0,1835,0,0,0,0,0,0,0,0, 
260718,2008,Nottingham,Sedeirah,Turf, ,N,5,4,11,13,4,D,f,3,128, ,1.16,11,2,2,4,3,2,5,0,425,2,3,1.67,0,0,0,0,Jul,Nov-Fil,Ed Bethell,C Horgan,56.33,42.9,5,2,10,33.33,33.33,50,33.33,100,60,116,98.5,524.49,2,0,1835,0,19,2,2,2,0,0,0, 
260718,2025,Doncaster,Woodleigh,Turf, ,Y,11,8.66,7,4.5,6,S,g,5,134, ,1.04,7,1,2,1,1,1,2,4,624,3,0,19,0,0,0,0,Jul,Hcap,Roger Fell,Kevin Stott,37,27.44,0,5,80,90,70,100,100,80,80,104,104.91,728.91,8,0,1753,0,23,6,15,23,34,2,0, 
260718,2025,Doncaster,Palmarian,Turf, ,Y,11,11.33,5,5,6,S,g,4,135, ,0.84,19,4,5,5,3,7,6,0,520,3,2,29,0,0,0,0,Jul,Hcap,Ruth Carr,James Sullivan,38.82,38.19,0,1,45,70,33.33,100,33.33,100,100,84,33.33,553.99,11,0,1753,0,14,6,10,13,14,1,0, 
260718,2025,Doncaster,Electric Lightning,Turf, ,Y,11,11.33,6,7,6,S,g,5,131, ,0.99,23,6,4,4,8,11,10,0,532,2,1,11.67,0,0,0,0,Jul,Hcap,Mark Walford,Warren Fentiman,21.48,36.42,3,2,50,60,90,100,100,33.33,50,99,33.33,565.66,7,0,1753,0,15,3,7,11,359,7,0, 
260718,2025,Doncaster,Penny Ghent,Turf, ,Y,11,11,6.5,8,6,S,m,6,135, ,1.46,16,3,5,3,4,2,11,0,545,2,0,12.67,0,0,0,0,Jul,Hcap,Simon Whitaker,Rhys Elliott,19.74,32.44,5,3,45,50,60,100,50,80,80,125,91.8,636.8,5,0,1753,0,49,4,10,22,52,2,0, 
260718,2025,Doncaster,First Encounter,Turf, ,Y,11,13,9,9.5,6,S,g,5,123, ,1.08,37,10,11,7,10,8,3,0,467,2,3,19.66,0,0,0,0,Jul,Hcap,John Gallagher,Rhys Clutterbuck,32.61,32.26,0,4,10,33.33,33.33,100,33.33,80,80,108,33.33,501.32,2,0,1753,0,11,3,18,29,143,5,0, 
260718,2025,Doncaster,Give Me The Night,Turf, ,Y,11,15,10,10,6,S,g,4,132, ,0.65,41,11,8,11,11,3,9,0,331,1,5,0,0,0,0,0,Jul,Hcap,Mark Rimell,Mason Paetel,18.85,36.19,5,5,35,33.33,33.33,33.33,33.33,33.33,100,65,90.16,421.81,10,0,1753,0,16,3,7,10,0,0,0, 
260718,2025,Doncaster,Princess Niyla,Turf, ,Y,11,8,11,11,6,S,m,6,135, ,1.12,19,4,1,10,7,9,8,1,425,1,1,93.68,0,0,0,0,Jul,Hcap,Alan Brown,David Nolan,15.15,42.5,0,5,120,70,50,50,50,33.33,60,112,33.33,458.66,9,0,1753,0,9,6,11,25,416,15,0, 
260718,2025,Doncaster,Ribston Pippin,Turf, ,Y,11,9,13,12,6,S,g,4,131, ,1.32,9,2,3,2,2,6,4,0,605,3,0,60,0,0,0,0,Jul,Hcap,Lemos De Souza,S H James,60.95,45.97,0,9,65,70,60,100,60,90,100,125,33.33,638.33,3,0,1753,0,59,2,11,14,211,4,0, 
260718,2025,Doncaster,Relevant Range,Turf, ,Y,11,11.66,11,13,6,S,g,7,135, ,1.79,28,7,9,6,9,4,7,0,491,3,2,23.67,0,0,0,0,Jul,Hcap,Ivan Furtado,Elle-May Croot,29.6,26.72,5,6,30,50,50,100,33.33,100,33.33,125,95.08,586.74,1,0,1753,0,10,4,15,23,175,9,0, 
260718,2025,Doncaster,Clasina,Turf, ,Y,11,11.66,13,15,6,D,m,5,135, ,1.46,28,7,5,8,6,9,1,1,448,1,1,17.67,0,0,0,0,Jul,Hcap,John Berry,Faye McManoman,44.67,21.59,0,15,45,60,50,60,60,60,33.33,125,33.33,481.66,4,0,1753,0,29,1,3,17,328,2,0, 
260718,2025,Doncaster,Oscar's Sister,Turf, ,Y,11,12.33,15,17,6,S,m,6,129, ,0.94,30,9,9,9,5,5,5,0,430,0,2,5.33,0,0,0,0,Jul,Hcap,Julie Camacho,Lewis Edmunds,40.77,47.04,0,8,30,60,33.33,33.33,50,80,80,94,33.33,463.99,6,0,1753,0,28,3,6,12,0,0,0, 
260718,2043,Nottingham,Ablon,Turf, ,Y,6,5,2.75,2.75,5,S,f,4,134, ,1.03,13,4,4,5,2,1,1,2,426,1,1,122.68,0,0,0,0,Jul,Hcap,Richard Hannon,Callum Rodriguez,38.5,49.43,0,5,35,50,50,33.33,50,80,60,103,104.68,531.01,2,0,2250,0,16,1,5,5,143,2,0, 
260718,2043,Nottingham,Everyoneknowsadave,Turf, ,Y,6,5.33,4,4,5,S,g,4,134, ,1.14,8,2,2,2,1,3,3,1,544,2,0,39.34,0,0,0,0,Jul,Hcap,Jessica Macey,Ashley Lewis,63.14,42.04,5,2,55,60,50,100,60,80,80,114,90.62,634.62,6,0,2250,0,35,3,11,22,355,11,0, 
260718,2043,Nottingham,Didaar,Turf, ,Y,6,3.33,4.33,4.5,5,U,g,5,132, ,1.37,7,1,1,1,4,2,4,3,628,5,1,84.33,0,0,0,0,Jul,Hcap,Gihan Arnolda,Mr Jake Dickson,71.67,43.7,7,1,110,33.33,70,100,100,100,100,125,79.68,708.01,4,0,2250,0,14,2,8,17,14,1,0, 
260718,2043,Nottingham,Revelio,Turf, ,Y,6,11,5.5,6,5,U,g,4,130, ,1.08,19,5,5,4,5,5,2,0,457,3,3,31.66,0,0,0,0,Jul,Hcap,Tom Clover,Harry Davies,47.66,35.27,0,2,0,33.33,33.33,50,33.33,100,100,108,92.18,550.17,1,0,2250,0,21,3,3,4,0,0,0, 
260718,2043,Nottingham,Woodstock City,Turf, ,Y,6,5.66,21,13,5,D,g,6,134, ,1.08,12,3,2,3,3,4,5,0,504,3,2,46.67,0,0,0,0,Jul,Hcap,Ian Williams,Ryan Kavanagh,29.15,35.11,3,9,55,50,33.33,100,33.33,80,100,108,85.93,590.59,5,0,2250,0,40,1,10,23,261,4,0, 
260718,2043,Nottingham,Caelan,Turf, ,Y,6,15,15,15,5,S,g,5,131, ,0.87,21,6,6,6,99,6,6,0,303,0,5,0,0,0,0,0,Jul,Hcap,Olly Murphy,Hugh Horgan,30.25,0,5,4,-20,33.33,33.33,33.33,33.33,50,33.33,87,33.33,336.98,3,0,2250,0,4,4,11,16,306,9,0, 
260718,2100,Doncaster,Pergamon,Turf, ,Y,4,3.33,3.25,3.5,5,D,g,5,141, ,0,8,2,1,2,4,2,4,1,376,1,3,46.67,0,0,0,0,Jul,Hcap,Jennie Candlish,William Pyle,33.05,29.77,0,1,25,33.33,33.33,100,50,80,80,0,33.33,409.99,1,0,3629,0,16,2,7,12,16,1,0, 
260718,2100,Doncaster,Pyleates,Turf, ,Y,4,4,3,3.5,5,D,f,4,137, ,0,10,3,3,2,2,4,3,0,376,1,3,0,0,0,0,0,Jul,Hcap,William Muir,Lewis Edmunds,38.15,47.04,0,2,-10,100,50,33.33,33.33,80,80,0,33.33,409.99,2,0,3629,0,15,3,6,6,0,0,0, 
260718,2100,Doncaster,An Bradan Feasa,Turf, ,Y,4,2.66,6,3.75,5,D,g,6,143, ,2,6,1,2,1,1,1,1,5,625,4,0,248.34,0,0,0,0,Jul,Hcap,Jack Jones,C J Whiteley,41.76,28.04,5,3,10,70,100,100,70,60,100,125,33.33,658.33,4,0,3629,0,3,4,8,20,233,5,0, 
260718,2100,Doncaster,Tabasko,Turf, ,Y,4,4,3.5,4,5,D,f,3,129, ,0,14,4,3,4,3,3,2,0,329,1,4,0,0,0,0,0,Jul,Hcap,Ed Walker,George Downing,41.53,17.32,0,2,-10,70,60,33.33,33.33,100,33.33,0,33.33,363.32,3,0,3629,0,17,2,6,6,0,0,0, 
