Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260704,1948,Bellewstown,Mavetherave,Hurdle, ,Y,17,342.66,9,9,4,S,g,6,150,Y,0,30,7,7,1,5,6,0,1,500,2,1,33.34,0,0,0,0,Jul,Hcap-Hdle,Ms Claire O'Connell,J J Slevin,43.01,29.34,0,11,25,60,90,100,90,60,100,0,33.33,533.33,0,0,5396,0,109,0,4,8,0,8
260704,1948,Bellewstown,Accustomed,Hurdle, ,Y,17,20.33,10,9.5,4,D,g,6,143,Y,0,43,12,12,9,10,9,0,0,393,2,2,3.34,0,0,0,0,Jul,Hcap-Hdle,E D Delany,Daniel King,35.92,72.83,0,5,-10,50,50,60,33.33,100,100,0,96.77,490.1,0,0,5396,0,27,3,10,12,0,12
260704,1948,Bellewstown,Whatsavailable,Hurdle, ,Y,17,11.66,10,10,4,S,g,9,152,Y,0,22,4,1,9,11,1,0,2,393,2,3,0,0,0,0,0,Jul,Hcap-Hdle,M F Morris,Mr J H Williamson,0,32.18,5,4,90,60,60,100,40,33.33,100,0,80.64,473.97,0,0,5396,0,35,3,6,14,599,12
260704,1948,Bellewstown,Justatan,Hurdle, ,Y,17,22,10,11,4,S,g,7,146,Y,0,55,16,12,15,15,16,0,0,336,1,4,80.01,0,0,0,0,Jul,Hcap-Hdle,Emmet Mullins,Ricky Doyle,56.75,41.24,0,9,-10,50,33.33,33.33,40,80,100,0,33.33,369.99,0,0,5396,0,160,0,5,5,0,5
260704,1948,Bellewstown,Radar Ahead,Hurdle, ,Y,17,14.66,12,13,4,S,m,5,154,Y,0,37,10,9,13,13,11,0,0,366,0,3,10,0,0,0,0,Jul,Hcap-Hdle,T G McCourt,Sam Ewing,27.67,25,0,247,5,70,70,33.33,80,80,33.33,0,33.33,399.99,0,0,5396,0,20,5,11,20,356,10
260704,1948,Bellewstown,Dorans Law,Hurdle, ,Y,17,14.33,13,13,4,D,g,8,154,Y,0,18,2,3,5,4,3,0,0,443,2,2,13.33,0,0,0,0,Jul,Hcap-Hdle,P J Rothwell,Mr B Barry,34.32,0,7,5,50,100,50,100,80,80,33.33,0,87.09,530.42,0,0,5396,0,19,3,8,20,346,8
260704,1948,Bellewstown,Outside The Door,Hurdle, ,Y,17,14.66,13,13,4,D,g,10,162,Y,0,15,1,3,4,1,4,0,2,456,3,3,13.33,0,0,0,0,Jul,Hcap-Hdle,Padraig Roche,Peter Smithers,14.51,9.14,7,2,50,100,100,100,90,33.33,33.33,0,95.16,551.82,0,0,5396,0,65,1,5,13,332,5
260704,1948,Bellewstown,Tolka Row,Hurdle, ,Y,17,18.66,13,15,4,S,g,6,144,Y,0,46,13,12,14,12,15,0,0,356,1,3,20,0,0,0,0,Jul,Hcap-Hdle,David M O'Brien,Mr C M Quirke,43.7,74.01,0,2,-10,60,50,33.33,33.33,100,80,0,33.33,389.99,0,0,5396,0,35,3,3,3,0,3
260704,1948,Bellewstown,Broken Ice,Hurdle, ,Y,17,32.66,21,21,4,U,g,10,142,Y,0,39,11,8,6,9,5,0,0,430,1,1,13.34,0,0,0,0,Jul,Hcap-Hdle,John C McConnell,Reserve 1,27.13,0,0,5,10,60,50,100,60,80,80,0,38.7,468.7,0,0,5396,0,38,2,8,16,322,6
260704,1948,Bellewstown,Ottoman Style,Hurdle, ,Y,17,26.33,26,26,4,D,g,10,160,Y,0,53,15,6,16,16,12,0,0,256,0,6,10,0,0,0,0,Jul,Hcap-Hdle,Dermot Anthony McLoughlin,Liam McKenna,66.92,22.22,3,254,30,33.33,33.33,33.33,33.33,90,33.33,0,33.33,289.98,0,0,5396,0,27,2,3,5,0,5
260704,1948,Bellewstown,Mephisto,Hurdle, ,Y,17,21,26,26,4,U,g,9,156,Y,0,35,9,5,8,8,7,0,0,400,1,1,6.67,0,0,0,0,Jul,Hcap-Hdle,Gerard Keane,E Finegan,38.28,49,5,6,40,70,60,100,60,50,60,0,33.33,433.33,0,0,5396,0,27,3,9,21,323,6
260704,1948,Bellewstown,Midnight Moonshine,Hurdle, ,Y,17,18.33,26,26,4,S,g,7,151,Y,0,28,6,12,2,3,13,0,0,466,4,3,3.33,0,0,0,0,Jul,Hcap-Hdle,William Harvey,Mr Ben Harvey,17.72,20.8,0,9,-10,100,100,100,33.33,33.33,100,0,33.33,499.99,0,0,5396,0,35,2,11,14,344,9
260704,1948,Bellewstown,Lisnagar Fortune,Hurdle, ,Y,17,20.33,34,34,4,D,g,8,166,Y,0,56,17,17,17,17,99,0,0,246,0,6,0,0,0,0,0,Jul,Hcap-Hdle,John C McConnell,A Harvey,27.13,27.2,0,8,-20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,5396,0,26,1,2,8,0,8
260704,2000,Nottingham,Celestias Comet,Turf, ,Y,6,5.66,3.75,2.75,5,S,f,4,135, ,1.08,20,6,3,6,6,3,1,1,381,1,4,0,0,0,0,0,Jul,Hcap-Fil,James Fanshawe,Jonny Peate,51.97,29.44,0,5,30,33.33,60,33.33,33.33,80,33.33,108,95.31,476.63,5,0,2250,0,25,3,8,9,284,6
260704,2000,Nottingham,Phaedra,Turf, ,Y,6,5.33,3.75,4,5,S,f,4,134, ,1.37,9,1,5,2,1,2,4,2,478,2,1,17,0,0,0,0,Jul,Hcap-Fil,Joey Ramsden,Tom Kiely-Marshall,37.03,24.93,5,2,0,60,50,60,50,100,33.33,125,93.75,572.08,4,0,2250,0,8,3,12,21,322,12
260704,2000,Nottingham,Huggable,Turf, ,Y,6,5,7,7,5,S,f,4,133, ,0.87,11,2,1,5,2,1,3,2,386,1,3,5.67,0,0,0,0,Jul,Hcap-Fil,Dylan Cunha,John Egan,31.02,28.48,0,9,60,33.33,50,100,33.33,50,33.33,87,82.81,469.8,3,0,2250,0,20,2,7,10,323,6
260704,2000,Nottingham,Dinah Myte,Turf, ,Y,6,7,6.5,7.5,5,U,f,4,116, ,1.03,19,5,6,4,5,6,5,0,459,1,2,72.67,0,0,0,0,Jul,Hcap-Fil,John Gallagher,William Pyle,46.72,32.08,0,4,-35,33.33,33.33,60,70,80,80,103,33.33,492.99,2,0,2250,0,19,5,13,14,32,2
260704,2000,Nottingham,Rosemary May,Turf, ,Y,6,5,5.5,7.5,5,U,f,4,121, ,1.08,11,2,2,3,4,4,6,0,461,1,1,1.67,0,0,0,0,Jul,Hcap-Fil,Tim Easterby,Rhys Elliott,41.96,27.5,5,5,35,50,50,70,70,80,33.33,108,90.62,551.95,1,0,2250,0,12,5,5,11,432,9
260704,2000,Nottingham,Saliko,Turf, ,Y,6,7.33,8.5,8,5,S,f,4,132, ,1.14,13,4,3,1,3,5,2,1,567,4,1,89,0,0,0,0,Jul,Hcap-Fil,Jack Jones,Rowan Scott,12.26,46.48,0,11,30,50,70,100,100,33.33,100,114,89.06,656.39,6,0,2250,0,18,4,9,15,338,8
260704,2009,Carlisle,Laravie,Turf, ,Y,6,3.33,2,2.1,5,S,m,7,149, ,1.28,4,1,1,1,1,1,1,6,608,5,1,70,0,0,0,0,Jul,Hcap,James Owen,Miss Joanna Mason,50.99,30.46,0,2,75,33.33,100,100,100,100,50,125,107.81,716.14,3,0,3787,0,16,5,12,21,26,2
260704,2009,Carlisle,Cascade Hall,Turf, ,Y,6,4.66,3.75,3.5,5,D,g,7,142, ,1.6,9,2,3,2,2,2,2,0,538,2,1,36.67,0,0,0,0,Jul,Hcap,Jim Goldie,Lauren Young,34.59,25.04,0,3,40,70,60,100,70,80,33.33,125,93.75,632.08,1,0,3787,0,21,4,12,24,29,2
260704,2009,Carlisle,Tarbat Ness,Turf, ,Y,6,8,6.5,6,5,S,g,7,145, ,0.64,17,4,5,4,3,3,6,0,460,2,2,52.34,0,0,0,0,Jul,Hcap,John Berry,Gina Mangan,21.7,43.33,0,3,10,33.33,70,100,60,33.33,100,64,101.56,562.22,6,0,3787,0,24,3,10,23,139,7
260704,2009,Carlisle,Rupert The Prince,Turf, ,Y,6,7,10,8.5,5,U,g,4,136, ,1.6,19,5,6,5,4,6,4,0,408,2,4,12.33,0,0,0,0,Jul,Hcap,Rebecca Menzies,Laura Pearson,19.73,5.13,0,12,0,50,33.33,100,33.33,33.33,33.33,125,57.81,466.13,2,0,3787,0,26,4,10,15,268,6
260704,2009,Carlisle,Arctic Fox,Turf, ,Y,6,5.66,13,13,5,S,m,10,134, ,2,15,3,4,3,5,4,3,0,501,2,2,41,0,0,0,0,Jul,Hcap,Martin Todhunter,Josephine Gordon,62.95,31.5,0,9,30,33.33,70,33.33,100,90,50,125,98.43,600.09,4,0,3787,0,19,3,7,16,383,9
260704,2009,Carlisle,Animato,Turf, ,Y,6,12,21,29,5,U,g,7,134, ,0.96,20,6,2,6,6,5,5,0,395,1,3,0,0,0,0,0,Jul,Hcap,Donald McCain,Miss Lizzie O'Neill,33.69,4,5,5,50,33.33,33.33,50,50,100,33.33,96,92.18,488.17,5,0,3787,0,9,2,11,18,0,18
260704,2030,Nottingham,Regulus Black,Turf, ,Y,7,3.66,2,1.91,6,S,c,3,132, ,1.14,4,1,1,1,1,2,3,4,617,4,1,176.01,0,0,0,0,Jul,Hcap,Hugo Palmer,Ross Coakley,37.75,34.78,0,3,60,90,100,100,33.33,80,100,114,100,717.33,6,0,2250,0,17,4,6,6,36,2
260704,2030,Nottingham,Baldosa,Turf, ,Y,7,6.66,5.5,5.5,6,S,f,3,125, ,0.87,11,2,3,3,2,1,6,1,426,1,3,3.67,0,0,0,0,Jul,Hcap,Nigel Tinkler,Rowan Scott,32.28,46.48,0,4,0,33.33,33.33,60,33.33,80,100,87,88.52,515.51,3,0,2250,0,19,5,11,11,0,11
260704,2030,Nottingham,Sound Gloria,Turf, ,Y,7,6,5.5,5.5,6,D,f,3,128, ,1.08,14,3,4,2,6,99,1,1,441,3,4,14.33,0,0,0,0,Jul,Hcap,Roger Varian,Harry Vigors,40.91,42.08,5,7,-10,33.33,33.33,33.33,33.33,100,100,108,33.33,474.65,1,0,2250,0,26,2,3,3,0,3
260704,2030,Nottingham,Palace Artois,Turf, ,Y,7,8.66,6,6,6,S,f,3,131, ,1.03,18,4,5,5,3,4,2,0,416,2,4,44.67,0,0,0,0,Jul,Hcap,William Haggas,Paul Mulrennan,38.87,30.11,0,6,-30,33.33,33.33,33.33,33.33,80,100,103,33.33,449.65,2,0,2250,0,12,3,5,5,0,5
260704,2030,Nottingham,Alcanzor,Turf, ,Y,7,10.33,15,17,6,D,g,3,122, ,1.37,24,7,5,6,7,6,7,0,371,1,5,17,0,0,0,0,Jul,Hcap,Tim Easterby,Rhys Elliott,41.96,27.5,5,11,-30,33.33,33.33,33.33,33.33,80,33.33,125,33.33,404.98,4,0,2250,0,54,1,3,3,0,3
260704,2030,Nottingham,Balmoral Boy,Turf, ,Y,7,7,26,23,6,S,g,3,135, ,1.08,18,4,2,7,5,3,5,0,354,1,5,0,0,0,0,0,Jul,Hcap,Nigel Tinkler,John Egan,32.28,28.48,0,11,15,33.33,33.33,33.33,33.33,80,33.33,108,33.33,387.98,5,0,2250,0,19,4,5,5,0,5
260704,2030,Nottingham,Enduring Story,Turf, ,Y,7,12,41,51,6,S,f,3,121, ,1.1,22,6,7,4,4,5,4,0,423,2,4,7,0,0,0,0,Jul,Hcap,Ruth Carr,William Pyle,27.44,32.08,0,7,-40,33.33,33.33,33.33,33.33,100,80,110,33.33,456.65,7,0,2250,0,15,5,6,6,0,6
260704,2039,Carlisle,Lumenbourg,Turf, ,Y,9,5.66,6,4,5,S,g,5,147, ,1.16,6,1,3,1,1,2,8,3,579,4,1,9.33,0,0,0,0,Jul,Hcap,Julie Camacho,Miss A Collier,31.13,2.03,0,4,70,60,70,100,100,100,33.33,116,100,679.33,1,0,1282,0,14,4,10,20,25,2
260704,2039,Carlisle,Another Investment,Turf, ,Y,9,9.66,4.5,5,5,S,g,7,149, ,1.16,17,4,2,5,3,8,2,0,512,3,2,10.67,0,0,0,0,Jul,Hcap,Nigel Tinkler,Faye McManoman,32.28,22.68,0,2,75,100,50,100,33.33,80,33.33,116,101.56,614.22,8,0,1282,0,14,2,9,18,371,10
260704,2039,Carlisle,Invincible Ruby,Turf, ,Y,9,7.66,6.5,6.5,5,U,f,4,145, ,1,15,3,4,2,6,1,6,1,570,4,0,38.34,0,0,0,0,Jul,Hcap,Iain Jardine,Josephine Gordon,52.66,31.5,0,3,65,50,70,100,100,100,50,100,104.68,674.68,3,0,1282,0,13,6,10,15,19,2
260704,2039,Carlisle,No Return,Turf, ,Y,9,7,7,7,5,S,g,4,148, ,0.95,12,2,1,4,5,3,1,2,515,2,0,2.34,0,0,0,0,Jul,Hcap,Charlie Johnston,Miss Joanna Mason,35.67,30.46,0,5,90,60,60,100,50,100,50,95,90.62,605.62,4,0,1282,0,24,3,8,22,401,9
260704,2039,Carlisle,Fan Mail,Turf, ,Y,9,9,7.5,7.5,5,U,g,4,141, ,1.27,21,6,6,3,7,5,5,0,531,3,2,16.66,0,0,0,0,Jul,Hcap,Tim Easterby,Laura Pearson,41.96,5.13,0,5,30,100,33.33,100,60,80,33.33,125,95.31,626.97,5,0,1282,0,16,4,14,22,274,10
260704,2039,Carlisle,Sherlock,Turf, ,Y,9,11.33,7,8.5,5,U,g,4,142, ,0.79,25,7,8,7,4,6,4,0,499,2,0,74.01,0,0,0,0,Jul,Hcap,Kevin Ryan,Miss Taryn Langley,28.72,43.99,0,2,-20,50,50,70,50,100,100,79,96.87,595.87,7,0,1282,0,9,5,17,26,130,7
260704,2039,Carlisle,Thistle Nil,Turf, ,Y,9,11,6.5,8.5,5,S,g,4,148, ,1.22,20,5,8,6,2,9,9,0,501,3,3,2.99,0,0,0,0,Jul,Hcap,Jim Goldie,Lauren Young,34.59,25.04,0,1,-20,100,33.33,100,33.33,80,33.33,122,51.56,553.55,6,0,1282,0,15,3,3,3,15,1
260704,2039,Carlisle,Maui Breeze,Turf, ,Y,9,10.66,15,15,5,U,f,4,137, ,1.34,30,8,5,8,9,3,3,0,424,2,3,28.67,0,0,0,0,Jul,Hcap,Wilf Storey,Paula Muir,36,0,0,5,40,33.33,33.33,100,50,50,33.33,125,98.43,523.42,9,0,1282,0,13,3,13,16,607,15
260704,2039,Carlisle,Too Much,Turf, ,Y,9,13.66,23,26,5,S,m,6,138, ,0.63,33,9,7,9,8,7,6,0,396,2,4,0,0,0,0,0,Jul,Hcap,David Thompson,Gina Mangan,24.2,43.33,0,6,5,33.33,33.33,100,33.33,33.33,100,63,78.12,474.44,2,0,1282,0,26,2,4,20,479,10
260704,2100,Nottingham,Time Turner,Turf, ,Y,8,7.66,4,4,6,S,g,4,134, ,0.87,19,5,6,5,6,7,3,0,420,2,4,39.67,0,0,0,0,Jul,Hcap,Ed Bethell,Paul Mulrennan,46.3,30.11,0,4,10,33.33,33.33,33.33,33.33,100,100,87,33.33,453.65,3,0,2250,0,12,1,8,11,163,3
260704,2100,Nottingham,Holly Mist,Turf, ,Y,8,6.33,4.5,4.5,6,D,f,4,135, ,1.1,14,3,3,4,4,5,1,1,486,3,2,66.34,0,0,0,0,Jul,Hcap,Roger Varian,Harry Vigors,40.91,42.08,5,3,65,33.33,50,33.33,60,100,100,110,88.52,575.18,7,0,2250,0,20,5,8,8,0,8
260704,2100,Nottingham,Didaar,Turf, ,Y,8,9.66,6.5,5.5,6,D,g,5,135, ,1.03,21,6,2,7,5,1,4,1,376,1,4,35,0,0,0,0,Jul,Hcap,Gihan Arnolda,Mr Jake Dickson,45.48,51.31,7,7,120,33.33,33.33,33.33,33.33,60,80,103,96.72,473.04,2,0,2250,0,14,1,7,17,0,17
260704,2100,Nottingham,Danehill Star,Turf, ,Y,8,6.33,4.5,5.5,6,D,g,5,129, ,1.05,11,2,4,3,3,3,5,0,498,3,1,11.67,0,0,0,0,Jul,Hcap,Tony Carroll,Tom Eaves,38.69,21.63,0,3,45,50,60,100,50,100,33.33,105,96.72,595.05,8,0,2250,0,13,3,14,30,95,4
260704,2100,Nottingham,Into Combat,Turf, ,Y,8,11,8.5,7.5,6,D,g,4,131, ,1.14,26,8,7,6,7,6,2,0,380,2,5,4.33,0,0,0,0,Jul,Hcap,Sir Mark Prescott Bt,Dylan Hogan,39.18,22.76,0,10,0,33.33,33.33,33.33,33.33,100,33.33,114,33.33,413.98,6,0,2250,0,14,1,5,6,0,6
260704,2100,Nottingham,Stipulation,Turf, ,Y,8,6.33,8,9,6,D,g,5,133, ,1.37,7,1,1,1,1,2,7,4,598,4,1,97,0,0,0,0,Jul,Hcap,Daniel Mark Loughnane,Ross Coakley,23.41,34.78,0,6,140,70,33.33,100,70,100,100,125,100,698.33,4,0,2250,0,19,2,11,18,291,9
260704,2100,Nottingham,Quirke On Parole,Turf, ,Y,8,10.33,17,15,6,S,f,4,120, ,1.08,17,4,5,2,2,4,6,0,501,2,1,3,0,0,0,0,Jul,Hcap,Mark Walford,Rhys Elliott,28,27.5,5,7,25,60,50,100,70,80,33.33,108,81.96,583.29,1,0,2250,0,18,3,6,12,375,7
260704,2100,Nottingham,Pride Eye,Turf, ,Y,8,12.33,17,17,6,S,f,4,123, ,1.08,25,7,8,8,99,99,8,0,341,1,4,0,0,0,0,0,Jul,Hcap,Mark Rimell,M P Sheehy,36.96,34.78,0,7,-30,33.33,33.33,33.33,33.33,50,50,108,33.33,374.65,5,0,2250,0,124,0,7,7,179,3
