Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260515,1950,Hamilton,Qitaal,Turf, ,Y,10,8,9,6.5,4,S,g,7,132, ,1.11,15,3,2,5,4,3,2,0,444,1,1,0.34,0,0,0,0,May,Hcap,Charlie Johnston,Connor Beasley,31.06,42.66,0,7,95,90,50,33.33,50,50,60,111,89.55,533.88,3,0,2015,
260515,1950,Hamilton,Obito,Turf, ,Y,10,7.66,6.5,6.5,4,D,g,4,137, ,1,9,2,3,2,1,4,1,2,590,3,0,58.34,0,0,0,0,May,Hcap,David O'Meara,David Nolan,26.62,39.09,0,6,85,90,70,100,100,80,50,100,80.59,670.59,4,0,2015,
260515,1950,Hamilton,Tee Aitch Aye,Turf, ,Y,10,12.66,8.5,9.5,4,U,g,5,121, ,0.27,29,8,7,7,7,7,6,0,413,2,3,72.01,0,0,0,0,May,Hcap,Iain Jardine,Greg Fairley,31.87,28.9,0,8,-5,33.33,70,100,100,50,33.33,27,67.16,480.82,10,0,2015,
260515,1950,Hamilton,Naturalia,Turf, ,Y,10,17,13,15,4,U,m,5,117, ,1.14,25,7,8,4,3,6,7,0,490,2,2,46.33,0,0,0,0,May,Hcap,Donald Whillans,Shay Farmer,0,21.95,7,9,-15,90,60,100,60,33.33,33.33,114,88.05,578.71,9,0,2015,
260515,1950,Hamilton,Sanafi Zabeel,Turf, ,Y,10,15.66,17,17,4,U,g,5,119, ,1.38,36,10,10,8,9,5,4,0,341,1,5,2.99,0,0,0,0,May,Hcap,Jim Goldie,William Pyle,29.22,32.89,0,5,-30,33.33,33.33,33.33,33.33,33.33,50,125,94.02,435.67,2,0,2015,
260515,1950,Hamilton,Salam Dubawi,Turf, ,Y,10,14,19,21,4,S,g,4,136, ,1.11,30,9,9,10,99,10,5,0,310,1,6,0,0,0,0,0,May,Hcap,Jim Goldie,Paul Mulrennan,29.22,23.33,0,11,-20,33.33,33.33,33.33,33.33,33.33,33.33,111,33.33,344.31,1,0,2015,
260515,1957,Leopardstown,Marians Gal,Turf, ,Y,20,24.66,5.5,5,6,S,m,6,126,Y,1.04,54,14,18,13,17,18,0,0,357,1,4,0.66,0,0,0,0,May,Hcap,Kevin Smith,J Pietropaolo,51,32.39,7,2,-40,33.33,33.33,33.33,33.33,70,50,104,33.33,390.65,3,0,2820,
260515,1957,Leopardstown,Maxwell Smart,Turf, ,Y,20,14.33,6,6,6,S,g,5,136,Y,0,18,1,5,8,2,1,0,2,433,2,2,6.67,0,0,0,0,May,Hcap,T G McCourt,J J G Ryan,71.58,15.62,0,3,50,70,70,100,60,100,33.33,0,106.55,539.88,13,0,2820,
260515,1957,Leopardstown,Jurality,Turf, ,Y,20,13.66,7.5,7,6,S,g,5,130,Y,0,23,4,5,10,6,3,0,0,423,2,2,8.34,0,0,0,0,May,Hcap,Paul W Flynn,Dylan Browne McMonagle,40.35,55.06,0,5,50,70,70,33.33,50,100,100,0,103.27,526.6,15,0,2820,
260515,1957,Leopardstown,Tassarolo,Turf, ,Y,20,14,8.5,8.5,6,D,g,5,142,Y,0,18,1,2,14,1,7,0,2,356,1,3,43.34,0,0,0,0,May,Hcap,Denis Gerard Hogan,Reese Holohan,30.42,27.56,7,15,75,100,50,60,33.33,80,33.33,0,86.88,443.54,19,0,2820,
260515,1957,Leopardstown,Creative Dancer,Turf, ,Y,20,20.33,9,8.5,6,S,g,9,122,Y,1.04,37,9,10,7,10,8,0,0,433,2,3,0.66,0,0,0,0,May,Hcap,Ian Donoghue,Shane Foley,36.87,45.01,0,3,20,50,33.33,33.33,33.33,80,100,104,85.24,519.23,7,0,2820,
260515,1957,Leopardstown,Trishuli River,Turf, ,Y,20,22.33,8,9.5,6,D,m,6,137,Y,0,50,12,15,15,16,19,0,0,313,1,5,31.67,0,0,0,0,May,Hcap,Shane Crawley,Seamie Heffernan,0,34.87,0,3,-30,33.33,33.33,100,33.33,33.33,80,0,33.33,346.65,14,0,2820,
260515,1957,Leopardstown,Masego,Turf, ,Y,20,31.33,11,9.5,6,S,g,4,122,Y,2,55,16,18,11,11,13,0,0,414,1,3,23.34,0,0,0,0,May,Hcap,Ms Margaret Mullins,P McGettigan,22.07,32.6,5,5,-40,50,33.33,60,33.33,33.33,80,125,33.33,448.32,11,0,2820,
260515,1957,Leopardstown,Vivacious Lady,Turf, ,Y,20,24,12,12,6,S,m,5,136,Y,0.35,54,14,12,16,15,14,0,0,281,0,6,12.67,0,0,0,0,May,Hcap,Tracey Collins,Ronan Whelan,0,30.93,0,8,10,33.33,33.33,33.33,33.33,33.33,80,35,33.33,314.98,8,0,2820,
260515,1957,Leopardstown,Amavasya,Turf, ,Y,20,14.66,13,12,6,S,f,4,137,Y,1.04,28,7,7,4,12,5,0,0,480,3,2,5.67,0,0,0,0,May,Hcap,M C Grassick,W J Lee,58.38,55.25,0,12,40,50,33.33,33.33,60,100,100,104,93.44,574.1,1,0,2820,
260515,1957,Leopardstown,Autocrat,Turf, ,Y,20,15,17,21,6,S,g,6,138,Y,2,18,1,1,2,8,1,0,3,501,2,2,21,0,0,0,0,May,Hcap,P Sweeney,Luke McAteer,11.69,33.03,0,10,100,60,70,33.33,100,33.33,80,125,83.6,585.26,17,0,2820,
260515,1957,Leopardstown,Eastern Wind,Turf, ,Y,20,43,19,21,6,S,m,7,136,Y,2,27,6,3,1,3,4,0,1,578,4,1,76.67,0,0,0,0,May,Hcap,T G McCourt,S Tormey,71.58,52.67,7,6,70,100,50,100,33.33,100,70,125,85.24,663.57,12,0,2820,
260515,1957,Leopardstown,Numidia,Turf, ,Y,20,21,19,23,6,S,g,8,137,Y,1.38,29,8,7,6,4,6,0,0,444,2,3,11,0,0,0,0,May,Hcap,Peter Lawlor,Rory Cleary,25,21.09,0,12,40,60,60,100,33.33,33.33,33.33,125,88.52,533.51,5,0,2820,
260515,1957,Leopardstown,Felicity Smoak,Turf, ,Y,20,26.33,26,23,6,D,f,4,140,Y,1.73,39,11,15,5,7,20,0,0,474,2,3,30,0,0,0,0,May,Hcap,Paul Nolan,S Coen,28.42,55.31,5,14,-30,100,33.33,33.33,33.33,80,70,125,33.33,508.32,2,0,2820,
260515,1957,Leopardstown,Church Mountain,Turf, ,Y,20,17,19,23,6,S,g,8,141,Y,1.73,24,5,4,2,9,10,0,0,501,2,2,0,0,0,0,0,May,Hcap,Denis Gerard Hogan,J M Sheridan,30.42,41.97,0,11,60,70,33.33,100,33.33,80,60,125,33.33,534.99,4,0,2820,
260515,1957,Leopardstown,Real Petite,Turf, ,Y,20,46.33,41,34,6,D,f,4,132,Y,0.39,68,19,13,19,18,15,0,0,255,0,6,39,0,0,0,0,May,Hcap,Thomas Mullins,N G McCullagh,27.09,32.59,0,254,-10,33.33,33.33,33.33,33.33,33.33,50,39,33.33,288.98,9,0,2820,
260515,1957,Leopardstown,Miners Cabin,Turf, ,Y,20,23.66,26,34,6,D,g,4,135,Y,2,55,16,15,12,20,17,0,0,391,2,5,34.33,0,0,0,0,May,Hcap,Kevin Coleman,Leigh Roche,27.93,25.39,0,15,-30,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,16,0,2820,
260515,1957,Leopardstown,Bang Po,Turf, ,Y,20,49.33,51,51,6,S,g,6,122,Y,0,66,18,14,20,14,15,0,0,216,0,6,0,0,0,0,0,May,Hcap,Liam McAteer,Wesley Joyce,4.58,25.58,3,12,-20,33.33,33.33,33.33,50,33.33,33.33,0,33.33,249.98,10,0,2820,
260515,1957,Leopardstown,Voice Of Northeast,Turf, ,Y,20,24.66,51,51,6,S,g,4,132,Y,0,53,13,10,18,13,9,0,0,266,1,6,11,0,0,0,0,May,Hcap,Terence O'Brien,R J Lane,48.81,27.42,10,12,20,33.33,33.33,33.33,33.33,100,33.33,0,81.96,348.61,18,0,2820,
260515,1957,Leopardstown,Shakita,Turf, ,Y,20,40.66,51,51,6,D,f,4,126,Y,0.69,73,20,20,17,19,10,0,0,268,0,6,2.33,0,0,0,0,May,Hcap,Thomas Mullins,Ms N Burns,27.09,26.38,5,10,-50,33.33,33.33,33.33,33.33,33.33,33.33,69,77.04,346.02,6,0,2820,
260515,1957,Leopardstown,Evening's Empire,Turf, ,Y,20,25.66,51,51,6,D,m,6,141,Y,0,37,9,7,9,5,12,0,0,426,2,3,3.33,0,0,0,0,May,Hcap,James M Barcoe,Gary Carroll,41.34,35.09,0,254,40,100,33.33,100,33.33,80,80,0,81.96,508.62,20,0,2820,
260515,2005,Aintree,Guet Apens,Hurdle, ,Y,10,6.66,2.38,2.38,4,S,g,6,165, ,0,7,1,4,1,1,8,0,3,530,3,1,20,0,0,0,0,May,Hcap-Hdle,Oliver Greenall,Mr Jack Tudor,46.35,27.9,0,2,5,100,90,100,80,60,100,0,33.33,563.33,0,0,3729,
260515,2005,Aintree,Caelan,Hurdle, ,Y,10,7.33,6,6.5,4,S,g,5,168, ,0,12,2,5,2,3,7,0,0,510,3,1,66.67,0,0,0,0,May,Hcap-Hdle,Olly Murphy,Sean Bowen,54.59,47.61,0,2,0,70,90,100,50,100,100,0,64.51,574.51,0,0,3729,
260515,2005,Aintree,Maple,Hurdle, ,Y,10,7.66,7,7.5,4,U,g,5,164, ,0,17,4,3,4,6,3,0,0,393,2,2,50,0,0,0,0,May,Hcap-Hdle,Ruth Jefferson,Jamie Hamilton,78.99,16.92,0,3,35,60,50,100,50,100,33.33,0,87.09,480.42,0,0,3729,
260515,2005,Aintree,Mr Lincoln,Hurdle, ,Y,10,15.33,10,8.5,4,D,g,6,155, ,0,29,8,9,7,4,5,0,0,326,1,3,53.34,0,0,0,0,May,Hcap-Hdle,Iain Jardine,Sean Quinlan,31.87,39.2,0,8,-30,33.33,60,50,33.33,50,100,0,87.09,413.75,0,0,3729,
260515,2005,Aintree,Inappropriate,Hurdle, ,Y,10,7.66,8.5,9,4,S,g,5,166, ,0,15,3,1,6,5,2,0,1,336,1,4,10,0,0,0,0,May,Hcap-Hdle,Jedd O'Keeffe,Bruce Lynn,15.61,9.11,0,2,70,70,60,100,40,33.33,33.33,0,79.03,415.69,0,0,3729,
260515,2005,Aintree,Disguisedlimit,Hurdle, ,Y,10,13,13,13,4,S,g,7,165, ,0,20,5,7,3,2,6,0,0,443,0,2,50,0,0,0,0,May,Hcap-Hdle,Christopher Kellett,Ryan Mania,0,31.6,0,3,-20,90,90,90,90,33.33,50,0,74.19,517.52,0,0,3729,
260515,2005,Aintree,Mojo Ego,Hurdle, ,Y,10,10.33,15,15,4,U,g,6,155, ,0,26,6,2,10,9,1,0,1,269,0,4,0,0,0,0,0,May,Hcap-Hdle,James Moffatt,Charlotte Jones,31.37,37.58,0,8,40,33.33,33.33,33.33,70,50,50,0,109.67,379.66,0,0,3729,
260515,2005,Aintree,Roarin' Success,Hurdle, ,Y,10,12,15,15,4,S,m,6,159, ,0,27,7,7,7,7,9,0,0,326,0,3,0,0,0,0,0,May,Hcap-Hdle,Donald McCain,Mr Charlie Maggs,22.69,39.3,3,7,-20,60,60,60,33.33,33.33,80,0,85.48,412.14,0,0,3729,
260515,2005,Aintree,Emerald Time,Hurdle, ,Y,10,14.33,19,19,4,S,g,5,158, ,0,35,10,9,9,10,10,0,0,273,0,5,3.33,0,0,0,0,May,Hcap-Hdle,Dominic Elsworth,Tom Bellamy,8.16,42.11,0,6,-30,33.33,60,33.33,33.33,33.33,80,0,77.41,350.73,0,0,3729,
260515,2005,Aintree,Zephlyn,Hurdle, ,Y,10,39.66,21,23,4,U,g,7,163, ,0,29,8,6,5,8,4,0,0,343,1,3,6.67,0,0,0,0,May,Hcap-Hdle,Ewan Whillans,Peter Jay Kavanagh,38.51,28.28,0,4,-10,50,70,100,40,50,33.33,0,93.54,436.87,0,0,3729,
260515,2025,Hamilton,Welbury,Turf, ,Y,10,6.33,3,2.75,5,S,g,3,135, ,1.36,5,1,1,2,1,1,5,4,555,2,0,96.68,0,0,0,0,May,Hcap,Ed Bethell,Callum Rodriguez,40.61,51.26,0,2,30,90,60,100,50,60,70,125,90.62,645.62,5,0,1828,
260515,2025,Hamilton,Picture Palace,Turf, ,Y,10,9,5.5,5.5,5,D,g,3,135, ,0.99,14,2,5,4,2,5,2,0,425,0,2,11,0,0,0,0,May,Hcap,Simon and Ed Crisford,Mr Jack Nicholls,42.35,46.87,5,3,-10,33.33,70,70,33.33,60,60,99,84.37,510.03,6,0,1828,
260515,2025,Hamilton,Delinquent,Turf, ,Y,10,7.33,9.5,6,5,D,g,3,133, ,0.88,17,3,1,5,9,2,3,1,414,1,2,9.67,0,0,0,0,May,Hcap,K R Burke,S H James,34.24,32.82,0,6,30,33.33,33.33,100,60,50,50,88,90.62,505.28,8,0,1828,
260515,2025,Hamilton,Saxophonist,Turf, ,Y,10,8.66,6.5,7,5,S,g,3,134, ,1.25,18,4,3,7,4,3,7,0,388,1,4,15,0,0,0,0,May,Hcap,David O'Meara,Mark Winn,26.62,32.49,0,3,20,33.33,33.33,33.33,33.33,80,50,125,87.5,475.82,1,0,1828,
260515,2025,Hamilton,Unchartedterritory,Turf, ,Y,10,13.66,9.5,10,5,D,g,3,133, ,1.1,30,8,8,8,7,4,7,0,373,1,4,18,0,0,0,0,May,Hcap,David O'Meara,David Nolan,26.62,39.09,0,4,-30,33.33,33.33,33.33,33.33,80,50,110,78.12,451.44,3,0,1828,
260515,2025,Hamilton,Angela's Baar,Turf, ,Y,10,20,10,12,5,S,f,3,131, ,0.73,21,6,8,1,3,8,1,2,576,4,1,21.33,0,0,0,0,May,Hcap,Adrian Paul Keatley,Oisin Orr,53.38,39.74,0,5,-30,100,70,33.33,100,100,100,73,33.33,609.66,7,0,1828,
260515,2025,Hamilton,Deep Sleep,Turf, ,Y,10,56,11,13,5,D,g,3,128, ,0.82,32,9,8,9,5,10,9,0,355,0,4,13.67,0,0,0,0,May,Hcap,Tim Easterby,Paul Mulrennan,34.42,23.33,0,12,-30,60,33.33,33.33,33.33,80,33.33,82,33.33,388.65,9,0,1828,
260515,2025,Hamilton,Horu Kanu,Turf, ,Y,10,11,13,13,5,S,g,3,134, ,1.31,19,5,4,3,6,6,6,0,458,3,4,32.66,0,0,0,0,May,Hcap,Richard Fahey,Shane Gray,36.64,41.23,0,5,0,33.33,33.33,33.33,33.33,100,100,125,76.56,534.88,10,0,1828,
260515,2025,Hamilton,Born A Star,Turf, ,Y,10,9.33,21,23,5,S,g,3,134, ,1.51,24,7,5,6,8,9,4,0,404,1,3,16.67,0,0,0,0,May,Hcap,Charlie Johnston,Connor Beasley,31.06,42.66,0,6,-10,70,33.33,33.33,33.33,50,60,125,33.33,438.32,4,0,1828,
260515,2025,Hamilton,Parole Officer,Turf, ,Y,10,16.66,26,29,5,S,g,3,122, ,1.32,33,10,5,10,10,7,10,0,341,1,5,0,0,0,0,0,May,Hcap,Ewan Whillans,Greg Fairley,38.51,28.9,0,9,-10,33.33,33.33,33.33,33.33,50,33.33,125,70.31,411.96,2,0,1828,
260515,2030,Leopardstown,Touch The Moon,Turf, ,Y,10,10,3.5,3,3,D,g,5,150,Y,1.05,24,5,5,9,5,4,0,0,374,1,3,91.01,0,0,0,0,May,Hcap,William Durkan,Miss G Benson,41.43,33.37,7,6,0,33.33,33.33,60,33.33,60,50,105,88.57,463.56,8,0,2640,
260515,2030,Leopardstown,Drucker,Turf, ,Y,10,9,4.33,4.5,3,S,g,4,133,Y,2,20,4,6,3,10,6,0,0,524,4,3,24.33,0,0,0,0,May,Hcap,Andrew Slattery,Orla Tynan,36.15,47.07,7,1,-30,33.33,33.33,100,33.33,100,100,125,42.85,567.84,2,0,2640,
260515,2030,Leopardstown,The Real Screamer,Turf, ,Y,10,14.66,5,5.5,3,U,g,5,143,Y,0.84,28,7,10,6,4,8,0,0,460,1,2,75.67,0,0,0,0,May,Hcap,Paul W Flynn,S Tormey,40.35,52.67,7,1,-60,70,33.33,33.33,70,100,70,84,33.33,493.99,4,0,2640,
260515,2030,Leopardstown,Soaring Sun,Turf, ,Y,10,12,6,6,3,U,g,5,133,Y,0.75,29,8,6,7,9,10,0,0,384,1,3,6.67,0,0,0,0,May,Hcap,Patrick J Flynn,R Donaghue-Leahy,46.75,33.23,7,1,-30,33.33,33.33,100,33.33,60,50,75,33.33,418.32,10,0,2640,
260515,2030,Leopardstown,Poetic Sound,Turf, ,Y,10,7.66,9,9.5,3,U,g,5,154,Y,0.84,12,3,4,4,2,3,0,0,500,2,2,5.67,0,0,0,0,May,Hcap,G M Lyons,Ms N Burns,29,26.38,5,6,5,33.33,70,100,100,80,33.33,84,92.85,593.51,1,0,2640,
260515,2030,Leopardstown,Nakasero,Turf, ,Y,10,11.66,17,17,3,U,g,5,141,Y,1.26,26,6,9,5,6,7,0,0,494,3,3,34.33,0,0,0,0,May,Hcap,Henry De Bromhead,Miss Pandora Briselden,40,0,7,8,-40,33.33,70,33.33,100,100,33.33,125,33.33,528.32,6,0,2640,
260515,2030,Leopardstown,Jabbar,Turf, ,Y,10,8,15,17,3,D,g,7,149,Y,1.14,9,1,3,1,1,2,0,3,604,1,0,46.67,0,0,0,0,May,Hcap,Gerard O'Leary,Siobhan Rutledge,22.76,35.73,0,7,10,90,90,90,90,80,50,114,81.42,685.42,9,0,2640,
260515,2030,Leopardstown,Star Harbour,Turf, ,Y,10,6.66,19,19,3,D,g,8,147,Y,0.84,9,1,1,2,3,5,0,2,557,3,1,32.34,0,0,0,0,May,Hcap,Adrian McGuinness,Gabriella Adela Hill,40.34,52.66,7,14,70,90,50,100,33.33,100,100,84,84.28,641.61,5,0,2640,
260515,2030,Leopardstown,Autumn Twist,Turf, ,Y,10,14,19,23,3,D,g,5,135,Y,1.05,31,10,6,8,7,9,0,0,378,1,4,3.33,0,0,0,0,May,Hcap,Denis Gerard Hogan,Ms J I Stokes,30.42,0,7,6,-30,33.33,60,33.33,33.33,80,33.33,105,33.33,411.65,3,0,2640,
260515,2030,Leopardstown,Derry Lad,Turf, ,Y,10,12,29,29,3,S,g,8,130,Y,0.84,29,8,2,10,8,1,0,1,283,0,6,0,0,0,0,0,May,Hcap,Kevin Coleman,Jessica O'Gorman,27.93,9.51,7,12,20,33.33,33.33,33.33,33.33,33.33,33.33,84,90,373.98,7,0,2640,
260515,2100,Hamilton,Uncle Liam,Turf, ,Y,10,9.33,7.5,4,6,S,g,4,126, ,0.99,18,5,5,7,5,4,5,0,348,0,3,2.34,0,0,0,0,May,Hcap,Jim Goldie,Paul Mulrennan,29.22,23.33,0,8,20,50,33.33,50,50,33.33,33.33,99,96.72,445.71,6,0,1828,
260515,2100,Hamilton,Perfidia,Turf, ,Y,10,8.33,4,4.5,6,S,g,4,131, ,1.36,11,1,4,1,1,2,1,4,625,3,0,50,0,0,0,0,May,Hcap,Tim Easterby,Mr Jake Dickson,34.42,44.67,7,2,45,90,60,100,70,80,100,125,101.63,726.63,5,0,1828,
260515,2100,Hamilton,Hashtagnotions,Turf, ,Y,10,8.66,5,5,6,S,g,4,131, ,1.31,14,3,7,2,3,7,2,0,575,4,0,33.34,0,0,0,0,May,Hcap,Richard Fahey,Oisin Orr,36.64,39.74,0,5,0,50,50,100,50,100,100,125,81.96,656.96,10,0,1828,
260515,2100,Hamilton,Penny Mountain,Turf, ,Y,10,18,6.5,6.5,6,D,m,5,130, ,1.25,32,9,5,9,8,8,10,0,324,1,6,26.33,0,0,0,0,May,Hcap,Gary Rutherford,Miss Amie Waugh,23.6,23.33,3,5,20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,1,0,1828,
260515,2100,Hamilton,Nakatomi,Turf, ,Y,10,8.33,6,6.5,6,S,g,4,121, ,1.1,21,6,2,8,7,6,9,0,346,1,5,21.67,0,0,0,0,May,Hcap,Alan Brown,Rhys Elliott,54.93,16.6,5,3,80,33.33,33.33,33.33,33.33,70,33.33,110,72.13,418.78,3,0,1828,
260515,2100,Hamilton,Pallas Lord,Turf, ,Y,10,11,9,11,6,S,g,8,134, ,0.88,29,8,7,6,10,9,8,0,371,1,4,22.33,0,0,0,0,May,Hcap,Donald Whillans,David Nolan,0,39.09,0,6,0,33.33,33.33,100,33.33,33.33,50,88,33.33,404.65,8,0,1828,
260515,2100,Hamilton,Pisanello,Turf, ,Y,10,6.66,11,11,6,S,g,9,134, ,0.73,13,2,1,4,6,1,3,2,429,1,2,54.67,0,0,0,0,May,Hcap,David O'Meara,Mark Winn,26.62,32.49,0,8,140,60,33.33,100,33.33,80,50,73,93.44,523.1,7,0,1828,
260515,2100,Hamilton,Velvet Skies,Turf, ,Y,10,9,10,11,6,S,g,5,135, ,1.51,15,4,3,3,2,3,7,0,541,2,2,112,0,0,0,0,May,Hcap,Stephen Michael Hanlon,Warren Fentiman,62.98,53.63,3,4,75,100,33.33,33.33,90,90,70,125,96.72,638.38,4,0,1828,
260515,2100,Hamilton,Millbuie,Turf, ,Y,10,13.66,11,12,6,S,g,5,121, ,1.32,25,7,7,5,4,5,6,0,374,1,3,3.67,0,0,0,0,May,Hcap,Ewan Whillans,Greg Fairley,38.51,28.9,0,6,0,33.33,33.33,50,50,50,33.33,125,88.52,463.51,2,0,1828,
260515,2100,Hamilton,Approaching Dawn,Turf, ,Y,10,15.66,15,17,6,S,g,6,121, ,0.82,37,10,10,10,9,10,4,0,298,0,5,0,0,0,0,0,May,Hcap,Jim Goldie,William Pyle,29.22,32.89,0,7,-30,33.33,33.33,33.33,33.33,33.33,50,82,33.33,331.98,9,0,1828,
